Time, Currents, Velocities, Positions
4.919678714859437862e-01,-1.880000000000000074e-02,0.000000000000000000e+00,7.665486253829877528e-05
5.020080321285140812e-01,-3.680000099999999885e-02,0.000000000000000000e+00,7.665486253829877528e-05
5.120481927710843761e-01,-5.750000100000000197e-02,0.000000000000000000e+00,7.665486253829877528e-05
5.220883534136546711e-01,-3.689999900000000277e-02,0.000000000000000000e+00,7.665486253829877528e-05
5.321285140562248550e-01,1.081799984000000059e+01,1.853539665617977894e+00,1.292953864971592773e-02
5.421686746987951500e-01,5.668499946999999928e+00,4.084070694710957738e+00,6.072887280302251278e-02
5.522088353413654449e-01,9.167000060000000117e-01,4.209734645898777217e+00,1.274858298826737901e-01
5.622489959839357399e-01,-2.557899952000000088e+00,3.628540250028891911e+00,1.868324019181168139e-01
5.722891566265060348e-01,-3.479000030000000132e-01,2.796018198084234019e+00,2.324681155748788697e-01
5.823293172690763297e-01,-9.959999920000000007e-01,2.136283740830377198e+00,2.712413361240950116e-01
5.923694779116466247e-01,-6.046000120000000200e-01,1.570796940347941595e+00,3.003579481813424268e-01
6.024096385542168086e-01,-1.316999939999999869e-01,1.130973968845370603e+00,3.212416853460805521e-01
6.124497991967871036e-01,3.759999900000000200e-02,8.482306300222893780e-01,3.365038431076367020e-01
6.224899598393573985e-01,7.270000100000000021e-02,6.597350708069018577e-01,3.482986520751226722e-01
6.325301204819276935e-01,1.105000000000000010e-01,5.026554381274120908e-01,3.573857088256311432e-01
6.425702811244979884e-01,1.898999959999999876e-01,4.084076585197183307e-01,3.639123675634639010e-01
6.526104417670682833e-01,2.624000009999999938e-01,2.670359891395935881e-01,3.691214288335327165e-01
6.626506024096385783e-01,4.090999960000000213e-01,2.199121146981347641e-01,3.730091497423501101e-01
6.726907630522088732e-01,2.524999980000000033e-01,2.042041514301858041e-01,3.760722025796001677e-01
6.827309236947791682e-01,4.661000069999999829e-01,1.256643350904409762e-01,3.787818262433213512e-01
6.927710843373493521e-01,5.935999749999999464e-01,1.099563718224920023e-01,3.804408878148337059e-01
7.028112449799196471e-01,2.585000100000000023e-01,1.256643350904409762e-01,3.821040604744925240e-01
7.128514056224899420e-01,3.587999940000000110e-01,7.854044528659406832e-02,3.836453123214952909e-01
7.228915662650602370e-01,4.912000000000000255e-01,4.712451875069614132e-02,3.846487505239002958e-01
7.329317269076305319e-01,5.307999850000000297e-01,4.712451875069614132e-02,3.853399009076900472e-01
7.429718875502008268e-01,5.615000129999999645e-01,3.141655548274718129e-02,3.858721002120565902e-01
7.530120481927711218e-01,5.274999740000000381e-01,3.141655548274718129e-02,3.863335828941092953e-01
7.630522088353413057e-01,5.609999900000000039e-01,1.570859124090449171e-02,3.868400113997791379e-01
7.730923694779116007e-01,5.483999849999999787e-01,1.570796326794896350e-02,3.871953120200517517e-01
7.831325301204818956e-01,2.975000139999999793e-01,6.283185307179585399e-02,3.878688829938298221e-01
7.931726907630521906e-01,1.521999980000000030e-01,7.853981633974482790e-02,3.890312722756580355e-01
8.032128514056224855e-01,4.058000150000000139e-01,0.000000000000000000e+00,3.896360288614740819e-01
8.132530120481927804e-01,5.272999999999999909e-01,0.000000000000000000e+00,3.896988607145458472e-01
8.232931726907630754e-01,5.274000170000000542e-01,0.000000000000000000e+00,3.897302766410817854e-01
8.333333333333333703e-01,5.476999879999999710e-01,0.000000000000000000e+00,3.897302766410817854e-01
8.433734939759036653e-01,5.478000039999999515e-01,0.000000000000000000e+00,3.897616925676176680e-01
8.534136546184738492e-01,5.480999949999999510e-01,0.000000000000000000e+00,3.898245244206894888e-01
8.634538152610441442e-01,5.685999990000000226e-01,0.000000000000000000e+00,3.898873562737612541e-01
8.734939759036144391e-01,5.333999990000000135e-01,0.000000000000000000e+00,3.899816040533689576e-01
8.835341365461847341e-01,5.947999950000000258e-01,1.570796326794896350e-02,3.900855772613543437e-01
8.935742971887550290e-01,6.144000290000000142e-01,1.570796326794896350e-02,3.901682281658406248e-01
9.036144578313253239e-01,6.155999899999999858e-01,1.570796326794896350e-02,3.902583648573018094e-01
9.136546184738956189e-01,6.159999969999999658e-01,1.570796326794896350e-02,3.903526126369094573e-01
9.236947791164658028e-01,6.086000200000000193e-01,1.570796326794896350e-02,3.904468604165171608e-01
9.337349397590360978e-01,6.359999779999999658e-01,0.000000000000000000e+00,3.905470907310151230e-01
9.437751004016063927e-01,6.369000080000000175e-01,0.000000000000000000e+00,3.906413385106228264e-01
9.538152610441766877e-01,6.247000099999999723e-01,1.570796326794896350e-02,3.907180068802188488e-01
9.638554216867469826e-01,6.596000189999999819e-01,0.000000000000000000e+00,3.907355862902305299e-01
9.738955823293172775e-01,7.073000069999999528e-01,0.000000000000000000e+00,3.907984181433022952e-01
9.839357429718875725e-01,6.258999710000000549e-01,0.000000000000000000e+00,3.908298340698381779e-01
9.939759036144578674e-01,6.855000260000000400e-01,1.570796326794896350e-02,3.908829404945323160e-01
1.004016064257028162e+00,6.528000240000000343e-01,0.000000000000000000e+00,3.909240818494458813e-01
1.014056224899598346e+00,7.224000099999999813e-01,0.000000000000000000e+00,3.909554977759817640e-01
1.024096385542168752e+00,6.995000239999999980e-01,0.000000000000000000e+00,3.910183296290535848e-01
1.034136546184738936e+00,-1.941799998000000027e+00,0.000000000000000000e+00,3.910183296290535848e-01
1.044176706827309342e+00,-1.053009987000000081e+01,-1.994911335029518451e+00,3.776568354229192792e-01
1.054216867469879526e+00,-4.569499968999999773e+00,-4.005530878371213355e+00,3.288443395677678738e-01
1.064257028112449710e+00,2.580600023000000132e+00,-4.256858535702623847e+00,2.597625885620720165e-01
1.074297188755020116e+00,1.444200039000000046e+00,-3.377212837741708551e+00,2.035497551985848419e-01
1.084337349397590300e+00,1.509999990000000070e+00,-2.827434124620131772e+00,1.573642628274445621e-01
1.094377510040160706e+00,8.629000190000000181e-01,-2.042035838386410784e+00,1.197634791273450711e-01
1.104417670682730890e+00,5.378999709999999768e-01,-1.507965087276145866e+00,9.175618062059205660e-02
1.114457831325301296e+00,1.801999960000000012e-01,-1.115266005577421726e+00,7.244323978264881336e-02
1.124497991967871480e+00,5.429999900000000157e-02,-8.796465565581873536e-01,5.661149961768806999e-02
1.134538152610441664e+00,4.599999999999999922e-03,-6.440271075389528699e-01,4.533695174540539052e-02
1.144578313253012070e+00,-1.693000050000000034e-01,-4.869474748594631586e-01,3.637775611943798448e-02
1.154618473895582254e+00,-2.899000050000000162e-01,-3.926996952517693429e-01,2.957620995335397129e-02
1.164658634538152659e+00,-3.296000060000000009e-01,-3.141598789120245150e-01,2.427068812917507895e-02
1.174698795180722843e+00,-2.815000120000000217e-01,-2.356200779660837241e-01,2.033207357016600728e-02
1.184738955823293249e+00,-4.320000110000000171e-01,-1.884961881622368163e-01,1.702931706265060907e-02
1.194779116465863433e+00,-2.372000069999999905e-01,-1.727882248942878562e-01,1.435896330709928413e-02
1.204819277108433617e+00,-3.454999919999999780e-01,-1.256643350904409762e-01,1.223053428429219866e-02
1.214859437751004023e+00,-6.596000189999999819e-01,-4.712451875069614132e-02,1.091514959103060192e-02
1.224899598393574207e+00,-4.471000130000000183e-01,-6.283248201864510829e-02,9.939370991365428440e-03
1.234939759036144613e+00,-3.163000049999999952e-01,-7.854044528659406832e-02,8.617702732663936119e-03
1.244979919678714797e+00,-3.116999859999999845e-01,-7.854044528659406832e-02,7.400335579397892584e-03
1.255020080321285203e+00,-3.666000070000000055e-01,-4.712451875069614132e-02,6.426441856785056715e-03
1.265060240963855387e+00,-4.259000119999999945e-01,-3.141655548274718129e-02,5.780530482605219546e-03
1.275100401606425793e+00,-5.788000229999999968e-01,-1.570796326794896350e-02,5.456632355418334843e-03
1.285140562248995977e+00,-6.251000169999999523e-01,0.000000000000000000e+00,5.354530594176666776e-03
1.295180722891566161e+00,-6.726999879999999710e-01,0.000000000000000000e+00,5.291698741104871109e-03
1.305220883534136567e+00,-6.891999840000000432e-01,0.000000000000000000e+00,5.197450961497177176e-03
1.315261044176706751e+00,-6.053000090000000277e-01,-1.570796326794896350e-02,5.032517347183713442e-03
1.325301204819277157e+00,-6.890000099999999961e-01,-1.570796326794896350e-02,4.916592502868025877e-03
1.335341365461847341e+00,-7.329000230000000116e-01,0.000000000000000000e+00,4.820459843066402308e-03
1.345381526104417746e+00,-7.466999890000000084e-01,0.000000000000000000e+00,4.726212063458708375e-03
1.355421686746987930e+00,-7.656999829999999729e-01,-1.570796326794896350e-02,4.588610154435028045e-03
1.365461847389558336e+00,-7.239999769999999613e-01,-1.570796326794896350e-02,4.468915549731480343e-03
1.375502008032128520e+00,-7.006000279999999858e-01,-1.570796326794896350e-02,4.241150082346220943e-03
1.385542168674698704e+00,-5.953000189999999581e-01,-3.141592653589792700e-02,3.813265078104289239e-03
1.395582329317269110e+00,-3.181000050000000190e-01,-6.283185307179585399e-02,3.063052837250048073e-03
1.405622489959839294e+00,-2.353000040000000070e-01,-6.283185307179585399e-02,1.938048464959723875e-03
1.415662650602409700e+00,-2.364999949999999906e-01,-3.141592653589792700e-02,1.077880482486477448e-03
1.425702811244979884e+00,-2.982999980000000106e-01,-3.141592653589792700e-02,4.222300394477790288e-04
1.435742971887550290e+00,-3.978999850000000116e-01,0.000000000000000000e+00,2.023185686818904745e-04
1.445783132530120474e+00,-4.185000059999999800e-01,0.000000000000000000e+00,1.080707890741967035e-04
1.455823293172690658e+00,-4.187000100000000113e-01,0.000000000000000000e+00,7.665486253829877528e-05
1.465863453815261064e+00,-3.810000119999999990e-01,0.000000000000000000e+00,4.523893600240083354e-05
1.475903614457831248e+00,-4.214000110000000188e-01,0.000000000000000000e+00,4.523893600240083354e-05
1.485943775100401654e+00,-4.020999969999999868e-01,0.000000000000000000e+00,4.523893600240083354e-05
1.495983935742971838e+00,-4.399000109999999797e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.506024096385542244e+00,-4.208999869999999754e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.516064257028112428e+00,-4.210999910000000068e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.526104417670682611e+00,-4.230000079999999829e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.536144578313253017e+00,-3.829000000000000181e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.546184738955823201e+00,-4.214999970000000151e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.556224899598393607e+00,-1.083209991000000016e+01,-2.010619298297467328e+00,-1.391914033559671186e-02
1.566265060240963791e+00,-5.541800022000000325e+00,-4.115486621246856380e+00,-6.690995634896043653e-02
1.576305220883534197e+00,9.943000079999999574e-01,-4.099779148067360879e+00,-1.369184618250771646e-01
1.586345381526104381e+00,1.745000029999999869e-01,-3.408628764277606304e+00,-1.923066271169970309e-01
1.596385542168674787e+00,1.536499977000000072e+00,-2.623230602136795486e+00,-2.413252132723476828e-01
1.606425702811244971e+00,9.531000259999999891e-01,-1.979203985314614833e+00,-2.777758488435617679e-01
1.616465863453815155e+00,3.600000139999999793e-01,-1.460841197472299013e+00,-3.044969965024469372e-01
1.626506024096385561e+00,3.628999889999999784e-01,-1.146681932113319702e+00,-3.236487466195642204e-01
1.636546184738955745e+00,8.739999699999999316e-02,-8.325226667543403902e-01,-3.391053824752259804e-01
1.646586345381526151e+00,-1.967000070000000100e-01,-5.969032177351059065e-01,-3.501697711507523181e-01
1.656626506024096335e+00,-2.249000070000000129e-01,-4.869474748594631586e-01,-3.579983193930811325e-01
1.666666666666666741e+00,-2.283000050000000003e-01,-3.926996952517693429e-01,-3.647037174741435961e-01
1.676706827309236925e+00,-2.063000050000000085e-01,-2.827439524075425203e-01,-3.695631232517790354e-01
1.686746987951807331e+00,-4.643000070000000146e-01,-1.884961881622368163e-01,-3.735570570099845944e-01
1.696787148594377514e+00,-3.183999960000000184e-01,-1.884961881622368163e-01,-3.767495164468656621e-01
1.706827309236947698e+00,-5.328999760000000530e-01,-1.256643350904409762e-01,-3.789527423925250771e-01
1.716867469879518104e+00,-3.865999880000000055e-01,-1.099563718224920023e-01,-3.806450913373169986e-01
1.726907630522088288e+00,-2.357999980000000106e-01,-1.256643350904409762e-01,-3.825636717098015449e-01
1.736947791164658694e+00,-4.620999989999999835e-01,-6.283248201864510829e-02,-3.841008432562658115e-01
1.746987951807228878e+00,-5.968999860000000490e-01,-3.141655548274718129e-02,-3.847627865673144409e-01
1.757028112449799284e+00,-5.960999729999999497e-01,-3.141655548274718129e-02,-3.852239626299241437e-01
1.767068273092369468e+00,-5.932000280000000458e-01,-6.283248201864510829e-02,-3.857658873626683693e-01
1.777108433734939652e+00,-6.168000099999999541e-01,-3.141655548274718129e-02,-3.862745247221329725e-01
1.787148594377510058e+00,-4.860000010000000148e-01,-4.712451875069614132e-02,-3.867928875099753139e-01
1.797188755020080242e+00,-3.923000099999999768e-01,-4.712451875069614132e-02,-3.873976440957913603e-01
1.807228915662650648e+00,-1.665000020000000081e-01,-7.854044528659406832e-02,-3.884541579352824292e-01
1.817269076305220832e+00,-1.588000059999999936e-01,-7.854044528659406832e-02,-3.895260731185984371e-01
1.827309236947791238e+00,-3.578000069999999755e-01,-1.570796326794896350e-02,-3.900777232797204008e-01
1.837349397590361422e+00,-4.679000079999999784e-01,0.000000000000000000e+00,-3.902348029123998696e-01
1.847389558232931606e+00,-4.684000019999999820e-01,0.000000000000000000e+00,-3.902662188389357523e-01
1.857429718875502012e+00,-4.785000090000000039e-01,0.000000000000000000e+00,-3.902976347654716349e-01
1.867469879518072196e+00,-5.148000120000000290e-01,0.000000000000000000e+00,-3.902976347654716349e-01
1.877510040160642601e+00,-5.149000289999999813e-01,0.000000000000000000e+00,-3.903604666185434557e-01
1.887550200803212785e+00,-5.271999840000000104e-01,0.000000000000000000e+00,-3.903918825450793384e-01
1.897590361445783191e+00,-5.141999720000000051e-01,0.000000000000000000e+00,-3.904232984716152766e-01
1.907630522088353375e+00,-5.145000220000000013e-01,-1.570796326794896350e-02,-3.904606969330414179e-01
1.917670682730923781e+00,-5.497000220000000104e-01,0.000000000000000000e+00,-3.904861303246870419e-01
1.927710843373493965e+00,-5.486999750000000065e-01,0.000000000000000000e+00,-3.905175462512229245e-01
1.937751004016064149e+00,-5.708000060000000264e-01,0.000000000000000000e+00,-3.905803781042947453e-01
1.947791164658634555e+00,-5.540000200000000374e-01,-1.570796326794896350e-02,-3.906846887193311524e-01
1.957831325301204739e+00,-5.309000019999999820e-01,-1.570796326794896350e-02,-3.907808387332906142e-01
1.967871485943775145e+00,-5.760999919999999497e-01,0.000000000000000000e+00,-3.908317055165819176e-01
1.977911646586345329e+00,-5.315999980000000180e-01,0.000000000000000000e+00,-3.909887851492614419e-01
1.987951807228915735e+00,-5.874999760000000348e-01,0.000000000000000000e+00,-3.910830329288690899e-01
1.997991967871485919e+00,-5.609999900000000039e-01,-1.570796326794896350e-02,-3.911929886717447347e-01
2.008032128514056325e+00,-5.950999860000000252e-01,0.000000000000000000e+00,-3.912715284880844968e-01
2.018072289156626287e+00,-5.357999799999999535e-01,0.000000000000000000e+00,-3.913657762676922003e-01
2.028112449799196693e+00,-5.530999899999999858e-01,-1.570796326794896350e-02,-3.914738605638241054e-01
2.038152610441767099e+00,-5.333999990000000135e-01,0.000000000000000000e+00,-3.915542718269075517e-01
2.048192771084337505e+00,-4.963999989999999807e-01,0.000000000000000000e+00,-3.916799355330511934e-01
2.058232931726907466e+00,-4.966000019999999848e-01,-1.570796326794896350e-02,-3.917233165293675379e-01
2.068273092369477872e+00,1.040060043000000078e+01,1.586504290062845435e+00,-3.826265035628733657e-01
2.078313253012048278e+00,7.557600020999999835e+00,3.974114951835315157e+00,-3.353904491623560524e-01
2.088353413654618684e+00,2.172199964999999899e+00,4.099779148067360879e+00,-2.681939912501128953e-01
2.098393574297188646e+00,-1.521100043999999984e+00,3.675664139832738986e+00,-2.056210127642996710e-01
2.108433734939759052e+00,-2.363000070000000064e-01,2.623230602136795486e+00,-1.568634947805860880e-01
2.118473895582329458e+00,-8.493000269999999574e-01,2.089159851026530568e+00,-1.190544271946329113e-01
2.128514056224899420e+00,-8.439999820000000375e-01,1.570796940347941595e+00,-9.235308322477411846e-02
2.138554216867469826e+00,-3.350000080000000158e-01,1.146681932113319702e+00,-7.108638776910304602e-02
2.148594377510040232e+00,3.669999899999999704e-02,8.168147034863915135e-01,-5.596150595120000237e-02
2.158634538152610638e+00,1.886000039999999878e-01,5.969032177351059065e-01,-4.477366248615671090e-02
2.168674698795180600e+00,2.511999910000000114e-01,5.026554381274120908e-01,-3.585751038662281232e-02
2.178714859437751006e+00,2.630000109999999780e-01,3.769917319838204106e-01,-2.935032936616263979e-02
2.188755020080321412e+00,2.930999989999999999e-01,2.984519156754915081e-01,-2.388207326872247155e-02
2.198795180722891374e+00,2.471999970000000046e-01,2.670359891395935881e-01,-1.969401618076173366e-02
2.208835341365461780e+00,3.438000079999999903e-01,1.727882248942878562e-01,-1.673494998180569127e-02
2.218875502008032186e+00,2.481999990000000045e-01,1.413722983583899362e-01,-1.408407394991017733e-02
2.228915662650602592e+00,3.892999890000000129e-01,9.424840855454304223e-02,-1.187898998781568467e-02
2.238955823293172553e+00,5.249999760000000348e-01,4.712451875069614132e-02,-1.063240625220751925e-02
2.248995983935742959e+00,3.894000049999999935e-01,9.424840855454304223e-02,-9.481640712401128920e-03
2.259036144578313365e+00,2.721999880000000038e-01,7.854044528659406832e-02,-8.150548055871583916e-03
2.269076305220883327e+00,1.831000000000000127e-01,1.099563718224920023e-01,-6.776101269926048179e-03
2.279116465863453733e+00,4.187999960000000077e-01,3.141655548274718129e-02,-5.994472866916460314e-03
2.289156626506024139e+00,5.339000229999999458e-01,1.570796326794896350e-02,-5.705760423511741994e-03
2.299196787148594545e+00,5.102000239999999742e-01,0.000000000000000000e+00,-5.513495107050086878e-03
2.309236947791164507e+00,6.243000029999999922e-01,1.570796326794896350e-02,-5.326884428028629513e-03
2.319277108433734913e+00,5.970000030000000013e-01,0.000000000000000000e+00,-5.230751768227005077e-03
2.329317269076305319e+00,6.653000119999999962e-01,0.000000000000000000e+00,-5.105088062083413744e-03
2.339357429718875281e+00,6.197999720000000323e-01,0.000000000000000000e+00,-4.979424355939821543e-03
2.349397590361445687e+00,6.092000010000000465e-01,1.570796326794896350e-02,-4.798782778358408677e-03
2.359437751004016093e+00,5.701000090000000187e-01,3.141592653589792700e-02,-4.449123362075825192e-03
2.369477911646586499e+00,6.563000079999999903e-01,0.000000000000000000e+00,-4.194026192542373542e-03
2.379518072289156461e+00,7.143999930000000109e-01,0.000000000000000000e+00,-4.131194339470577875e-03
2.389558232931726867e+00,7.346000080000000265e-01,0.000000000000000000e+00,-4.068362486398782209e-03
2.399598393574297273e+00,7.548999790000000543e-01,0.000000000000000000e+00,-4.036946559862883942e-03
2.409638554216867234e+00,7.559999819999999593e-01,0.000000000000000000e+00,-3.974114706791088275e-03
2.419678714859437640e+00,7.957000140000000110e-01,0.000000000000000000e+00,-3.911282853719292608e-03
2.429718875502008046e+00,7.609999779999999658e-01,1.570796326794896350e-02,-3.734725261764544439e-03
2.439759036144578452e+00,6.072000269999999755e-01,1.570796326794896350e-02,-3.404858033137616105e-03
2.449799196787148414e+00,4.532999990000000090e-01,4.712388980384689396e-02,-2.742924469194387652e-03
2.459839357429718820e+00,2.775000040000000223e-01,7.853981633974482790e-02,-1.749552905744336225e-03
2.469879518072289226e+00,2.435999960000000131e-01,6.283185307179585399e-02,-8.265530105090334754e-04
2.479919678714859632e+00,3.097000120000000245e-01,3.141592653589792700e-02,-2.139424579187570910e-04
2.489959839357429594e+00,4.298000040000000133e-01,0.000000000000000000e+00,-1.570796326794896409e-05
2.500000000000000000e+00,4.268000129999999781e-01,0.000000000000000000e+00,1.570796326794896409e-05
