Time, Currents, Velocities, Positions
2.811244979919678699e-01,-1.899999900000000005e-02,0.000000000000000000e+00,1.382300761296323626e-05
2.911646586345381649e-01,1.940000100000000005e-02,0.000000000000000000e+00,1.382300761296323626e-05
3.012048192771084043e-01,-1.870000000000000134e-02,0.000000000000000000e+00,1.382300761296323626e-05
3.112449799196786993e-01,2.999999999999999737e-04,0.000000000000000000e+00,1.382300761296323626e-05
3.212851405622489942e-01,2.999999999999999737e-04,0.000000000000000000e+00,1.382300761296323626e-05
3.313253012048192891e-01,5.000000000000000104e-04,0.000000000000000000e+00,1.382300761296323626e-05
3.413654618473895841e-01,-1.500000000000000031e-03,0.000000000000000000e+00,1.382300761296323626e-05
3.514056224899598235e-01,6.999999999999999929e-04,0.000000000000000000e+00,1.382300761296323626e-05
3.614457831325301185e-01,2.179999999999999993e-02,0.000000000000000000e+00,1.382300761296323626e-05
3.714859437751004134e-01,2.799999999999999972e-03,0.000000000000000000e+00,1.382300761296323626e-05
3.815261044176706529e-01,-2.040000100000000094e-02,0.000000000000000000e+00,1.382300761296323626e-05
3.915662650602409478e-01,-1.820000100000000037e-02,0.000000000000000000e+00,1.382300761296323626e-05
4.016064257028112428e-01,2.700000000000000143e-03,0.000000000000000000e+00,1.382300761296323626e-05
4.116465863453815377e-01,-1.640000000000000138e-02,0.000000000000000000e+00,1.382300761296323626e-05
4.216867469879518326e-01,-1.849999999999999908e-02,0.000000000000000000e+00,1.382300761296323626e-05
4.317269076305220721e-01,-1.859999999999999848e-02,0.000000000000000000e+00,1.382300761296323626e-05
4.417670682730923670e-01,-1.880000000000000074e-02,0.000000000000000000e+00,1.382300761296323626e-05
4.518072289156626620e-01,-1.899999900000000005e-02,0.000000000000000000e+00,1.382300761296323626e-05
4.618473895582329014e-01,-1.899999999999999996e-03,0.000000000000000000e+00,1.382300761296323626e-05
4.718875502008031964e-01,-1.880000000000000074e-02,0.000000000000000000e+00,1.382300761296323626e-05
4.819277108433734913e-01,-1.890000000000000013e-02,0.000000000000000000e+00,1.382300761296323626e-05
4.919678714859437862e-01,1.720000099999999948e-02,0.000000000000000000e+00,1.382300761296323626e-05
5.020080321285140812e-01,-2.110000000000000070e-02,0.000000000000000000e+00,1.382300761296323626e-05
5.120481927710843761e-01,-1.710000100000000009e-02,0.000000000000000000e+00,1.382300761296323626e-05
5.220883534136546711e-01,-1.710000100000000009e-02,0.000000000000000000e+00,1.382300761296323626e-05
5.321285140562248550e-01,1.070619965000000029e+01,1.869247628885926771e+00,1.292953864971592773e-02
5.421686746987951500e-01,5.833000183000000227e+00,4.099778657978907503e+00,6.076028872955841625e-02
5.522088353413654449e-01,8.194000120000000109e-01,4.209734645898777217e+00,1.275643696990135523e-01
5.622489959839357399e-01,-2.629800080999999956e+00,3.659956176564790109e+00,1.870384922183160603e-01
5.722891566265060348e-01,-6.669999960000000394e-01,2.748894308280386944e+00,2.354485482324188694e-01
5.823293172690763297e-01,-1.042199968999999893e+00,2.089159851026530568e+00,2.735796137029768982e-01
5.923694779116466247e-01,-5.002999900000000277e-01,1.539381013812043841e+00,3.021172400673526881e-01
6.024096385542168086e-01,-1.377000060000000137e-01,1.099558042309472627e+00,3.213946538906135020e-01
6.124497991967871036e-01,7.400000000000000328e-03,8.482306300222893780e-01,3.366216528321463453e-01
6.224899598393573985e-01,6.719999799999999690e-02,6.597350708069018577e-01,3.483633553749381773e-01
6.325301204819276935e-01,1.128000019999999964e-01,5.026554381274120908e-01,3.573815977374846242e-01
6.425702811244979884e-01,2.266999929999999885e-01,3.926996952517693429e-01,3.638435531755018770e-01
6.526104417670682833e-01,2.971999940000000229e-01,3.141598789120245150e-01,3.687896901581620979e-01
6.626506024096385783e-01,4.226999880000000265e-01,2.199121146981347641e-01,3.727066181397205580e-01
6.726907630522088732e-01,2.270999999999999963e-01,2.042041514301858041e-01,3.759641182834682072e-01
6.827309236947791682e-01,4.589999909999999961e-01,1.413722983583899362e-01,3.786995127458860910e-01
6.927710843373493521e-01,5.669000149999999794e-01,7.854044528659406832e-02,3.803428971417385229e-01
7.028112449799196471e-01,2.689000069999999964e-01,1.413722983583899362e-01,3.820079412481411363e-01
7.128514056224899420e-01,3.612000049999999907e-01,7.854044528659406832e-02,3.836550685374809921e-01
7.228915662650602370e-01,4.627999959999999913e-01,4.712451875069614132e-02,3.846034980808401560e-01
7.329317269076305319e-01,4.920999999999999819e-01,4.712451875069614132e-02,3.852710865197279677e-01
7.429718875502008268e-01,5.945000049999999980e-01,3.141655548274718129e-02,3.858111398057285091e-01
7.530120481927711218e-01,5.214999909999999961e-01,3.141592653589792700e-02,3.862490913304873486e-01
7.630522088353413057e-01,5.411999819999999684e-01,4.712388980384689396e-02,3.867379096385374915e-01
7.730923694779116007e-01,6.376000050000000252e-01,1.570796326794896350e-02,3.871089182220780467e-01
7.831325301204818956e-01,4.514999989999999852e-01,4.712388980384689396e-02,3.875506434279323287e-01
7.931726907630521906e-01,1.960999969999999981e-01,7.853981633974482790e-02,3.884639141512681304e-01
8.032128514056224855e-01,2.824000119999999781e-01,3.141592653589792700e-02,3.895122366020742355e-01
8.132530120481927804e-01,4.474999900000000141e-01,0.000000000000000000e+00,3.897616925676176680e-01
8.232931726907630754e-01,5.275999900000000187e-01,0.000000000000000000e+00,3.897616925676176680e-01
8.333333333333333703e-01,5.480999949999999510e-01,0.000000000000000000e+00,3.897616925676176680e-01
8.433734939759036653e-01,5.479000210000000148e-01,0.000000000000000000e+00,3.897931084941535507e-01
8.534136546184738492e-01,5.489000080000000503e-01,1.570796326794896350e-02,3.898578117939691112e-01
8.634538152610441442e-01,5.695999859999999471e-01,0.000000000000000000e+00,3.898873562737612541e-01
8.734939759036144391e-01,5.558999780000000168e-01,1.570796326794896350e-02,3.899954405698931592e-01
8.835341365461847341e-01,5.780000090000000368e-01,0.000000000000000000e+00,3.900444359064407229e-01
8.935742971887550290e-01,5.830000039999999606e-01,0.000000000000000000e+00,3.901386836860484264e-01
9.036144578313253239e-01,6.168000099999999541e-01,0.000000000000000000e+00,3.902329314656561299e-01
9.136546184738956189e-01,5.821999909999999723e-01,0.000000000000000000e+00,3.903271792452638334e-01
9.236947791164658028e-01,6.557999850000000297e-01,1.570796326794896350e-02,3.904057190616035955e-01
9.337349397590360978e-01,5.968000289999999541e-01,1.570796326794896350e-02,3.905530732659053816e-01
9.437751004016063927e-01,6.294999719999999632e-01,0.000000000000000000e+00,3.906413385106228264e-01
9.538152610441766877e-01,6.273999810000000510e-01,1.570796326794896350e-02,3.907355862902305299e-01
9.638554216867469826e-01,6.740000250000000026e-01,0.000000000000000000e+00,3.907670022167664126e-01
9.738955823293172775e-01,6.621999739999999690e-01,0.000000000000000000e+00,3.907984181433022952e-01
9.839357429718875725e-01,6.389999990000000407e-01,0.000000000000000000e+00,3.908612499963741160e-01
9.939759036144578674e-01,6.516000029999999832e-01,0.000000000000000000e+00,3.908926659229099987e-01
1.004016064257028162e+00,6.981999869999999664e-01,0.000000000000000000e+00,3.909240818494458813e-01
1.014056224899598346e+00,6.320000289999999632e-01,0.000000000000000000e+00,3.909869137025177022e-01
1.024096385542168752e+00,6.463999750000000155e-01,1.570796326794896350e-02,3.910575995372234659e-01
1.034136546184738936e+00,7.156000139999999510e-01,0.000000000000000000e+00,3.910497455555894675e-01
1.044176706827309342e+00,-1.069340037999999993e+01,-1.979203371761569574e+00,3.776194369614931379e-01
1.054216867469879526e+00,-4.675700188000000423e+00,-3.989822915103264478e+00,3.286225258476648259e-01
1.064257028112449710e+00,2.532999992000000145e+00,-4.256858535702623847e+00,2.595015357214071616e-01
1.074297188755020116e+00,1.467300057000000102e+00,-3.345796911205810797e+00,1.999249893019522939e-01
1.084337349397590300e+00,1.705299973000000024e+00,-2.717478381744489191e+00,1.516151482713752330e-01
1.094377510040160706e+00,8.830000159999999987e-01,-2.026327875118461463e+00,1.174660361268541758e-01
1.104417670682730890e+00,5.845000150000000394e-01,-1.507965087276145866e+00,9.152841515320679633e-02
1.114457831325301296e+00,1.005000030000000044e-01,-1.130973968845370603e+00,7.111591688650711895e-02
1.124497991967871480e+00,1.128999960000000025e-01,-8.639385932902383658e-01,5.563760589507523585e-02
1.134538152610441664e+00,3.530000199999999699e-02,-6.597350708069018577e-01,4.524867500245881302e-02
1.144578313253012070e+00,-1.897999939999999996e-01,-5.026554381274120908e-01,3.634822700203390461e-02
1.154618473895582254e+00,-2.552999850000000071e-01,-4.084076585197183307e-01,2.994534709015077290e-02
1.164658634538152659e+00,-3.242999910000000097e-01,-3.141598789120245150e-01,2.459270137616803575e-02
1.174698795180722843e+00,-3.052999969999999896e-01,-2.513280412340326841e-01,2.059125496408716408e-02
1.184738955823293249e+00,-4.577000139999999884e-01,-1.727882248942878562e-01,1.744180832886339794e-02
1.194779116465863433e+00,-2.481999990000000045e-01,-1.570802616263388962e-01,1.460463608194626992e-02
1.204819277108433617e+00,-3.373999890000000113e-01,-1.256643350904409762e-01,1.230122011899796933e-02
1.214859437751004023e+00,-5.884000059999999754e-01,-4.712451875069614132e-02,1.103892842012185564e-02
1.224899598393574207e+00,-4.970999959999999884e-01,-6.283248201864510829e-02,1.018252995487719734e-02
1.234939759036144613e+00,-3.282999990000000090e-01,-9.424840855454304223e-02,8.890707209659114152e-03
1.244979919678714797e+00,-3.257000150000000094e-01,-6.283248201864510829e-02,7.695017121101062514e-03
1.255020080321285203e+00,-3.474999959999999777e-01,-6.283248201864510829e-02,6.693477232340189383e-03
1.265060240963855387e+00,-4.720000030000000013e-01,-3.141655548274718129e-02,5.982849124894625177e-03
1.275100401606425793e+00,-5.171999929999999690e-01,0.000000000000000000e+00,5.574442079927952043e-03
1.285140562248995977e+00,-6.092000010000000465e-01,0.000000000000000000e+00,5.417362447248462443e-03
1.295180722891566161e+00,-6.679000259999999800e-01,0.000000000000000000e+00,5.354530594176666776e-03
1.305220883534136567e+00,-6.840999719999999451e-01,0.000000000000000000e+00,5.228866888033075443e-03
1.315261044176706751e+00,-6.614000199999999774e-01,0.000000000000000000e+00,5.134619108425381509e-03
1.325301204819277157e+00,-6.836000079999999812e-01,0.000000000000000000e+00,4.977539475745891909e-03
1.335341365461847341e+00,-7.159000039999999787e-01,-1.570796326794896350e-02,4.847791548356185712e-03
1.345381526104417746e+00,-6.837999820000000284e-01,0.000000000000000000e+00,4.757627989994605774e-03
1.355421686746987930e+00,-7.599999899999999586e-01,-1.570796326794896350e-02,4.690711915676696112e-03
1.365461847389558336e+00,-7.576000090000000187e-01,-1.570796326794896350e-02,4.567247553726881161e-03
1.375502008032128520e+00,-7.537000179999999716e-01,-1.570796326794896350e-02,4.431530521755538445e-03
1.385542168674698704e+00,-6.571999790000000452e-01,-3.141592653589792700e-02,4.115486376202628742e-03
1.395582329317269110e+00,-5.271999840000000104e-01,-4.712388980384689396e-02,3.632309510903520243e-03
1.405622489959839294e+00,-2.903999979999999925e-01,-6.283185307179585399e-02,2.621344986810184192e-03
1.415662650602409700e+00,-2.122000009999999992e-01,-7.853981633974482790e-02,1.539380400258998603e-03
1.425702811244979884e+00,-2.466000020000000126e-01,-4.712388980384689396e-02,7.973361890917111993e-04
1.435742971887550290e+00,-3.411999940000000064e-01,-1.570796326794896350e-02,3.160442341458223310e-04
1.445783132530120474e+00,-4.025999900000000187e-01,-1.570796326794896350e-02,1.394867156100946181e-04
1.455823293172690658e+00,-4.216000140000000229e-01,0.000000000000000000e+00,1.080707890741967035e-04
1.465863453815261064e+00,-4.041999880000000100e-01,0.000000000000000000e+00,7.665486253829877528e-05
1.475903614457831248e+00,-4.420000020000000029e-01,0.000000000000000000e+00,7.665486253829877528e-05
1.485943775100401654e+00,-4.413999920000000188e-01,0.000000000000000000e+00,4.523893600240083354e-05
1.495983935742971838e+00,-4.239000079999999948e-01,0.000000000000000000e+00,4.523893600240083354e-05
1.506024096385542244e+00,-4.465000029999999787e-01,0.000000000000000000e+00,4.523893600240083354e-05
1.516064257028112428e+00,-4.253999889999999784e-01,0.000000000000000000e+00,4.523893600240083354e-05
1.526104417670682611e+00,-4.068000019999999939e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.536144578313253017e+00,-4.241999980000000225e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.546184738955823201e+00,-4.072000089999999739e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.556224899598393607e+00,-1.048069953999999981e+01,-1.869247628885926771e+00,-1.190475127691138606e-02
1.566265060240963791e+00,-6.091300011000000403e+00,-3.958406988567366280e+00,-5.896769410788041399e-02
1.576305220883534197e+00,1.885400057000000018e+00,-4.209734645898777217e+00,-1.289604916207291729e-01
1.586345381526104381e+00,8.253999950000000529e-01,-3.440044690813504502e+00,-1.857190233038083504e-01
1.596385542168674787e+00,2.046600102999999837e+00,-2.748894308280386944e+00,-2.362948914397562938e-01
1.606425702811244971e+00,1.126799941000000027e+00,-2.089159851026530568e+00,-2.740606087227533405e-01
1.616465863453815155e+00,4.140999910000000006e-01,-1.507965087276145866e+00,-3.018344967285296332e-01
1.626506024096385561e+00,2.678000030000000087e-01,-1.209513785185115431e+00,-3.204521760945365783e-01
1.636546184738955745e+00,2.714000049999999997e-01,-8.953545198261363414e-01,-3.359226484667225954e-01
1.646586345381526151e+00,-7.840000099999999694e-02,-6.440271075389528699e-01,-3.479216609566918583e-01
1.656626506024096335e+00,-3.467999990000000254e-01,-5.026554381274120908e-01,-3.562076115805349330e-01
1.666666666666666741e+00,-1.280000059999999995e-01,-4.084076585197183307e-01,-3.632780664978557117e-01
1.676706827309236925e+00,-2.415000049999999898e-01,-3.141598789120245150e-01,-3.687796273227333388e-01
1.686746987951807331e+00,-4.512000079999999858e-01,-2.199121146981347641e-01,-3.728247344836732036e-01
1.696787148594377514e+00,-3.280000089999999813e-01,-1.884961881622368163e-01,-3.760681222790616673e-01
1.706827309236947698e+00,-4.894999859999999980e-01,-1.413722983583899362e-01,-3.783655652167207117e-01
1.716867469879518104e+00,-5.188999770000000122e-01,-1.099563718224920023e-01,-3.801386936192551746e-01
1.726907630522088288e+00,-3.023999929999999781e-01,-1.099563718224920023e-01,-3.818587155970956104e-01
1.736947791164658694e+00,-3.522999880000000084e-01,-9.424840855454304223e-02,-3.837358172076155149e-01
1.746987951807228878e+00,-5.820999740000000200e-01,-3.141655548274718129e-02,-3.845742910080990340e-01
1.757028112449799284e+00,-6.093999740000000109e-01,-3.141655548274718129e-02,-3.850197591074407955e-01
1.767068273092369468e+00,-5.993999840000000523e-01,-3.141655548274718129e-02,-3.854794011303578349e-01
1.777108433734939652e+00,-5.620999930000000200e-01,-3.141655548274718129e-02,-3.859465289402497779e-01
1.787148594377510058e+00,-5.663999920000000188e-01,-3.141655548274718129e-02,-3.864473123180804381e-01
1.797188755020080242e+00,-4.551999869999999726e-01,-3.141655548274718129e-02,-3.869499671426547827e-01
1.807228915662650648e+00,-3.348999919999999797e-01,-4.712451875069614132e-02,-3.875921221898969704e-01
1.817269076305220832e+00,-1.781000050000000057e-01,-7.854044528659406832e-02,-3.887545114717251837e-01
1.827309236947791238e+00,-2.005999980000000016e-01,-6.283248201864510829e-02,-3.897441131576059870e-01
1.837349397590361422e+00,-3.797000050000000071e-01,-1.570796326794896350e-02,-3.901368122393047422e-01
1.847389558232931606e+00,-4.634000059999999754e-01,0.000000000000000000e+00,-3.902348029123998696e-01
1.857429718875502012e+00,-4.964999849999999770e-01,0.000000000000000000e+00,-3.902662188389357523e-01
1.867469879518072196e+00,-5.095999839999999503e-01,0.000000000000000000e+00,-3.902662188389357523e-01
1.877510040160642601e+00,-5.199999810000000000e-01,0.000000000000000000e+00,-3.902976347654716349e-01
1.887550200803212785e+00,-5.325999860000000252e-01,0.000000000000000000e+00,-3.903290506920075731e-01
1.897590361445783191e+00,-4.614999889999999994e-01,0.000000000000000000e+00,-3.903918825450793384e-01
1.907630522088353375e+00,-5.080000159999999987e-01,-1.570796326794896350e-02,-3.904371349881394782e-01
1.917670682730923781e+00,-5.440999869999999516e-01,0.000000000000000000e+00,-3.904547143981511592e-01
1.927710843373493965e+00,-5.666999820000000465e-01,0.000000000000000000e+00,-3.904861303246870419e-01
1.937751004016064149e+00,-5.716000199999999865e-01,0.000000000000000000e+00,-3.905489621777588627e-01
1.947791164658634555e+00,-5.691999789999999670e-01,0.000000000000000000e+00,-3.906117940308306280e-01
1.957831325301204739e+00,-5.512999889999999903e-01,0.000000000000000000e+00,-3.907060418104383315e-01
1.967871485943775145e+00,-5.361999870000000445e-01,-1.570796326794896350e-02,-3.908044006781925539e-01
1.977911646586345329e+00,-5.149000289999999813e-01,-1.570796326794896350e-02,-3.909379183659701384e-01
1.987951807228915735e+00,-5.540000200000000374e-01,0.000000000000000000e+00,-3.910202010757973246e-01
1.997991967871485919e+00,-5.846999880000000038e-01,0.000000000000000000e+00,-3.911144488554050280e-01
2.008032128514056325e+00,-5.820000170000000361e-01,-1.570796326794896350e-02,-3.912187594704414351e-01
2.018072289156626287e+00,-5.780000090000000368e-01,-1.570796326794896350e-02,-3.912891386857041964e-01
2.028112449799196693e+00,-5.401999950000000439e-01,0.000000000000000000e+00,-3.913657762676922003e-01
2.038152610441767099e+00,-5.594999790000000361e-01,0.000000000000000000e+00,-3.914600240472999038e-01
2.048192771084337505e+00,-5.195999740000000200e-01,0.000000000000000000e+00,-3.915856877534434899e-01
2.058232931726907466e+00,-5.404000279999999767e-01,0.000000000000000000e+00,-3.916171036799793725e-01
2.068273092369477872e+00,1.034189987000000066e+01,1.602212253330794534e+00,-3.824612633291168962e-01
2.078313253012048278e+00,7.514999866000000139e+00,4.021238841639162231e+00,-3.349330467808417922e-01
2.088353413654618684e+00,2.061000109000000080e+00,4.084071184799412002e+00,-2.678346102350540603e-01
2.098393574297188646e+00,-1.684100031999999914e+00,3.675664139832738986e+00,-2.052540692131573086e-01
2.108433734939759052e+00,-2.989000079999999948e-01,2.654646528672693240e+00,-1.564610549395374917e-01
2.118473895582329458e+00,-1.091300010999999959e+00,2.104867814294479444e+00,-1.207235516958217736e-01
2.128514056224899420e+00,-8.838999870000000536e-01,1.586504903615890694e+00,-9.357045037804016807e-02
2.138554216867469826e+00,-4.025000040000000223e-01,1.162389895381268579e+00,-7.192079663143614854e-02
2.148594377510040232e+00,-5.000000100000000225e-02,8.325226667543403902e-01,-5.737333583618359212e-02
2.158634538152610638e+00,2.363999930000000027e-01,6.597350708069018577e-01,-4.580819064344385932e-02
2.168674698795180600e+00,1.376000049999999975e-01,5.183634013953611896e-01,-3.727688364397471060e-02
2.178714859437751006e+00,1.556999980000000061e-01,3.926996952517693429e-01,-3.049104158328286990e-02
2.188755020080321412e+00,2.087000009999999961e-01,3.141598789120245150e-01,-2.479690489865137015e-02
2.198795180722891374e+00,2.450000049999999929e-01,2.356200779660837241e-01,-2.050266182191966616e-02
2.208835341365461780e+00,4.106000069999999891e-01,1.884961881622368163e-01,-1.732588348454770777e-02
2.218875502008032186e+00,2.840999960000000213e-01,1.413722983583899362e-01,-1.467720679370437820e-02
2.228915662650602592e+00,2.444999959999999972e-01,1.256643350904409762e-01,-1.233452092258620521e-02
2.238955823293172553e+00,5.561000109999999497e-01,6.283248201864510829e-02,-1.099557428756427549e-02
2.248995983935742959e+00,4.650999900000000187e-01,6.283248201864510829e-02,-1.006095047312131202e-02
2.259036144578313365e+00,3.007000089999999903e-01,9.424840855454304223e-02,-8.843583319855267619e-03
2.269076305220883327e+00,2.242999970000000010e-01,9.424840855454304223e-02,-7.531968386981528416e-03
2.279116465863453733e+00,2.642999890000000129e-01,7.854044528659406832e-02,-6.347902040445311915e-03
2.289156626506024139e+00,4.864999950000000184e-01,1.570859124090449171e-02,-5.849331437117058843e-03
2.299196787148594545e+00,5.353000159999999896e-01,1.570796326794896350e-02,-5.617481748485685447e-03
2.309236947791164507e+00,5.095999839999999503e-01,1.570796326794896350e-02,-5.444694152538246713e-03
2.319277108433734913e+00,6.003000139999999929e-01,0.000000000000000000e+00,-5.293583621298801611e-03
2.329317269076305319e+00,6.189000009999999774e-01,0.000000000000000000e+00,-5.167919915155209411e-03
2.339357429718875281e+00,6.522999999999999909e-01,0.000000000000000000e+00,-5.073672135547515477e-03
2.349397590361445687e+00,6.410999889999999812e-01,1.570796326794896350e-02,-4.940154447769949143e-03
2.359437751004016093e+00,5.891000029999999832e-01,1.570796326794896350e-02,-4.757627989994605774e-03
2.369477911646586499e+00,5.667999980000000271e-01,1.570796326794896350e-02,-4.423676540121564311e-03
2.379518072289156461e+00,6.729999779999999987e-01,1.570796326794896350e-02,-4.152871404178570640e-03
2.389558232931726867e+00,7.308999900000000549e-01,0.000000000000000000e+00,-4.099778412934679608e-03
2.399598393574297273e+00,7.516999840000000432e-01,0.000000000000000000e+00,-4.068362486398782209e-03
2.409638554216867234e+00,7.102000120000000472e-01,0.000000000000000000e+00,-4.005530633326985675e-03
2.419678714859437640e+00,7.709000110000000516e-01,0.000000000000000000e+00,-3.974114706791088275e-03
2.429718875502008046e+00,7.533000109999999916e-01,0.000000000000000000e+00,-3.879866927183394341e-03
2.439759036144578452e+00,7.555999759999999510e-01,1.570796326794896350e-02,-3.732526156331809376e-03
2.449799196787148414e+00,6.100000140000000348e-01,3.141592653589792700e-02,-3.426220872606804742e-03
2.459839357429718820e+00,4.481999870000000219e-01,4.712388980384689396e-02,-2.801986564391597059e-03
2.469879518072289226e+00,2.693000139999999765e-01,7.853981633974482790e-02,-1.829977720716054320e-03
2.479919678714859632e+00,2.610000069999999783e-01,6.283185307179585399e-02,-8.972388452148038172e-04
2.489959839357429594e+00,3.016000090000000022e-01,3.141592653589792700e-02,-1.922654668182797002e-04
2.500000000000000000e+00,3.844999969999999823e-01,0.000000000000000000e+00,4.712388980384689228e-05
