Time, Currents, Velocities, Positions
4.317269076305220721e-01,1.810000100000000098e-02,0.000000000000000000e+00,3.141592653589792819e-05
4.417670682730923670e-01,1.810000100000000098e-02,0.000000000000000000e+00,3.141592653589792819e-05
4.518072289156626620e-01,-1.000000000000000021e-03,0.000000000000000000e+00,3.141592653589792819e-05
4.618473895582329014e-01,3.750000099999999809e-02,0.000000000000000000e+00,3.141592653589792819e-05
4.718875502008031964e-01,1.849999999999999908e-02,0.000000000000000000e+00,3.141592653589792819e-05
4.819277108433734913e-01,-6.999999999999999929e-04,0.000000000000000000e+00,3.141592653589792819e-05
4.919678714859437862e-01,3.759999900000000200e-02,0.000000000000000000e+00,3.141592653589792819e-05
5.020080321285140812e-01,3.740000000000000269e-02,0.000000000000000000e+00,3.141592653589792819e-05
5.120481927710843761e-01,-1.529999999999999936e-02,0.000000000000000000e+00,3.141592653589792819e-05
5.220883534136546711e-01,6.999999999999999929e-04,0.000000000000000000e+00,3.141592653589792819e-05
5.321285140562248550e-01,1.048880005000000004e+01,1.727875959474386214e+00,1.097578209990861947e-02
5.421686746987951500e-01,6.081500053000000072e+00,4.052654768175059985e+00,6.048351256323748759e-02
5.522088353413654449e-01,9.089000229999999458e-01,4.178318719362879463e+00,1.271264335366427967e-01
5.622489959839357399e-01,-2.551800012999999812e+00,3.628540250028891911e+00,1.864415896141339846e-01
5.722891566265060348e-01,-4.542999859999999890e-01,2.780310234816285142e+00,2.320889308707936860e-01
5.823293172690763297e-01,-9.516999720000000051e-01,2.136283740830377198e+00,2.687553975329728395e-01
5.923694779116466247e-01,-6.564000250000000536e-01,1.617920830151788669e+00,2.984632364674505434e-01
6.024096385542168086e-01,-2.334000019999999953e-01,1.146681932113319702e+00,3.197946504910775256e-01
6.124497991967871036e-01,2.400000000000000050e-02,8.796465565581873536e-01,3.345324937175090940e-01
6.224899598393573985e-01,7.949999700000000280e-02,6.754430340748507344e-01,3.460502044740111915e-01
6.325301204819276935e-01,2.474000010000000083e-01,5.340713646633100664e-01,3.556499788845227661e-01
6.425702811244979884e-01,2.316000009999999998e-01,3.926996952517693429e-01,3.629186547894366344e-01
6.526104417670682833e-01,3.179000020000000148e-01,2.984519156754915081e-01,3.684224244681090221e-01
6.626506024096385783e-01,3.977000119999999916e-01,2.199121146981347641e-01,3.724926584012515085e-01
6.726907630522088732e-01,2.459000050000000048e-01,2.042041514301858041e-01,3.756282993075590881e-01
6.827309236947791682e-01,4.517000019999999894e-01,1.570802616263388962e-01,3.783696455172592121e-01
6.927710843373493521e-01,6.280999779999999477e-01,9.424840855454304223e-02,3.802366842923503576e-01
7.028112449799196471e-01,2.791999880000000100e-01,1.099563718224920023e-01,3.817506313009637053e-01
7.128514056224899420e-01,3.418000039999999906e-01,7.854044528659406832e-02,3.834844897953283427e-01
7.228915662650602370e-01,5.306000109999999825e-01,6.283248201864510829e-02,3.845919012057187336e-01
7.329317269076305319e-01,5.430999990000000555e-01,6.283248201864510829e-02,3.852751976078744867e-01
7.429718875502008268e-01,5.867999790000000271e-01,4.712451875069614132e-02,3.858152201062670095e-01
7.530120481927711218e-01,5.496000049999999471e-01,3.141592653589792700e-02,3.862864590043054713e-01
7.630522088353413057e-01,5.446000100000000232e-01,3.141592653589792700e-02,3.868026129383529965e-01
7.730923694779116007e-01,5.536999700000000413e-01,1.570796326794896350e-02,3.871620246467721294e-01
7.831325301204818956e-01,3.589000110000000188e-01,6.283185307179585399e-02,3.877077230606118530e-01
7.931726907630521906e-01,1.528999950000000108e-01,7.853981633974482790e-02,3.888154410904452463e-01
8.032128514056224855e-01,3.605999950000000065e-01,3.141592653589792700e-02,3.896184494514624008e-01
8.132530120481927804e-01,5.036000010000000193e-01,0.000000000000000000e+00,3.896988607145458472e-01
8.232931726907630754e-01,5.447000269999999755e-01,0.000000000000000000e+00,3.897302766410817854e-01
8.333333333333333703e-01,5.245000119999999599e-01,0.000000000000000000e+00,3.897616925676176680e-01
8.433734939759036653e-01,5.257999899999999949e-01,0.000000000000000000e+00,3.897931084941535507e-01
8.534136546184738492e-01,5.857999919999999916e-01,0.000000000000000000e+00,3.897931084941535507e-01
8.634538152610441442e-01,5.881000159999999477e-01,1.570796326794896350e-02,3.898716483104933128e-01
8.734939759036144391e-01,6.125000120000000381e-01,0.000000000000000000e+00,3.899501881268330750e-01
8.835341365461847341e-01,6.129999760000000020e-01,0.000000000000000000e+00,3.900130199799048403e-01
8.935742971887550290e-01,6.437000040000000478e-01,1.570796326794896350e-02,3.901267494038759831e-01
9.036144578313253239e-01,5.886999960000000032e-01,0.000000000000000000e+00,3.902329314656561299e-01
9.136546184738956189e-01,6.258999710000000549e-01,1.570796326794896350e-02,3.903391135274362767e-01
9.236947791164658028e-01,6.499000190000000510e-01,1.570796326794896350e-02,3.904371349881394782e-01
9.337349397590360978e-01,6.259999870000000355e-01,0.000000000000000000e+00,3.905470907310151230e-01
9.437751004016063927e-01,6.423000100000000323e-01,0.000000000000000000e+00,3.906413385106228264e-01
9.538152610441766877e-01,6.430000070000000401e-01,0.000000000000000000e+00,3.907041703636945917e-01
9.638554216867469826e-01,7.009999749999999974e-01,0.000000000000000000e+00,3.907355862902305299e-01
9.738955823293172775e-01,7.010999919999999497e-01,0.000000000000000000e+00,3.907984181433022952e-01
9.839357429718875725e-01,6.667000060000000117e-01,1.570796326794896350e-02,3.908317055165819176e-01
9.939759036144578674e-01,6.564999820000000375e-01,1.570796326794896350e-02,3.909065024394342003e-01
1.004016064257028162e+00,6.800000069999999619e-01,0.000000000000000000e+00,3.908926659229099987e-01
1.014056224899598346e+00,7.667999859999999890e-01,0.000000000000000000e+00,3.909554977759817640e-01
1.024096385542168752e+00,6.840999719999999451e-01,0.000000000000000000e+00,3.909869137025177022e-01
1.034136546184738936e+00,-1.986899972000000014e+00,0.000000000000000000e+00,3.909869137025177022e-01
1.044176706827309342e+00,-1.076150035999999943e+01,-1.806415775814131042e+00,3.797067246293865939e-01
1.054216867469879526e+00,-4.972700118999999752e+00,-3.942699025299417404e+00,3.328950918565469208e-01
1.064257028112449710e+00,1.833899975000000016e+00,-4.303982425506470477e+00,2.640804070140142512e-01
1.074297188755020116e+00,1.249899982999999937e+00,-3.440044690813504502e+00,2.070328426806991862e-01
1.084337349397590300e+00,1.528699993999999895e+00,-2.811726161352182896e+00,1.575489847683962941e-01
1.094377510040160706e+00,9.014999870000000026e-01,-2.026327875118461463e+00,1.179137130799907257e-01
1.104417670682730890e+00,5.460000040000000388e-01,-1.507965087276145866e+00,9.192896821653949446e-02
1.114457831325301296e+00,1.586000029999999894e-01,-1.146681932113319702e+00,7.259435224282613508e-02
1.124497991967871480e+00,3.610000000000000014e-02,-8.796465565581873536e-01,5.677046605949937624e-02
1.134538152610441664e+00,-5.059999999999999915e-02,-6.440271075389528699e-01,4.481670601259021142e-02
1.144578313253012070e+00,-1.645999999999999963e-01,-5.026554381274120908e-01,3.648959867144544594e-02
1.154618473895582254e+00,-2.931999860000000235e-01,-3.926996952517693429e-01,2.968805057642354486e-02
1.164658634538152659e+00,-3.124000129999999764e-01,-2.984519156754915081e-01,2.468694915577572882e-02
1.174698795180722843e+00,-3.163000049999999952e-01,-2.199121146981347641e-01,2.067544941786710402e-02
1.184738955823293249e+00,-4.277000129999999900e-01,-1.727882248942878562e-01,1.728064447493779174e-02
1.194779116465863433e+00,-3.122000099999999723e-01,-1.727882248942878562e-01,1.491282624272361260e-02
1.204819277108433617e+00,-3.483000099999999932e-01,-1.413722983583899362e-01,1.237599017494985486e-02
1.214859437751004023e+00,-6.007000209999999729e-01,-6.283248201864510829e-02,1.095222015500669534e-02
1.224899598393574207e+00,-4.740000070000000010e-01,-7.854044528659406832e-02,1.005498137168126666e-02
1.234939759036144613e+00,-3.562999960000000077e-01,-7.854044528659406832e-02,8.839813562608999503e-03
1.244979919678714797e+00,-3.664000029999999741e-01,-9.424840855454304223e-02,7.590716015665618065e-03
1.255020080321285203e+00,-3.662999869999999936e-01,-6.283248201864510829e-02,6.614937416000444582e-03
1.265060240963855387e+00,-4.501000050000000252e-01,-4.712451875069614132e-02,5.902424431502542763e-03
1.275100401606425793e+00,-5.328000189999999581e-01,-1.570796326794896350e-02,5.489933162148163612e-03
1.285140562248995977e+00,-6.707000140000000110e-01,-1.570796326794896350e-02,5.366154336198501913e-03
1.295180722891566161e+00,-6.718000170000000271e-01,-1.570796326794896350e-02,5.271906556590807980e-03
1.305220883534136567e+00,-6.848000290000000323e-01,0.000000000000000000e+00,5.197450961497177176e-03
1.315261044176706751e+00,-6.809999939999999974e-01,-1.570796326794896350e-02,5.081526117181490478e-03
1.325301204819277157e+00,-6.736000180000000226e-01,0.000000000000000000e+00,4.946123549209993642e-03
1.335341365461847341e+00,-7.444999810000000329e-01,-1.570796326794896350e-02,4.814490741626357810e-03
1.345381526104417746e+00,-7.520999910000000233e-01,-1.570796326794896350e-02,4.720242962018663876e-03
1.355421686746987930e+00,-7.886999850000000478e-01,-1.570796326794896350e-02,4.641703145678919076e-03
1.365461847389558336e+00,-7.821000219999999503e-01,0.000000000000000000e+00,4.506300577707423108e-03
1.375502008032128520e+00,-7.817999719999999542e-01,-4.712388980384689396e-02,4.292043729396335591e-03
1.385542168674698704e+00,-6.334999799999999626e-01,-3.141592653589792700e-02,3.938928784247880573e-03
1.395582329317269110e+00,-4.494000080000000175e-01,-7.853981633974482790e-02,3.318150245544541042e-03
1.405622489959839294e+00,-2.579999860000000145e-01,-6.283185307179585399e-02,2.293362637120548771e-03
1.415662650602409700e+00,-2.423000040000000133e-01,-4.712388980384689396e-02,1.284283110402548644e-03
1.425702811244979884e+00,-2.892000080000000084e-01,-3.141592653589792700e-02,5.438096716859521082e-04
1.435742971887550290e+00,-3.626999859999999742e-01,-1.570796326794896350e-02,1.963495408493620546e-04
1.445783132530120474e+00,-4.032999870000000264e-01,0.000000000000000000e+00,1.080707890741967035e-04
1.455823293172690658e+00,-4.235000010000000148e-01,0.000000000000000000e+00,7.665486253829877528e-05
1.465863453815261064e+00,-4.417999980000000271e-01,0.000000000000000000e+00,4.523893600240083354e-05
1.475903614457831248e+00,-4.255000050000000145e-01,0.000000000000000000e+00,4.523893600240083354e-05
1.485943775100401654e+00,-4.257000089999999903e-01,0.000000000000000000e+00,4.523893600240083354e-05
1.495983935742971838e+00,-4.244000019999999984e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.506024096385542244e+00,-4.068000019999999939e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.516064257028112428e+00,-4.420000020000000029e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.526104417670682611e+00,-4.244999890000000220e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.536144578313253017e+00,-4.050999880000000219e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.546184738955823201e+00,-4.050999880000000219e-01,0.000000000000000000e+00,1.382300761296323626e-05
1.556224899598393607e+00,-1.087609959000000082e+01,-2.010619298297467328e+00,-1.393893252011077673e-02
1.566265060240963791e+00,-6.112400055000000165e+00,-4.021238841639162231e+00,-6.272786450142237014e-02
1.576305220883534197e+00,1.053400040000000093e+00,-4.131194829559031945e+00,-1.327498843865685396e-01
1.586345381526104381e+00,-1.039999999999999952e-02,-3.424336727545555625e+00,-1.887940105174785999e-01
1.596385542168674787e+00,1.554399966999999938e+00,-2.717478381744489191e+00,-2.386256371759148676e-01
1.606425702811244971e+00,1.001000047000000004e+00,-2.042035838386410784e+00,-2.757200077955644368e-01
1.616465863453815155e+00,3.738000089999999886e-01,-1.523673050544094743e+00,-3.014791654148967770e-01
1.626506024096385561e+00,3.619999890000000220e-01,-1.193805821917166554e+00,-3.212809552542504332e-01
1.636546184738955745e+00,1.288000049999999952e-01,-8.639385932902383658e-01,-3.373775065157516018e-01
1.646586345381526151e+00,-1.323000039999999988e-01,-6.440271075389528699e-01,-3.483203117856727982e-01
1.656626506024096335e+00,-2.282000040000000118e-01,-4.869474748594631586e-01,-3.570046066190538103e-01
1.666666666666666741e+00,-1.458999960000000040e-01,-4.084076585197183307e-01,-3.635312653568866237e-01
1.676706827309236925e+00,-2.915000019999999803e-01,-3.141598789120245150e-01,-3.686797344152864531e-01
1.686746987951807331e+00,-4.638000130000000110e-01,-2.199121146981347641e-01,-3.729893614785436684e-01
1.696787148594377514e+00,-3.370000120000000154e-01,-2.042041514301858041e-01,-3.762490704760860782e-01
1.706827309236947698e+00,-4.808000029999999758e-01,-1.256643350904409762e-01,-3.786464371088000269e-01
1.716867469879518104e+00,-4.020999969999999868e-01,-1.099563718224920023e-01,-3.806353659089393160e-01
1.726907630522088288e+00,-2.458000029999999891e-01,-9.424840855454304223e-02,-3.828991840662677171e-01
1.736947791164658694e+00,-3.671999870000000055e-01,-1.099563718224920023e-01,-3.839437636235862872e-01
1.746987951807228878e+00,-5.587000250000000445e-01,-3.141655548274718129e-02,-3.846820378971799181e-01
1.757028112449799284e+00,-5.564000009999999774e-01,-3.141655548274718129e-02,-3.851592593301086387e-01
1.767068273092369468e+00,-6.762999889999999903e-01,-3.141655548274718129e-02,-3.856443347446713021e-01
1.777108433734939652e+00,-5.874999760000000348e-01,-4.712451875069614132e-02,-3.861428784810991832e-01
1.787148594377510058e+00,-5.479000210000000148e-01,-3.141655548274718129e-02,-3.866593698221977293e-01
1.797188755020080242e+00,-4.350000019999999967e-01,-3.141655548274718129e-02,-3.872267279465876344e-01
1.807228915662650648e+00,-2.259999960000000085e-01,-9.424840855454304223e-02,-3.881751882775548168e-01
1.817269076305220832e+00,-1.362999980000000055e-01,-7.854044528659406832e-02,-3.892650202779335267e-01
1.827309236947791238e+00,-2.824999990000000016e-01,-3.141655548274718129e-02,-3.900070374450145816e-01
1.837349397590361422e+00,-4.507000150000000094e-01,0.000000000000000000e+00,-3.902033869858639870e-01
1.847389558232931606e+00,-4.262000020000000222e-01,-1.570796326794896350e-02,-3.903036173003618936e-01
1.857429718875502012e+00,-4.930999879999999891e-01,0.000000000000000000e+00,-3.902976347654716349e-01
1.867469879518072196e+00,-4.803999959999999958e-01,0.000000000000000000e+00,-3.903290506920075731e-01
1.877510040160642601e+00,-4.805999989999999999e-01,0.000000000000000000e+00,-3.903604666185434557e-01
1.887550200803212785e+00,-5.381000040000000206e-01,0.000000000000000000e+00,-3.903918825450793384e-01
1.897590361445783191e+00,-5.393000249999999607e-01,0.000000000000000000e+00,-3.903918825450793384e-01
1.907630522088353375e+00,-5.386000279999999529e-01,-1.570796326794896350e-02,-3.904528429514074195e-01
1.917670682730923781e+00,-5.159999730000000007e-01,0.000000000000000000e+00,-3.904861303246870419e-01
1.927710843373493965e+00,-5.616999860000000400e-01,0.000000000000000000e+00,-3.905175462512229245e-01
1.937751004016064149e+00,-5.404000279999999767e-01,0.000000000000000000e+00,-3.905803781042947453e-01
1.947791164658634555e+00,-5.679000020000000148e-01,0.000000000000000000e+00,-3.906746258839024488e-01
1.957831325301204739e+00,-5.914999840000000342e-01,-1.570796326794896350e-02,-3.907531657002421555e-01
1.967871485943775145e+00,-5.461000200000000193e-01,-1.570796326794896350e-02,-3.908672325312643192e-01
1.977911646586345329e+00,-5.918999910000000142e-01,0.000000000000000000e+00,-3.909573692227255037e-01
1.987951807228915735e+00,-5.543000099999999541e-01,-1.570796326794896350e-02,-3.910871440170156088e-01
1.997991967871485919e+00,-5.554000140000000529e-01,-1.570796326794896350e-02,-3.911754092617330536e-01
2.008032128514056325e+00,-5.526000260000000219e-01,0.000000000000000000e+00,-3.912401125615486142e-01
2.018072289156626287e+00,-5.929999950000000020e-01,0.000000000000000000e+00,-3.913343603411563176e-01
2.028112449799196693e+00,-5.514000060000000536e-01,0.000000000000000000e+00,-3.914286081207639656e-01
2.038152610441767099e+00,-5.713000299999999587e-01,-1.570796326794896350e-02,-3.915288384352619278e-01
2.048192771084337505e+00,-5.310999749999999464e-01,-1.570796326794896350e-02,-3.916504218408670135e-01
2.058232931726907466e+00,-5.120000239999999980e-01,-1.570796326794896350e-02,-3.916780640863074536e-01
2.068273092369477872e+00,1.075710010999999966e+01,1.743583922742335091e+00,-3.807707550434605848e-01
2.078313253012048278e+00,7.687500000000000000e+00,4.005530878371213355e+00,-3.353571617890764300e-01
2.088353413654618684e+00,2.044100046000000059e+00,4.099779148067360879e+00,-2.682744332065566395e-01
2.098393574297188646e+00,-1.382400035999999943e+00,3.675664139832738986e+00,-2.057938003602471089e-01
2.108433734939759052e+00,-5.121999980000000452e-01,2.686062455208590993e+00,-1.596280963157450938e-01
2.118473895582329458e+00,-1.078299998999999953e+00,2.120575777562428321e+00,-1.213245346947900982e-01
2.128514056224899420e+00,-8.098000290000000323e-01,1.586504903615890694e+00,-9.254157878398951154e-02
2.138554216867469826e+00,-2.879999879999999846e-01,1.162389895381268579e+00,-7.243538580101482882e-02
2.148594377510040232e+00,1.770000000000000046e-02,8.168147034863915135e-01,-5.697089596371907733e-02
2.158634538152610638e+00,2.275000070000000041e-01,6.283191442710038821e-01,-4.616193429039733287e-02
2.168674698795180600e+00,1.370999960000000018e-01,5.183634013953611896e-01,-3.698251270525402395e-02
2.178714859437751006e+00,2.440000029999999931e-01,3.926996952517693429e-01,-2.984513020910303446e-02
2.188755020080321412e+00,2.637000079999999858e-01,2.984519156754915081e-01,-2.427665723061512432e-02
2.198795180722891374e+00,2.495000059999999964e-01,2.670359891395935881e-01,-2.050266182191966616e-02
2.208835341365461780e+00,3.562000100000000113e-01,1.884961881622368163e-01,-1.710000289735637627e-02
2.218875502008032186e+00,2.542999980000000271e-01,1.727882248942878562e-01,-1.453363578009905961e-02
2.228915662650602592e+00,3.079999979999999971e-01,1.256643350904409762e-01,-1.217964063410049286e-02
2.238955823293172553e+00,5.476999879999999710e-01,6.283248201864510829e-02,-1.084823351671269052e-02
2.248995983935742959e+00,4.435000119999999990e-01,7.854044528659406832e-02,-9.819361922662032255e-03
2.259036144578313365e+00,2.926000060000000236e-01,1.099563718224920023e-01,-8.523454953056243052e-03
2.269076305220883327e+00,2.011999929999999936e-01,9.424840855454304223e-02,-7.184508314892721313e-03
2.279116465863453733e+00,3.422000110000000261e-01,1.570859124090449171e-02,-6.141813637768045279e-03
2.289156626506024139e+00,4.691999849999999861e-01,1.570796326794896350e-02,-5.752884313315589394e-03
2.299196787148594545e+00,5.238000149999999522e-01,1.570796326794896350e-02,-5.541141276339716162e-03
2.309236947791164507e+00,5.929999950000000020e-01,0.000000000000000000e+00,-5.387831400906494678e-03
2.319277108433734913e+00,5.803999899999999768e-01,1.570796326794896350e-02,-5.221012906399100442e-03
2.329317269076305319e+00,6.482999919999999916e-01,0.000000000000000000e+00,-5.136503988619311144e-03
2.339357429718875281e+00,6.011000279999999529e-01,0.000000000000000000e+00,-5.010840282475719810e-03
2.349397590361445687e+00,5.921999810000000419e-01,1.570796326794896350e-02,-4.800667658552339179e-03
2.359437751004016093e+00,6.631000040000000206e-01,1.570796326794896350e-02,-4.237380325099952827e-03
2.369477911646586499e+00,7.228999729999999735e-01,0.000000000000000000e+00,-4.131194339470577875e-03
2.379518072289156461e+00,7.631999849999999697e-01,0.000000000000000000e+00,-4.099778412934679608e-03
2.389558232931726867e+00,7.832999830000000330e-01,0.000000000000000000e+00,-4.068362486398782209e-03
2.399598393574297273e+00,7.627999779999999896e-01,1.570796326794896350e-02,-4.017468600587625373e-03
2.409638554216867234e+00,8.036000129999999464e-01,0.000000000000000000e+00,-3.974114706791088275e-03
2.419678714859437640e+00,7.853999729999999735e-01,0.000000000000000000e+00,-3.848451000647496508e-03
2.429718875502008046e+00,7.324000000000000510e-01,0.000000000000000000e+00,-3.691371367968006908e-03
2.439759036144578452e+00,5.522000190000000419e-01,3.141592653589792700e-02,-3.218247589735607605e-03
2.449799196787148414e+00,3.050000070000000174e-01,4.712388980384689396e-02,-2.403318379996191839e-03
2.459839357429718820e+00,2.488999960000000122e-01,7.853981633974482790e-02,-1.360623821309558815e-03
2.469879518072289226e+00,2.335000040000000110e-01,6.283185307179585399e-02,-4.907167690349738135e-04
2.479919678714859632e+00,3.445999920000000216e-01,0.000000000000000000e+00,-4.712388980384689228e-05
2.489959839357429594e+00,4.018000070000000146e-01,0.000000000000000000e+00,4.712388980384689228e-05
2.500000000000000000e+00,4.419000149999999794e-01,0.000000000000000000e+00,4.712388980384689228e-05
