Time, Currents, Velocities, Positions
5.611222444889779615e-01,6.761999730000000097e-01,0.000000000000000000e+00,5.160065933521235104e-02
5.711422845691382921e-01,7.595999839999999503e-01,0.000000000000000000e+00,5.160065933521235104e-02
5.811623246492986228e-01,7.595000269999999665e-01,0.000000000000000000e+00,5.160065933521235104e-02
5.911823647294588424e-01,7.975000140000000348e-01,0.000000000000000000e+00,5.160065933521235104e-02
6.012024048096191731e-01,8.129000069999999800e-01,0.000000000000000000e+00,5.163207526174824757e-02
6.112224448897795037e-01,7.975999710000000187e-01,0.000000000000000000e+00,5.163207526174824757e-02
6.212424849699398344e-01,8.130999800000000555e-01,0.000000000000000000e+00,5.163207526174824757e-02
6.312625250501001650e-01,8.130000229999999606e-01,0.000000000000000000e+00,5.163207526174824757e-02
6.412825651302604957e-01,8.356999750000000393e-01,0.000000000000000000e+00,5.163207526174824757e-02
6.513026052104208263e-01,7.825000290000000414e-01,0.000000000000000000e+00,5.163207526174824757e-02
6.613226452905811570e-01,8.815000060000000026e-01,0.000000000000000000e+00,5.163207526174824757e-02
6.713426853707414876e-01,8.205000159999999987e-01,0.000000000000000000e+00,5.163207526174824757e-02
6.813627254509018183e-01,8.812999729999999587e-01,0.000000000000000000e+00,5.163207526174824757e-02
6.913827655310621489e-01,9.039999840000000342e-01,0.000000000000000000e+00,5.163207526174824757e-02
7.014028056112223686e-01,8.963999750000000155e-01,0.000000000000000000e+00,5.163207526174824757e-02
7.114228456913826992e-01,9.039000270000000503e-01,0.000000000000000000e+00,5.163207526174824757e-02
7.214428857715430299e-01,9.038000109999999587e-01,0.000000000000000000e+00,5.163207526174824757e-02
7.314629258517033605e-01,8.962000009999999683e-01,0.000000000000000000e+00,5.163207526174824757e-02
7.414829659318636912e-01,9.348000290000000323e-01,0.000000000000000000e+00,5.166349118828414411e-02
7.515030060120240218e-01,9.419999719999999632e-01,0.000000000000000000e+00,5.166349118828414411e-02
7.615230460921843525e-01,8.966000079999999484e-01,0.000000000000000000e+00,5.166349118828414411e-02
7.715430861723446831e-01,9.419999719999999632e-01,0.000000000000000000e+00,5.166349118828414411e-02
7.815631262525050138e-01,9.731000069999999891e-01,0.000000000000000000e+00,5.166349118828414411e-02
7.915831663326653445e-01,9.422000050000000071e-01,0.000000000000000000e+00,5.166349118828414411e-02
8.016032064128255641e-01,9.348000290000000323e-01,0.000000000000000000e+00,5.166349118828414411e-02
8.116232464929858947e-01,9.348000290000000323e-01,0.000000000000000000e+00,5.166349118828414411e-02
8.216432865731462254e-01,9.419000149999999794e-01,0.000000000000000000e+00,5.166349118828414411e-02
8.316633266533065560e-01,9.575999979999999523e-01,0.000000000000000000e+00,5.166349118828414411e-02
8.416833667334668867e-01,9.575999979999999523e-01,0.000000000000000000e+00,5.169490711482004064e-02
8.517034068136272174e-01,9.350000019999999967e-01,0.000000000000000000e+00,5.169490711482004064e-02
8.617234468937875480e-01,9.506999849999999697e-01,0.000000000000000000e+00,5.169490711482004064e-02
8.717434869739478787e-01,9.575999979999999523e-01,0.000000000000000000e+00,5.169490711482004064e-02
8.817635270541082093e-01,9.893000130000000336e-01,0.000000000000000000e+00,5.169490711482004064e-02
8.917835671342685400e-01,9.735999699999999812e-01,0.000000000000000000e+00,5.169490711482004064e-02
9.018036072144288706e-01,9.739000199999999774e-01,0.000000000000000000e+00,5.169490711482004064e-02
9.118236472945890903e-01,9.736999870000000445e-01,0.000000000000000000e+00,5.169490711482004064e-02
9.218436873747494209e-01,1.018900037000000092e+00,0.000000000000000000e+00,5.169490711482004064e-02
9.318637274549097516e-01,9.962000250000000445e-01,0.000000000000000000e+00,5.169490711482004064e-02
9.418837675350700822e-01,9.805999990000000555e-01,0.000000000000000000e+00,5.169490711482004064e-02
9.519038076152304129e-01,9.351999760000000439e-01,0.000000000000000000e+00,5.169490711482004064e-02
9.619238476953907435e-01,1.006299972999999959e+00,0.000000000000000000e+00,5.172632304135594411e-02
9.719438877755510742e-01,9.901999830000000058e-01,0.000000000000000000e+00,5.172632304135594411e-02
9.819639278557114048e-01,1.012599945000000057e+00,0.000000000000000000e+00,5.172632304135594411e-02
9.919839679358717355e-01,9.963999989999999807e-01,0.000000000000000000e+00,5.172632304135594411e-02
1.002004008016031955e+00,1.035300016000000101e+00,0.000000000000000000e+00,5.172632304135594411e-02
1.012024048096192397e+00,9.965000149999999612e-01,0.000000000000000000e+00,5.172632304135594411e-02
1.022044088176352616e+00,1.012400031000000089e+00,0.000000000000000000e+00,5.172632304135594411e-02
1.032064128256513058e+00,9.897999760000000258e-01,0.000000000000000000e+00,5.172632304135594411e-02
1.042084168336673278e+00,1.012300014000000026e+00,0.000000000000000000e+00,5.172632304135594411e-02
1.052104208416833719e+00,1.034899950000000013e+00,0.000000000000000000e+00,5.172632304135594411e-02
1.062124248496993939e+00,1.012599945000000057e+00,0.000000000000000000e+00,5.175773896789184064e-02
1.072144288577154159e+00,9.839000110000000188e-01,0.000000000000000000e+00,5.175773896789184064e-02
1.082164328657314600e+00,1.029000044000000003e+00,0.000000000000000000e+00,5.175773896789184064e-02
1.092184368737474820e+00,9.901000260000000219e-01,0.000000000000000000e+00,5.175773896789184064e-02
1.102204408817635262e+00,9.513000249999999935e-01,0.000000000000000000e+00,5.175773896789184064e-02
1.112224448897795481e+00,1.012699961999999898e+00,0.000000000000000000e+00,5.175773896789184064e-02
1.122244488977955923e+00,1.012599945000000057e+00,0.000000000000000000e+00,5.175773896789184064e-02
1.132264529058116143e+00,9.677000049999999742e-01,0.000000000000000000e+00,5.175773896789184064e-02
1.142284569138276584e+00,9.739000199999999774e-01,0.000000000000000000e+00,5.175773896789184064e-02
1.152304609218436804e+00,9.514999990000000407e-01,0.000000000000000000e+00,5.175773896789184064e-02
1.162324649298597246e+00,9.456999900000000459e-01,0.000000000000000000e+00,5.175773896789184064e-02
1.172344689378757465e+00,9.907000059999999664e-01,0.000000000000000000e+00,5.175773896789184064e-02
1.182364729458917685e+00,9.844999909999999632e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.192384769539078126e+00,9.678999780000000497e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.202404809619238346e+00,9.843999740000000109e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.212424849699398788e+00,9.455000159999999987e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.222444889779559007e+00,9.620000119999999599e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.232464929859719449e+00,9.678000209999999548e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.242484969939879669e+00,9.455000159999999987e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.252505010020040110e+00,9.621000290000000232e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.262525050100200330e+00,9.401999709999999677e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.272545090180360772e+00,9.459000229999999787e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.282565130260520991e+00,9.463999870000000536e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.292585170340681211e+00,9.405999779999999477e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.302605210420841653e+00,9.017000200000000465e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.312625250501001872e+00,9.016000029999999832e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.322645290581162314e+00,8.794999719999999632e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.332665330661322534e+00,8.797000050000000071e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.342685370741482975e+00,9.024999740000000381e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.352705410821643195e+00,8.801000119999999871e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.362725450901803637e+00,8.413000109999999587e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.372745490981963856e+00,8.414000270000000503e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.382765531062124298e+00,8.413000109999999587e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.392785571142284518e+00,8.411999940000000064e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.402805611222444737e+00,8.633999820000000103e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.412825651302605179e+00,8.353000280000000277e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.422845691382765398e+00,8.350999949999999838e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.432865731462925840e+00,8.019000290000000142e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.442885771543086060e+00,8.407999870000000264e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.452905811623246501e+00,7.960000040000000388e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.462925851703406721e+00,7.796000239999999470e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.472945891783567163e+00,7.407000059999999664e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.482965931863727382e+00,7.965000269999999993e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.492985971943887824e+00,7.573999759999999748e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.503006012024048044e+00,7.129999999999999671e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.513026052104208263e+00,7.577999829999999548e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.523046092184368705e+00,7.186999920000000097e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.533066132264528925e+00,6.962000130000000064e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.543086172344689366e+00,6.739000080000000503e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.553106212424849586e+00,6.962000130000000064e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.563126252505010028e+00,6.352999809999999581e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.573146292585170247e+00,6.575999860000000252e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.583166332665330689e+00,6.126000289999999904e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.593186372745490909e+00,6.348999739999999781e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.603206412825651128e+00,6.122000220000000104e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.613226452905811570e+00,5.897999999999999909e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.623246492985971789e+00,5.666000249999999516e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.633266533066132231e+00,5.889999870000000026e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.643286573146292451e+00,5.662999749999999555e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.653306613226452892e+00,5.494999889999999665e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.663326653306613112e+00,5.429999829999999639e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.673346693386773554e+00,5.655000209999999639e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.683366733466933773e+00,5.098000169999999942e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.693386773547094215e+00,4.871999920000000261e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.703406813627254435e+00,5.040000079999999993e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.713426853707414654e+00,4.814999999999999836e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.723446893787575096e+00,4.814000130000000155e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.733466933867735316e+00,4.424000080000000112e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.743486973947895757e+00,4.589000049999999997e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.753507014028055977e+00,4.032000009999999746e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.763527054108216419e+00,4.192999900000000113e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.773547094188376638e+00,3.804000020000000148e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.783567134268537080e+00,3.968000110000000080e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.793587174348697300e+00,3.578999939999999991e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.803607214428857741e+00,3.188000020000000267e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.813627254509017961e+00,3.411000069999999829e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.823647294589178181e+00,3.183999960000000184e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.833667334669338622e+00,3.127999900000000277e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.843687374749498842e+00,2.790000140000000184e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.853707414829659283e+00,2.791000009999999865e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.863727454909819503e+00,2.506999970000000078e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.873747494989979945e+00,2.563999889999999948e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.883767535070140164e+00,2.558999960000000184e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.893787575150300606e+00,2.334000019999999953e-01,0.000000000000000000e+00,5.178915489442773717e-02
1.903807615230460826e+00,1.781000050000000057e-01,0.000000000000000000e+00,5.175585215876002398e-02
1.913827655310621267e+00,1.943999979999999905e-01,0.000000000000000000e+00,5.175585215876002398e-02
1.923847695390781487e+00,1.713999959999999989e-01,0.000000000000000000e+00,5.172443623222412745e-02
1.933867735470941707e+00,1.779000010000000020e-01,0.000000000000000000e+00,5.172443623222412745e-02
1.943887775551102148e+00,1.093999969999999988e-01,0.000000000000000000e+00,5.172443623222412745e-02
1.953907815631262368e+00,1.317999960000000026e-01,0.000000000000000000e+00,5.172443623222412745e-02
1.963927855711422810e+00,1.247999969999999959e-01,0.000000000000000000e+00,5.172443623222412745e-02
1.973947895791583029e+00,1.313000019999999990e-01,0.000000000000000000e+00,5.172443623222412745e-02
1.983967935871743471e+00,6.989999900000000432e-02,0.000000000000000000e+00,5.172443623222412745e-02
1.993987975951903691e+00,6.319999699999999387e-02,0.000000000000000000e+00,5.172443623222412745e-02
2.004008016032063910e+00,7.909999800000000469e-02,0.000000000000000000e+00,5.169302030568822398e-02
2.014028056112224352e+00,-1.379999999999999977e-02,0.000000000000000000e+00,5.169302030568822398e-02
2.024048096192384794e+00,7.890000199999999686e-02,0.000000000000000000e+00,5.169302030568822398e-02
2.034068136272544791e+00,-1.389999999999999916e-02,0.000000000000000000e+00,5.169302030568822398e-02
2.044088176352705233e+00,-2.089999999999999844e-02,-1.570796326794896350e-02,5.166757541581344648e-02
2.054108216432865675e+00,-3.640000100000000127e-02,0.000000000000000000e+00,5.166160437915232745e-02
2.064128256513026116e+00,-3.629999999999999893e-02,0.000000000000000000e+00,5.166160437915232745e-02
2.074148296593186114e+00,-5.899999999999999689e-02,0.000000000000000000e+00,5.166160437915232745e-02
2.084168336673346555e+00,-8.190000100000000005e-02,0.000000000000000000e+00,5.163018845261643092e-02
2.094188376753506997e+00,-1.049000020000000061e-01,0.000000000000000000e+00,5.163018845261643092e-02
2.104208416833667439e+00,-1.509000060000000032e-01,0.000000000000000000e+00,5.163018845261643092e-02
2.114228456913827436e+00,-1.433999990000000002e-01,0.000000000000000000e+00,5.163018845261643092e-02
2.124248496993987878e+00,-1.516000030000000109e-01,0.000000000000000000e+00,5.159877252608053438e-02
2.134268537074148320e+00,-1.434999999999999887e-01,0.000000000000000000e+00,5.159877252608053438e-02
2.144288577154308317e+00,-2.039999959999999890e-01,0.000000000000000000e+00,5.156735659954463785e-02
2.154308617234468759e+00,-1.893000009999999955e-01,0.000000000000000000e+00,5.156735659954463785e-02
2.164328657314629201e+00,-1.981000009999999978e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.174348697394789642e+00,-2.357999980000000106e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.184368737474949640e+00,-2.308000030000000036e-01,0.000000000000000000e+00,5.150452474647283785e-02
2.194388777555110082e+00,-2.450000049999999929e-01,0.000000000000000000e+00,5.150452474647283785e-02
2.204408817635270523e+00,-2.820000049999999980e-01,0.000000000000000000e+00,5.150452474647283785e-02
2.214428857715430965e+00,-2.219000010000000134e-01,0.000000000000000000e+00,5.150452474647283785e-02
2.224448897795590963e+00,-3.515000050000000043e-01,0.000000000000000000e+00,5.147310881993694132e-02
2.234468937875751404e+00,-3.052999969999999896e-01,0.000000000000000000e+00,5.147310881993694132e-02
2.244488977955911846e+00,-3.149000109999999797e-01,0.000000000000000000e+00,5.144169289340104478e-02
2.254509018036071843e+00,-3.147999940000000274e-01,0.000000000000000000e+00,5.144169289340104478e-02
2.264529058116232285e+00,-3.483000099999999932e-01,0.000000000000000000e+00,5.141027696686514825e-02
2.274549098196392727e+00,-3.517000080000000084e-01,0.000000000000000000e+00,5.141027696686514825e-02
2.284569138276553169e+00,-3.961000140000000003e-01,0.000000000000000000e+00,5.131602918725745172e-02
2.294589178356713166e+00,-4.208000000000000074e-01,0.000000000000000000e+00,5.131602918725745172e-02
2.304609218436873608e+00,-4.194000070000000191e-01,0.000000000000000000e+00,5.131602918725745172e-02
2.314629258517034049e+00,-3.962000010000000239e-01,0.000000000000000000e+00,5.131602918725745172e-02
2.324649298597194491e+00,-4.083999990000000135e-01,-1.570796326794896350e-02,5.125131438921280008e-02
2.334669338677354489e+00,-4.665000140000000184e-01,0.000000000000000000e+00,5.125319733418565865e-02
2.344689378757514930e+00,-4.440999930000000262e-01,-1.570796326794896350e-02,5.118659572700918342e-02
2.354709418837675372e+00,-5.016000269999999484e-01,0.000000000000000000e+00,5.119036548111385865e-02
2.364729458917835370e+00,-4.814999999999999836e-01,-1.570796326794896350e-02,5.107255575660424318e-02
2.374749498997995811e+00,-5.418000219999999922e-01,-1.570796326794896350e-02,5.103925688509548808e-02
2.384769539078156253e+00,-5.428000090000000277e-01,-1.570796326794896350e-02,5.091956035145404902e-02
2.394789579158316695e+00,-5.346000189999999819e-01,0.000000000000000000e+00,5.090762214229077598e-02
2.404809619238476692e+00,-5.892999770000000304e-01,-1.570796326794896350e-02,5.076028330037708064e-02
2.414829659318637134e+00,-5.892999770000000304e-01,0.000000000000000000e+00,5.075054250961128638e-02
2.424849699398797576e+00,-5.834000110000000516e-01,0.000000000000000000e+00,5.068771065653949331e-02
2.434869739478958017e+00,-5.889999870000000026e-01,0.000000000000000000e+00,5.068771065653949331e-02
2.444889779559118015e+00,-6.280000209999999639e-01,0.000000000000000000e+00,5.065629473000359678e-02
2.454909819639278457e+00,-6.502000089999999677e-01,0.000000000000000000e+00,5.065629473000359678e-02
2.464929859719438898e+00,-6.448000069999999528e-01,0.000000000000000000e+00,5.062487880346770025e-02
2.474949899799598896e+00,-6.226000189999999490e-01,-1.570796326794896350e-02,5.060917084019975198e-02
2.484969939879759337e+00,-6.360999939999999464e-01,0.000000000000000000e+00,5.056204695039590025e-02
2.494989979959919779e+00,-6.798999909999999813e-01,0.000000000000000000e+00,5.056204695039590025e-02
2.505010020040080221e+00,-6.726999879999999710e-01,0.000000000000000000e+00,5.049921509732410718e-02
2.515030060120240218e+00,-6.728000039999999515e-01,0.000000000000000000e+00,5.049921509732410718e-02
2.525050100200400660e+00,-6.897000070000000038e-01,0.000000000000000000e+00,5.040496731771641065e-02
2.535070140280561102e+00,-6.920999880000000548e-01,-1.570796326794896350e-02,5.037355139118051411e-02
2.545090180360721543e+00,-7.498999830000000477e-01,-1.570796326794896350e-02,5.023029677679611421e-02
2.555110220440881541e+00,-7.092000250000000117e-01,-1.570796326794896350e-02,5.019888085026021768e-02
2.565130260521041983e+00,-7.386000160000000259e-01,-1.570796326794896350e-02,4.996703115534565504e-02
2.575150300601202424e+00,-7.465000149999999612e-01,-3.141592653589792700e-02,4.989854273903737009e-02
2.585170340681362422e+00,-7.932999729999999916e-01,-1.570796326794896350e-02,4.969622602568585235e-02
2.595190380761522864e+00,-7.932000160000000077e-01,0.000000000000000000e+00,4.968240100739076265e-02
2.605210420841683305e+00,-7.975000140000000348e-01,0.000000000000000000e+00,4.955673730124716958e-02
2.615230460921843747e+00,-8.055999879999999891e-01,0.000000000000000000e+00,4.955673730124716958e-02
2.625250501002003745e+00,-7.975999710000000187e-01,0.000000000000000000e+00,4.946248952163947304e-02
2.635270541082164186e+00,-8.144000169999999761e-01,0.000000000000000000e+00,4.946248952163947304e-02
2.645290581162324628e+00,-8.234000209999999820e-01,0.000000000000000000e+00,4.943107359510357651e-02
2.655310621242485070e+00,-8.378999830000000149e-01,-1.570796326794896350e-02,4.940751165020165064e-02
2.665330661322645067e+00,-8.379999999999999671e-01,0.000000000000000000e+00,4.936824174203178345e-02
2.675350701402805509e+00,-8.375999929999999871e-01,-1.570796326794896350e-02,4.932897183386190931e-02
2.685370741482965951e+00,-8.554000259999999800e-01,0.000000000000000000e+00,4.924257803588819038e-02
2.695390781563125948e+00,-8.438000079999999903e-01,-3.141592653589792700e-02,4.917377901031423637e-02
2.705410821643286390e+00,-8.709999920000000007e-01,-3.141592653589792700e-02,4.895198071543113011e-02
2.715430861723446831e+00,-8.615999819999999865e-01,-3.141592653589792700e-02,4.889103567149115370e-02
2.725450901803607273e+00,-8.684999939999999974e-01,-4.712388980384689396e-02,4.843361792758881651e-02
2.735470941883767271e+00,-8.827000259999999709e-01,-3.141592653589792700e-02,4.836701632041234822e-02
2.745490981963927712e+00,-9.035999770000000542e-01,-4.712388980384689396e-02,4.788383921321060638e-02
2.755511022044088154e+00,-9.327999949999999929e-01,-3.141592653589792700e-02,4.780718620600267477e-02
2.765531062124248596e+00,-8.438000079999999903e-01,-6.283185307179585399e-02,4.705540138753860901e-02
2.775551102204408593e+00,-8.064000009999999774e-01,-9.424777960769378793e-02,4.685496761915994290e-02
2.785571142284569035e+00,-8.177999849999999515e-01,-1.727875959474386158e-01,4.504069786171183837e-02
2.795591182364729477e+00,-7.731999750000000393e-01,-1.884955592153875759e-01,4.466779097081036154e-02
2.805611222444889474e+00,-8.644000290000000142e-01,-2.042035224833365359e-01,4.193052113465794289e-02
2.815631262525049916e+00,-8.902999759999999929e-01,-2.042035224833365359e-01,4.148473099065321662e-02
2.825651302605210358e+00,-7.766000029999999832e-01,-2.513274122871834160e-01,3.828439071152092699e-02
2.835671342685370799e+00,-8.083000179999999535e-01,-2.670353755551324038e-01,3.771890403387476165e-02
2.845691382765530797e+00,-8.400999900000000187e-01,-2.984513020910303238e-01,3.377212102609027794e-02
2.855711422845691239e+00,-9.107000229999999696e-01,-2.984513020910303238e-01,3.314380249537231954e-02
2.865731462925851680e+00,-9.616000059999999516e-01,-3.455751918948772317e-01,2.853163039603536649e-02
2.875751503006012122e+00,-8.349999790000000033e-01,-3.769911184307751517e-01,2.775817043865960038e-02
