times(s), positions(rads)
5.499550000000000409e+02,3.759921729528755030e+00
5.500449999999999591e+02,5.395005272647662942e+00
5.501250000000000000e+02,5.545511775374576402e+00
5.501849999999999454e+02,4.900829190878507546e+00
5.502450000000000045e+02,3.871618248312239885e+00
5.503350000000000364e+02,2.594430719400605767e+00
5.504149999999999636e+02,2.613033235623053230e+00
5.504850000000000136e+02,3.409081934844349959e+00
5.505950000000000273e+02,4.679277963255214168e+00
5.507350000000000136e+02,4.343864439876571559e+00
5.508650000000000091e+02,3.114719282247810916e+00
5.509650000000000318e+02,3.132046856742507934e+00
5.510549999999999500e+02,3.780243024400417262e+00
5.511649999999999636e+02,4.300527540583734876e+00
5.512649999999999864e+02,4.045692326489978008e+00
5.513450000000000273e+02,3.614466646176974329e+00
5.514249999999999545e+02,3.364395595794717586e+00
5.515149999999999864e+02,3.492328844125689891e+00
5.516250000000000000e+02,3.884772615999686707e+00
5.517350000000000136e+02,3.978648655696494174e+00
5.518550000000000182e+02,3.729566640359736951e+00
5.519349999999999454e+02,3.597932561864462642e+00
5.520049999999999955e+02,3.602113178941723781e+00
5.520650000000000546e+02,3.666741382685099637e+00
5.521449999999999818e+02,3.770700789707047029e+00
5.522250000000000227e+02,3.815915208714773854e+00
5.523049999999999500e+02,3.795210649046437013e+00
5.523750000000000000e+02,3.758166712392711162e+00
5.524450000000000500e+02,3.729620693751597216e+00
5.525449999999999591e+02,3.724252526134903540e+00
5.526549999999999727e+02,3.724270069155377172e+00
5.527649999999999864e+02,3.724287601057414854e+00
5.528550000000000182e+02,3.724301937075885860e+00
5.529249999999999545e+02,3.724313082172410638e+00
5.529850000000000136e+02,3.724322631534080941e+00
5.530549999999999500e+02,3.724333768283029755e+00
5.531649999999999636e+02,3.724351259812900494e+00
5.532350000000000136e+02,3.724362385013779253e+00
5.532949999999999591e+02,3.724371917328296533e+00
5.533750000000000000e+02,3.724384621954063945e+00
5.534450000000000500e+02,3.724395733697015487e+00
5.535249999999999773e+02,3.724408427343233186e+00
5.536250000000000000e+02,3.724424286171996279e+00
5.537450000000000045e+02,3.724443304704119662e+00
5.538550000000000182e+02,3.724460727414176553e+00
5.540049999999999955e+02,3.724484467434825419e+00
5.540850000000000364e+02,3.724497120442576303e+00
5.541749999999999545e+02,3.724511348069305505e+00
5.542649999999999864e+02,3.724525568046768598e+00
5.543350000000000364e+02,3.724536622997351998e+00
5.544049999999999727e+02,3.724547673555554717e+00
5.544750000000000227e+02,3.724558719789515138e+00
5.545549999999999500e+02,3.724571338763851713e+00
5.546549999999999727e+02,3.724587104384061043e+00
5.547749999999999773e+02,3.724606010597037553e+00
5.549049999999999727e+02,3.724626477282290793e+00
5.550249999999999773e+02,3.724645355997842522e+00
5.551250000000000000e+02,3.724661078287224036e+00
5.552250000000000227e+02,3.724676791515179275e+00
5.553150000000000546e+02,3.724690925677045072e+00
5.553849999999999909e+02,3.724701913844904233e+00
5.554550000000000409e+02,3.724712897579182780e+00
5.555349999999999682e+02,3.724725444991729084e+00
5.556649999999999636e+02,3.724745822198045175e+00
5.557949999999999591e+02,3.724766184137193292e+00
5.559249999999999545e+02,3.724786530820385799e+00
5.560549999999999500e+02,3.724806862258819962e+00
5.561449999999999818e+02,3.724820928945569598e+00
5.562250000000000227e+02,3.724833426540645753e+00
5.563450000000000273e+02,3.724852162127727517e+00
5.564550000000000409e+02,3.724869325031704648e+00
5.565650000000000546e+02,3.724886477053434675e+00
5.566849999999999454e+02,3.724905176079682967e+00
5.568350000000000364e+02,3.490253718818812523e+00
5.569950000000000045e+02,-2.010363226852423857e+00
5.570750000000000455e+02,-4.236983416160316374e+00
5.571449999999999818e+02,-4.235018927273060285e+00
5.572050000000000409e+02,-2.893080400167251653e+00
5.572949999999999591e+02,-2.784920728847879445e-01
5.573550000000000182e+02,9.637961200161164754e-01
5.574149999999999636e+02,1.511472634532083248e+00
5.574750000000000227e+02,1.288309161831632466e+00
5.575750000000000455e+02,-3.060544300161538445e-01
5.576950000000000500e+02,-2.605650929774887103e+00
5.578250000000000455e+02,-2.658939543465444366e+00
5.579249999999999545e+02,-1.226733484916124439e+00
5.580449999999999591e+02,-1.219335105520160667e-01
5.581250000000000000e+02,-1.926524714460429166e-01
5.581950000000000500e+02,-6.822540559513727842e-01
5.582749999999999773e+02,-1.472305645923497330e+00
5.583350000000000364e+02,-1.987024691932893994e+00
5.584049999999999727e+02,-2.245334514342061105e+00
5.584850000000000136e+02,-2.013876367891981545e+00
5.585750000000000455e+02,-1.417926142508401099e+00
5.586749999999999545e+02,-9.352265686470264683e-01
5.587649999999999864e+02,-9.249157246651797948e-01
5.588650000000000091e+02,-1.268170032431804373e+00
5.589249999999999545e+02,-1.526485472922157527e+00
5.590049999999999955e+02,-1.764308298726943391e+00
5.590850000000000364e+02,-1.771883272537510656e+00
5.591449999999999818e+02,-1.657290128770983806e+00
5.592350000000000136e+02,-1.422129350430614281e+00
5.593150000000000546e+02,-1.282070983060045855e+00
5.593849999999999909e+02,-1.267555229157003360e+00
5.594450000000000500e+02,-1.313828160999347183e+00
5.595149999999999864e+02,-1.402895398607138411e+00
5.595950000000000273e+02,-1.498787470974023428e+00
5.597350000000000136e+02,-1.531674193143246043e+00
5.599450000000000500e+02,-1.461612230366811538e+00
5.601649999999999636e+02,-1.456732143435147009e+00
5.603450000000000273e+02,-1.456759637050396350e+00
5.604550000000000409e+02,-1.456776431275091710e+00
5.605549999999999500e+02,-1.456791693747032213e+00
5.606950000000000500e+02,-1.456813053189835117e+00
5.608750000000000000e+02,-1.456840502026366835e+00
5.610950000000000273e+02,-1.456874030449444746e+00
5.612749999999999773e+02,-1.456901445869634770e+00
5.614550000000000409e+02,-1.456928845957662588e+00
5.616349999999999909e+02,-1.456956230978118327e+00
5.618150000000000546e+02,-1.456983601446966148e+00
5.620049999999999955e+02,-1.457012475702819998e+00
5.621449999999999818e+02,-1.457033740702588176e+00
5.622949999999999591e+02,-1.457056514542648173e+00
5.624149999999999636e+02,-1.457074726104567119e+00
5.625950000000000273e+02,-1.457102030937667436e+00
5.627649999999999864e+02,-1.457127805059847958e+00
5.628949999999999818e+02,-1.457147506099765621e+00
5.630249999999999773e+02,-1.457167198881839099e+00
5.631050000000000182e+02,-1.457179313633465867e+00
5.632250000000000227e+02,-1.457197480215361551e+00
5.633049999999999500e+02,-1.457209587574231691e+00
5.633949999999999818e+02,-1.457223204820218498e+00
5.634850000000000136e+02,-1.457236818326872907e+00
5.635950000000000273e+02,-1.457253451980980330e+00
5.637450000000000045e+02,-1.457276125241746101e+00
5.638550000000000182e+02,-1.457292745706498138e+00
5.639249999999999545e+02,-1.457303319462424085e+00
5.639950000000000045e+02,-1.457313890960808322e+00
5.640750000000000455e+02,-1.457325969909678776e+00
5.641749999999999545e+02,-1.457341064451721735e+00
5.643049999999999500e+02,-1.457360680475330739e+00
5.644249999999999545e+02,-1.457378780798427087e+00
5.645549999999999500e+02,-1.457398381936000575e+00
5.647150000000000318e+02,-1.457422495672913598e+00
5.648550000000000182e+02,-1.457443585546100095e+00
5.649850000000000136e+02,-1.457463160942314317e+00
5.650950000000000273e+02,-1.457479718681694791e+00
5.651950000000000500e+02,-1.457494766417749332e+00
5.652849999999999682e+02,-1.457508305841731300e+00
5.653550000000000182e+02,-1.457518833722520668e+00
5.655249999999999773e+02,-1.457544392344223283e+00
5.657649999999999864e+02,-1.457580451967471546e+00
5.659550000000000409e+02,-1.457608980953597921e+00
5.660349999999999682e+02,-1.457620988143917273e+00
5.661250000000000000e+02,-1.457634492587827069e+00
5.661749999999999545e+02,-1.457641993672535108e+00
5.662450000000000045e+02,-1.457652493047918441e+00
5.663150000000000546e+02,-1.457662990060553554e+00
5.664249999999999545e+02,-1.457679480846094222e+00
5.664950000000000045e+02,-1.457689972106864573e+00
5.665750000000000455e+02,-1.457701959443744144e+00
5.666749999999999545e+02,-1.457716939431824343e+00
5.667749999999999773e+02,-1.457731915170661807e+00
5.668949999999999818e+02,-1.457749880228123018e+00
5.670449999999999591e+02,-1.457772326810571784e+00
5.671150000000000091e+02,-1.457782800026645731e+00
5.671749999999999545e+02,-1.457791777716542114e+00
5.672250000000000227e+02,-1.457799259581237905e+00
5.672649999999999864e+02,-1.457805245371769587e+00
5.673150000000000546e+02,-1.457812727983416323e+00
5.673750000000000000e+02,-1.457821707665182487e+00
5.674249999999999545e+02,-1.457829191189832230e+00
5.674750000000000227e+02,-1.457836675129508208e+00
5.675349999999999682e+02,-1.457845656404968437e+00
5.675950000000000273e+02,-1.457854638278114123e+00
5.676849999999999454e+02,-1.457868112208538847e+00
5.677549999999999955e+02,-1.457878592862019929e+00
5.678150000000000546e+02,-1.457887576926875539e+00
5.678650000000000091e+02,-1.457895064104238969e+00
5.679149999999999636e+02,-1.457902551696754756e+00
5.679550000000000409e+02,-1.457908542069684898e+00
5.680149999999999864e+02,-1.457917528127296691e+00
5.680549999999999500e+02,-1.457923519164525672e+00
5.681050000000000182e+02,-1.457931008334750089e+00
5.681449999999999818e+02,-1.457936999969886571e+00
5.681849999999999454e+02,-1.457942991870771365e+00
5.682350000000000136e+02,-1.457950482120596192e+00
5.682749999999999773e+02,-1.457956474619441778e+00
5.683150000000000546e+02,-1.457962467384062322e+00
5.683550000000000182e+02,-1.457968460414459599e+00
5.684049999999999727e+02,-1.457975952076219883e+00
5.684450000000000500e+02,-1.457981945704650784e+00
5.684750000000000227e+02,-1.457986441100405983e+00
5.685149999999999864e+02,-1.457992435193995462e+00
5.685750000000000455e+02,-1.458001426832787217e+00
5.686250000000000000e+02,-1.458008920322004798e+00
