times(s), positions(rads)
1.290180000000000007e+02,4.879679149452913478e+00
1.291680000000000064e+02,4.883468026921102378e+00
1.292980000000000018e+02,4.886658701021735496e+00
1.294579999999999984e+02,4.890463942107906803e+00
1.296680000000000064e+02,4.894697835813366815e+00
1.298880000000000052e+02,4.700680691700388714e+00
1.300480000000000018e+02,4.409719028066544588e+00
1.301779999999999973e+02,4.155289387192222073e+00
1.303180000000000121e+02,3.951485258250209576e+00
1.304379999999999882e+02,3.880470377506360258e+00
1.305780000000000030e+02,3.878105162181251231e+00
1.307580000000000098e+02,3.878136069487603699e+00
1.308880000000000052e+02,3.878158384777591117e+00
1.310579999999999927e+02,3.878187557893145510e+00
1.311980000000000075e+02,3.878211575650690079e+00
1.313079999999999927e+02,3.878230442209509299e+00
1.314279999999999973e+02,3.878251019358208929e+00
1.315780000000000030e+02,3.878276734116369973e+00
1.317580000000000098e+02,3.878307582034953072e+00
1.318880000000000052e+02,3.878329854446331382e+00
1.320080000000000098e+02,3.878350408653013837e+00
1.321179999999999950e+02,3.878369245842090862e+00
1.322479999999999905e+02,3.878391502836989524e+00
1.323880000000000052e+02,3.878415465685456809e+00
1.325279999999999916e+02,3.878439422082143651e+00
1.327479999999999905e+02,3.878477054817246916e+00
1.328679999999999950e+02,3.878497575052691992e+00
1.329879999999999995e+02,3.878518090552354636e+00
1.331279999999999859e+02,3.878542019317886336e+00
1.332580000000000098e+02,3.878564233116941651e+00
1.333979999999999961e+02,3.878588149458671808e+00
1.335180000000000007e+02,3.878608644054792443e+00
1.337580000000000098e+02,3.878649619058196052e+00
1.338979999999999961e+02,3.878673512409618773e+00
1.340380000000000109e+02,3.878697399327646345e+00
1.341579999999999870e+02,3.878717868709649075e+00
1.343079999999999927e+02,3.878743448793795956e+00
1.344480000000000075e+02,3.878767316880962213e+00
1.345879999999999939e+02,3.878791178541415086e+00
1.347680000000000007e+02,3.878821848378549930e+00
1.349180000000000064e+02,3.878847398465555152e+00
1.350680000000000121e+02,3.878872941181512601e+00
1.352079999999999984e+02,3.878896774401262348e+00
1.353480000000000132e+02,3.878920601203527774e+00
1.354879999999999995e+02,3.878944421590007963e+00
1.356279999999999859e+02,3.878968235562403777e+00
1.358480000000000132e+02,3.879005644564034405e+00
1.359780000000000086e+02,3.879027742442902493e+00
1.361579999999999870e+02,3.879058330384437703e+00
1.362980000000000018e+02,3.879082113684343192e+00
1.364180000000000064e+02,3.879102494272634871e+00
1.365680000000000121e+02,3.879127963392970280e+00
1.367880000000000109e+02,3.879165304811502679e+00
1.369079999999999870e+02,3.879185666198059046e+00
1.370180000000000007e+02,3.879204326673772130e+00
1.371579999999999870e+02,3.879228070659923588e+00
1.372779999999999916e+02,3.879248417558995854e+00
1.373979999999999961e+02,3.879268759761602681e+00
1.375380000000000109e+02,3.879292486396917816e+00
1.377379999999999995e+02,3.871715500491404782e+00
1.378679999999999950e+02,3.871739419820861450e+00
1.379780000000000086e+02,3.871759654580460008e+00
1.380980000000000132e+02,3.871781723988715562e+00
1.382179999999999893e+02,3.871803788311190431e+00
1.383379999999999939e+02,3.871825847549026811e+00
1.384480000000000075e+02,3.871846064051309710e+00
1.385980000000000132e+02,3.871873625126664109e+00
1.387580000000000098e+02,3.871903014856462377e+00
1.388979999999999961e+02,3.871928723462355393e+00
1.390680000000000121e+02,3.871959931763083063e+00
1.392079999999999984e+02,3.871985625066421299e+00
1.393379999999999939e+02,3.872009476948367279e+00
1.394579999999999984e+02,3.872031488784752007e+00
1.395879999999999939e+02,3.872055329216330222e+00
1.397880000000000109e+02,3.872091995181502710e+00
1.399180000000000064e+02,3.872115820506820683e+00
1.400579999999999927e+02,3.872141471897178278e+00
1.401879999999999882e+02,3.872165284869783619e+00
1.403079999999999927e+02,3.872187260798275688e+00
1.404279999999999973e+02,3.872209231662033346e+00
1.405680000000000121e+02,3.872234857936671659e+00
1.407680000000000007e+02,3.872271454948315927e+00
1.409079999999999870e+02,3.872297064492491891e+00
1.410279999999999916e+02,3.872319010049664278e+00
1.411479999999999961e+02,3.872340950548938565e+00
1.413880000000000052e+02,3.872384816378353634e+00
1.417479999999999905e+02,3.872450577216710599e+00
1.419979999999999905e+02,3.872496217717632305e+00
1.422079999999999984e+02,3.872534538803813042e+00
1.424079999999999870e+02,3.872571020707182399e+00
1.426279999999999859e+02,3.872611134615652873e+00
1.429180000000000064e+02,5.565385266829581568e+00
1.431279999999999859e+02,9.027601070378194592e+00
1.433580000000000041e+02,1.445341481732842936e+01
1.435279999999999916e+02,1.898814696784014089e+01
1.438180000000000121e+02,2.699876979167951774e+01
1.440380000000000109e+02,3.325674195053756677e+01
1.442680000000000007e+02,3.986636953386491200e+01
1.445080000000000098e+02,4.681224688953990665e+01
1.448280000000000030e+02,5.607906206262416049e+01
1.450279999999999916e+02,6.187908777096322410e+01
1.452179999999999893e+02,6.738234468020984025e+01
1.453979999999999961e+02,7.254752565942024489e+01
1.455980000000000132e+02,7.829712139285527428e+01
1.459079999999999870e+02,8.729248637439286540e+01
1.461179999999999950e+02,9.337014918634596938e+01
1.462880000000000109e+02,9.829059339747828972e+01
1.465279999999999916e+02,1.052347025144199506e+02
1.466680000000000064e+02,1.091884215849669459e+02
1.468280000000000030e+02,1.138021189766838432e+02
1.469480000000000075e+02,1.173677849140501337e+02
1.470980000000000132e+02,1.216073672607570302e+02
1.472280000000000086e+02,1.254116522750645686e+02
1.473480000000000132e+02,1.288825849814518278e+02
1.474780000000000086e+02,1.325870771134700306e+02
1.476179999999999950e+02,1.367307617846556695e+02
1.478379999999999939e+02,1.430870530998254537e+02
1.480480000000000018e+02,1.491567846831374595e+02
1.482079999999999984e+02,1.537164990337462314e+02
1.483880000000000052e+02,1.588697922482078297e+02
1.488480000000000132e+02,1.721897950161758217e+02
1.490080000000000098e+02,1.767899967104979737e+02
1.491479999999999961e+02,1.809380444655239444e+02
1.493079999999999927e+02,1.855237522919360629e+02
1.494480000000000075e+02,1.895003800917613717e+02
1.495579999999999927e+02,1.927867148520400349e+02
1.497280000000000086e+02,1.976348548336966360e+02
1.498679999999999950e+02,2.016506721296242688e+02
1.499979999999999905e+02,2.055031187740269445e+02
1.501279999999999859e+02,2.091491032055604933e+02
1.502580000000000098e+02,2.129882973626855005e+02
1.503979999999999961e+02,2.170249186483313224e+02
1.505080000000000098e+02,2.201610062173279516e+02
1.506579999999999870e+02,2.245752762833599832e+02
1.508280000000000030e+02,2.294421966059778697e+02
1.509379999999999882e+02,2.325938624455553452e+02
1.510680000000000121e+02,2.364096308864146465e+02
1.512079999999999984e+02,2.403534000793638370e+02
1.513280000000000030e+02,2.439270580165411104e+02
1.514679999999999893e+02,2.479146704564836057e+02
1.515879999999999939e+02,2.513799746522227281e+02
1.518079999999999927e+02,2.577330021530501654e+02
1.519679999999999893e+02,2.624279782328142687e+02
1.520980000000000132e+02,2.660859449681032061e+02
1.522379999999999995e+02,2.701661309824307864e+02
1.523679999999999950e+02,2.739689422813199258e+02
1.524979999999999905e+02,2.776301106491002884e+02
1.526179999999999950e+02,2.812109845625992648e+02
1.527880000000000109e+02,2.860833323471064773e+02
1.529180000000000064e+02,2.897769955508082944e+02
1.530380000000000109e+02,2.933452544416309706e+02
1.531680000000000064e+02,2.969906685760359437e+02
1.532980000000000018e+02,3.008377964692776345e+02
1.534379999999999882e+02,3.048618998479829543e+02
1.535780000000000030e+02,3.088417568370397248e+02
1.538580000000000041e+02,3.141590026402020044e+02
1.540780000000000030e+02,3.141590002993419262e+02
1.542580000000000098e+02,3.141590002993419262e+02
1.543880000000000052e+02,3.141590002993419262e+02
1.545080000000000098e+02,3.141590002993419262e+02
1.546380000000000052e+02,3.141590002993419262e+02
1.548679999999999950e+02,3.141590002993419262e+02
1.550780000000000030e+02,3.141590002993419262e+02
1.551879999999999882e+02,3.141590002993419262e+02
1.553180000000000121e+02,3.141590002993419262e+02
1.554379999999999882e+02,3.141590002993419262e+02
1.555680000000000121e+02,3.141590002993419262e+02
1.557379999999999995e+02,3.141590002993419262e+02
1.559079999999999870e+02,3.141590002993419262e+02
1.560180000000000007e+02,3.141590002993419262e+02
1.561179999999999950e+02,3.141590002993419262e+02
1.562280000000000086e+02,3.141590002993419262e+02
1.563480000000000132e+02,3.141590002993419262e+02
1.564480000000000075e+02,3.141590002993419262e+02
1.565579999999999927e+02,3.141590002993418693e+02
1.567280000000000086e+02,3.141590002993419262e+02
1.568779999999999859e+02,3.141590002993419262e+02
1.570180000000000007e+02,3.141590002993419262e+02
1.571479999999999961e+02,3.141590002993419262e+02
1.572680000000000007e+02,3.141590002993419262e+02
1.574279999999999973e+02,3.141590002993419262e+02
1.575480000000000018e+02,3.141590002993419262e+02
1.576980000000000075e+02,3.141590002993419262e+02
1.578379999999999939e+02,3.141590002993419262e+02
1.579780000000000086e+02,3.141590002993419262e+02
1.582179999999999893e+02,3.141590002993419262e+02
1.584279999999999973e+02,3.141590002993419262e+02
1.586279999999999859e+02,3.141590002993419262e+02
1.588779999999999859e+02,3.141590002993419262e+02
1.590680000000000121e+02,3.141590002993419262e+02
1.592580000000000098e+02,3.141590002993419262e+02
1.594579999999999984e+02,3.141590002993419262e+02
1.598379999999999939e+02,3.108054268133478217e+02
1.600380000000000109e+02,3.064087583467746185e+02
1.602379999999999995e+02,3.012131886758052133e+02
1.603779999999999859e+02,2.973144931717831128e+02
1.605080000000000098e+02,2.938156476670077950e+02
1.606479999999999961e+02,2.897652090597323991e+02
1.608679999999999950e+02,2.834859502238016375e+02
1.610279999999999916e+02,2.788834780917366061e+02
1.611380000000000052e+02,2.758014272626267598e+02
1.612580000000000098e+02,2.722470612030176653e+02
1.613979999999999961e+02,2.683137245411891172e+02
1.615279999999999916e+02,2.644820676056739330e+02
1.616779999999999973e+02,2.601390690278345232e+02
1.618779999999999859e+02,2.543885014224230474e+02
1.620080000000000098e+02,2.506849625498788328e+02
1.621179999999999950e+02,2.474216737451426127e+02
1.622479999999999905e+02,2.437664960030061536e+02
1.623679999999999950e+02,2.401857254912306985e+02
1.624879999999999995e+02,2.368248566747940629e+02
1.625980000000000132e+02,2.335483193852979298e+02
1.627880000000000109e+02,2.280490429021792806e+02
1.629180000000000064e+02,2.244032186405698326e+02
1.630579999999999927e+02,2.202892346130627175e+02
1.631980000000000075e+02,2.162238435833348262e+02
1.633180000000000121e+02,2.128379155549966413e+02
1.634480000000000075e+02,2.089767934057211960e+02
1.635980000000000132e+02,2.047221209789396710e+02
1.637880000000000109e+02,1.992636076255473654e+02
1.639180000000000064e+02,1.954240242432360617e+02
1.640279999999999916e+02,1.923043126161445855e+02
1.641380000000000052e+02,1.890705828236233970e+02
1.642580000000000098e+02,1.856381556337900349e+02
1.643979999999999961e+02,1.816224608425748386e+02
1.645180000000000007e+02,1.780643164781890562e+02
1.646779999999999973e+02,1.735252617153191181e+02
1.648480000000000132e+02,1.686333682141558086e+02
1.649780000000000086e+02,1.647677953621340237e+02
1.651479999999999961e+02,1.598869361308167640e+02
1.652580000000000098e+02,1.567588256498632120e+02
1.653779999999999859e+02,1.532234338334673964e+02
1.654979999999999905e+02,1.498493846362014779e+02
1.656179999999999950e+02,1.462727002275680945e+02
1.657779999999999916e+02,1.417197640115168724e+02
1.658979999999999961e+02,1.382461502730719758e+02
1.660080000000000098e+02,1.350523226395143581e+02
1.661479999999999961e+02,1.310651786515387016e+02
1.662779999999999916e+02,1.272015695127617931e+02
1.664079999999999870e+02,1.235470709619591503e+02
1.665180000000000007e+02,1.202825047154489653e+02
1.666680000000000064e+02,1.159683240629839105e+02
1.668580000000000041e+02,1.105237361751799341e+02
1.669879999999999995e+02,1.067540415472439008e+02
1.671080000000000041e+02,1.032461905102372270e+02
1.672280000000000086e+02,9.985055940537222341e+01
1.673480000000000132e+02,9.628636952284807649e+01
1.674979999999999905e+02,9.204730171669203287e+01
1.676380000000000052e+02,8.796789020349956445e+01
1.678379999999999939e+02,8.216065471754603777e+01
1.679679999999999893e+02,7.841111234482178816e+01
1.680980000000000132e+02,7.471130377505244269e+01
1.682179999999999893e+02,7.114671268125798065e+01
1.683480000000000132e+02,6.750091245287390507e+01
1.684579999999999984e+02,6.421016646204985534e+01
1.686179999999999950e+02,5.963260367017026908e+01
1.689079999999999870e+02,5.121901452567387025e+01
1.690980000000000132e+02,4.571453455875922600e+01
1.692880000000000109e+02,4.024506888142467176e+01
1.694279999999999973e+02,3.629433562626672227e+01
1.696179999999999950e+02,3.078705229231802321e+01
1.697779999999999916e+02,2.607975873342322615e+01
1.699279999999999973e+02,2.177000419886323712e+01
1.701080000000000041e+02,1.662793061758254609e+01
1.702479999999999905e+02,1.255049554407426093e+01
1.703779999999999859e+02,8.744875179518645680e+00
1.705080000000000098e+02,5.085292373700818658e+00
1.707680000000000007e+02,-2.453659922005424932e+00
1.710380000000000109e+02,-1.033477360565632708e+01
1.712880000000000109e+02,-1.756370383118498779e+01
1.715080000000000098e+02,-2.391908392557469654e+01
1.716680000000000064e+02,-2.850977634760968726e+01
1.718880000000000052e+02,-3.487096791730842682e+01
1.720080000000000098e+02,-3.827656733147158263e+01
1.722580000000000098e+02,-4.548148261661501124e+01
1.723979999999999961e+02,-4.961427304983233455e+01
1.725180000000000007e+02,-5.303806907424225869e+01
1.726779999999999973e+02,-5.762098851381469444e+01
1.729180000000000064e+02,-6.455534681458529178e+01
1.730980000000000132e+02,-6.976992260523255140e+01
1.732479999999999905e+02,-7.419775783859931551e+01
1.733679999999999950e+02,-7.757109375013138219e+01
1.734879999999999995e+02,-8.110689609085575569e+01
1.736080000000000041e+02,-8.453938224541778368e+01
1.737779999999999916e+02,-8.940322099332685468e+01
1.739579999999999984e+02,-9.463292635943709286e+01
1.740980000000000132e+02,-9.876526128938965599e+01
1.742479999999999905e+02,-1.030130771223193449e+02
1.743679999999999950e+02,-1.065195246432543001e+02
1.745080000000000098e+02,-1.105938265839996291e+02
1.746779999999999973e+02,-1.154314808206785870e+02
1.748480000000000132e+02,-1.203281084955717546e+02
1.750080000000000098e+02,-1.250318151719085904e+02
1.751680000000000064e+02,-1.296738895043483524e+02
1.753779999999999859e+02,-1.357336360099445187e+02
1.755980000000000132e+02,-1.420938830477813895e+02
1.759079999999999870e+02,-1.509904401829157337e+02
1.761380000000000052e+02,-1.576187230545652653e+02
1.762779999999999916e+02,-1.617586771223436131e+02
1.764279999999999973e+02,-1.660149478030202204e+02
1.765879999999999939e+02,-1.706067928333419843e+02
1.767280000000000086e+02,-1.747550783040697411e+02
1.769780000000000086e+02,-1.819369250216306853e+02
1.772179999999999893e+02,-1.888361669015685322e+02
1.773580000000000041e+02,-1.929658582716474200e+02
1.774879999999999995e+02,-1.966122178211969924e+02
1.776080000000000041e+02,-2.001734615229950975e+02
1.777779999999999916e+02,-2.050931040706238093e+02
1.779780000000000086e+02,-2.108500924912814298e+02
1.781479999999999961e+02,-2.156899554525326721e+02
1.782779999999999916e+02,-2.195091245119679684e+02
1.784079999999999870e+02,-2.232676413557666706e+02
1.785480000000000018e+02,-2.272409690313436670e+02
1.786680000000000064e+02,-2.308202010815078040e+02
1.788379999999999939e+02,-2.356848397790067793e+02
1.789979999999999905e+02,-2.402403766605463318e+02
1.791080000000000041e+02,-2.435337689624251993e+02
1.792280000000000086e+02,-2.468915577762658700e+02
1.793280000000000030e+02,-2.498901073496319327e+02
1.794579999999999984e+02,-2.535495986097020022e+02
1.795879999999999939e+02,-2.572233701971823621e+02
1.797179999999999893e+02,-2.604213690375527221e+02
1.799079999999999870e+02,-2.645653205571933313e+02
1.800579999999999927e+02,-2.678502869052840651e+02
1.801879999999999882e+02,-2.703048185113349859e+02
1.803580000000000041e+02,-2.737299036421417782e+02
1.804879999999999995e+02,-2.761735461044331714e+02
1.805980000000000132e+02,-2.781363068344425074e+02
1.807079999999999984e+02,-2.804572688702775736e+02
1.809079999999999870e+02,-2.839988897772454948e+02
1.810080000000000098e+02,-2.860641677463864880e+02
1.811380000000000052e+02,-2.885189438967259434e+02
1.812580000000000098e+02,-2.906049457335237776e+02
1.813679999999999950e+02,-2.929072503091003910e+02
1.814979999999999905e+02,-2.952369254230506499e+02
1.816080000000000041e+02,-2.972139754847216864e+02
1.817280000000000086e+02,-2.997161243489271101e+02
1.819279999999999973e+02,-3.032217601940645864e+02
1.820579999999999927e+02,-3.059252653920846683e+02
1.821579999999999870e+02,-3.076792931096092047e+02
1.822980000000000018e+02,-3.102435830069213125e+02
1.824579999999999984e+02,-3.134034666858085529e+02
1.825879999999999939e+02,-3.141590002439270961e+02
1.827479999999999905e+02,-3.141590002027026571e+02
1.829379999999999882e+02,-3.141590002027026571e+02
1.830780000000000030e+02,-3.141590002027026003e+02
1.831980000000000075e+02,-3.141590002027026571e+02
1.832980000000000018e+02,-3.141590002027026571e+02
1.834279999999999973e+02,-3.141590002027026571e+02
1.835380000000000109e+02,-3.141590002027026571e+02
1.836479999999999961e+02,-3.141590002027026571e+02
1.838580000000000041e+02,-3.141590002027026571e+02
1.840080000000000098e+02,-3.141590002027026003e+02
1.840980000000000132e+02,-3.141590002027026003e+02
1.842079999999999984e+02,-3.141590002027026571e+02
1.843180000000000121e+02,-3.141590002027026571e+02
1.844180000000000064e+02,-3.141590002027026571e+02
1.845180000000000007e+02,-3.141590002027026003e+02
1.846179999999999950e+02,-3.141590002027026003e+02
1.847479999999999905e+02,-3.141590002027026003e+02
1.848979999999999961e+02,-3.141590002027026571e+02
1.850080000000000098e+02,-3.141590002027026571e+02
1.851179999999999950e+02,-3.141590002027026003e+02
1.852479999999999905e+02,-3.141590002027026571e+02
1.853880000000000052e+02,-3.141590002027026571e+02
1.854979999999999905e+02,-3.141590002027026571e+02
1.856080000000000041e+02,-3.141590002027026571e+02
1.857079999999999984e+02,-3.141590002027026571e+02
1.858779999999999859e+02,-3.141590002027026571e+02
1.859979999999999905e+02,-3.141590002027026003e+02
1.861179999999999950e+02,-3.141590002027026571e+02
1.862479999999999905e+02,-3.141590002027026571e+02
1.863480000000000132e+02,-3.141590002027026571e+02
1.865180000000000007e+02,-3.141590002027026571e+02
1.866380000000000052e+02,-3.141590002027026571e+02
1.867980000000000018e+02,-3.141590002027026571e+02
1.869579999999999984e+02,-3.141590002027026571e+02
1.871080000000000041e+02,-3.141590002027026003e+02
1.872379999999999995e+02,-3.141590002027026571e+02
1.873679999999999950e+02,-3.141590002027026571e+02
1.875380000000000109e+02,-3.141590002027026571e+02
1.876680000000000064e+02,-3.141590002027026003e+02
1.878379999999999939e+02,-3.141590002027026571e+02
1.880980000000000132e+02,-3.141590002027026571e+02
1.882479999999999905e+02,-3.141590002027026571e+02
1.883580000000000041e+02,-3.141590002027026003e+02
1.884780000000000086e+02,-3.141590002027026571e+02
1.885780000000000030e+02,-3.141590002027026571e+02
1.886879999999999882e+02,-3.141590002027026003e+02
1.889180000000000064e+02,-3.141590002027026003e+02
1.891179999999999950e+02,-3.141590002027026571e+02
1.892280000000000086e+02,-3.141590002027026571e+02
1.893480000000000132e+02,-3.141590002027026571e+02
