Time, Currents, Velocities, Positions
2.466189861297607422e-01,1.050999999000000074e+00,4.555309347705199796e-01,-2.029487722310324704e-01
2.570240497589111328e-01,9.261000160000000259e-01,4.869468613064178997e-01,-1.992143573366309262e-01
2.673957347869873047e-01,9.871000049999999471e-01,4.869468613064178997e-01,-1.981795185700781226e-01
2.776682376861572266e-01,8.777999880000000310e-01,5.183627878423158197e-01,-1.938224455723541184e-01
2.880048751831054688e-01,8.752999900000000277e-01,5.026548245743668319e-01,-1.927838331875376399e-01
2.982120513916015625e-01,9.807000160000000077e-01,5.026548245743668319e-01,-1.887547406093087465e-01
3.086650371551513672e-01,9.190000299999999678e-01,5.026548245743668319e-01,-1.876630371621862969e-01
3.190171718597412109e-01,8.404999969999999987e-01,5.497787143782137953e-01,-1.828975571194955962e-01
3.296515941619873047e-01,9.283000230000000297e-01,5.654866776461627831e-01,-1.817078322745017960e-01
3.399872779846191406e-01,9.991999860000000400e-01,5.969026041820606476e-01,-1.771877124715961482e-01
3.504588603973388672e-01,8.754000069999999800e-01,5.969026041820606476e-01,-1.759370425826623785e-01
3.610391616821289062e-01,9.976999760000000439e-01,6.126105674500096354e-01,-1.711087306868999125e-01
3.714063167572021484e-01,9.513000249999999935e-01,6.283185307179586232e-01,-1.697499918642223216e-01
3.819437026977539062e-01,9.700999860000000252e-01,6.597344572538564877e-01,-1.639361586459493758e-01
3.923685550689697266e-01,9.014000300000000188e-01,6.754424205218054755e-01,-1.625105075754137429e-01
4.030177593231201172e-01,9.476000070000000219e-01,6.911503837897544633e-01,-1.564180114131039634e-01
4.136276245117187500e-01,8.409000039999999787e-01,7.225663103256524389e-01,-1.549157073353604197e-01
4.242973327636718750e-01,9.645000099999999632e-01,7.225663103256524389e-01,-1.493729898874288642e-01
4.348146915435791016e-01,8.877000210000000058e-01,7.225663103256524389e-01,-1.478471238647833808e-01
4.453411102294921875e-01,9.513999819999999774e-01,7.225663103256524389e-01,-1.414816251544163406e-01
4.560279846191406250e-01,8.155000209999999639e-01,7.068583470577034511e-01,-1.399736606806932238e-01
4.662911891937255859e-01,9.800999759999999839e-01,7.382742735936013156e-01,-1.342854911685638641e-01
4.769442081451416016e-01,1.037700056999999898e+00,7.068583470577034511e-01,-1.328067490357222602e-01
4.872462749481201172e-01,9.702000020000000058e-01,7.225663103256524389e-01,-1.264707794427592791e-01
4.977543354034423828e-01,1.010699986999999966e+00,7.068583470577034511e-01,-1.249549609874022055e-01
5.082192420959472656e-01,9.077000020000000058e-01,7.225663103256524389e-01,-1.185184696658067582e-01
5.189161300659179688e-01,9.452000259999999709e-01,7.382742735936013156e-01,-1.169360457391142583e-01
5.292963981628417969e-01,9.011999960000000032e-01,7.696902001294992912e-01,-1.109883880565411263e-01
5.395703315734863281e-01,8.209000229999999787e-01,7.696902001294992912e-01,-1.093607270805925097e-01
5.499250888824462891e-01,7.972000240000000071e-01,7.853981633974482790e-01,-1.031994318612928785e-01
5.601694583892822266e-01,9.218999740000000109e-01,8.011061266653972668e-01,-1.014970046558522354e-01
5.703620910644531250e-01,9.516000150000000213e-01,8.168140899333461435e-01,-9.430464428826343393e-02
5.807194709777832031e-01,8.316000099999999451e-01,8.168140899333461435e-01,-9.255917355638927646e-02
5.912008285522460938e-01,8.812000159999999749e-01,8.168140899333461435e-01,-8.605418995432659313e-02
6.014881134033203125e-01,8.651000260000000219e-01,8.168140899333461435e-01,-8.426536895091221724e-02
6.118135452270507812e-01,8.679000140000000529e-01,8.168140899333461435e-01,-7.773462981829316887e-02
6.222982406616210938e-01,9.150999779999999806e-01,8.325220532012951313e-01,-7.595585638216721669e-02
6.329255104064941406e-01,1.043400048999999941e+00,8.168140899333461435e-01,-6.864379948093697614e-02
6.435952186584472656e-01,9.469000100000000142e-01,8.325220532012951313e-01,-6.686471923687248298e-02
6.542153358459472656e-01,9.857000110000000426e-01,8.482300164692441191e-01,-6.033617372132379225e-02
6.649079322814941406e-01,9.980000260000000400e-01,8.325220532012951313e-01,-5.858284900781566412e-02
6.756091117858886719e-01,9.183999900000000549e-01,8.639379797371931069e-01,-5.107035833820675746e-02
6.859998703002929688e-01,8.884999749999999974e-01,8.482300164692441191e-01,-4.926017280828795530e-02
6.965115070343017578e-01,8.158000109999999916e-01,8.796459430051420947e-01,-4.234081498875643529e-02
7.068068981170654297e-01,8.787999749999999555e-01,8.953539062730909714e-01,-4.042821322417133878e-02
7.170720100402832031e-01,8.655999899999999858e-01,8.953539062730909714e-01,-3.329899531891999248e-02
7.275032997131347656e-01,8.781999950000000110e-01,9.110618695410399592e-01,-3.135686444007240031e-02
7.379536628723144531e-01,9.760000110000000006e-01,9.267698328089889470e-01,-2.324370141217676003e-02
7.487006187438964844e-01,9.512000080000000413e-01,9.110618695410399592e-01,-2.131570615460674431e-02
7.590088844299316406e-01,1.081099986999999985e+00,8.953539062730909714e-01,-1.324181303488097816e-02
7.695555686950683594e-01,9.653999810000000181e-01,8.953539062730909714e-01,-1.134114947945915296e-02
7.802188396453857422e-01,9.445999859999999471e-01,8.953539062730909714e-01,-4.315605674298258858e-03
7.908377647399902344e-01,9.168999789999999761e-01,8.796459430051420947e-01,-2.448557390862745459e-03
8.014729022979736328e-01,1.015499949000000068e+00,8.796459430051420947e-01,5.384061643660226562e-03
8.116779327392578125e-01,9.772999879999999528e-01,8.639379797371931069e-01,7.258963909986352117e-03
8.219573497772216797e-01,8.230000140000000020e-01,8.953539062730909714e-01,1.433760070639113725e-02
8.326025009155273438e-01,7.835000159999999658e-01,9.110618695410399592e-01,1.626968018834885898e-02
8.429803848266601562e-01,9.118000269999999574e-01,9.267698328089889470e-01,2.444567506931629580e-02
8.532586097717285156e-01,8.482000229999999696e-01,9.267698328089889470e-01,2.642676331813020515e-02
8.637096881866455078e-01,9.488000269999999903e-01,9.581857593448868116e-01,3.388993075059989341e-02
8.740155696868896484e-01,9.930999879999999891e-01,9.424777960769379348e-01,3.589080925813156742e-02
8.843405246734619141e-01,1.010699986999999966e+00,9.581857593448868116e-01,4.438285021358980009e-02
8.946859836578369141e-01,1.057500005000000076e+00,9.424777960769379348e-01,4.638969975778259314e-02
9.053113460540771484e-01,9.035000210000000420e-01,9.424777960769379348e-01,5.382144932849531466e-02
9.158306121826171875e-01,1.003600000999999908e+00,9.267698328089889470e-01,5.581824747265664438e-02
9.263639450073242188e-01,8.708999750000000484e-01,9.110618695410399592e-01,6.414943517717175414e-02
9.369406700134277344e-01,8.755000229999999606e-01,9.424777960769379348e-01,6.617764924786899428e-02
9.478793144226074219e-01,9.560999869999999845e-01,9.581857593448868116e-01,7.365872015819896479e-02
9.588122367858886719e-01,8.949999810000000000e-01,9.738937226128357993e-01,7.570452896988003055e-02
9.697182178497314453e-01,9.542000290000000051e-01,9.738937226128357993e-01,8.437155110694015414e-02
9.806618690490722656e-01,9.222999809999999909e-01,9.738937226128357993e-01,8.648427216647928961e-02
9.915773868560791016e-01,9.036999940000000064e-01,9.896016858807847871e-01,9.441679361679351790e-02
1.003292560577392578e+00,8.136000039999999878e-01,1.005309649148733664e+00,9.657255817135024234e-02
1.014464378356933594e+00,9.625999929999999871e-01,1.021017612416682763e+00,1.055634803331192001e-01
1.024981498718261719e+00,9.229999779999999987e-01,9.896016858807847871e-01,1.076780882017901592e-01
1.035886049270629883e+00,8.657000059999999664e-01,9.896016858807847871e-01,1.155380370082668001e-01
1.047460079193115234e+00,8.299000260000000129e-01,9.896016858807847871e-01,1.176604988585717160e-01
1.057976245880126953e+00,9.891999959999999703e-01,9.581857593448868116e-01,1.262822838835438999e-01
1.069596529006958008e+00,9.919000270000000175e-01,9.738937226128357993e-01,1.283478810532791836e-01
1.079978466033935547e+00,7.865999940000000246e-01,9.896016858807847871e-01,1.360014327830339764e-01
1.091853141784667969e+00,8.670999999999999819e-01,9.896016858807847871e-01,1.380868182794075250e-01
1.102442264556884766e+00,8.192999960000000303e-01,1.005309649148733664e+00,1.458877088510760200e-01
1.114160060882568359e+00,7.687000040000000478e-01,1.005309649148733664e+00,1.480142510647512732e-01
1.124992370605468750e+00,9.452999829999999548e-01,1.021017612416682763e+00,1.570246548080518334e-01
1.136808633804321289e+00,9.401000139999999838e-01,1.021017612416682763e+00,1.592080617022967326e-01
1.147445440292358398e+00,8.585000040000000388e-01,1.036725575684631639e+00,1.673271919026945165e-01
1.158585548400878906e+00,8.183000089999999949e-01,1.005309649148733664e+00,1.694791828704035330e-01
1.170127153396606445e+00,8.827999829999999548e-01,1.005309649148733664e+00,1.775276272675114786e-01
1.181038379669189453e+00,8.820999859999999471e-01,1.021017612416682763e+00,1.796990997853361582e-01
1.192296981811523438e+00,9.915000200000000374e-01,1.021017612416682763e+00,1.886978759287390728e-01
1.202819108963012695e+00,1.032099961999999982e+00,1.005309649148733664e+00,1.908281917606780009e-01
1.213911294937133789e+00,8.058999780000000168e-01,1.021017612416682763e+00,1.988040635139483592e-01
1.224919557571411133e+00,8.860999939999999464e-01,1.021017612416682763e+00,2.009695688592708918e-01
1.235756874084472656e+00,7.882999779999999568e-01,1.036725575684631639e+00,2.091260821587067054e-01
1.247417926788330078e+00,8.589000110000000188e-01,1.068141502220529615e+00,2.113880288692913667e-01
1.257655858993530273e+00,9.512000080000000413e-01,1.052433538952580738e+00,2.208128068300607427e-01
1.268661022186279297e+00,9.611999989999999716e-01,1.068141502220529615e+00,2.230923483130451690e-01
1.280539035797119141e+00,1.101199985000000048e+00,1.052433538952580738e+00,2.314766271112821960e-01
1.290827989578247070e+00,9.638000129999999555e-01,1.036725575684631639e+00,2.337109314821786687e-01
1.301843881607055664e+00,8.934999700000000322e-01,1.052433538952580738e+00,2.430395748542085177e-01
1.313391685485839844e+00,9.085999729999999497e-01,1.036725575684631639e+00,2.452267553667170918e-01
1.324099063873291016e+00,1.010499953999999923e+00,1.005309649148733664e+00,2.542157907193542399e-01
1.335606336593627930e+00,1.112800001999999955e+00,1.005309649148733664e+00,2.563794092869608465e-01
1.347613573074340820e+00,9.929999710000000368e-01,1.021017612416682763e+00,2.643474423895694203e-01
1.357996463775634766e+00,1.024799943000000102e+00,1.021017612416682763e+00,2.665267381956678006e-01
1.369357585906982422e+00,9.078000189999999581e-01,1.052433538952580738e+00,2.757042998322964955e-01
1.379978179931640625e+00,8.029000160000000497e-01,1.052433538952580738e+00,2.779131401181870742e-01
1.390911102294921875e+00,9.782999749999999883e-01,1.036725575684631639e+00,2.872848116542623398e-01
1.402230262756347656e+00,9.800999759999999839e-01,1.068141502220529615e+00,2.895508694529935201e-01
1.413867235183715820e+00,1.036299944000000028e+00,1.068141502220529615e+00,2.978977497898043780e-01
1.424585103988647461e+00,1.002599954999999987e+00,1.036725575684631639e+00,3.001006382341649958e-01
1.435230255126953125e+00,1.006199955999999895e+00,1.036725575684631639e+00,3.083278373997225263e-01
1.446812868118286133e+00,1.007300019000000102e+00,1.036725575684631639e+00,3.105404512724607713e-01
1.457855463027954102e+00,1.066400051000000015e+00,1.036725575684631639e+00,3.186753047985146359e-01
1.468440294265747070e+00,9.534000160000000168e-01,1.021017612416682763e+00,3.208411322827478540e-01
1.480125665664672852e+00,9.149000050000000162e-01,1.052433538952580738e+00,3.300598044866821512e-01
1.490570545196533203e+00,9.871000049999999471e-01,1.052433538952580738e+00,3.323060432339988712e-01
1.502579212188720703e+00,9.168999789999999761e-01,1.083849465488478492e+00,3.407352677616052317e-01
1.513682126998901367e+00,8.713999989999999807e-01,1.083849465488478492e+00,3.430364843803597741e-01
1.524316549301147461e+00,8.719999790000000361e-01,1.083849465488478492e+00,3.526142308856620722e-01
1.535397529602050781e+00,9.330999850000000206e-01,1.083849465488478492e+00,3.548978680944049335e-01
1.547113656997680664e+00,9.115999940000000246e-01,1.052433538952580738e+00,3.643678984982344216e-01
1.557812929153442383e+00,9.028000240000000343e-01,1.052433538952580738e+00,3.666062832639171432e-01
1.569639921188354492e+00,8.917999859999999890e-01,1.021017612416682763e+00,3.747605876467264285e-01
1.580539464950561523e+00,9.257000090000000458e-01,1.021017612416682763e+00,3.769323668782418868e-01
1.591059923171997070e+00,9.955999850000000206e-01,9.896016858807847871e-01,3.859016139042407145e-01
1.602616071701049805e+00,1.016000031999999997e+00,1.021017612416682763e+00,3.880790690512034291e-01
1.613639593124389648e+00,1.029099940999999907e+00,1.036725575684631639e+00,3.961215462443932744e-01
1.624710559844970703e+00,1.039499997999999925e+00,1.052433538952580738e+00,3.983363690651740563e-01
1.636356353759765625e+00,8.931000230000000206e-01,1.052433538952580738e+00,4.075962134116299929e-01
1.647667169570922852e+00,8.934000130000000484e-01,1.068141502220529615e+00,4.098641118694968388e-01
1.658084869384765625e+00,8.422999979999999942e-01,1.052433538952580738e+00,4.182088140458732339e-01
1.669226646423339844e+00,9.596999880000000038e-01,1.052433538952580738e+00,4.204550527931899540e-01
1.681066036224365234e+00,8.769999739999999600e-01,1.036725575684631639e+00,4.286979598277676495e-01
1.691710710525512695e+00,8.873000140000000258e-01,1.036725575684631639e+00,4.309363445934504266e-01
1.702617645263671875e+00,1.015499949000000068e+00,1.021017612416682763e+00,4.401412110684684853e-01
1.713618993759155273e+00,1.072999953999999923e+00,1.021017612416682763e+00,4.423108122337972015e-01
1.724708318710327148e+00,1.014500022000000001e+00,1.021017612416682763e+00,4.513900150026717295e-01
1.735558271408081055e+00,8.486999870000000445e-01,1.036725575684631639e+00,4.535850187720380511e-01
1.747186899185180664e+00,8.683999780000000168e-01,1.052433538952580738e+00,4.618474074509791860e-01
1.757955551147460938e+00,9.233999849999999787e-01,1.083849465488478492e+00,4.641329161064657871e-01
1.769134044647216797e+00,1.016399980000000092e+00,1.068141502220529615e+00,4.725445304364524479e-01
1.780485153198242188e+00,9.391000269999999484e-01,1.068141502220529615e+00,4.748341501800855124e-01
1.791661739349365234e+00,8.404999969999999987e-01,1.068141502220529615e+00,4.843374679571946784e-01
1.803055763244628906e+00,9.526000019999999457e-01,1.068141502220529615e+00,4.865915606861453413e-01
1.813942193984985352e+00,8.342999819999999955e-01,1.036725575684631639e+00,4.948284851858328337e-01
1.824947357177734375e+00,9.121999739999999690e-01,1.036725575684631639e+00,4.970216482960634341e-01
1.835978984832763672e+00,9.369000199999999445e-01,1.005309649148733664e+00,5.049971825480350507e-01
1.847144365310668945e+00,9.897000190000000419e-01,9.896016858807847871e-01,5.071334655524760704e-01
1.858005523681640625e+00,9.560999869999999845e-01,1.005309649148733664e+00,5.160537172419273899e-01
1.869890928268432617e+00,1.039999962000000000e+00,1.021017612416682763e+00,5.182019653161489270e-01
1.880561590194702148e+00,9.969999790000000361e-01,1.021017612416682763e+00,5.262365885277048294e-01
1.891867637634277344e+00,1.064900041000000019e+00,1.036725575684631639e+00,5.284394462787050939e-01
1.902887105941772461e+00,8.001000289999999904e-01,1.068141502220529615e+00,5.377191096765755463e-01
1.913573265075683594e+00,9.052000049999999742e-01,1.036725575684631639e+00,5.399238696619275135e-01
1.924289703369140625e+00,1.097100018999999982e+00,1.036725575684631639e+00,5.492270334294838685e-01
1.934890985488891602e+00,1.012099980999999982e+00,1.036725575684631639e+00,5.514400155911288737e-01
1.945583820343017578e+00,9.804000259999999800e-01,1.005309649148733664e+00,5.606056121579771068e-01
1.957143783569335938e+00,9.214000110000000188e-01,1.021017612416682763e+00,5.628025181616951311e-01
1.967992782592773438e+00,1.002599954999999987e+00,1.005309649148733664e+00,5.708116771939973910e-01
1.979611158370971680e+00,8.535000090000000039e-01,1.005309649148733664e+00,5.729520712865849852e-01
1.990343570709228516e+00,9.786999819999999684e-01,1.021017612416682763e+00,5.830227164004760931e-01
2.002268075942993164e+00,8.615999819999999865e-01,1.021017612416682763e+00,5.852375392212568750e-01
2.013441324234008789e+00,8.500999809999999490e-01,1.052433538952580738e+00,5.935272943138033552e-01
2.023966550827026367e+00,9.674999709999999586e-01,1.068141502220529615e+00,5.957835958965488343e-01
2.035181283950805664e+00,9.333999750000000484e-01,1.068141502220529615e+00,6.051807008242697794e-01
2.045986175537109375e+00,8.194000120000000109e-01,1.052433538952580738e+00,6.074288418059381467e-01
2.057659149169921875e+00,9.020000099999999632e-01,1.036725575684631639e+00,6.177354745635075250e-01
2.068102121353149414e+00,8.636999730000000097e-01,1.021017612416682763e+00,6.199166726039575526e-01
2.079058885574340820e+00,9.768999809999999728e-01,9.896016858807847871e-01,6.289094815748583756e-01
2.090541601181030273e+00,9.858000279999999949e-01,9.896016858807847871e-01,6.310262521473281039e-01
2.101872444152832031e+00,1.052899956999999942e+00,1.005309649148733664e+00,6.398601408264136259e-01
2.112795829772949219e+00,9.150999779999999806e-01,1.005309649148733664e+00,6.419825565267225365e-01
2.123804330825805664e+00,6.999999879999999619e-01,1.021017612416682763e+00,6.508830199523673032e-01
2.134808540344238281e+00,7.925999759999999839e-01,1.005309649148733664e+00,6.530271569384423769e-01
2.145897388458251953e+00,9.490000010000000374e-01,1.021017612416682763e+00,6.621497407036331939e-01
2.157544374465942383e+00,9.361000059999999845e-01,1.036725575684631639e+00,6.643724175060480297e-01
2.168069362640380859e+00,9.103000159999999896e-01,1.021017612416682763e+00,6.735301600912622089e-01
2.178955078125000000e+00,8.608999849999999787e-01,1.036725575684631639e+00,6.757292749487751049e-01
2.190575361251831055e+00,8.763999940000000155e-01,1.036725575684631639e+00,6.847905609005868754e-01
2.202197313308715820e+00,8.919000030000000523e-01,1.005309649148733664e+00,6.869111359417598983e-01
2.213320970535278320e+00,1.072499990000000070e+00,1.005309649148733664e+00,6.958590298766517135e-01
2.225079774856567383e+00,9.681000109999999825e-01,9.896016858807847871e-01,6.979597858664103871e-01
2.235912084579467773e+00,9.196000100000000232e-01,1.005309649148733664e+00,7.068467501825820287e-01
2.247551679611206055e+00,9.276000260000000219e-01,1.005309649148733664e+00,7.089946300621444708e-01
2.258548498153686523e+00,8.057000039999999697e-01,1.052433538952580738e+00,7.181661783762749440e-01
2.269106864929199219e+00,7.919999960000000394e-01,1.036725575684631639e+00,7.203671954681395428e-01
2.280841588973999023e+00,8.123999830000000477e-01,1.036725575684631639e+00,7.296113318513275381e-01
2.292007923126220703e+00,9.280999899999999858e-01,1.052433538952580738e+00,7.318478143826585569e-01
2.303176879882812500e+00,8.391000029999999832e-01,1.005309649148733664e+00,7.420284768146411247e-01
2.314198017120361328e+00,8.672000170000000452e-01,1.021017612416682763e+00,7.442159947970325984e-01
2.325190067291259766e+00,9.697999950000000258e-01,1.005309649148733664e+00,7.531321046107294359e-01
2.336201190948486328e+00,9.376999740000000472e-01,9.896016858807847871e-01,7.552172142124360388e-01
2.347851276397705078e+00,8.274999859999999652e-01,9.738937226128357993e-01,7.639567935366978757e-01
2.358817815780639648e+00,9.332000019999999729e-01,9.738937226128357993e-01,7.660400009040528868e-01
2.370558500289916992e+00,8.240000010000000374e-01,9.896016858807847871e-01,7.748012399388649607e-01
2.380821943283081055e+00,7.885000110000000006e-01,1.021017612416682763e+00,7.769592442290722545e-01
2.391550064086914062e+00,9.498999710000000096e-01,1.021017612416682763e+00,7.859322341485585062e-01
2.402496814727783203e+00,1.004699945000000039e+00,1.021017612416682763e+00,7.880939813322531684e-01
2.413557052612304688e+00,9.733999970000000168e-01,1.021017612416682763e+00,7.972007955589601735e-01
2.424778699874877930e+00,8.661999700000000413e-01,1.021017612416682763e+00,7.993527865266691901e-01
2.436230659484863281e+00,8.622999789999999942e-01,1.005309649148733664e+00,8.083317897686537190e-01
2.447362422943115234e+00,8.863000269999999903e-01,1.005309649148733664e+00,8.104778289890804954e-01
2.457555770874023438e+00,8.113999960000000122e-01,9.896016858807847871e-01,8.203289308118792977e-01
2.468574523925781250e+00,8.550999759999999839e-01,9.896016858807847871e-01,8.224259439081504919e-01
2.479640007019042969e+00,8.357999919999999916e-01,9.896016858807847871e-01,8.311752794483980855e-01
2.490445375442504883e+00,7.983999849999999787e-01,1.005309649148733664e+00,8.333093535990443446e-01
2.501433849334716797e+00,8.569999929999999599e-01,1.005309649148733664e+00,8.422572475339360487e-01
2.513137102127075195e+00,7.881000040000000206e-01,1.005309649148733664e+00,8.444305915927521333e-01
2.523504257202148438e+00,7.034999730000000007e-01,1.036725575684631639e+00,8.525280466573798011e-01
2.534158706665039062e+00,7.685999869999999845e-01,1.005309649148733664e+00,8.546605251931175262e-01
2.545270204544067383e+00,9.887999889999999903e-01,1.021017612416682763e+00,8.637554359252599401e-01
2.557302474975585938e+00,9.293000099999999541e-01,1.005309649148733664e+00,8.659033773800384193e-01
2.567702293395996094e+00,9.322999720000000323e-01,9.738937226128357993e-01,8.747214965206400183e-01
2.578918218612670898e+00,9.035999770000000542e-01,1.005309649148733664e+00,8.768439737961648550e-01
2.590145826339721680e+00,9.312999840000000251e-01,9.581857593448868116e-01,8.863906109943744394e-01
2.600613355636596680e+00,9.369999770000000394e-01,9.581857593448868116e-01,8.884326462192078111e-01
2.612014293670654297e+00,1.021299957999999952e+00,9.581857593448868116e-01,8.969815827056754065e-01
2.622957944869995117e+00,1.005800009000000106e+00,9.581857593448868116e-01,8.990295696777910184e-01
2.634436607360839844e+00,8.373000029999999594e-01,9.896016858807847871e-01,9.067657415872559801e-01
2.645007848739624023e+00,8.251000050000000252e-01,1.005309649148733664e+00,9.088725108995128199e-01
2.656827688217163086e+00,8.727999929999999962e-01,1.021017612416682763e+00,9.187411613447152847e-01
2.667909383773803711e+00,8.101999760000000439e-01,9.896016858807847871e-01,9.208322226937042387e-01
2.679572343826293945e+00,8.517000080000000084e-01,9.896016858807847871e-01,9.296739037792077776e-01
2.689993143081665039e+00,8.223999739999999781e-01,9.896016858807847871e-01,9.317630628938450288e-01
2.700887441635131836e+00,9.067999719999999542e-01,9.738937226128357993e-01,9.404555799035190233e-01
2.712396621704101562e+00,9.523000120000000290e-01,9.896016858807847871e-01,9.425544336589259942e-01
2.723358631134033203e+00,9.544000030000000523e-01,9.581857593448868116e-01,9.510898710359204644e-01
2.735431432723999023e+00,9.248999949999999748e-01,9.896016858807847871e-01,9.531670650807771983e-01
2.745944976806640625e+00,8.029999730000000335e-01,9.738937226128357993e-01,9.627332147109580740e-01
2.757604122161865234e+00,8.057000039999999697e-01,9.738937226128357993e-01,9.648204715912436225e-01
2.768208980560302734e+00,8.233000040000000297e-01,9.896016858807847871e-01,9.736700682335971413e-01
2.779519081115722656e+00,8.661000129999999464e-01,1.005309649148733664e+00,9.758081918971739377e-01
2.790420770645141602e+00,7.479000089999999767e-01,1.021017612416682763e+00,9.847184115388043502e-01
2.802125453948974609e+00,8.140000099999999961e-01,9.896016858807847871e-01,9.868075706534416014e-01
2.812939643859863281e+00,8.483999970000000168e-01,1.005309649148733664e+00,9.955961761018590206e-01
2.823546648025512695e+00,8.529999849999999606e-01,9.896016858807847871e-01,9.976718361070231467e-01
2.834521055221557617e+00,9.769999980000000361e-01,9.424777960769379348e-01,1.006142171201935165e+00
2.845932960510253906e+00,9.631000159999999477e-01,9.424777960769379348e-01,1.008160644481866486e+00
2.856975078582763672e+00,1.063300013999999960e+00,9.267698328089889470e-01,1.016544953973463894e+00
2.867683887481689453e+00,9.876000289999999904e-01,9.424777960769379348e-01,1.018553364417966511e+00
2.878652572631835938e+00,1.029700040999999899e+00,9.581857593448868116e-01,1.026953320297615768e+00
2.890317440032958984e+00,9.901999830000000058e-01,9.424777960769379348e-01,1.028967744064616552e+00
2.901607036590576172e+00,9.329000119999999452e-01,9.738937226128357993e-01,1.037577855528190707e+00
2.912662744522094727e+00,8.824999930000000381e-01,9.738937226128357993e-01,1.039651306679559850e+00
2.923651218414306641e+00,9.225000140000000348e-01,9.738937226128357993e-01,1.048357322484547938e+00
2.934768915176391602e+00,8.319000009999999445e-01,9.738937226128357993e-01,1.050436786958415469e+00
2.945789098739624023e+00,8.452000020000000058e-01,9.581857593448868116e-01,1.059038737506753147e+00
2.957339525222778320e+00,8.679999710000000368e-01,9.738937226128357993e-01,1.061118201980620679e+00
2.968127965927124023e+00,7.968999740000000109e-01,9.581857593448868116e-01,1.069639772053482929e+00
2.979515314102172852e+00,7.993999720000000142e-01,9.581857593448868116e-01,1.071667939974184192e+00
2.990688562393188477e+00,8.497999910000000323e-01,9.424777960769379348e-01,1.080097471121233665e+00
3.001079797744750977e+00,8.187999729999999587e-01,9.424777960769379348e-01,1.082113735547370226e+00
3.012835979461669922e+00,7.735999820000000193e-01,9.738937226128357993e-01,1.090688442832534522e+00
3.023418426513671875e+00,8.884000180000000135e-01,9.896016858807847871e-01,1.092789505441736475e+00
3.034405946731567383e+00,8.373000029999999594e-01,9.896016858807847871e-01,1.101519083505785312e+00
3.046175956726074219e+00,7.332999709999999949e-01,9.896016858807847871e-01,1.103617937261192283e+00
3.057321548461914062e+00,9.304999710000000368e-01,1.005309649148733664e+00,1.113359083341115552e+00
3.067927360534667969e+00,9.553999899999999768e-01,9.896016858807847871e-01,1.115428484979554158e+00
3.098547935485839844e+00,9.458000060000000264e-01,9.738937226128357993e-01,1.123999019601356064e+00
3.109879255294799805e+00,9.375000000000000000e-01,9.424777960769379348e-01,1.126005834745109402e+00
3.120584249496459961e+00,8.526999950000000439e-01,9.267698328089889470e-01,1.134378179166926071e+00
3.131185293197631836e+00,9.932000039999999697e-01,9.424777960769379348e-01,1.136392602619767933e+00
3.141697406768798828e+00,8.995000119999999599e-01,9.267698328089889470e-01,1.144674749089066745e+00
3.152213335037231445e+00,9.861000180000000226e-01,9.267698328089889470e-01,1.146659965469167375e+00
3.162504673004150391e+00,8.914999959999999612e-01,9.581857593448868116e-01,1.155051822322955557e+00
