Time, Currents, Velocities, Positions
1.109794855117797852e+00,8.985999820000000193e-01,7.696902001294992912e-01,1.055895580340021900e-01
1.125021696090698242e+00,9.682999850000000297e-01,7.696902001294992912e-01,1.072426600984984768e-01
1.140627384185791016e+00,1.064200043999999901e+00,8.011061266653972668e-01,1.174292742777633819e-01
1.155731678009033203e+00,9.552000160000000406e-01,7.696902001294992912e-01,1.190826984811703543e-01
1.170372962951660156e+00,8.690999750000000246e-01,7.853981633974482790e-01,1.292259623574791294e-01
1.186368703842163086e+00,9.825000170000000033e-01,7.696902001294992912e-01,1.308517365557118617e-01
1.201371669769287109e+00,9.126999970000000406e-01,7.539822368615503034e-01,1.415507463189009940e-01
1.216712951660156250e+00,1.020499945000000075e+00,7.696902001294992912e-01,1.431746337394178004e-01
1.232827663421630859e+00,8.974000220000000194e-01,7.539822368615503034e-01,1.535616778543183181e-01
1.248360633850097656e+00,1.068799972999999959e+00,7.696902001294992912e-01,1.551774044538467290e-01
1.264561414718627930e+00,8.934999700000000322e-01,8.011061266653972668e-01,1.650734213126545669e-01
1.279873371124267578e+00,8.414000270000000503e-01,7.853981633974482790e-01,1.667208706780733130e-01
1.296332120895385742e+00,8.350999949999999838e-01,7.853981633974482790e-01,1.777440873053257597e-01
1.311523199081420898e+00,9.240000250000000026e-01,8.011061266653972668e-01,1.794738500425160366e-01
1.326649665832519531e+00,9.452999829999999548e-01,7.853981633974482790e-01,1.904851322933482638e-01
1.342688322067260742e+00,9.415000079999999993e-01,7.853981633974482790e-01,1.921580303813848201e-01
1.357672691345214844e+00,1.016299963000000028e+00,7.382742735936013156e-01,2.020540472401926857e-01
1.372716903686523438e+00,9.688000079999999903e-01,7.539822368615503034e-01,2.036757410436391413e-01
1.388075828552246094e+00,1.014799953000000032e+00,7.068583470577034511e-01,2.139273806930462041e-01
1.403543472290039062e+00,9.496999980000000452e-01,7.382742735936013156e-01,2.155038373844047062e-01
1.419368028640747070e+00,1.029899955000000089e+00,7.696902001294992912e-01,2.258553851779830923e-01
1.434794425964355469e+00,8.123000259999999528e-01,7.539822368615503034e-01,2.274497434496799142e-01
1.450006961822509766e+00,9.232000110000000426e-01,7.696902001294992912e-01,2.374007381799255745e-01
1.465450048446655273e+00,1.037600040000000057e+00,7.853981633974482790e-01,2.390657822863281601e-01
1.480586051940917969e+00,9.689000250000000536e-01,7.853981633974482790e-01,2.499850103746230623e-01
1.496641397476196289e+00,9.898999929999999781e-01,7.696902001294992912e-01,2.516264925361237359e-01
1.511903762817382812e+00,1.079800010000000032e+00,7.539822368615503034e-01,2.622802498562527562e-01
1.527251243591308594e+00,1.092900038000000018e+00,7.382742735936013156e-01,2.638786885227358270e-01
1.542125701904296875e+00,9.031999710000000459e-01,7.539822368615503034e-01,2.735821294275420645e-01
1.557919979095458984e+00,1.002799988000000031e+00,7.382742735936013156e-01,2.751450717727029760e-01
1.573133945465087891e+00,9.017999770000000304e-01,7.539822368615503034e-01,2.854513978165814092e-01
1.588806390762329102e+00,9.578999879999999800e-01,7.539822368615503034e-01,2.870636423062284948e-01
1.605113983154296875e+00,9.365000129999999645e-01,7.853981633974482790e-01,2.978195167499873008e-01
1.621616840362548828e+00,9.308999780000000168e-01,7.853981633974482790e-01,2.994943169781277836e-01
1.636431694030761719e+00,9.792000060000000117e-01,7.853981633974482790e-01,3.104292376673025711e-01
1.652356863021850586e+00,9.539999959999999612e-01,8.011061266653972668e-01,3.121216173054548459e-01
1.667495250701904297e+00,8.840000030000000342e-01,7.539822368615503034e-01,3.228187403537599032e-01
1.682343482971191406e+00,8.745999930000000200e-01,7.696902001294992912e-01,3.244583510685168370e-01
1.697932720184326172e+00,9.715999960000000213e-01,7.382742735936013156e-01,3.340361283614272092e-01
1.712991476058959961e+00,9.394000169999999761e-01,7.225663103256524389e-01,3.355736065273344781e-01
1.728683233261108398e+00,8.891000150000000213e-01,7.225663103256524389e-01,3.449493891515562627e-01
1.744586944580078125e+00,8.705000280000000368e-01,7.225663103256524389e-01,3.464947212990974745e-01
1.760587215423583984e+00,8.971999880000000038e-01,7.539822368615503034e-01,3.568107728656014777e-01
1.776690721511840820e+00,1.039999962000000000e+00,7.382742735936013156e-01,3.583954057089205891e-01
1.792703151702880859e+00,1.015400051999999942e+00,7.853981633974482790e-01,3.691022541227715337e-01
1.808753013610839844e+00,9.455999729999999825e-01,7.696902001294992912e-01,3.707340108558944691e-01
1.823539972305297852e+00,9.057000280000000458e-01,7.539822368615503034e-01,3.806202714987165781e-01
1.839125871658325195e+00,9.304999710000000368e-01,7.539822368615503034e-01,3.822184034515089257e-01
1.855192661285400391e+00,1.072199941000000045e+00,7.539822368615503034e-01,3.934241637964467908e-01
1.870002269744873047e+00,1.001999974000000071e+00,7.382742735936013156e-01,3.949852039072559440e-01
1.885241746902465820e+00,1.059999943000000000e+00,7.225663103256524389e-01,4.043726141942071695e-01
1.900932312011718750e+00,9.430999759999999510e-01,7.225663103256524389e-01,4.059236222571956376e-01
1.916932582855224609e+00,8.648999929999999781e-01,7.539822368615503034e-01,4.162339979082523844e-01
1.932232141494750977e+00,8.729000089999999767e-01,7.539822368615503034e-01,4.178519181248511183e-01
1.947430610656738281e+00,9.721999759999999657e-01,7.696902001294992912e-01,4.277714969285609237e-01
1.962826490402221680e+00,8.375999929999999871e-01,7.853981633974482790e-01,4.294425235698537402e-01
1.978204965591430664e+00,8.829000000000000181e-01,7.696902001294992912e-01,4.401927221924130662e-01
1.994220733642578125e+00,8.802999849999999515e-01,7.696902001294992912e-01,4.418125446433635584e-01
2.010513782501220703e+00,9.448999759999999748e-01,7.225663103256524389e-01,4.522504862349156496e-01
2.025878906250000000e+00,9.567999839999999923e-01,7.382742735936013156e-01,4.538329102244400004e-01
2.041905164718627930e+00,9.606000190000000272e-01,7.382742735936013156e-01,4.639686268328055418e-01
2.057902574539184570e+00,1.000300050000000107e+00,7.068583470577034511e-01,4.654746890721769281e-01
2.073257684707641602e+00,1.020799994000000099e+00,7.382742735936013156e-01,4.754863375893076394e-01
2.089209794998168945e+00,9.578999879999999800e-01,7.382742735936013156e-01,4.770316697368488512e-01
2.104748725891113281e+00,8.759999870000000355e-01,7.696902001294992912e-01,4.866075755830154836e-01
2.120504856109619141e+00,1.042199968999999893e+00,7.696902001294992912e-01,4.882019338547123333e-01
2.135386466979980469e+00,9.933999780000000168e-01,7.696902001294992912e-01,4.987655391524080106e-01
2.150841712951660156e+00,1.017300010000000032e+00,7.539822368615503034e-01,5.003913133506406874e-01
2.166913270950317383e+00,9.470000269999999665e-01,7.696902001294992912e-01,5.108000170818436381e-01
2.182605743408203125e+00,8.829000000000000181e-01,7.382742735936013156e-01,5.123450733975498661e-01
2.197851181030273438e+00,9.200999739999999871e-01,7.068583470577034511e-01,5.225260116613675843e-01
2.213903188705444336e+00,8.982999919999999916e-01,7.225663103256524389e-01,5.240811000248946083e-01
2.230412483215332031e+00,9.334999920000000007e-01,7.225663103256524389e-01,5.333368948584199520e-01
2.245555639266967773e+00,8.439999820000000375e-01,7.382742735936013156e-01,5.348702619361807020e-01
2.261512041091918945e+00,8.970000150000000394e-01,7.225663103256524389e-01,5.450355230243384419e-01
2.277560949325561523e+00,9.530000090000000368e-01,7.539822368615503034e-01,5.466512343871423596e-01
2.293547630310058594e+00,8.888000249999999935e-01,7.539822368615503034e-01,5.563744636500027596e-01
2.310150861740112305e+00,1.094499946000000001e+00,7.382742735936013156e-01,5.579807869914801266e-01
2.325741291046142578e+00,9.114999769999999613e-01,7.382742735936013156e-01,5.677275781992424664e-01
2.341293334960937500e+00,9.201999899999999677e-01,7.539822368615503034e-01,5.693335333460607384e-01
2.357499361038208008e+00,9.581999780000000078e-01,7.068583470577034511e-01,5.794516705444147098e-01
2.373152494430541992e+00,8.880000110000000335e-01,7.225663103256524389e-01,5.809966960725128082e-01
2.388189554214477539e+00,8.774999980000000033e-01,7.068583470577034511e-01,5.900938156584500938e-01
2.404269456863403320e+00,9.017000200000000465e-01,7.068583470577034511e-01,5.915741686743407612e-01
2.420353889465332031e+00,8.395000099999999632e-01,7.068583470577034511e-01,6.005258055027199449e-01
2.436365604400634766e+00,9.103999729999999735e-01,7.068583470577034511e-01,6.020161597788233898e-01
2.451720714569091797e+00,9.954000119999999452e-01,7.225663103256524389e-01,6.119099677838363283e-01
2.467148780822753906e+00,9.954000119999999452e-01,7.225663103256524389e-01,6.134414942024614126e-01
2.483292341232299805e+00,8.942999839999999923e-01,7.539822368615503034e-01,6.236381712171551461e-01
2.498865365982055664e+00,8.226000070000000219e-01,7.382742735936013156e-01,6.251932595806820592e-01
2.514449596405029297e+00,8.835999970000000259e-01,7.225663103256524389e-01,6.352755631449104046e-01
2.530299425125122070e+00,1.010900021000000093e+00,7.225663103256524389e-01,6.368112006516819523e-01
2.545465230941772461e+00,9.259999989999999626e-01,7.225663103256524389e-01,6.460650932508557043e-01
2.561474561691284180e+00,1.011500000999999926e+00,6.911503837897544633e-01,6.475434824571786319e-01
2.577118873596191406e+00,9.599999790000000033e-01,7.068583470577034511e-01,6.573081904820037291e-01
2.592833042144775391e+00,9.287999869999999936e-01,6.911503837897544633e-01,6.587787872819086399e-01
2.608747005462646484e+00,8.766000269999999484e-01,7.382742735936013156e-01,6.686706930525699866e-01
2.624652862548828125e+00,9.426000119999999871e-01,7.382742735936013156e-01,6.702100734528289028e-01
2.640069961547851562e+00,9.886000160000000259e-01,7.225663103256524389e-01,6.796625244466467652e-01
2.655835866928100586e+00,9.027000069999999710e-01,7.382742735936013156e-01,6.812449176485630975e-01
2.670888900756835938e+00,8.855999709999999858e-01,7.382742735936013156e-01,6.915141827323142421e-01
2.686723947525024414e+00,8.672999740000000291e-01,7.382742735936013156e-01,6.930752228431235062e-01
2.701995611190795898e+00,1.011999965000000001e+00,7.068583470577034511e-01,7.023564202806864554e-01
2.717867612838745117e+00,9.330000280000000368e-01,6.911503837897544633e-01,7.038468361320060485e-01
2.733488559722900391e+00,8.881999849999999697e-01,6.911503837897544633e-01,7.128691587950909403e-01
2.749823570251464844e+00,1.082700014000000044e+00,7.068583470577034511e-01,7.143673670528283282e-01
2.764367341995239258e+00,9.315999750000000246e-01,6.911503837897544633e-01,7.232188043543175127e-01
2.779819011688232422e+00,1.047999977999999999e+00,6.911503837897544633e-01,7.246796449382367777e-01
2.794981718063354492e+00,8.140000099999999961e-01,7.225663103256524389e-01,7.343400423480254124e-01
2.810971498489379883e+00,8.465999960000000213e-01,7.068583470577034511e-01,7.358263471111983201e-01
2.827180147171020508e+00,1.045899987000000086e+00,7.068583470577034511e-01,7.458166117496138892e-01
2.842251062393188477e+00,8.576999899999999677e-01,7.225663103256524389e-01,7.473578943842246192e-01
2.857868432998657227e+00,9.167000060000000117e-01,7.225663103256524389e-01,7.566962785470202624e-01
2.873862504959106445e+00,1.008000015999999999e+00,7.382742735936013156e-01,7.582356589472792896e-01
2.889282941818237305e+00,8.668000099999999541e-01,7.225663103256524389e-01,7.673503271556201266e-01
2.904579639434814453e+00,9.430000189999999671e-01,7.225663103256524389e-01,7.688504376477093283e-01
2.920487165451049805e+00,8.907999989999999535e-01,6.911503837897544633e-01,7.785478961118729169e-01
2.936470985412597656e+00,8.585000040000000388e-01,6.911503837897544633e-01,7.800165906774262359e-01
2.952106952667236328e+00,8.741999860000000400e-01,6.911503837897544633e-01,7.889349709201337602e-01
2.967736244201660156e+00,9.035999770000000542e-01,7.068583470577034511e-01,7.904331791778711480e-01
2.983575344085693359e+00,8.770999910000000233e-01,7.382742735936013156e-01,8.003468062342986578e-01
2.999734640121459961e+00,8.349999790000000033e-01,7.225663103256524389e-01,8.018742215647771676e-01
3.015685558319091797e+00,8.719999790000000361e-01,7.225663103256524389e-01,8.112481327422552679e-01
3.031283140182495117e+00,8.468000289999999541e-01,7.539822368615503034e-01,8.128346370323180636e-01
3.047153949737548828e+00,1.038699985000000048e+00,7.068583470577034511e-01,8.221217862171633639e-01
3.063200235366821289e+00,9.487000110000000097e-01,6.911503837897544633e-01,8.236140427276185116e-01
3.079175710678100586e+00,8.690999750000000246e-01,7.068583470577034511e-01,8.326561844421179748e-01
3.095034122467041016e+00,9.664000270000000503e-01,6.911503837897544633e-01,8.341248790076711828e-01
3.111183643341064453e+00,9.100999829999999458e-01,6.597344572538564877e-01,8.435889268766104676e-01
3.126277208328247070e+00,8.059999939999999974e-01,6.754424205218054755e-01,8.450419134788957898e-01
3.141962766647338867e+00,9.167000060000000117e-01,6.911503837897544633e-01,8.538010052351290291e-01
3.157884597778320312e+00,8.277999759999999929e-01,6.911503837897544633e-01,8.552401861084981682e-01
3.173549175262451172e+00,1.018800020000000028e+00,6.911503837897544633e-01,8.648672653573991065e-01
3.188855409622192383e+00,8.317999839999999923e-01,6.911503837897544633e-01,8.663614241022060680e-01
3.204910039901733398e+00,8.137999769999999522e-01,7.382742735936013156e-01,8.763064055099533123e-01
3.219984054565429688e+00,1.056200027000000041e+00,7.068583470577034511e-01,8.777949191269210916e-01
3.236652135848999023e+00,1.015400051999999942e+00,6.911503837897544633e-01,8.882956925715449481e-01
3.251855134963989258e+00,9.711999890000000413e-01,6.754424205218054755e-01,8.897624849027464533e-01
3.267865419387817383e+00,1.000200033000000044e+00,6.911503837897544633e-01,8.987669523239847358e-01
3.284027338027954102e+00,9.286999700000000413e-01,6.911503837897544633e-01,9.002180366919182442e-01
3.299131870269775391e+00,1.053400040000000093e+00,6.911503837897544633e-01,9.090732168868949081e-01
3.315125465393066406e+00,8.306000230000000206e-01,6.754424205218054755e-01,9.105165088484105107e-01
3.331214427947998047e+00,8.580999969999999477e-01,6.911503837897544633e-01,9.201159150642630458e-01
3.346391677856445312e+00,8.652999999999999581e-01,7.068583470577034511e-01,9.216220388788505247e-01
3.362403154373168945e+00,8.495000000000000329e-01,7.225663103256524389e-01,9.300747637761426212e-01
3.378314495086669922e+00,8.034999969999999658e-01,7.225663103256524389e-01,9.315905822314997087e-01
3.393869400024414062e+00,1.030400038000000018e+00,7.225663103256524389e-01,9.415202238706382731e-01
3.409870862960815430e+00,8.942000270000000084e-01,7.068583470577034511e-01,9.430124803810934209e-01
3.425309419631958008e+00,9.699000119999999781e-01,6.911503837897544633e-01,9.520423504063693088e-01
3.439863681793212891e+00,9.786000249999999845e-01,6.754424205218054755e-01,9.534953370086545199e-01
3.455955982208251953e+00,8.905000090000000368e-01,6.754424205218054755e-01,9.629104203286543706e-01
3.471603631973266602e+00,8.468999860000000490e-01,6.754424205218054755e-01,9.643300887700518853e-01
3.487874269485473633e+00,9.136000279999999529e-01,6.597344572538564877e-01,9.735585171899718837e-01
3.503818988800048828e+00,8.015000220000000342e-01,6.440264939859076110e-01,9.749467697048337378e-01
3.520269870758056641e+00,9.582999939999999883e-01,6.754424205218054755e-01,9.842201131607627440e-01
3.535506010055541992e+00,8.054999710000000368e-01,6.754424205218054755e-01,9.856555511406444037e-01
3.550888061523437500e+00,8.970000150000000394e-01,7.068583470577034511e-01,9.952493122286577565e-01
3.566144466400146484e+00,9.692999719999999542e-01,6.911503837897544633e-01,9.967277630101966102e-01
3.582296371459960938e+00,8.471999759999999657e-01,6.911503837897544633e-01,1.006415465258374553e+00
3.597522974014282227e+00,9.545999769999999884e-01,6.911503837897544633e-01,1.007894222659356576e+00
3.612953901290893555e+00,1.037999987999999929e+00,6.911503837897544633e-01,1.017476080252805559e+00
3.628044605255126953e+00,8.119000199999999445e-01,6.597344572538564877e-01,1.018887588093126073e+00
3.643690347671508789e+00,7.716000079999999484e-01,6.754424205218054755e-01,1.026998910461886183e+00
3.658819198608398438e+00,1.075799941999999954e+00,6.754424205218054755e-01,1.028442140848185637e+00
3.674741029739379883e+00,7.876999970000000406e-01,6.597344572538564877e-01,1.037719595392261329e+00
3.690162420272827148e+00,9.512000080000000413e-01,6.597344572538564877e-01,1.039131348590968118e+00
3.706051588058471680e+00,8.145999910000000233e-01,6.911503837897544633e-01,1.048595396459907514e+00
3.722128391265869141e+00,8.288999799999999807e-01,6.911503837897544633e-01,1.050052187216736987e+00
3.738105058670043945e+00,8.439000250000000536e-01,6.911503837897544633e-01,1.059017630088191497e+00
3.753395795822143555e+00,1.024600028999999912e+00,7.068583470577034511e-01,1.060519704075689296e+00
3.768661975860595703e+00,9.527000190000000091e-01,6.754424205218054755e-01,1.069457535175152074e+00
3.783880472183227539e+00,9.387000199999999683e-01,6.911503837897544633e-01,1.070953841198537759e+00
3.799768686294555664e+00,9.140999909999999451e-01,6.754424205218054755e-01,1.080445255481082389e+00
3.815164804458618164e+00,9.559000130000000484e-01,6.597344572538564877e-01,1.081845104871065777e+00
3.831457138061523438e+00,9.024000170000000542e-01,6.754424205218054755e-01,1.091067888163146371e+00
3.847050905227661133e+00,8.783000109999999916e-01,6.597344572538564877e-01,1.092438285436161394e+00
3.863135099411010742e+00,8.041999939999999736e-01,6.440264939859076110e-01,1.100834191802880113e+00
3.878679275512695312e+00,8.841999769999999703e-01,6.597344572538564877e-01,1.102232200533727724e+00
3.894073724746704102e+00,8.161000010000000193e-01,6.597344572538564877e-01,1.111370430686970279e+00
3.909318208694458008e+00,8.137000199999999683e-01,6.597344572538564877e-01,1.112781938527291237e+00
3.925250768661499023e+00,7.973999980000000543e-01,6.911503837897544633e-01,1.121560849334938936e+00
3.940912246704101562e+00,9.341999890000000084e-01,6.911503837897544633e-01,1.123019726423449605e+00
3.956723213195800781e+00,8.521999719999999723e-01,6.911503837897544633e-01,1.131906383806019045e+00
3.972062826156616211e+00,9.912999869999999936e-01,6.911503837897544633e-01,1.133363420235393937e+00
3.987885713577270508e+00,9.381999970000000078e-01,6.754424205218054755e-01,1.143514568661033293e+00
4.003864049911499023e+00,8.298000100000000323e-01,6.754424205218054755e-01,1.144951847300050618e+00
4.020090818405151367e+00,1.022400022000000019e+00,6.754424205218054755e-01,1.154235253591408439e+00
4.034991979598999023e+00,8.784000280000000549e-01,6.754424205218054755e-01,1.155635471176050588e+00
4.049978733062744141e+00,8.952999710000000277e-01,6.754424205218054755e-01,1.164137283772714637e+00
4.065229415893554688e+00,7.799000139999999748e-01,6.597344572538564877e-01,1.165529279181063860e+00
4.081028461456298828e+00,8.856999869999999664e-01,6.754424205218054755e-01,1.174865822684723726e+00
4.096546173095703125e+00,7.760999800000000226e-01,6.597344572538564877e-01,1.176281380037974778e+00
4.112471103668212891e+00,9.265999790000000180e-01,6.754424205218054755e-01,1.185818322595414420e+00
4.127512216567993164e+00,7.864000199999999774e-01,7.068583470577034511e-01,1.187304566097530767e+00
4.143665075302124023e+00,8.701000209999999457e-01,6.911503837897544633e-01,1.196870715727711643e+00
4.159371137619018555e+00,8.773000239999999561e-01,6.754424205218054755e-01,1.198315848348362911e+00
4.174733400344848633e+00,9.243999720000000142e-01,6.597344572538564877e-01,1.207665890647336981e+00
4.190254688262939453e+00,8.655999899999999858e-01,6.597344572538564877e-01,1.209077766682316479e+00
4.205775499343872070e+00,1.001700043999999901e+00,6.597344572538564877e-01,1.217512942957205135e+00
4.221083879470825195e+00,8.806999920000000426e-01,6.283185307179586232e-01,1.218863827798248645e+00
4.236996173858642578e+00,9.704999920000000335e-01,6.440264939859076110e-01,1.227224513769727965e+00
4.252240896224975586e+00,7.947000269999999755e-01,6.597344572538564877e-01,1.228606814537307468e+00
4.268236875534057617e+00,1.002699970999999968e+00,6.754424205218054755e-01,1.237687858279477027e+00
4.283162593841552734e+00,7.355999949999999510e-01,6.597344572538564877e-01,1.239076172055395331e+00
4.298246860504150391e+00,8.468000289999999541e-01,6.754424205218054755e-01,1.247725246807696475e+00
4.314250707626342773e+00,8.701000209999999457e-01,6.754424205218054755e-01,1.249170379428347744e+00
4.330568552017211914e+00,9.319000240000000490e-01,6.911503837897544633e-01,1.258664002250527769e+00
4.345673322677612305e+00,8.557999729999999916e-01,6.754424205218054755e-01,1.260095267881206293e+00
4.361675977706909180e+00,9.821000100000000232e-01,6.597344572538564877e-01,1.269474885447580359e+00
4.377906799316406250e+00,8.567000030000000432e-01,6.911503837897544633e-01,1.270933762536091027e+00
4.393405675888061523e+00,1.064599990999999912e+00,6.597344572538564877e-01,1.279439624645685392e+00
4.409560680389404297e+00,8.156999950000000110e-01,6.597344572538564877e-01,1.280825729567809157e+00
4.424769878387451172e+00,9.944000240000000490e-01,6.440264939859076110e-01,1.289849954465245974e+00
4.440753936767578125e+00,7.641999720000000051e-01,6.440264939859076110e-01,1.291242318068253958e+00
4.456749677658081055e+00,8.847000000000000419e-01,6.754424205218054755e-01,1.300474550956877584e+00
4.472941875457763672e+00,8.360000250000000355e-01,6.754424205218054755e-01,1.301894158137218538e+00
4.488862276077270508e+00,8.636999730000000097e-01,6.754424205218054755e-01,1.311238555308352982e+00
4.504220962524414062e+00,8.442999719999999542e-01,6.597344572538564877e-01,1.312657917130307661e+00
4.519941091537475586e+00,8.615000250000000026e-01,6.911503837897544633e-01,1.322151540266647052e+00
