times(s), positions(rads)
5.940299999999999869e+01,1.507709512793553586e-10
5.953300000000000125e+01,1.510800373694110021e-10
5.971300000000000097e+01,1.515072511892867624e-10
5.992300000000000182e+01,1.520055192827385326e-10
6.015299999999999869e+01,1.525508608324344095e-10
6.034300000000000352e+01,1.530011672912223730e-10
6.048299999999999699e+01,1.533324578417705197e-10
6.061299999999999955e+01,1.536406557534064632e-10
6.088300000000000267e+01,1.542792560371708532e-10
6.105299999999999727e+01,1.546816008612950100e-10
6.139300000000000068e+01,1.554854023311236233e-10
6.164300000000000068e+01,1.560760409802242066e-10
6.195300000000000296e+01,1.568078999980571098e-10
6.215299999999999869e+01,1.572795227389178763e-10
6.228300000000000125e+01,1.575859442937144195e-10
6.240299999999999869e+01,1.578683850311790593e-10
6.258299999999999841e+01,1.582929343157957192e-10
6.273299999999999699e+01,1.586464293268363690e-10
6.291299999999999670e+01,1.590700904330333287e-10
6.303300000000000125e+01,1.593525311704979686e-10
6.321300000000000097e+01,1.597753040982752282e-10
6.334300000000000352e+01,1.600817256530717714e-10
6.344299999999999784e+01,1.603162047558726044e-10
6.355299999999999727e+01,1.605746646760053409e-10
6.370300000000000296e+01,1.609272715086262906e-10
6.393299999999999983e+01,1.614672839878039667e-10
6.410299999999999443e+01,1.618669642766690231e-10
6.427299999999999613e+01,1.622657563871143793e-10
6.439300000000000068e+01,1.625473089461593190e-10
6.450300000000000011e+01,1.628048806878723553e-10
6.465300000000000580e+01,1.631565993420736049e-10
6.489300000000000068e+01,1.637188162817437842e-10
6.501300000000000523e+01,1.639994806623690238e-10
6.519299999999999784e+01,1.644213654117265833e-10
6.529300000000000637e+01,1.646549563361077162e-10
6.539300000000000068e+01,1.648885472604888491e-10
6.550300000000000011e+01,1.651461190022018855e-10
6.572299999999999898e+01,1.656603743072082580e-10
6.590300000000000580e+01,1.660813708781461173e-10
6.603300000000000125e+01,1.663842397192638600e-10
6.619299999999999784e+01,1.667581628339576127e-10
6.632299999999999329e+01,1.670619198534950556e-10
6.643300000000000693e+01,1.673186034167883918e-10
6.653300000000000125e+01,1.675513061627498246e-10
6.668300000000000693e+01,1.679012484601116739e-10
6.688299999999999557e+01,1.683675421304542397e-10
6.703300000000000125e+01,1.687165962493963889e-10
6.715300000000000580e+01,1.689963724516019283e-10
6.725300000000000011e+01,1.692290751975633611e-10
6.737300000000000466e+01,1.695088513997689006e-10
6.746299999999999386e+01,1.697175733283984300e-10
6.762300000000000466e+01,1.700897200862527825e-10
6.784300000000000352e+01,1.706013108560000546e-10
6.801300000000000523e+01,1.709965502527666104e-10
6.812300000000000466e+01,1.712523456376402464e-10
6.826300000000000523e+01,1.715774189392504923e-10
6.839300000000000068e+01,1.718793996019485348e-10
6.850300000000000011e+01,1.721343068084024708e-10
6.863299999999999557e+01,1.724362874711005134e-10
6.880299999999999727e+01,1.728306386894473690e-10
6.896299999999999386e+01,1.732010090904623212e-10
6.907299999999999329e+01,1.734559162969162571e-10
6.922299999999999898e+01,1.738040822374387062e-10
6.933299999999999841e+01,1.740581012654729420e-10
6.946299999999999386e+01,1.743591937497512845e-10
6.957299999999999329e+01,1.746141009562052204e-10
6.971299999999999386e+01,1.749382860793957661e-10
6.990300000000000580e+01,1.753770462187276280e-10
7.002299999999999613e+01,1.756550460640937672e-10
7.013299999999999557e+01,1.759090650921280030e-10
7.026300000000000523e+01,1.762092693979866453e-10
7.039300000000000068e+01,1.765094737038452877e-10
7.049299999999999500e+01,1.767404000929673202e-10
7.059300000000000352e+01,1.769713264820893528e-10
7.075300000000000011e+01,1.773408087046846049e-10
7.092300000000000182e+01,1.777324953877723601e-10
7.102299999999999613e+01,1.779634217768943927e-10
7.115300000000000580e+01,1.782627379043333349e-10
7.127299999999999613e+01,1.785398495712797740e-10
7.141299999999999670e+01,1.788622583376309194e-10
7.153300000000000125e+01,1.791384818261576584e-10
7.166299999999999670e+01,1.794377979535966006e-10
7.182299999999999329e+01,1.798063919977721525e-10
7.195300000000000296e+01,1.801048199467913946e-10
7.206300000000000239e+01,1.803579507964059303e-10
7.218300000000000693e+01,1.806341742849326693e-10
7.230299999999999727e+01,1.809095095950397081e-10
7.243300000000000693e+01,1.812088257224786503e-10
7.254300000000000637e+01,1.814610683936734858e-10
7.268300000000000693e+01,1.817825889816049312e-10
7.285299999999999443e+01,1.821724993078532862e-10
7.304300000000000637e+01,1.826085949119260476e-10
7.317300000000000182e+01,1.829070228609452897e-10
7.330299999999999727e+01,1.832054508099645318e-10
7.340300000000000580e+01,1.834346008422471641e-10
7.356300000000000239e+01,1.838005303511636157e-10
7.382299999999999329e+01,1.843964980707823997e-10
7.403300000000000125e+01,1.848770025958401675e-10
7.414300000000000068e+01,1.851283570886153029e-10
7.425300000000000011e+01,1.853797115813904384e-10
7.437300000000000466e+01,1.856541587130777771e-10
7.451300000000000523e+01,1.859747911225895223e-10
7.462300000000000466e+01,1.862252574369449576e-10
7.480299999999999727e+01,1.866364840452661156e-10
7.495300000000000296e+01,1.869793209152703639e-10
7.509300000000000352e+01,1.872990651463624090e-10
7.524299999999999500e+01,1.876410138379469572e-10
7.538299999999999557e+01,1.879598698906193022e-10
7.555299999999999727e+01,1.883480038600282569e-10
7.584300000000000352e+01,1.890088086042851501e-10
7.610299999999999443e+01,1.896003354318054335e-10
7.624299999999999500e+01,1.899191914844777784e-10
7.639300000000000068e+01,1.902602519976426265e-10
7.651300000000000523e+01,1.905329227724905650e-10
7.675300000000000011e+01,1.910782643221864419e-10
7.714300000000000068e+01,1.919637782066274667e-10
7.740300000000000580e+01,1.925544168557280500e-10
7.753300000000000125e+01,1.928492920910684916e-10
7.775300000000000011e+01,1.933475601845202618e-10
7.797299999999999898e+01,1.938458282779720321e-10
7.813299999999999557e+01,1.942082050732096832e-10
7.826300000000000523e+01,1.945021921301304246e-10
7.837300000000000466e+01,1.947517702660661598e-10
7.850300000000000011e+01,1.950457573229869013e-10
7.867300000000000182e+01,1.954303385787170555e-10
7.887300000000000466e+01,1.958824213943444192e-10
7.913299999999999557e+01,1.964695073297662020e-10
7.933299999999999841e+01,1.969207019669738656e-10
7.948300000000000409e+01,1.972590979448796134e-10
7.972299999999999898e+01,1.978008867808966897e-10
7.995300000000000296e+01,1.983195829780015629e-10
8.011299999999999955e+01,1.986792952379801136e-10
8.028300000000000125e+01,1.990621001368708676e-10
8.048300000000000409e+01,1.995124065956588311e-10
8.072299999999999898e+01,2.000524190748365072e-10
8.101300000000000523e+01,2.007043420348963991e-10
8.116299999999999670e+01,2.010418498343824467e-10
8.131300000000000239e+01,2.013784694554487942e-10
8.143300000000000693e+01,2.016475875166179321e-10
8.155299999999999727e+01,2.019175937562067702e-10
8.171299999999999386e+01,2.022764178377656208e-10
8.191299999999999670e+01,2.027249479397141840e-10
8.210299999999999443e+01,2.031503854027505440e-10
8.223300000000000409e+01,2.034417079244121851e-10
8.240300000000000580e+01,2.038227364664635388e-10
8.253300000000000125e+01,2.041140589881251799e-10
8.271299999999999386e+01,2.045164038122493366e-10
8.292300000000000182e+01,2.049862501962707029e-10
8.313299999999999557e+01,2.054560965802920691e-10
8.327299999999999613e+01,2.057687353840265132e-10
8.341299999999999670e+01,2.060813741877609573e-10
8.357299999999999329e+01,2.064384219124804076e-10
8.384300000000000352e+01,2.070414950594567927e-10
8.405299999999999727e+01,2.075095650866387587e-10
8.421299999999999386e+01,2.078666128113582090e-10
8.448300000000000409e+01,2.084679096014951938e-10
8.480299999999999727e+01,2.091802286940946942e-10
8.522299999999999898e+01,2.101145923916192260e-10
8.543300000000000693e+01,2.105808860619617917e-10
8.559300000000000352e+01,2.109361574298418418e-10
8.581300000000000239e+01,2.114246555606769107e-10
8.607299999999999329e+01,2.120019715334819921e-10
8.625300000000000011e+01,2.124007636439273483e-10
8.650300000000000011e+01,2.129549869778202265e-10
8.673300000000000409e+01,2.134648013907280983e-10
8.698300000000000409e+01,2.140181365462012764e-10
8.710299999999999443e+01,2.142837018936916138e-10
8.721299999999999386e+01,2.145270627806894481e-10
8.736299999999999955e+01,2.148583533312375948e-10
8.751300000000000523e+01,2.151896438817857415e-10
8.764300000000000068e+01,2.154774136897685821e-10
8.802299999999999613e+01,2.163158541179655003e-10
8.818300000000000693e+01,2.166693491290061502e-10
8.832299999999999329e+01,2.169775470406420936e-10
8.846299999999999386e+01,2.172866331306977372e-10
8.860299999999999443e+01,2.175948310423336807e-10
8.897299999999999898e+01,2.184101788316183956e-10
8.925300000000000011e+01,2.190265746548902825e-10
8.936299999999999955e+01,2.192681591850487166e-10
8.950300000000000011e+01,2.195763570966846601e-10
8.964300000000000068e+01,2.198836668299009034e-10
8.984300000000000352e+01,2.203233151476524654e-10
9.005299999999999727e+01,2.207842797474768304e-10
9.018300000000000693e+01,2.210693850202005706e-10
9.031300000000000239e+01,2.213544902929243108e-10
9.043300000000000693e+01,2.216182792835752480e-10
9.055299999999999727e+01,2.218811800958064850e-10
9.079300000000000637e+01,2.224069817202689592e-10
9.101300000000000523e+01,2.228892626021661272e-10
9.115300000000000580e+01,2.231956841569626704e-10
9.131300000000000239e+01,2.235456264543245197e-10
9.143300000000000693e+01,2.238085272665557568e-10
9.156300000000000239e+01,2.240927443608597969e-10
9.170300000000000296e+01,2.243982777372366400e-10
9.187300000000000466e+01,2.247704244950909924e-10
9.203300000000000125e+01,2.251194786140331416e-10
9.219299999999999784e+01,2.254685327329752909e-10
9.234300000000000352e+01,2.257962705698446371e-10
9.249299999999999500e+01,2.261240084067139833e-10
9.266299999999999670e+01,2.264943788077289355e-10
9.302299999999999613e+01,2.272786403523241461e-10
9.321299999999999386e+01,2.276925314959044044e-10
9.361299999999999955e+01,2.285629463472105272e-10
9.427299999999999613e+01,2.299973544950262294e-10
9.478300000000000125e+01,2.311040248059725855e-10
9.528300000000000125e+01,2.321876024780067382e-10
9.573300000000000409e+01,2.331610460259980755e-10
9.625300000000000011e+01,2.342854799053384340e-10
9.663299999999999557e+01,2.351052685867216496e-10
9.711299999999999955e+01,2.361408846240919956e-10
9.745300000000000296e+01,2.368727436419248988e-10
9.788299999999999557e+01,2.377982255552524293e-10
9.816299999999999670e+01,2.384004105238091142e-10
9.837300000000000466e+01,2.388516051610167779e-10
9.884300000000000352e+01,2.398605758457961201e-10
9.912300000000000466e+01,2.404609844575134048e-10
9.934300000000000352e+01,2.409326071983741713e-10
9.968300000000000693e+01,2.416609135025282740e-10
9.998300000000000409e+01,2.423030664999714645e-10
1.002030000000000030e+02,2.427729128839928308e-10
1.004729999999999990e+02,2.433502288567979122e-10
1.008430000000000035e+02,2.441398194719113235e-10
1.011230000000000047e+02,2.447375635483695078e-10
1.012429999999999950e+02,2.449933589332431438e-10
1.013629999999999995e+02,2.452491543181167799e-10
1.016329999999999956e+02,2.458246939340824611e-10
1.019830000000000041e+02,2.465698756282108661e-10
1.021929999999999978e+02,2.470157411949003290e-10
1.024629999999999939e+02,2.475903926324463100e-10
1.028829999999999956e+02,2.484821237658252358e-10
1.034330000000000069e+02,2.496491902093112003e-10
1.038529999999999944e+02,2.505382568074310257e-10
1.040330000000000013e+02,2.509192853494823794e-10
1.041730000000000018e+02,2.512159369416622212e-10
1.043430000000000035e+02,2.515756492016407719e-10
1.045729999999999933e+02,2.520614827972167404e-10
1.047530000000000001e+02,2.524416231608483940e-10
1.049129999999999967e+02,2.527800191387541417e-10
1.050529999999999973e+02,2.530748943740945833e-10
1.051629999999999967e+02,2.533075971200560161e-10
1.052930000000000064e+02,2.535811560733236547e-10
1.054629999999999939e+02,2.539399801548825053e-10
1.056730000000000018e+02,2.543822930078931677e-10
1.058029999999999973e+02,2.546567401395805064e-10
1.059129999999999967e+02,2.548885547071222391e-10
1.060630000000000024e+02,2.552038580461157835e-10
1.061929999999999978e+02,2.554774169993834221e-10
1.063629999999999995e+02,2.558353529025225725e-10
1.065829999999999984e+02,2.562980938591863378e-10
1.068229999999999933e+02,2.568025792015760089e-10
1.069729999999999990e+02,2.571169943621498533e-10
1.070930000000000035e+02,2.573692370333446888e-10
1.072229999999999990e+02,2.576419078081926273e-10
1.073629999999999995e+02,2.579358948651133687e-10
1.076329999999999956e+02,2.585016645184623485e-10
1.080430000000000064e+02,2.593605330503123696e-10
1.082830000000000013e+02,2.598632420358626405e-10
1.085229999999999961e+02,2.603650628429932112e-10
1.088130000000000024e+02,2.609716887036483968e-10
1.090729999999999933e+02,2.615143657180851733e-10
1.092129999999999939e+02,2.618065764181665145e-10
1.093629999999999995e+02,2.621201034003206587e-10
1.095330000000000013e+02,2.624744865897810087e-10
1.097930000000000064e+02,2.630171636042177852e-10
1.099830000000000041e+02,2.634124030009843409e-10
1.102530000000000001e+02,2.639746199406545202e-10
1.105430000000000064e+02,2.645785812660506053e-10
1.108829999999999956e+02,2.652855712881319050e-10
1.111629999999999967e+02,2.658673281530354870e-10
1.114230000000000018e+02,2.664064524537934631e-10
1.116929999999999978e+02,2.669668930366242421e-10
1.119230000000000018e+02,2.674438448480032093e-10
1.120630000000000024e+02,2.677333910128254502e-10
1.121929999999999978e+02,2.680033972524142882e-10
1.123430000000000035e+02,2.683133715208896319e-10
1.125630000000000024e+02,2.687690070501957962e-10
1.127330000000000041e+02,2.691207257043970458e-10
1.128430000000000035e+02,2.693480993798402778e-10
1.129830000000000041e+02,2.696376455446625187e-10
1.131230000000000047e+02,2.699263035310650594e-10
1.134129999999999967e+02,2.705258239643626439e-10
1.137830000000000013e+02,2.712887692268850515e-10
1.139530000000000030e+02,2.716395997026666009e-10
1.141430000000000007e+02,2.720312863857543562e-10
1.143229999999999933e+02,2.724016567867693084e-10
1.145529999999999973e+02,2.728750558844694751e-10
1.148130000000000024e+02,2.734097392931289505e-10
1.150229999999999961e+02,2.738413940051032114e-10
1.151430000000000007e+02,2.740883076057798462e-10
1.153130000000000024e+02,2.744373617247219954e-10
1.155430000000000064e+02,2.749098726440024620e-10
1.157630000000000052e+02,2.753610672812101257e-10
1.160430000000000064e+02,2.759357187187561067e-10
1.163329999999999984e+02,2.765299100815354905e-10
1.166230000000000047e+02,2.771232132658951741e-10
1.169129999999999967e+02,2.777165164502548578e-10
1.171530000000000058e+02,2.782076791163490270e-10
1.175529999999999973e+02,2.790248032624731422e-10
1.178930000000000007e+02,2.797184706082589400e-10
