times(s), positions(rads)
7.151684000000000196e+03,-5.498910660151068441e-09
7.151963999999999942e+03,-5.499289024157860695e-09
7.152434000000000196e+03,-5.499924959906365984e-09
7.152734000000000378e+03,-5.500329969265749241e-09
7.153043999999999869e+03,-5.500747413123008300e-09
7.153373999999999796e+03,-5.501193278689697763e-09
7.153703999999999724e+03,-5.501639144256387226e-09
7.153993999999999687e+03,-5.502031719117894681e-09
7.154384000000000015e+03,-5.502557520742357156e-09
7.154823999999999614e+03,-5.503150823926716839e-09
7.155213999999999942e+03,-5.503678401908018714e-09
7.155554000000000087e+03,-5.504136701972583978e-09
7.155873999999999796e+03,-5.504570133041397639e-09
7.156184000000000196e+03,-5.504987576898656698e-09
7.156524000000000342e+03,-5.505447653320061363e-09
7.156993999999999687e+03,-5.506083589068566653e-09
7.157304000000000087e+03,-5.506501032925825712e-09
7.157673999999999978e+03,-5.507001965554536582e-09
7.158033999999999651e+03,-5.507486910971692851e-09
7.158363999999999578e+03,-5.507932776538382313e-09
7.158694000000000415e+03,-5.508378642105071776e-09
7.159173999999999978e+03,-5.509027012351452868e-09
7.159543999999999869e+03,-5.509526168623324338e-09
7.159894000000000233e+03,-5.510000455899444205e-09
7.160184000000000196e+03,-5.510391254404112260e-09
7.160753999999999905e+03,-5.511160416915572569e-09
7.161203999999999724e+03,-5.511769707311486854e-09
7.161654000000000451e+03,-5.512377221350561740e-09
7.162024000000000342e+03,-5.512876377622433210e-09
7.162434000000000196e+03,-5.513430600956326089e-09
7.162804000000000087e+03,-5.513929757228197559e-09
7.163123999999999796e+03,-5.514361411940171820e-09
7.163564000000000306e+03,-5.514954715124531504e-09
7.163944000000000415e+03,-5.515468082251118176e-09
7.164384000000000015e+03,-5.516063161792317260e-09
7.164673999999999978e+03,-5.516453960296985315e-09
7.165213999999999942e+03,-5.517184042957978818e-09
7.165634000000000015e+03,-5.517752477146586898e-09
7.165923999999999978e+03,-5.518143275651254953e-09
7.166253999999999905e+03,-5.518589141217944416e-09
7.166573999999999614e+03,-5.519020795929918677e-09
7.166804000000000087e+03,-5.519331658376813721e-09
7.167104000000000269e+03,-5.519736667736196978e-09
7.167423999999999978e+03,-5.520170098805010639e-09
7.167894000000000233e+03,-5.520804258196676528e-09
7.168304000000000087e+03,-5.521356705173730006e-09
7.168654000000000451e+03,-5.521829216093010473e-09
7.168953999999999724e+03,-5.522234225452393730e-09
7.169224000000000160e+03,-5.522600154961310182e-09
7.169543999999999869e+03,-5.523033586030123843e-09
7.169783999999999651e+03,-5.523356882974894688e-09
7.170213999999999942e+03,-5.523935975304539170e-09
7.170604000000000269e+03,-5.524463553285841044e-09
7.171024000000000342e+03,-5.525030211117609724e-09
7.171503999999999905e+03,-5.525678581363990816e-09
7.171984000000000378e+03,-5.526328727967211307e-09
7.172434000000000196e+03,-5.526934465649446793e-09
7.172814000000000306e+03,-5.527447832776033465e-09
7.173094000000000051e+03,-5.527827973139665119e-09
7.173524000000000342e+03,-5.528408841826149001e-09
7.173854000000000269e+03,-5.528852931035999063e-09
7.174333999999999833e+03,-5.529501301282380155e-09
7.174724000000000160e+03,-5.530027102906842629e-09
7.175144000000000233e+03,-5.530595537095450709e-09
7.175543999999999869e+03,-5.531135549574628385e-09
7.175804000000000087e+03,-5.531487268228829635e-09
7.176203999999999724e+03,-5.532027280708007311e-09
7.176564000000000306e+03,-5.532512226125163579e-09
7.176884000000000015e+03,-5.532945657193977240e-09
7.177213999999999942e+03,-5.533391522760666703e-09
7.177573999999999614e+03,-5.533876468177822971e-09
7.177913999999999760e+03,-5.534336544599227636e-09
7.178293999999999869e+03,-5.534849911725814309e-09
7.178764000000000124e+03,-5.535485847474319598e-09
7.179033999999999651e+03,-5.535848224269557249e-09
7.179314000000000306e+03,-5.536226588276349503e-09
7.179703999999999724e+03,-5.536754166257651377e-09
7.180033999999999651e+03,-5.537200031824340840e-09
7.180444000000000415e+03,-5.537752478801394318e-09
7.180774000000000342e+03,-5.538198344368083781e-09
7.181113999999999578e+03,-5.538658420789488446e-09
7.181463999999999942e+03,-5.539130931708768912e-09
7.181904000000000451e+03,-5.539726011249967996e-09
7.182283999999999651e+03,-5.540237602019715268e-09
7.182634000000000015e+03,-5.540711889295835135e-09
7.183003999999999905e+03,-5.541211045567706606e-09
7.183304000000000087e+03,-5.541616054927089863e-09
7.183604000000000269e+03,-5.542022840643312520e-09
7.183873999999999796e+03,-5.542385217438550171e-09
7.184234000000000378e+03,-5.542873715569385240e-09
7.184634000000000015e+03,-5.543413728048562916e-09
7.184913999999999760e+03,-5.543792092055355170e-09
7.185224000000000160e+03,-5.544209535912614228e-09
7.185514000000000124e+03,-5.544600334417282284e-09
7.185814000000000306e+03,-5.545005343776665541e-09
7.186113999999999578e+03,-5.545410353136048798e-09
7.186434000000000196e+03,-5.545843784204862459e-09
7.186793999999999869e+03,-5.546330505978858127e-09
7.187203999999999724e+03,-5.546884729312751006e-09
7.187604000000000269e+03,-5.547422965435089282e-09
7.187884000000000015e+03,-5.547803105798720935e-09
7.188173999999999978e+03,-5.548193904303388990e-09
7.188514000000000124e+03,-5.548653980724793655e-09
7.188823999999999614e+03,-5.549071424582052714e-09
7.189113999999999578e+03,-5.549462223086720769e-09
7.189394000000000233e+03,-5.549840587093513022e-09
7.189703999999999724e+03,-5.550261583664450882e-09
7.189974000000000160e+03,-5.550623960459688533e-09
7.190274000000000342e+03,-5.551028969819071790e-09
7.190694000000000415e+03,-5.551597404007679870e-09
7.191104000000000269e+03,-5.552149850984733348e-09
7.191524000000000342e+03,-5.552718285173341428e-09
7.191814000000000306e+03,-5.553109083678009483e-09
7.192043999999999869e+03,-5.553421722481743927e-09
7.192323999999999614e+03,-5.553800086488536181e-09
7.192703999999999724e+03,-5.554311677258283453e-09
7.192963999999999942e+03,-5.554663395912484702e-09
7.193264000000000124e+03,-5.555068405271867960e-09
7.193743999999999687e+03,-5.555716775518249051e-09
7.194104000000000269e+03,-5.556201720935405319e-09
7.194503999999999905e+03,-5.556743509771422396e-09
7.194923999999999978e+03,-5.557310167603191076e-09
7.195224000000000160e+03,-5.557715176962574333e-09
7.195663999999999760e+03,-5.558310256503773417e-09
7.196024000000000342e+03,-5.558796978277769085e-09
7.196453999999999724e+03,-5.559377846964252967e-09
7.196894000000000233e+03,-5.559971150148612651e-09
7.197274000000000342e+03,-5.560484517275199323e-09
7.197623999999999796e+03,-5.560957028194479790e-09
7.197913999999999760e+03,-5.561349603055987245e-09
7.198293999999999869e+03,-5.561862970182573918e-09
7.198663999999999760e+03,-5.562360350097605988e-09
7.199003999999999905e+03,-5.562820426519010653e-09
7.199413999999999760e+03,-5.563374649852903531e-09
7.199774000000000342e+03,-5.563859595270059799e-09
7.200194000000000415e+03,-5.564428029458667879e-09
7.200673999999999978e+03,-5.565076399705048971e-09
7.200993999999999687e+03,-5.565509830773862632e-09
7.201583999999999833e+03,-5.566305638637913944e-09
7.201894000000000233e+03,-5.566723082495173003e-09
7.202194000000000415e+03,-5.567128091854556260e-09
7.202463999999999942e+03,-5.567494021363472712e-09
7.202753999999999905e+03,-5.567886596224980167e-09
7.203003999999999905e+03,-5.568222327667626814e-09
7.203363999999999578e+03,-5.568709049441622483e-09
7.203753999999999905e+03,-5.569236627422924357e-09
7.204123999999999796e+03,-5.569735783694795828e-09
7.204423999999999978e+03,-5.570140793054179085e-09
7.204743999999999687e+03,-5.570574224122992746e-09
7.205003999999999905e+03,-5.570924166420354595e-09
7.205323999999999614e+03,-5.571357597489168256e-09
7.205634000000000015e+03,-5.571775041346427315e-09
7.205974000000000160e+03,-5.572233341410992580e-09
7.206283999999999651e+03,-5.572654337981930439e-09
7.206564000000000306e+03,-5.573032701988722692e-09
7.206863999999999578e+03,-5.573437711348105950e-09
7.207163999999999760e+03,-5.573842720707489207e-09
7.207564000000000306e+03,-5.574380956829827483e-09
7.207923999999999978e+03,-5.574869454960662551e-09
7.208173999999999978e+03,-5.575206962760148599e-09
7.208594000000000051e+03,-5.575771844235077879e-09
7.208863999999999578e+03,-5.576137773743994330e-09
7.209144000000000233e+03,-5.576516137750786584e-09
7.209373999999999796e+03,-5.576827000197681627e-09
7.209634000000000015e+03,-5.577178718851882877e-09
7.209873999999999796e+03,-5.577502015796653723e-09
7.210154000000000451e+03,-5.577880379803445976e-09
7.210444000000000415e+03,-5.578272954664953431e-09
7.210844000000000051e+03,-5.578812967144131107e-09
7.211234000000000378e+03,-5.579338768768593582e-09
7.211564000000000306e+03,-5.579784634335283044e-09
7.211863999999999578e+03,-5.580189643694666302e-09
7.212134000000000015e+03,-5.580555573203582753e-09
7.212453999999999724e+03,-5.580985451558717614e-09
7.212764000000000124e+03,-5.581406448129655473e-09
7.213043999999999869e+03,-5.581783035779608326e-09
7.213404000000000451e+03,-5.582269757553603995e-09
7.213673999999999978e+03,-5.582633910705681046e-09
7.213944000000000415e+03,-5.582999840214597498e-09
7.214213999999999942e+03,-5.583363993366674549e-09
7.214543999999999869e+03,-5.583808082576524612e-09
7.214833999999999833e+03,-5.584200657438032067e-09
7.215194000000000415e+03,-5.584687379212027736e-09
7.215493999999999687e+03,-5.585092388571410993e-09
7.215823999999999614e+03,-5.585538254138100456e-09
7.216203999999999724e+03,-5.586051621264687128e-09
7.216573999999999614e+03,-5.586550777536558599e-09
7.216923999999999978e+03,-5.587023288455839065e-09
7.217194000000000415e+03,-5.587387441607916116e-09
7.217493999999999687e+03,-5.587792450967299374e-09
7.217783999999999651e+03,-5.588185025828806829e-09
7.218054000000000087e+03,-5.588550955337723281e-09
7.218304000000000087e+03,-5.588888463137209328e-09
7.218663999999999760e+03,-5.589373408554365597e-09
7.218944000000000415e+03,-5.589751772561157850e-09
7.219203999999999724e+03,-5.590103491215359099e-09
7.219463999999999942e+03,-5.590455209869560349e-09
7.219793999999999869e+03,-5.590901075436249812e-09
7.220033999999999651e+03,-5.591224372381020657e-09
7.220333999999999833e+03,-5.591629381740403915e-09
7.220604000000000269e+03,-5.591993534892480966e-09
7.221163999999999760e+03,-5.592750262906065473e-09
7.221613999999999578e+03,-5.593357776945140358e-09
7.221974000000000160e+03,-5.593844498719136027e-09
7.222333999999999833e+03,-5.594329444136292295e-09
7.222684000000000196e+03,-5.594801955055572762e-09
7.223003999999999905e+03,-5.595235386124386423e-09
7.223344000000000051e+03,-5.595693686188951688e-09
7.223734000000000378e+03,-5.596221264170253562e-09
7.224054000000000087e+03,-5.596654695239067223e-09
7.224323999999999614e+03,-5.597017072034304874e-09
7.224613999999999578e+03,-5.597409646895812330e-09
7.224863999999999578e+03,-5.597747154695298377e-09
7.225173999999999978e+03,-5.598166374909396836e-09
7.225404000000000451e+03,-5.598477237356291880e-09
7.225644000000000233e+03,-5.598802310657902126e-09
7.225863999999999578e+03,-5.599097185893242568e-09
7.226144000000000233e+03,-5.599477326256874221e-09
7.226453999999999724e+03,-5.599894770114133280e-09
7.226644000000000233e+03,-5.600150565499006916e-09
7.226923999999999978e+03,-5.600530705862638570e-09
7.227194000000000415e+03,-5.600894859014715621e-09
7.227564000000000306e+03,-5.601394015286587091e-09
7.228173999999999978e+03,-5.602218244860068808e-09
7.228793999999999869e+03,-5.603056685288265726e-09
7.229173999999999978e+03,-5.603568276058012998e-09
7.229713999999999942e+03,-5.604298358719006501e-09
7.230003999999999905e+03,-5.604690933580513956e-09
7.230503999999999905e+03,-5.605365949179486051e-09
7.230953999999999724e+03,-5.605971686861721537e-09
7.231444000000000415e+03,-5.606634267962817830e-09
7.231764000000000124e+03,-5.607067699031631491e-09
7.232014000000000124e+03,-5.607403430474278139e-09
7.232363999999999578e+03,-5.607875941393558605e-09
7.232604000000000269e+03,-5.608201014695168851e-09
7.232913999999999760e+03,-5.608620234909267310e-09
7.233234000000000378e+03,-5.609051889621241571e-09
7.233594000000000051e+03,-5.609538611395237240e-09
7.233823999999999614e+03,-5.609849473842132284e-09
7.234134000000000015e+03,-5.610268694056230743e-09
7.234503999999999905e+03,-5.610767850328102213e-09
7.234884000000000015e+03,-5.611279441097849485e-09
7.235154000000000451e+03,-5.611645370606765937e-09
7.235453999999999724e+03,-5.612050379966149194e-09
7.235774000000000342e+03,-5.612483811034962855e-09
7.236194000000000415e+03,-5.613048692509892135e-09
7.236524000000000342e+03,-5.613494558076581598e-09
7.236923999999999978e+03,-5.614036346912598674e-09
7.237293999999999869e+03,-5.614535503184470144e-09
7.237583999999999833e+03,-5.614926301689138199e-09
7.237993999999999687e+03,-5.615482301379870478e-09
7.238283999999999651e+03,-5.615873099884538533e-09
7.238594000000000051e+03,-5.616290543741797592e-09
7.238854000000000269e+03,-5.616642262395998841e-09
7.239144000000000233e+03,-5.617033060900666896e-09
7.239394000000000233e+03,-5.617372345056992344e-09
7.239634000000000015e+03,-5.617695642001763190e-09
7.239923999999999978e+03,-5.618088216863270645e-09
7.240463999999999942e+03,-5.618818299524264148e-09
7.241064000000000306e+03,-5.619626541886191262e-09
7.241363999999999578e+03,-5.620031551245574519e-09
7.241684000000000196e+03,-5.620464982314388180e-09
7.241984000000000378e+03,-5.620869991673771437e-09
7.242274000000000342e+03,-5.621260790178439493e-09
7.242554000000000087e+03,-5.621640930542071146e-09
7.242884000000000015e+03,-5.622086796108760609e-09
7.243194000000000415e+03,-5.622504239966019668e-09
7.243463999999999942e+03,-5.622870169474936120e-09
7.243713999999999942e+03,-5.623207677274422167e-09
7.243993999999999687e+03,-5.623586041281214420e-09
7.244304000000000087e+03,-5.624003485138473479e-09
7.244564000000000306e+03,-5.624353427435835329e-09
7.244854000000000269e+03,-5.624746002297342784e-09
7.245293999999999869e+03,-5.625339305481702468e-09
7.245694000000000415e+03,-5.625881094317719544e-09
7.246073999999999614e+03,-5.626394461444306216e-09
7.246394000000000233e+03,-5.626826116156280477e-09
7.246673999999999978e+03,-5.627204480163072731e-09
7.246934000000000196e+03,-5.627554422460434580e-09
7.247234000000000378e+03,-5.627961208176657237e-09
7.247554000000000087e+03,-5.628392862888631498e-09
7.247944000000000415e+03,-5.628918664513093972e-09
7.248264000000000124e+03,-5.629352095581907633e-09
7.248583999999999833e+03,-5.629783750293881894e-09
7.248894000000000233e+03,-5.630202970507980353e-09
7.249144000000000233e+03,-5.630540478307466401e-09
7.249384000000000015e+03,-5.630865551609076647e-09
7.249663999999999760e+03,-5.631243915615868900e-09
7.249963999999999942e+03,-5.631648924975252157e-09
7.250283999999999651e+03,-5.632080579687226418e-09
7.250644000000000233e+03,-5.632567301461222087e-09
7.250923999999999978e+03,-5.632945665468014340e-09
7.251274000000000342e+03,-5.633416400030455407e-09
7.251533999999999651e+03,-5.633768118684656656e-09
7.251814000000000306e+03,-5.634146482691448909e-09
7.252154000000000451e+03,-5.634604782756014174e-09
7.252404000000000451e+03,-5.634942290555500222e-09
7.252713999999999942e+03,-5.635363287126438081e-09
7.252984000000000378e+03,-5.635725663921675732e-09
7.253264000000000124e+03,-5.636104027928467985e-09
7.253543999999999869e+03,-5.636484168292099639e-09
7.254083999999999833e+03,-5.637212474596253742e-09
7.254413999999999760e+03,-5.637658340162943205e-09
7.254694000000000415e+03,-5.638036704169735458e-09
7.254934000000000196e+03,-5.638361777471345704e-09
7.255203999999999724e+03,-5.638724154266583355e-09
7.255434000000000196e+03,-5.639036793070317799e-09
7.255743999999999687e+03,-5.639454236927576858e-09
7.256104000000000269e+03,-5.639940958701572526e-09
7.256484000000000378e+03,-5.640454325828159199e-09
7.256774000000000342e+03,-5.640846900689666654e-09
7.257094000000000051e+03,-5.641276779044801515e-09
7.257413999999999760e+03,-5.641710210113615176e-09
7.257703999999999724e+03,-5.642102784975122631e-09
7.258064000000000306e+03,-5.642587730392278900e-09
7.258404000000000451e+03,-5.643046030456844164e-09
7.258684000000000196e+03,-5.643424394463636418e-09
7.258984000000000378e+03,-5.643829403823019675e-09
7.259363999999999578e+03,-5.644342770949606347e-09
7.259703999999999724e+03,-5.644802847371011012e-09
7.260054000000000087e+03,-5.645275358290291479e-09
7.260363999999999578e+03,-5.645694578504389938e-09
7.260623999999999796e+03,-5.646044520801751787e-09
7.260944000000000415e+03,-5.646477951870565448e-09
7.261274000000000342e+03,-5.646923817437254911e-09
7.261663999999999760e+03,-5.647451395418556785e-09
7.261974000000000160e+03,-5.647868839275815844e-09
7.262274000000000342e+03,-5.648273848635199101e-09
7.262673999999999978e+03,-5.648815637471216178e-09
7.263073999999999614e+03,-5.649355649950393854e-09
7.263524000000000342e+03,-5.649961387632629339e-09
7.264033999999999651e+03,-5.650652390443156037e-09
7.264344000000000051e+03,-5.651069834300415096e-09
7.264634000000000015e+03,-5.651460632805083151e-09
7.264894000000000233e+03,-5.651812351459284400e-09
7.265194000000000415e+03,-5.652219137175507058e-09
7.265533999999999651e+03,-5.652677437240072322e-09
7.265844000000000051e+03,-5.653094881097331381e-09
7.266123999999999796e+03,-5.653475021460963035e-09
7.266404000000000451e+03,-5.653853385467755288e-09
7.266684000000000196e+03,-5.654229973117708141e-09
7.267024000000000342e+03,-5.654690049539112806e-09
7.267293999999999869e+03,-5.655054202691189857e-09
7.267573999999999614e+03,-5.655432566697982111e-09
7.267993999999999687e+03,-5.656001000886590191e-09
7.268394000000000233e+03,-5.656541013365767867e-09
7.268774000000000342e+03,-5.657054380492354539e-09
7.269203999999999724e+03,-5.657635249178838421e-09
7.269514000000000124e+03,-5.658052693036097480e-09
7.269873999999999796e+03,-5.658537638453253749e-09
7.270243999999999687e+03,-5.659038571081964619e-09
7.270613999999999578e+03,-5.659539503710675490e-09
7.270953999999999724e+03,-5.659997803775240754e-09
7.271354000000000269e+03,-5.660537816254418431e-09
7.271753999999999905e+03,-5.661077828733596107e-09
7.272024000000000342e+03,-5.661443758242512558e-09
7.272354000000000269e+03,-5.661889623809202021e-09
7.272673999999999978e+03,-5.662319502164336882e-09
7.273014000000000124e+03,-5.662779578585741547e-09
7.273304000000000087e+03,-5.663170377090409602e-09
7.273634000000000015e+03,-5.663616242657099065e-09
7.274083999999999833e+03,-5.664223756696173950e-09
7.274453999999999724e+03,-5.664724689324884821e-09
7.274894000000000233e+03,-5.665317992509244505e-09
7.275354000000000269e+03,-5.665941493759873993e-09
7.275703999999999724e+03,-5.666414004679154459e-09
7.276154000000000451e+03,-5.667019742361389945e-09
7.276564000000000306e+03,-5.667575742052122223e-09
7.276963999999999942e+03,-5.668113978174460499e-09
7.277474000000000160e+03,-5.668804980984987196e-09
7.277913999999999760e+03,-5.669398284169346880e-09
7.278234000000000378e+03,-5.669829938881321141e-09
7.278554000000000087e+03,-5.670263369950134802e-09
7.278873999999999796e+03,-5.670695024662109063e-09
7.279314000000000306e+03,-5.671290104203308147e-09
7.279634000000000015e+03,-5.671719982558443007e-09
7.280003999999999905e+03,-5.672220915187153878e-09
7.280413999999999760e+03,-5.672773362164207356e-09
7.280793999999999869e+03,-5.673286729290794028e-09
7.281154000000000451e+03,-5.673775227421629097e-09
7.281564000000000306e+03,-5.674327674398682575e-09
7.282024000000000342e+03,-5.674949399292472663e-09
7.282533999999999651e+03,-5.675636849389320560e-09
7.282993999999999687e+03,-5.676260350639950047e-09
7.283514000000000124e+03,-5.676960235234673746e-09
7.284014000000000124e+03,-5.677637027190485242e-09
7.284344000000000051e+03,-5.678082892757174704e-09
7.284703999999999724e+03,-5.678567838174330973e-09
7.284944000000000415e+03,-5.678892911475941219e-09
7.285194000000000415e+03,-5.679230419275427266e-09
7.285434000000000196e+03,-5.679553716220198112e-09
7.285764000000000124e+03,-5.680001358143726975e-09
7.286123999999999796e+03,-5.680486303560883243e-09
7.286474000000000160e+03,-5.680960590837003110e-09
7.286833999999999833e+03,-5.681445536254159379e-09
7.287144000000000233e+03,-5.681864756468257838e-09
7.287474000000000160e+03,-5.682308845678107900e-09
7.287804000000000087e+03,-5.682754711244797363e-09
7.287944000000000415e+03,-5.682944781426613190e-09
7.288253999999999905e+03,-5.683362225283872249e-09
7.288604000000000269e+03,-5.683836512559992116e-09
7.289003999999999905e+03,-5.684376525039169792e-09
7.289344000000000051e+03,-5.684834825103735056e-09
7.289663999999999760e+03,-5.685268256172548718e-09
7.289953999999999724e+03,-5.685660831034056173e-09
7.290274000000000342e+03,-5.686090709389191034e-09
7.290594000000000051e+03,-5.686524140458004695e-09
7.290854000000000269e+03,-5.686874082755366544e-09
7.291154000000000451e+03,-5.687279092114749801e-09
7.291583999999999833e+03,-5.687859960801233683e-09
7.292054000000000087e+03,-5.688495896549738973e-09
7.292474000000000160e+03,-5.689064330738347053e-09
7.292783999999999651e+03,-5.689481774595606112e-09
7.293213999999999942e+03,-5.690062643282089994e-09
7.293644000000000233e+03,-5.690643511968573875e-09
7.293873999999999796e+03,-5.690954374415468919e-09
7.294184000000000196e+03,-5.691371818272727978e-09
7.294444000000000415e+03,-5.691723536926929228e-09
7.294713999999999942e+03,-5.692087690079006279e-09
7.294974000000000160e+03,-5.692439408733207529e-09
7.295253999999999905e+03,-5.692817772739999782e-09
7.295564000000000306e+03,-5.693236992954098241e-09
7.296123999999999796e+03,-5.693991944610843348e-09
7.296654000000000451e+03,-5.694707816417121649e-09
7.297064000000000306e+03,-5.695263816107853927e-09
7.297453999999999724e+03,-5.695789617732316401e-09
7.297963999999999942e+03,-5.696477067829164298e-09
7.298283999999999651e+03,-5.696910498897977959e-09
7.298673999999999978e+03,-5.697438076879279834e-09
7.299094000000000051e+03,-5.698004734711048513e-09
7.299413999999999760e+03,-5.698436389423022774e-09
7.299783999999999651e+03,-5.698937322051733645e-09
7.300134000000000015e+03,-5.699408056614174711e-09
7.300573999999999614e+03,-5.700003136155373795e-09
7.300953999999999724e+03,-5.700516503281960468e-09
7.301253999999999905e+03,-5.700921512641343725e-09
7.301573999999999614e+03,-5.701354943710157386e-09
7.301934000000000196e+03,-5.701839889127313654e-09
7.302333999999999833e+03,-5.702381677963330731e-09
7.302743999999999687e+03,-5.702934124940384208e-09
7.303423999999999978e+03,-5.703852501426354138e-09
7.303793999999999869e+03,-5.704353434055065009e-09
7.304043999999999869e+03,-5.704689165497711656e-09
7.304373999999999796e+03,-5.705136807421240519e-09
7.304734000000000378e+03,-5.705621752838396787e-09
7.305033999999999651e+03,-5.706028538554619445e-09
7.305373999999999796e+03,-5.706486838619184709e-09
7.305743999999999687e+03,-5.706985994891056180e-09
7.306213999999999942e+03,-5.707621930639561469e-09
7.306533999999999651e+03,-5.708053585351535730e-09
7.306953999999999724e+03,-5.708620243183304410e-09
7.307323999999999614e+03,-5.709121175812015281e-09
7.307634000000000015e+03,-5.709538619669274340e-09
7.308054000000000087e+03,-5.710105277501043020e-09
7.308354000000000269e+03,-5.710510286860426277e-09
7.308673999999999978e+03,-5.710943717929239938e-09
7.308984000000000378e+03,-5.711361161786498997e-09
7.309394000000000233e+03,-5.711917161477231275e-09
7.309703999999999724e+03,-5.712334605334490334e-09
7.310014000000000124e+03,-5.712753825548588793e-09
7.310333999999999833e+03,-5.713185480260563054e-09
7.310694000000000415e+03,-5.713672202034558723e-09
7.311184000000000196e+03,-5.714334783135655016e-09
7.311654000000000451e+03,-5.714968942527320905e-09
