times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.028999999999999915e+00,0.000000000000000000e+00,6.012200280956020432e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889455049e-07,2.004847843295465282e-09
2.039000000000000146e+00,0.000000000000000000e+00,5.872489026391870713e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455456894e-07,1.985569930695874064e-09
2.048999999999999932e+00,0.000000000000000000e+00,-6.518834449463415887e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076871032e-08,2.029991286178756127e-09
2.059000000000000163e+00,0.000000000000000000e+00,-6.012200260313553545e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877555609e-07,2.009768351740603975e-09
2.068999999999999950e+00,0.000000000000000000e+00,-5.872489007862895951e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434680549e-07,1.990621001368708676e-09
2.079000000000000181e+00,0.000000000000000000e+00,6.518835118173699747e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562156683e-08,2.030454027135419892e-09
2.088999999999999968e+00,0.000000000000000000e+00,6.012200280956060136e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889327994e-07,2.004847843295465282e-09
2.099000000000000199e+00,0.000000000000000000e+00,5.872489026391870713e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455583949e-07,1.985569930695874064e-09
2.108999999999999986e+00,0.000000000000000000e+00,-6.518834449463587941e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076998087e-08,2.029991286178756127e-09
2.118999999999999773e+00,0.000000000000000000e+00,-6.012200260313531045e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877767367e-07,2.009768351740603975e-09
2.129000000000000004e+00,0.000000000000000000e+00,-5.872489007862917127e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434545024e-07,1.990621001368708676e-09
2.139000000000000234e+00,0.000000000000000000e+00,6.518835118173931358e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562262562e-08,2.030454027135419892e-09
2.149000000000000021e+00,0.000000000000000000e+00,6.012200280956052195e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889370346e-07,2.004847843295465282e-09
2.158999999999999808e+00,0.000000000000000000e+00,5.872489026391859463e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455499246e-07,1.985569930695874064e-09
2.169000000000000039e+00,0.000000000000000000e+00,-6.518834449463640881e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076976911e-08,2.029991286178756127e-09
2.178999999999999826e+00,0.000000000000000000e+00,-6.012200260313573397e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877699604e-07,2.009768351740603975e-09
2.189000000000000057e+00,0.000000000000000000e+00,-5.872489007862894628e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434824545e-07,1.990621001368708676e-09
2.198999999999999844e+00,0.000000000000000000e+00,6.518835118173792392e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562241386e-08,2.030454027135419892e-09
2.209000000000000075e+00,0.000000000000000000e+00,6.012200280956052195e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889175528e-07,2.004847843295465282e-09
2.218999999999999861e+00,0.000000000000000000e+00,5.872489026391827038e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455583949e-07,1.985569930695874064e-09
2.229000000000000092e+00,0.000000000000000000e+00,-6.518834449463508532e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076828681e-08,2.029991286178756127e-09
2.238999999999999879e+00,0.000000000000000000e+00,-6.012200260313580014e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877674193e-07,2.009768351740603975e-09
2.249000000000000110e+00,0.000000000000000000e+00,-5.872489007862960141e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434629727e-07,1.990621001368708676e-09
2.258999999999999897e+00,0.000000000000000000e+00,6.518835118173792392e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562347265e-08,2.030454027135419892e-09
2.269000000000000128e+00,0.000000000000000000e+00,6.012200280956029696e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889505871e-07,2.004847843295465282e-09
2.278999999999999915e+00,0.000000000000000000e+00,5.872489026391887256e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455380661e-07,1.985569930695874064e-09
2.289000000000000146e+00,0.000000000000000000e+00,-6.518834449463495297e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076828681e-08,2.029991286178756127e-09
2.298999999999999932e+00,0.000000000000000000e+00,-6.012200260313591926e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877758897e-07,2.009768351740603975e-09
2.309000000000000163e+00,0.000000000000000000e+00,-5.872489007862976684e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434697490e-07,1.990621001368708676e-09
2.318999999999999950e+00,0.000000000000000000e+00,6.518835118173640190e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562220210e-08,2.030454027135419892e-09
2.329000000000000181e+00,0.000000000000000000e+00,6.012200280956076018e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889285642e-07,2.004847843295465282e-09
2.338999999999999968e+00,0.000000000000000000e+00,5.872489026391876007e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455524657e-07,1.985569930695874064e-09
2.349000000000000199e+00,0.000000000000000000e+00,-6.518834449463435740e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076701626e-08,2.029991286178756127e-09
2.358999999999999986e+00,0.000000000000000000e+00,-6.012200260313520457e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877699604e-07,2.009768351740603975e-09
2.368999999999999773e+00,0.000000000000000000e+00,-5.872489007862908524e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434824545e-07,1.990621001368708676e-09
2.379000000000000004e+00,0.000000000000000000e+00,6.518835118173699747e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562347265e-08,2.030454027135419892e-09
2.389000000000000234e+00,0.000000000000000000e+00,6.012200280956024402e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889370346e-07,2.004847843295465282e-09
2.399000000000000021e+00,0.000000000000000000e+00,5.872489026391843581e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455592420e-07,1.985569930695874064e-09
2.408999999999999808e+00,0.000000000000000000e+00,-6.518834449463508532e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076955736e-08,2.029991286178756127e-09
2.419000000000000039e+00,0.000000000000000000e+00,-6.012200260313524428e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877741956e-07,2.009768351740603975e-09
2.428999999999999826e+00,0.000000000000000000e+00,-5.872489007862899922e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434799134e-07,1.990621001368708676e-09
2.439000000000000057e+00,0.000000000000000000e+00,6.518835118173607103e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562453144e-08,2.030454027135419892e-09
2.448999999999999844e+00,0.000000000000000000e+00,6.012200280956019108e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889183998e-07,2.004847843295465282e-09
2.459000000000000075e+00,0.000000000000000000e+00,5.872489026391873360e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455507716e-07,1.985569930695874064e-09
2.468999999999999861e+00,0.000000000000000000e+00,-6.518834449463362948e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076976911e-08,2.029991286178756127e-09
2.479000000000000092e+00,0.000000000000000000e+00,-6.012200260313524428e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877555609e-07,2.009768351740603975e-09
2.488999999999999879e+00,0.000000000000000000e+00,-5.872489007862940950e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434705960e-07,1.990621001368708676e-09
2.499000000000000110e+00,0.000000000000000000e+00,6.518835118173845331e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562304914e-08,2.030454027135419892e-09
2.508999999999999897e+00,0.000000000000000000e+00,6.012200280955954257e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889319524e-07,2.004847843295465282e-09
2.519000000000000128e+00,0.000000000000000000e+00,5.872489026391798583e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455448424e-07,1.985569930695874064e-09
2.528999999999999915e+00,0.000000000000000000e+00,-6.518834449463640881e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076786329e-08,2.029991286178756127e-09
2.539000000000000146e+00,0.000000000000000000e+00,-6.012200260313496635e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877894422e-07,2.009768351740603975e-09
2.548999999999999932e+00,0.000000000000000000e+00,-5.872489007862944259e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434663608e-07,1.990621001368708676e-09
2.559000000000000163e+00,0.000000000000000000e+00,6.518835118173746069e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562283738e-08,2.030454027135419892e-09
2.568999999999999950e+00,0.000000000000000000e+00,6.012200280955983374e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889243291e-07,2.004847843295465282e-09
2.578999999999999737e+00,0.000000000000000000e+00,5.872489026391839611e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455431483e-07,1.985569930695874064e-09
2.588999999999999968e+00,0.000000000000000000e+00,-6.518834449463535001e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076849856e-08,2.029991286178756127e-09
2.599000000000000199e+00,0.000000000000000000e+00,-6.012200260313480753e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877750426e-07,2.009768351740603975e-09
2.608999999999999986e+00,0.000000000000000000e+00,-5.872489007862887349e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434739841e-07,1.990621001368708676e-09
2.618999999999999773e+00,0.000000000000000000e+00,6.518835118173878418e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562410793e-08,2.030454027135419892e-09
2.629000000000000004e+00,0.000000000000000000e+00,6.012200280956103811e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889243291e-07,2.004847843295465282e-09
2.639000000000000234e+00,0.000000000000000000e+00,5.872489026391895197e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455583949e-07,1.985569930695874064e-09
2.649000000000000021e+00,0.000000000000000000e+00,-6.518834449463521767e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782077061615e-08,2.029991286178756127e-09
2.658999999999999808e+00,0.000000000000000000e+00,-6.012200260313520457e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877725015e-07,2.009768351740603975e-09
2.669000000000000039e+00,0.000000000000000000e+00,-5.872489007862891319e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434663608e-07,1.990621001368708676e-09
2.679000000000000270e+00,0.000000000000000000e+00,6.518835118173871801e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562304914e-08,2.030454027135419892e-09
2.689000000000000057e+00,0.000000000000000000e+00,6.012200280956083959e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889234820e-07,2.004847843295465282e-09
2.698999999999999844e+00,0.000000000000000000e+00,5.872489026391842258e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455583949e-07,1.985569930695874064e-09
2.709000000000000075e+00,0.000000000000000000e+00,-6.518834449463501914e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782077061615e-08,2.029991286178756127e-09
2.718999999999999861e+00,0.000000000000000000e+00,-6.012200260313488694e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877809719e-07,2.009768351740603975e-09
2.729000000000000092e+00,0.000000000000000000e+00,-5.872489007862929039e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434765252e-07,1.990621001368708676e-09
2.738999999999999879e+00,0.000000000000000000e+00,6.518835118173911506e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562431969e-08,2.030454027135419892e-09
2.749000000000000110e+00,0.000000000000000000e+00,6.012200280955996609e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889090825e-07,2.004847843295465282e-09
2.758999999999999897e+00,0.000000000000000000e+00,5.872489026391904462e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455431483e-07,1.985569930695874064e-09
2.769000000000000128e+00,0.000000000000000000e+00,-6.518834449463462210e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076892208e-08,2.029991286178756127e-09
2.778999999999999915e+00,0.000000000000000000e+00,-6.012200260313528398e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877657253e-07,2.009768351740603975e-09
2.789000000000000146e+00,0.000000000000000000e+00,-5.872489007862843012e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434731371e-07,1.990621001368708676e-09
2.798999999999999932e+00,0.000000000000000000e+00,6.518835118173726217e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562241386e-08,2.030454027135419892e-09
2.809000000000000163e+00,0.000000000000000000e+00,6.012200280956060136e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889438108e-07,2.004847843295465282e-09
2.818999999999999950e+00,0.000000000000000000e+00,5.872489026391919020e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455507716e-07,1.985569930695874064e-09
2.828999999999999737e+00,0.000000000000000000e+00,-6.518834449463508532e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076871032e-08,2.029991286178756127e-09
2.838999999999999968e+00,0.000000000000000000e+00,-6.012200260313508546e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877911363e-07,2.009768351740603975e-09
2.849000000000000199e+00,0.000000000000000000e+00,-5.872489007862847644e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434731371e-07,1.990621001368708676e-09
2.858999999999999986e+00,0.000000000000000000e+00,6.518835118173785774e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562326090e-08,2.030454027135419892e-09
2.868999999999999773e+00,0.000000000000000000e+00,6.012200280956068077e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889327994e-07,2.004847843295465282e-09
2.879000000000000004e+00,0.000000000000000000e+00,5.872489026391840934e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455575479e-07,1.985569930695874064e-09
2.889000000000000234e+00,0.000000000000000000e+00,-6.518834449463568089e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076871032e-08,2.029991286178756127e-09
2.899000000000000021e+00,0.000000000000000000e+00,-6.012200260313556192e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877911363e-07,2.009768351740603975e-09
2.908999999999999808e+00,0.000000000000000000e+00,-5.872489007851120208e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434655138e-07,1.990621001368708676e-09
2.919000000000000039e+00,0.000000000000000000e+00,6.518835118173779157e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562474320e-08,2.030454027135419892e-09
2.929000000000000270e+00,0.000000000000000000e+00,6.012200280956053519e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889200939e-07,2.004847843295465282e-09
2.939000000000000057e+00,0.000000000000000000e+00,5.872489026391860786e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455727945e-07,1.985569930695874064e-09
2.948999999999999844e+00,0.000000000000000000e+00,-6.518834449463515149e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076871032e-08,2.029991286178756127e-09
2.959000000000000075e+00,0.000000000000000000e+00,-6.012200260313590602e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877775837e-07,2.009768351740603975e-09
2.968999999999999861e+00,0.000000000000000000e+00,-5.872489007851142707e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434722901e-07,1.990621001368708676e-09
2.979000000000000092e+00,0.000000000000000000e+00,6.518835118173534311e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562453144e-08,2.030454027135419892e-09
2.988999999999999879e+00,0.000000000000000000e+00,6.012200280956034990e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889404227e-07,2.004847843295465282e-09
2.999000000000000110e+00,0.000000000000000000e+00,5.872489026391841596e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455507716e-07,1.985569930695874064e-09
3.008999999999999897e+00,0.000000000000000000e+00,-6.518834449463581324e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076934560e-08,2.029991286178756127e-09
3.019000000000000128e+00,0.000000000000000000e+00,-6.012200260313565456e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877716545e-07,2.009768351740603975e-09
