times(s), positions(rads)
1.306199999999999939e+01,2.077453689878403509e+00
1.321199999999999974e+01,2.077470676751644874e+00
1.336200000000000010e+01,2.077487597636825001e+00
1.354199999999999982e+01,2.077507815955240034e+00
1.374200000000000088e+01,2.077530170275124988e+00
1.393200000000000038e+01,2.077551300236853749e+00
1.410200000000000031e+01,2.077570117402046890e+00
1.424200000000000088e+01,2.077585551684450138e+00
1.442200000000000060e+01,2.077605313550598964e+00
1.466200000000000081e+01,2.077631522205393821e+00
1.488199999999999967e+01,2.077655401917716915e+00
1.502200000000000024e+01,2.077670527198957728e+00
1.518200000000000038e+01,2.077687748154389169e+00
1.533200000000000074e+01,2.077703828396295194e+00
1.546199999999999974e+01,2.077717713359170659e+00
1.567200000000000060e+01,2.077740042705608303e+00
1.585200000000000031e+01,2.077759084900225872e+00
1.598199999999999932e+01,2.129888705911147539e+00
1.611199999999999832e+01,4.105946729494481140e+00
1.626200000000000045e+01,3.930070811248797646e+00
1.644200000000000017e+01,3.928841621533256223e+00
1.669200000000000017e+01,3.929089867680660042e+00
1.689199999999999946e+01,3.929127890256802758e+00
1.706200000000000117e+01,3.929160026305009268e+00
1.725199999999999889e+01,3.929195745047181276e+00
1.749200000000000088e+01,3.929240568666699573e+00
1.768199999999999861e+01,3.929275821924428591e+00
1.794200000000000017e+01,3.929323731425952815e+00
1.811199999999999832e+01,3.929354848047898585e+00
1.827199999999999847e+01,3.929383993039915701e+00
1.840200000000000102e+01,3.929407567369297638e+00
1.855199999999999960e+01,3.929434650462194867e+00
1.874200000000000088e+01,3.929468775788565793e+00
1.890200000000000102e+01,3.929497359043388371e+00
1.904200000000000159e+01,3.929522253363586515e+00
1.916199999999999903e+01,3.929543505661890812e+00
1.929200000000000159e+01,3.929566440618332379e+00
1.944200000000000017e+01,3.929592788726059105e+00
1.966199999999999903e+01,3.929631213681179958e+00
1.997200000000000131e+01,3.929684921075580206e+00
2.019200000000000017e+01,3.929722728970376444e+00
2.035200000000000031e+01,3.929750063076836497e+00
2.056200000000000117e+01,3.929785735823004167e+00
2.078200000000000003e+01,3.929822861764542985e+00
2.094200000000000017e+01,3.929849704946892786e+00
2.109199999999999875e+01,3.929874750893656454e+00
2.125199999999999889e+01,3.929901339675957672e+00
2.144200000000000017e+01,3.929932744803481093e+00
2.173199999999999932e+01,3.929980343418101540e+00
2.188200000000000145e+01,3.930004806705134968e+00
2.201200000000000045e+01,3.930025919267193579e+00
2.214199999999999946e+01,3.930046950717300369e+00
2.228200000000000003e+01,3.930069511046561992e+00
2.251200000000000045e+01,3.930106374815768078e+00
2.276200000000000045e+01,3.930146166863507595e+00
2.291199999999999903e+01,3.930169899753980900e+00
2.308200000000000074e+01,1.599743573181647704e+01
2.324200000000000088e+01,1.492161629716047599e+01
2.340200000000000102e+01,1.506327072973026127e+01
2.357199999999999918e+01,1.506176130591183515e+01
2.372200000000000131e+01,1.506162193179328490e+01
2.389199999999999946e+01,1.506158694199062786e+01
2.404200000000000159e+01,1.506155619910391330e+01
2.421199999999999974e+01,1.506152151418777763e+01
2.432199999999999918e+01,1.506149915356375146e+01
2.444200000000000017e+01,1.506147483793568398e+01
2.463200000000000145e+01,1.506143649968733733e+01
2.479200000000000159e+01,1.506140436980872011e+01
2.490200000000000102e+01,1.506138236684916976e+01
2.501200000000000045e+01,1.506136042754219773e+01
2.514199999999999946e+01,1.506133458645793866e+01
2.527199999999999847e+01,1.506130883622460459e+01
2.539199999999999946e+01,1.506128514936900764e+01
2.559199999999999875e+01,1.506124584558446244e+01
2.575199999999999889e+01,1.506121455723968694e+01
2.588200000000000145e+01,1.506118923625085237e+01
2.599200000000000088e+01,1.506116788042833576e+01
2.613200000000000145e+01,1.506114078870504080e+01
2.626200000000000045e+01,1.506111572022319933e+01
2.638200000000000145e+01,1.506109265514758988e+01
2.652199999999999847e+01,1.506106583666094068e+01
2.672200000000000131e+01,1.506102769343168113e+01
2.686199999999999832e+01,1.506100111090805171e+01
2.696199999999999974e+01,1.093387836397336876e+01
2.709199999999999875e+01,-1.233307599665810272e+00
2.721199999999999974e+01,-1.744065189180252773e-01
2.738200000000000145e+01,3.133930044980459684e-02
2.754200000000000159e+01,-1.218333065759580336e-03
2.771199999999999974e+01,-1.218310457767657340e-03
2.782199999999999918e+01,-1.218295829284343768e-03
2.795199999999999818e+01,-1.218278541299078199e-03
2.807199999999999918e+01,-1.218262583423168621e-03
2.822200000000000131e+01,-1.218242636364053055e-03
2.833200000000000074e+01,-1.218228008726285339e-03
2.844200000000000017e+01,-1.218213381256383343e-03
2.861199999999999832e+01,-1.218190775482241861e-03
2.876200000000000045e+01,-1.218170829587528203e-03
2.887199999999999989e+01,-1.218156202819287159e-03
2.900199999999999889e+01,-1.218138916865285637e-03
2.912199999999999989e+01,-1.218122960814582711e-03
2.924200000000000088e+01,-1.218107004976154428e-03
2.937199999999999989e+01,-1.218089719720261144e-03
2.951200000000000045e+01,-1.218071105104634455e-03
2.969200000000000017e+01,-1.218047172444336468e-03
2.984199999999999875e+01,-1.218027228920171012e-03
2.996199999999999974e+01,-1.218011274335850658e-03
3.009199999999999875e+01,-1.217993990438870355e-03
3.025199999999999889e+01,-1.217972718286830514e-03
3.042200000000000060e+01,-1.217950117031740831e-03
3.062199999999999989e+01,-1.217923527858211230e-03
3.081200000000000117e+01,-1.217898268680350782e-03
3.095199999999999818e+01,-1.217879656982390202e-03
3.107199999999999918e+01,-1.217863704330746089e-03
3.120200000000000173e+01,-1.217846422528090500e-03
3.132199999999999918e+01,-1.217830470311653812e-03
3.148199999999999932e+01,-1.217809200981356810e-03
3.164199999999999946e+01,-1.217787932002778462e-03
3.180199999999999960e+01,-1.217766663399011406e-03
3.192200000000000060e+01,-1.217750712197762653e-03
3.207200000000000273e+01,-1.217730773469760663e-03
3.222200000000000131e+01,-1.217710835068608333e-03
3.237199999999999989e+01,-1.217690897036050046e-03
3.251200000000000045e+01,-1.217672288499116462e-03
3.271200000000000330e+01,-1.217645705371417364e-03
3.288199999999999790e+01,-1.217623110186139002e-03
3.301200000000000045e+01,1.641326209395681524e+00
3.314200000000000301e+01,2.209228751732876361e+00
3.326200000000000045e+01,2.065813470956516795e+00
3.338199999999999790e+01,2.074352345973043299e+00
3.352199999999999847e+01,2.075155400437509456e+00
3.376200000000000045e+01,2.075196377024415284e+00
3.391199999999999903e+01,2.075221865144305511e+00
3.403199999999999648e+01,2.075242188215543848e+00
3.415200000000000102e+01,2.075262451544229947e+00
3.434199999999999875e+01,2.075294413394178861e+00
3.448199999999999932e+01,2.075317869079812638e+00
3.469200000000000017e+01,2.075352901897140612e+00
3.485199999999999676e+01,2.075379474219786857e+00
3.497200000000000131e+01,2.075399335119616495e+00
3.514200000000000301e+01,2.075427369858411808e+00
3.528199999999999648e+01,2.075450369654328497e+00
3.544200000000000017e+01,2.075476558581886621e+00
3.561200000000000188e+01,2.075504273032164448e+00
3.579200000000000159e+01,2.075533493083158376e+00
3.592199999999999704e+01,2.082219795106901472e+00
3.604200000000000159e+01,1.019885815726292222e+00
3.616199999999999903e+01,1.014974674181477354e+00
3.629200000000000159e+01,1.102473845469362779e+00
3.643200000000000216e+01,1.085609467320783672e+00
3.659199999999999875e+01,1.085596243727546373e+00
3.677199999999999847e+01,1.085581461046870366e+00
3.690200000000000102e+01,1.085570834253565486e+00
3.700200000000000244e+01,1.085562687770086576e+00
3.718200000000000216e+01,1.085548084893646070e+00
3.730199999999999960e+01,1.085538393245941258e+00
3.745199999999999818e+01,1.085526327330319951e+00
3.774199999999999733e+01,1.085503151302099845e+00
3.793200000000000216e+01,1.085488074676121961e+00
3.811200000000000188e+01,1.085473868559645005e+00
3.829200000000000159e+01,1.085459736746728687e+00
3.847200000000000131e+01,1.085445680569924853e+00
3.868200000000000216e+01,1.085429376754762920e+00
3.892199999999999704e+01,1.085410870563833008e+00
3.910199999999999676e+01,1.085397080016877958e+00
3.927199999999999847e+01,1.085384123598115202e+00
3.943200000000000216e+01,1.085371989146524108e+00
3.967199999999999704e+01,1.085353895627648946e+00
3.988199999999999790e+01,1.085338168453962915e+00
4.006199999999999761e+01,1.085324763649347268e+00
4.025200000000000244e+01,1.085310691224607105e+00
4.044200000000000017e+01,1.085296698293288564e+00
4.073199999999999932e+01,1.085275493589663576e+00
4.085199999999999676e+01,1.085266774715887728e+00
4.103199999999999648e+01,1.085253752927545001e+00
4.116199999999999903e+01,1.085244391873472658e+00
4.128199999999999648e+01,1.085235782920967118e+00
4.140200000000000102e+01,1.085227206058857696e+00
4.157200000000000273e+01,1.085215107766738463e+00
4.181199999999999761e+01,1.085198132258834214e+00
4.196200000000000330e+01,2.932648571542342708e+00
4.208200000000000074e+01,4.208972892549865286e+00
4.230199999999999960e+01,3.922323274378166857e+00
4.249199999999999733e+01,3.930449722406878621e+00
4.294200000000000017e+01,3.930516640067398981e+00
4.339200000000000301e+01,3.930582683142912259e+00
4.369200000000000017e+01,3.930626230079289130e+00
4.392199999999999704e+01,3.930659359893019733e+00
4.410199999999999676e+01,3.930685128660031502e+00
4.422200000000000131e+01,3.930702232523060502e+00
4.438199999999999790e+01,3.930724944368211737e+00
4.451200000000000045e+01,3.930743319537588043e+00
4.471200000000000330e+01,3.930771452771638863e+00
4.488199999999999790e+01,3.930795236795186831e+00
4.506199999999999761e+01,3.930820291521049725e+00
4.522200000000000131e+01,3.930842451436340035e+00
4.537199999999999989e+01,3.930863132258711090e+00
4.549199999999999733e+01,3.930879611625951675e+00
4.563199999999999790e+01,3.930898764496048692e+00
4.581199999999999761e+01,3.930923276731405736e+00
4.593200000000000216e+01,3.930939549537658451e+00
4.604200000000000159e+01,3.930954413889548249e+00
4.615200000000000102e+01,3.930969229313966196e+00
4.628199999999999648e+01,3.930986677630863291e+00
4.642199999999999704e+01,3.931005396412694530e+00
4.663199999999999790e+01,3.931033333198915791e+00
4.679200000000000159e+01,3.931054507503877637e+00
4.691199999999999903e+01,3.931070325185507031e+00
4.704200000000000159e+01,3.931087401047502539e+00
4.716199999999999903e+01,3.931103108567810089e+00
4.731199999999999761e+01,3.931122669243811707e+00
4.742199999999999704e+01,3.931136962198366724e+00
4.755199999999999960e+01,3.931153797081242907e+00
4.775200000000000244e+01,3.931179578099755823e+00
4.788199999999999790e+01,3.754472568038959679e+00
4.800200000000000244e+01,2.916282002218700597e+00
4.812199999999999989e+01,3.003925287231748342e+00
4.822200000000000131e+01,3.016730338999032313e+00
4.834199999999999875e+01,3.016729433998168730e+00
4.847200000000000131e+01,3.016728454330031894e+00
4.862199999999999989e+01,3.016727324906986141e+00
4.879200000000000159e+01,3.016726046081052104e+00
4.890200000000000102e+01,3.016725219319871698e+00
4.901200000000000045e+01,3.016724393145565841e+00
4.915200000000000102e+01,3.016723342435188471e+00
4.931199999999999761e+01,3.016722142694026942e+00
4.946200000000000330e+01,3.016721019007450266e+00
4.967199999999999704e+01,3.016719447613386507e+00
4.991199999999999903e+01,3.016717654241432456e+00
5.006199999999999761e+01,3.016716534711099129e+00
5.023199999999999932e+01,3.016715267171061754e+00
5.036200000000000188e+01,3.016714298764796354e+00
5.049199999999999733e+01,3.016713331128375586e+00
5.065200000000000102e+01,3.016712141247165135e+00
5.089200000000000301e+01,3.016710358607667786e+00
5.104200000000000159e+01,3.016709245786344695e+00
5.119200000000000017e+01,3.016708133985716245e+00
5.137199999999999989e+01,3.016706801170965235e+00
5.163199999999999790e+01,3.016704878574659077e+00
5.180199999999999960e+01,3.016703623146208102e+00
5.209199999999999875e+01,3.016701484516939757e+00
5.233200000000000074e+01,3.016699717482341114e+00
5.284199999999999875e+01,3.016695971072413940e+00
5.316199999999999903e+01,3.016693626348645907e+00
5.334199999999999875e+01,3.016692309453667065e+00
5.351200000000000045e+01,3.016691067094763312e+00
5.370199999999999818e+01,3.016689680078549429e+00
5.383200000000000074e+01,3.016688732005006202e+00
5.394200000000000017e+01,3.016687930372064841e+00
5.407200000000000273e+01,3.016686983693759316e+00
5.417199999999999704e+01,3.016686255990908450e+00
5.432200000000000273e+01,3.016685165277372960e+00
5.444200000000000017e+01,3.016684293414185092e+00
5.458200000000000074e+01,3.016683277051264156e+00
5.471200000000000330e+01,3.016682334076659089e+00
5.490200000000000102e+01,3.016680957231372417e+00
5.511200000000000188e+01,3.016679437315868739e+00
5.529200000000000159e+01,3.016678136059127269e+00
5.545199999999999818e+01,3.016676980611384451e+00
5.561200000000000188e+01,3.016675826294129337e+00
5.583200000000000074e+01,3.016674240943324037e+00
5.602199999999999847e+01,3.016672873500150232e+00
5.613199999999999790e+01,3.016672082548742750e+00
5.631199999999999761e+01,3.016670789412250642e+00
5.654200000000000159e+01,3.016669139125395915e+00
5.685199999999999676e+01,3.016666918448338564e+00
5.704200000000000159e+01,3.016665559507970329e+00
5.715200000000000102e+01,3.016664773477142347e+00
5.727199999999999847e+01,3.016663916587868144e+00
5.737199999999999989e+01,3.016663202989070314e+00
5.748199999999999932e+01,3.016662418543635482e+00
5.764200000000000301e+01,3.016661278469939589e+00
5.787199999999999989e+01,3.016659641561446392e+00
5.810199999999999676e+01,3.016658006929958447e+00
5.825200000000000244e+01,3.016656942120626184e+00
5.841199999999999903e+01,3.016655807380370646e+00
5.855199999999999960e+01,3.016654815360899633e+00
5.872200000000000131e+01,3.016653611907690546e+00
5.885199999999999676e+01,3.016652692472501229e+00
5.901200000000000045e+01,3.016651561919331925e+00
5.916199999999999903e+01,3.016650503030394503e+00
5.930199999999999960e+01,3.016649515610442478e+00
5.948199999999999932e+01,3.016648247312662789e+00
5.964200000000000301e+01,3.016647121108865903e+00
5.979200000000000159e+01,3.016646066293613870e+00
6.005199999999999960e+01,3.016644240238846919e+00
6.019200000000000017e+01,3.016643258181119336e+00
6.033200000000000074e+01,3.016642276964240921e+00
6.044200000000000017e+01,3.016641506597533606e+00
6.068200000000000216e+01,3.016639827596037549e+00
6.093200000000000216e+01,3.016638081235493374e+00
6.107200000000000273e+01,3.016637104434886751e+00
6.118200000000000216e+01,3.016636337548277425e+00
6.129200000000000159e+01,3.016635571177634034e+00
6.143200000000000216e+01,3.016634596538434465e+00
6.154200000000000159e+01,3.016633831335095550e+00
6.187199999999999989e+01,3.016631538816788805e+00
6.205199999999999960e+01,3.016630290265803538e+00
6.226200000000000045e+01,3.016628835407152209e+00
6.247200000000000131e+01,3.016627382412606195e+00
6.266199999999999903e+01,3.016626069393758769e+00
6.285199999999999676e+01,3.016624757848017424e+00
6.299199999999999733e+01,3.016623792423274608e+00
6.309199999999999875e+01,3.016623103346674384e+00
6.320199999999999818e+01,3.016622345868194444e+00
6.332200000000000273e+01,3.016621520114373567e+00
6.347200000000000131e+01,3.016620488756242224e+00
6.358200000000000074e+01,3.016619733008823800e+00
6.376200000000000045e+01,3.016618497441454494e+00
6.388199999999999790e+01,3.016617674512335867e+00
6.397200000000000131e+01,3.016617057693830262e+00
6.406199999999999761e+01,3.016616441222961242e+00
6.415200000000000102e+01,3.016615825075501078e+00
6.426200000000000045e+01,3.016615072498126437e+00
6.439199999999999591e+01,3.016614183746755273e+00
6.450199999999999534e+01,3.016613432281721074e+00
6.465200000000000102e+01,3.016612408371443621e+00
6.479200000000000159e+01,3.016611453569355561e+00
6.490200000000000102e+01,3.016610703941296379e+00
6.501200000000000045e+01,3.016609954817621286e+00
6.511199999999999477e+01,3.016609274233498894e+00
6.522199999999999420e+01,3.016608526071795637e+00
6.532200000000000273e+01,3.016607846361633705e+00
6.542199999999999704e+01,3.016607167067251183e+00
6.552200000000000557e+01,3.016606488188390500e+00
6.566200000000000614e+01,3.016605538455584323e+00
6.578199999999999648e+01,3.016604725046189373e+00
6.586199999999999477e+01,3.016604183104973913e+00
6.596200000000000330e+01,3.016603506051408701e+00
6.607200000000000273e+01,3.016602761770828423e+00
6.617199999999999704e+01,3.016602085586699289e+00
6.627200000000000557e+01,3.016601409816196622e+00
6.637199999999999989e+01,3.016600734459068178e+00
6.646200000000000330e+01,3.016600126990876873e+00
6.656199999999999761e+01,3.016599452418461169e+00
6.675199999999999534e+01,3.016598171867494571e+00
6.685200000000000387e+01,3.016597498491048412e+00
6.696200000000000330e+01,3.016596758252704902e+00
6.707200000000000273e+01,3.016596018512441191e+00
6.717199999999999704e+01,3.016595346453229354e+00
6.727200000000000557e+01,3.016594674805125109e+00
6.738200000000000500e+01,3.016593936466740900e+00
6.749200000000000443e+01,3.016593198621240646e+00
6.767199999999999704e+01,3.016591992314861415e+00
6.780200000000000671e+01,3.016591121915610074e+00
6.791200000000000614e+01,3.016590385967861110e+00
6.801200000000000045e+01,3.016589717354175804e+00
6.810200000000000387e+01,3.016589115951564537e+00
6.820199999999999818e+01,3.016588448103059150e+00
6.829200000000000159e+01,3.016587847383631171e+00
6.839199999999999591e+01,3.016587180287761072e+00
6.849200000000000443e+01,3.016586513596097419e+00
6.860200000000000387e+01,3.016585780706332542e+00
6.873199999999999932e+01,3.016584915203599948e+00
6.886199999999999477e+01,3.016584050427988828e+00
6.897199999999999420e+01,3.016583319238472782e+00
6.909199999999999875e+01,3.016582522138300249e+00
6.920199999999999818e+01,3.016581791977143823e+00
6.930200000000000671e+01,3.016581128620630992e+00
6.944199999999999307e+01,3.016580200603193873e+00
6.954200000000000159e+01,3.016579538220176104e+00
6.966200000000000614e+01,3.016578743895401260e+00
6.977200000000000557e+01,3.016578016276572072e+00
6.988200000000000500e+01,3.016577289147351237e+00
6.998199999999999932e+01,3.016576628545376337e+00
7.009199999999999875e+01,3.016575902349945437e+00
7.020199999999999818e+01,3.016575176643167211e+00
7.030200000000000671e+01,3.016574517333491912e+00
7.040200000000000102e+01,3.016573858427145538e+00
7.051200000000000045e+01,3.016573134095711595e+00
7.061199999999999477e+01,3.016572476035548789e+00
7.072199999999999420e+01,3.016571752634320092e+00
7.084199999999999875e+01,3.016570964024499091e+00
7.096200000000000330e+01,3.016570175993557257e+00
7.109199999999999875e+01,3.016569322946125453e+00
7.121200000000000330e+01,3.016568536119818233e+00
7.136199999999999477e+01,3.016567553399095658e+00
7.147199999999999420e+01,3.016566833310315943e+00
7.158199999999999363e+01,3.016566113706087293e+00
7.170199999999999818e+01,3.016565329235540105e+00
7.179200000000000159e+01,3.016564741260552296e+00
7.190200000000000102e+01,3.016564023064077560e+00
7.202200000000000557e+01,3.016563240128185441e+00
7.219199999999999307e+01,3.016562131941263658e+00
7.230200000000000671e+01,3.016561415493038467e+00
7.241200000000000614e+01,3.016560699511684263e+00
7.252200000000000557e+01,3.016559984034950403e+00
7.265200000000000102e+01,3.016559139084632690e+00
7.278199999999999648e+01,3.016558294787229144e+00
7.291200000000000614e+01,3.016557451168887738e+00
7.302200000000000557e+01,3.016556737866650906e+00
7.312199999999999989e+01,3.016556089836935683e+00
7.325199999999999534e+01,3.016555247945504448e+00
7.336199999999999477e+01,3.016554536103186024e+00
7.348199999999999932e+01,3.016553760089790259e+00
7.365200000000000102e+01,3.016552661714801076e+00
7.380200000000000671e+01,3.016551693547503632e+00
7.396200000000000330e+01,3.016550661826880031e+00
7.410200000000000387e+01,3.016549759892107829e+00
7.423199999999999932e+01,3.016548923079863442e+00
7.436199999999999477e+01,3.016548086933077855e+00
7.449200000000000443e+01,3.016547251451225264e+00
7.466200000000000614e+01,3.016546159900455493e+00
7.484199999999999875e+01,3.016545005377894384e+00
7.496200000000000330e+01,3.016544236402411983e+00
7.507200000000000273e+01,3.016543532004124728e+00
7.520199999999999818e+01,3.016542700144526634e+00
7.532200000000000273e+01,3.016541932861295905e+00
7.545199999999999818e+01,3.016541102273404107e+00
7.562199999999999989e+01,3.016540017116570382e+00
7.578199999999999648e+01,3.016538996823262764e+00
7.591200000000000614e+01,3.016538168570246370e+00
7.604200000000000159e+01,3.016537340975897763e+00
7.616200000000000614e+01,3.016536577626819593e+00
7.629200000000000159e+01,3.016535751297672263e+00
7.641200000000000614e+01,3.016534989115580601e+00
7.652200000000000557e+01,3.016534290940194651e+00
7.677200000000000557e+01,3.016532705924790392e+00
7.696200000000000330e+01,3.016531502874649107e+00
7.711199999999999477e+01,3.016530554103070472e+00
7.724200000000000443e+01,3.016529732545684794e+00
7.739199999999999591e+01,3.016528785398531198e+00
7.752200000000000557e+01,3.016527965225641594e+00
7.764199999999999591e+01,3.016527208715164221e+00
7.787199999999999989e+01,3.016525760314603843e+00
7.800199999999999534e+01,3.016524942588059588e+00
7.815200000000000102e+01,3.016523999861783878e+00
7.827200000000000557e+01,3.016523246295577110e+00
7.843200000000000216e+01,3.016522242415772936e+00
7.855200000000000671e+01,3.016521490150740448e+00
7.870199999999999818e+01,3.016520550596013095e+00
7.883199999999999363e+01,3.016519737012629321e+00
7.895199999999999818e+01,3.016518986586877560e+00
7.908199999999999363e+01,3.016518174247321937e+00
7.922199999999999420e+01,3.016517300142586677e+00
7.948199999999999932e+01,3.016515678790852917e+00
7.961199999999999477e+01,3.016514869063733784e+00
7.989199999999999591e+01,3.016513127243621639e+00
8.003199999999999648e+01,3.016512257439567080e+00
8.016200000000000614e+01,3.016511450411680784e+00
8.027200000000000557e+01,3.016510768062580894e+00
8.048199999999999932e+01,3.016509466655161731e+00
8.070199999999999818e+01,3.016508105089000580e+00
8.090200000000000102e+01,3.016506868914403228e+00
8.110200000000000387e+01,3.016505634251991808e+00
8.123199999999999932e+01,3.016504832531460067e+00
8.141200000000000614e+01,3.016503723509396551e+00
8.157200000000000273e+01,3.016502738737138145e+00
8.173199999999999932e+01,3.016501754928725632e+00
8.191200000000000614e+01,3.016500649295188907e+00
8.205200000000000671e+01,3.016499790199679509e+00
8.244199999999999307e+01,3.016497400804093232e+00
8.271200000000000330e+01,3.016495749942343707e+00
8.314199999999999591e+01,3.016493126444380835e+00
8.330200000000000671e+01,3.016492152029854878e+00
8.347199999999999420e+01,3.016491117767477803e+00
8.384199999999999875e+01,3.016488870443430059e+00
8.405200000000000671e+01,3.016487597201784610e+00
8.419199999999999307e+01,3.016486749267381029e+00
8.439199999999999591e+01,3.016485539217459433e+00
8.453199999999999648e+01,3.016484693063398836e+00
8.476200000000000045e+01,3.016483304519104180e+00
8.498199999999999932e+01,3.016481978110384432e+00
8.517199999999999704e+01,3.016480834020100588e+00
8.537199999999999989e+01,3.016479631192476418e+00
8.552200000000000557e+01,3.016478730048060442e+00
8.573199999999999932e+01,3.016477469827947289e+00
8.608199999999999363e+01,3.016475373002439397e+00
8.665200000000000102e+01,3.016471967806980459e+00
8.725199999999999534e+01,3.016468396185032930e+00
8.777200000000000557e+01,3.016465311372890312e+00
8.833199999999999363e+01,3.016462000218439243e+00
8.886199999999999477e+01,3.016458876926877863e+00
8.941200000000000614e+01,3.016455646437830040e+00
8.994199999999999307e+01,1.101968228525938898e+00
9.054200000000000159e+01,1.085079232306634722e+00
9.110200000000000387e+01,1.085042057209571809e+00
9.173199999999999932e+01,1.085000968497837448e+00
9.221200000000000330e+01,1.084970175801872827e+00
9.251200000000000045e+01,5.747841351950526700e-01
9.282200000000000273e+01,4.585967007320945754e-03
9.300199999999999534e+01,4.585876883153261474e-03
9.316200000000000614e+01,4.585796768163064030e-03
9.332200000000000273e+01,4.585716654775140455e-03
9.350199999999999534e+01,4.585626528713859784e-03
9.374200000000000443e+01,4.585506363477875880e-03
9.394199999999999307e+01,4.585406228327926215e-03
9.412199999999999989e+01,4.585316108549619685e-03
9.428199999999999648e+01,4.585236003594062026e-03
9.443200000000000216e+01,4.585160906467322661e-03
9.462199999999999989e+01,4.585065785208897182e-03
9.486199999999999477e+01,4.584945634819703741e-03
9.503199999999999648e+01,4.584860530126633194e-03
9.518200000000000216e+01,4.584785439128324924e-03
9.535200000000000387e+01,4.584700337293412531e-03
9.551200000000000045e+01,1.480970435322131351e+00
9.586199999999999477e+01,2.072342933032096823e+00
9.602200000000000557e+01,2.076940106376165218e+00
9.621200000000000330e+01,2.076964138489294953e+00
9.644199999999999307e+01,2.076993072659121253e+00
9.669199999999999307e+01,2.077024330213173897e+00
9.692199999999999704e+01,2.077052906551056566e+00
9.712199999999999989e+01,2.077077616359375156e+00
9.730200000000000671e+01,2.077099745005511977e+00
9.747199999999999420e+01,2.579759517867913132e+00
9.794199999999999307e+01,3.005932241898689128e+00
9.819199999999999307e+01,3.005936446269025453e+00
9.833199999999999363e+01,3.005938793829416866e+00
9.853199999999999648e+01,3.005942138817559339e+00
9.886199999999999477e+01,3.005947636414848745e+00
9.902200000000000557e+01,3.005950292131949197e+00
9.916200000000000614e+01,3.005952610563285887e+00
9.930200000000000671e+01,3.005954924132597128e+00
9.942199999999999704e+01,3.005956903329968455e+00
9.957200000000000273e+01,3.005959372323740553e+00
9.980200000000000671e+01,3.005963147344690611e+00
9.993200000000000216e+01,3.005965275300148676e+00
1.000420000000000016e+02,3.005967072640734372e+00
1.001520000000000010e+02,3.005968867019159774e+00
1.002519999999999953e+02,3.005970495705916790e+00
1.003919999999999959e+02,3.006125770621292048e+00
1.005220000000000056e+02,5.017407019167664295e+00
1.007120000000000033e+02,4.900447303653850284e+00
1.008619999999999948e+02,4.902678688006427699e+00
1.009819999999999993e+02,4.903153880957429323e+00
1.011119999999999948e+02,4.903164665043465931e+00
1.012920000000000016e+02,4.903179526843514324e+00
1.014219999999999970e+02,4.903190212097516820e+00
1.016419999999999959e+02,4.903208197759767906e+00
