times(s), positions(rads)
7.811873999999999796e+03,-6.390622253604760772e-09
7.812144000000000233e+03,-6.390988183113677223e-09
7.812434000000000196e+03,-6.391378981618345279e-09
7.812673999999999978e+03,-6.391704054919955524e-09
7.812873999999999796e+03,-6.391974061159544362e-09
7.813054000000000087e+03,-6.392217422046542197e-09
7.813243999999999687e+03,-6.392474993788255233e-09
7.813444000000000415e+03,-6.392743223671004671e-09
7.813663999999999760e+03,-6.393041651620023913e-09
7.813854000000000269e+03,-6.393299223361736949e-09
7.814054000000000087e+03,-6.393569229601325787e-09
7.814283999999999651e+03,-6.393880092048220831e-09
7.814474000000000160e+03,-6.394135887433094467e-09
7.814684000000000196e+03,-6.394420104527398507e-09
7.814913999999999760e+03,-6.394730966974293551e-09
7.815194000000000415e+03,-6.395107554624246404e-09
7.815394000000000233e+03,-6.395379337220674643e-09
7.815634000000000015e+03,-6.395702634165445488e-09
7.815894000000000233e+03,-6.396052576462807338e-09
7.816154000000000451e+03,-6.396404295117008587e-09
7.816373999999999796e+03,-6.396700946709188429e-09
7.816554000000000087e+03,-6.396946083953025664e-09
7.816774000000000342e+03,-6.397240959188366105e-09
7.817073999999999614e+03,-6.397647744904588762e-09
7.817344000000000051e+03,-6.398011898056665814e-09
7.817594000000000051e+03,-6.398349405856151861e-09
7.817804000000000087e+03,-6.398633622950455901e-09
7.818054000000000087e+03,-6.398971130749941949e-09
7.818323999999999614e+03,-6.399337060258858401e-09
7.818594000000000051e+03,-6.399699437054096052e-09
7.818854000000000269e+03,-6.400052932065136702e-09
7.819154000000000451e+03,-6.400457941424519959e-09
7.819423999999999978e+03,-6.400822094576597010e-09
7.819654000000000451e+03,-6.401131180666652654e-09
7.819923999999999978e+03,-6.401497110175569105e-09
7.820154000000000451e+03,-6.401807972622464149e-09
7.820503999999999905e+03,-6.402280483541744616e-09
7.820904000000000451e+03,-6.402820496020922292e-09
7.821224000000000160e+03,-6.403252150732896553e-09
7.821493999999999687e+03,-6.403618080241813004e-09
7.821734000000000378e+03,-6.403943153543423250e-09
7.822173999999999978e+03,-6.404536456727782934e-09
7.822394000000000233e+03,-6.404833108319962776e-09
7.822604000000000269e+03,-6.405117325414266816e-09
7.822804000000000087e+03,-6.405387331653855654e-09
7.823014000000000124e+03,-6.405669772391320294e-09
7.823253999999999905e+03,-6.405994845692930539e-09
7.823474000000000160e+03,-6.406293273641949781e-09
7.823753999999999905e+03,-6.406671637648742035e-09
7.824003999999999905e+03,-6.407007369091388682e-09
7.824253999999999905e+03,-6.407344876890874730e-09
7.824474000000000160e+03,-6.407643304839893972e-09
7.824833999999999833e+03,-6.408128250257050240e-09
7.825033999999999651e+03,-6.408398256496639078e-09
7.825243999999999687e+03,-6.408684249947782519e-09
7.825554000000000087e+03,-6.409101693805041577e-09
7.825774000000000342e+03,-6.409400121754060820e-09
7.825984000000000378e+03,-6.409682562491525459e-09
7.826194000000000415e+03,-6.409966779585829499e-09
7.826394000000000233e+03,-6.410236785825418337e-09
7.826604000000000269e+03,-6.410519226562882977e-09
7.826833999999999833e+03,-6.410831865366617421e-09
7.827064000000000306e+03,-6.411142727813512465e-09
7.827304000000000087e+03,-6.411466024758283311e-09
7.827644000000000233e+03,-6.411926101179687976e-09
7.828024000000000342e+03,-6.412439468306274648e-09
7.828354000000000269e+03,-6.412885333872964111e-09
7.828623999999999796e+03,-6.413247710668201762e-09
7.829014000000000124e+03,-6.413775288649503636e-09
7.829363999999999578e+03,-6.414249575925623503e-09
7.829594000000000051e+03,-6.414558662015679147e-09
7.829793999999999869e+03,-6.414830444612107385e-09
7.830033999999999651e+03,-6.415153741556878231e-09
7.830333999999999833e+03,-6.415558750916261488e-09
7.830564000000000306e+03,-6.415869613363156532e-09
7.830804000000000087e+03,-6.416194686664766778e-09
7.831073999999999614e+03,-6.416557063460004429e-09
7.831423999999999978e+03,-6.417031350736124296e-09
7.831533999999999651e+03,-6.417180564710633917e-09
7.831753999999999905e+03,-6.417475439945974358e-09
7.832083999999999833e+03,-6.417921305512663821e-09
7.832363999999999578e+03,-6.418299669519456074e-09
7.832713999999999942e+03,-6.418772180438736541e-09
7.832953999999999724e+03,-6.419097253740346787e-09
7.833203999999999724e+03,-6.419436537896672235e-09
7.833423999999999978e+03,-6.419731413132012676e-09
7.833684000000000196e+03,-6.420084908143053326e-09
7.833953999999999724e+03,-6.420447284938290977e-09
7.834184000000000196e+03,-6.420758147385186021e-09
7.834404000000000451e+03,-6.421056575334205263e-09
7.834743999999999687e+03,-6.421516651755609928e-09
7.834974000000000160e+03,-6.421827514202504972e-09
7.835213999999999942e+03,-6.422150811147275817e-09
7.835453999999999724e+03,-6.422475884448886063e-09
7.835694000000000415e+03,-6.422799181393656909e-09
7.835923999999999978e+03,-6.423108267483712552e-09
7.836134000000000015e+03,-6.423394260934855993e-09
7.836333999999999833e+03,-6.423664267174444831e-09
7.836524000000000342e+03,-6.423920062559318467e-09
7.836753999999999905e+03,-6.424230925006213511e-09
7.837014000000000124e+03,-6.424580867303575360e-09
7.837234000000000378e+03,-6.424879295252594602e-09
7.837394000000000233e+03,-6.425096010787001433e-09
7.837684000000000196e+03,-6.425486809291669488e-09
7.837913999999999760e+03,-6.425797671738564532e-09
7.838144000000000233e+03,-6.426108534185459575e-09
7.838484000000000378e+03,-6.426568610606864240e-09
7.838844000000000051e+03,-6.427053556024020509e-09
7.839104000000000269e+03,-6.427405274678221758e-09
7.839344000000000051e+03,-6.427730347979832004e-09
7.839673999999999978e+03,-6.428174437189682067e-09
7.839963999999999942e+03,-6.428567012051189522e-09
7.840283999999999651e+03,-6.428998666763163783e-09
7.840543999999999869e+03,-6.429350385417365032e-09
7.840814000000000306e+03,-6.429714538569442084e-09
7.841054000000000087e+03,-6.430037835514212929e-09
7.841264000000000124e+03,-6.430323828965356370e-09
7.841573999999999614e+03,-6.430741272822615429e-09
7.841993999999999687e+03,-6.431309707011223509e-09
7.842323999999999614e+03,-6.431755572577912972e-09
7.842644000000000233e+03,-6.432185450933047832e-09
7.843064000000000306e+03,-6.432753885121655912e-09
7.843304000000000087e+03,-6.433077182066426758e-09
7.843594000000000051e+03,-6.433469756927934213e-09
7.843863999999999578e+03,-6.433835686436850665e-09
7.844104000000000269e+03,-6.434158983381621510e-09
7.844404000000000451e+03,-6.434563992741004768e-09
7.844724000000000160e+03,-6.434997423809818429e-09
7.845024000000000342e+03,-6.435402433169201686e-09
7.845373999999999796e+03,-6.435873167731642752e-09
7.845634000000000015e+03,-6.436226662742683402e-09
7.845953999999999724e+03,-6.436656541097818263e-09
7.846224000000000160e+03,-6.437022470606734714e-09
7.846453999999999724e+03,-6.437333333053629758e-09
7.846644000000000233e+03,-6.437590904795342794e-09
7.846984000000000378e+03,-6.438049204859908059e-09
7.847293999999999869e+03,-6.438466648717167118e-09
7.847623999999999796e+03,-6.438912514283856581e-09
7.847913999999999760e+03,-6.439305089145364036e-09
7.848274000000000342e+03,-6.439791810919359705e-09
7.848533999999999651e+03,-6.440141753216721554e-09
7.848783999999999651e+03,-6.440479261016207602e-09
7.849094000000000051e+03,-6.440900257587145461e-09
7.849384000000000015e+03,-6.441291056091813516e-09
7.849684000000000196e+03,-6.441696065451196773e-09
7.849944000000000415e+03,-6.442046007748558623e-09
7.850194000000000415e+03,-6.442385291904884070e-09
7.850533999999999651e+03,-6.442845368326288735e-09
7.850904000000000451e+03,-6.443342748241320805e-09
7.851264000000000124e+03,-6.443831246372155874e-09
7.851663999999999760e+03,-6.444369482494494150e-09
7.851953999999999724e+03,-6.444762057356001606e-09
7.852314000000000306e+03,-6.445248779129997274e-09
7.852613999999999578e+03,-6.445653788489380531e-09
7.852953999999999724e+03,-6.446112088553945796e-09
7.853194000000000415e+03,-6.446437161855556042e-09
7.853484000000000378e+03,-6.446827960360224097e-09
7.853694000000000415e+03,-6.447113953811367537e-09
7.853884000000000015e+03,-6.447369749196241173e-09
7.854194000000000415e+03,-6.447788969410339632e-09
7.854453999999999724e+03,-6.448138911707701482e-09
7.854663999999999760e+03,-6.448423128802005522e-09
7.855243999999999687e+03,-6.449206502168181032e-09
7.855613999999999578e+03,-6.449707434796891903e-09
7.855863999999999578e+03,-6.450044942596377950e-09
7.856083999999999833e+03,-6.450339817831718392e-09
7.856283999999999651e+03,-6.450611600428146630e-09
7.856524000000000342e+03,-6.450936673729756876e-09
7.856863999999999578e+03,-6.451394973794322141e-09
7.857173999999999978e+03,-6.451812417651581200e-09
7.857474000000000160e+03,-6.452217427010964457e-09
7.857703999999999724e+03,-6.452528289457859501e-09
7.858003999999999905e+03,-6.452933298817242758e-09
7.858253999999999905e+03,-6.453272582973568205e-09
7.858463999999999942e+03,-6.453556800067872246e-09
7.858703999999999724e+03,-6.453880097012643091e-09
7.858944000000000415e+03,-6.454205170314253337e-09
7.859173999999999978e+03,-6.454516032761148381e-09
7.859404000000000451e+03,-6.454826895208043425e-09
7.859663999999999760e+03,-6.455176837505405274e-09
7.859873999999999796e+03,-6.455459278242869914e-09
7.860064000000000306e+03,-6.455716849984582950e-09
7.860274000000000342e+03,-6.456001067078886990e-09
7.860484000000000378e+03,-6.456283507816351630e-09
7.860684000000000196e+03,-6.456553514055940468e-09
7.860913999999999760e+03,-6.456864376502835512e-09
7.861144000000000233e+03,-6.457177015306569956e-09
7.861384000000000015e+03,-6.457500312251340802e-09
7.861634000000000015e+03,-6.457837820050826849e-09
7.861833999999999833e+03,-6.458107826290415687e-09
7.862043999999999869e+03,-6.458392043384719727e-09
7.862344000000000051e+03,-6.458797052744102984e-09
7.862533999999999651e+03,-6.459054624485816021e-09
7.862743999999999687e+03,-6.459337065223280661e-09
7.862953999999999724e+03,-6.459621282317584701e-09
7.863144000000000233e+03,-6.459877077702458337e-09
7.863333999999999833e+03,-6.460132873087331973e-09
7.863543999999999869e+03,-6.460418866538475413e-09
7.863783999999999651e+03,-6.460742163483246259e-09
7.863993999999999687e+03,-6.461024604220710899e-09
7.864203999999999724e+03,-6.461310597671854339e-09
7.864394000000000233e+03,-6.461566393056727975e-09
7.864604000000000269e+03,-6.461850610151032015e-09
7.864863999999999578e+03,-6.462200552448393864e-09
7.865113999999999578e+03,-6.462538060247879912e-09
7.865384000000000015e+03,-6.462902213399956963e-09
7.865673999999999978e+03,-6.463294788261464419e-09
7.865944000000000415e+03,-6.463660717770380870e-09
7.866283999999999651e+03,-6.464119017834946135e-09
7.866583999999999833e+03,-6.464524027194329392e-09
7.866894000000000233e+03,-6.464943247408427851e-09
7.867163999999999760e+03,-6.465307400560504902e-09
7.867404000000000451e+03,-6.465630697505275748e-09
7.867684000000000196e+03,-6.466009061512068001e-09
7.867934000000000196e+03,-6.466346569311554049e-09
7.868184000000000196e+03,-6.466685853467879497e-09
7.868434000000000196e+03,-6.467023361267365544e-09
7.868673999999999978e+03,-6.467348434568975790e-09
7.868974000000000160e+03,-6.467753443928359047e-09
7.869224000000000160e+03,-6.468089175371005695e-09
7.869524000000000342e+03,-6.468494184730388952e-09
7.869783999999999651e+03,-6.468847679741429602e-09
7.870054000000000087e+03,-6.469210056536667253e-09
7.870373999999999796e+03,-6.469643487605480914e-09
7.870673999999999978e+03,-6.470048496964864171e-09
7.870944000000000415e+03,-6.470412650116941222e-09
7.871154000000000451e+03,-6.470696867211245262e-09
7.871384000000000015e+03,-6.471007729658140306e-09
7.871644000000000233e+03,-6.471359448312341556e-09
7.871934000000000196e+03,-6.471752023173849011e-09
7.872194000000000415e+03,-6.472101965471210860e-09
7.872463999999999942e+03,-6.472467894980127312e-09
7.872654000000000451e+03,-6.472723690365000948e-09
7.872854000000000269e+03,-6.472993696604589786e-09
7.873054000000000087e+03,-6.473263702844178624e-09
7.873264000000000124e+03,-6.473546143581643264e-09
7.873484000000000378e+03,-6.473844571530662506e-09
7.873673999999999978e+03,-6.474102143272375542e-09
7.873863999999999578e+03,-6.474357938657249179e-09
7.874054000000000087e+03,-6.474615510398962215e-09
7.874253999999999905e+03,-6.474885516638551053e-09
7.874463999999999942e+03,-6.475167957376015693e-09
7.874663999999999760e+03,-6.475439739972443931e-09
7.874863999999999578e+03,-6.475709746212032769e-09
7.875073999999999614e+03,-6.475992186949497409e-09
7.875264000000000124e+03,-6.476247982334371045e-09
7.875503999999999905e+03,-6.476573055635981291e-09
7.875753999999999905e+03,-6.476910563435467338e-09
7.876073999999999614e+03,-6.477343994504281000e-09
7.876304000000000087e+03,-6.477654856951176043e-09
7.876583999999999833e+03,-6.478033220957968297e-09
7.876814000000000306e+03,-6.478342307048023940e-09
7.877033999999999651e+03,-6.478640734997043182e-09
7.877264000000000124e+03,-6.478951597443938226e-09
7.877573999999999614e+03,-6.479369041301197285e-09
7.877823999999999614e+03,-6.479706549100683333e-09
7.878064000000000306e+03,-6.480029846045454178e-09
7.878423999999999978e+03,-6.480518344176289247e-09
7.878694000000000415e+03,-6.480882497328366298e-09
7.879024000000000342e+03,-6.481326586538216361e-09
7.879253999999999905e+03,-6.481637448985111405e-09
7.879514000000000124e+03,-6.481990943996152055e-09
7.879753999999999905e+03,-6.482314240940922900e-09
7.880024000000000342e+03,-6.482678394092999952e-09
7.880333999999999833e+03,-6.483097614307098411e-09
7.880613999999999578e+03,-6.483475978313890664e-09
7.880944000000000415e+03,-6.483920067523740727e-09
7.881264000000000124e+03,-6.484353498592554388e-09
7.881583999999999833e+03,-6.484786929661368049e-09
7.881844000000000051e+03,-6.485136871958729898e-09
7.882134000000000015e+03,-6.485527670463397953e-09
7.882344000000000051e+03,-6.485813663914541394e-09
7.882533999999999651e+03,-6.486069459299415030e-09
7.882823999999999614e+03,-6.486462034160922485e-09
7.883104000000000269e+03,-6.486838621810875338e-09
7.883333999999999833e+03,-6.487149484257770382e-09
7.883594000000000051e+03,-6.487501202911971632e-09
7.883823999999999614e+03,-6.487810289002027275e-09
7.884134000000000015e+03,-6.488231285572965135e-09
7.884373999999999796e+03,-6.488554582517735980e-09
7.884604000000000269e+03,-6.488865444964631024e-09
7.884814000000000306e+03,-6.489147885702095664e-09
7.885073999999999614e+03,-6.489499604356296913e-09
7.885293999999999869e+03,-6.489796255948476755e-09
7.885533999999999651e+03,-6.490121329250087001e-09
7.885753999999999905e+03,-6.490419757199106243e-09
7.886043999999999869e+03,-6.490810555703774298e-09
7.886283999999999651e+03,-6.491135629005384544e-09
7.886594000000000051e+03,-6.491553072862643603e-09
7.886793999999999869e+03,-6.491823079102232441e-09
7.887033999999999651e+03,-6.492146376047003287e-09
7.887234000000000378e+03,-6.492418158643431525e-09
7.887484000000000378e+03,-6.492755666442917573e-09
7.887713999999999942e+03,-6.493066528889812616e-09
7.887944000000000415e+03,-6.493375614979868260e-09
7.888163999999999760e+03,-6.493674042928887502e-09
7.888423999999999978e+03,-6.494023985226249351e-09
7.888684000000000196e+03,-6.494377480237290001e-09
7.888934000000000196e+03,-6.494714988036776049e-09
7.889213999999999942e+03,-6.495093352043568302e-09
7.889423999999999978e+03,-6.495375792781032942e-09
7.889644000000000233e+03,-6.495674220730052184e-09
7.889863999999999578e+03,-6.495969095965392626e-09
7.890123999999999796e+03,-6.496322590976433276e-09
7.890373999999999796e+03,-6.496660098775919323e-09
7.890713999999999942e+03,-6.497118398840484588e-09
7.890944000000000415e+03,-6.497429261287379632e-09
7.891203999999999724e+03,-6.497779203584741481e-09
7.891564000000000306e+03,-6.498267701715576550e-09
7.891854000000000269e+03,-6.498658500220244605e-09
7.892073999999999614e+03,-6.498955151812424447e-09
7.892283999999999651e+03,-6.499239368906728487e-09
7.892554000000000087e+03,-6.499603522058805538e-09
7.892774000000000342e+03,-6.499901950007824780e-09
7.893073999999999614e+03,-6.500305183010368637e-09
7.893314000000000306e+03,-6.500630256311978883e-09
7.893564000000000306e+03,-6.500967764111464930e-09
7.893764000000000124e+03,-6.501239546707893169e-09
7.893984000000000378e+03,-6.501534421943233610e-09
7.894213999999999942e+03,-6.501847060746968054e-09
7.894463999999999942e+03,-6.502182792189614702e-09
7.894663999999999760e+03,-6.502452798429203540e-09
7.894904000000000451e+03,-6.502777871730813786e-09
7.895163999999999760e+03,-6.503129590385015035e-09
7.895444000000000415e+03,-6.503507954391807289e-09
7.895684000000000196e+03,-6.503833027693417534e-09
7.895923999999999978e+03,-6.504156324638188380e-09
7.896123999999999796e+03,-6.504426330877777218e-09
7.896354000000000269e+03,-6.504737193324672262e-09
7.896554000000000087e+03,-6.505007199564261100e-09
7.896804000000000087e+03,-6.505344707363747148e-09
7.897024000000000342e+03,-6.505643135312766390e-09
7.897394000000000233e+03,-6.506140515227798460e-09
7.897673999999999978e+03,-6.506518879234590713e-09
7.897953999999999724e+03,-6.506899019598222367e-09
7.898213999999999942e+03,-6.507248961895584216e-09
7.898474000000000160e+03,-6.507600680549785466e-09
7.898694000000000415e+03,-6.507897332141965308e-09
7.899014000000000124e+03,-6.508328986853939568e-09
7.899243999999999687e+03,-6.508641625657674012e-09
7.899484000000000378e+03,-6.508964922602444858e-09
7.899734000000000378e+03,-6.509302430401930906e-09
7.899984000000000378e+03,-6.509639938201416953e-09
7.900203999999999724e+03,-6.509938366150436195e-09
7.900434000000000196e+03,-6.510249228597331239e-09
7.900634000000000015e+03,-6.510519234836920077e-09
7.900823999999999614e+03,-6.510775030221793713e-09
7.901104000000000269e+03,-6.511153394228585967e-09
7.901434000000000196e+03,-6.511597483438436029e-09
7.901753999999999905e+03,-6.512030914507249690e-09
7.902033999999999651e+03,-6.512409278514041944e-09
7.902264000000000124e+03,-6.512720140960936988e-09
7.902493999999999687e+03,-6.513031003407832031e-09
7.902713999999999942e+03,-6.513327655000011873e-09
7.902944000000000415e+03,-6.513638517446906917e-09
7.903173999999999978e+03,-6.513949379893801961e-09
7.903463999999999942e+03,-6.514341954755309416e-09
7.903684000000000196e+03,-6.514636829990649858e-09
7.903904000000000451e+03,-6.514935257939669100e-09
7.904123999999999796e+03,-6.515233685888688342e-09
7.904344000000000051e+03,-6.515528561124028784e-09
7.904663999999999760e+03,-6.515961992192842445e-09
7.905163999999999760e+03,-6.516637007791814540e-09
7.905493999999999687e+03,-6.517082873358504003e-09
7.905854000000000269e+03,-6.517569595132499671e-09
7.906144000000000233e+03,-6.517962169994007127e-09
7.906573999999999614e+03,-6.518543038680491009e-09
7.906873999999999796e+03,-6.518948048039874266e-09
7.907224000000000160e+03,-6.519418782602315332e-09
7.907484000000000378e+03,-6.519772277613355982e-09
7.907724000000000160e+03,-6.520095574558126827e-09
7.907963999999999942e+03,-6.520420647859737073e-09
7.908213999999999942e+03,-6.520758155659223121e-09
7.908484000000000378e+03,-6.521120532454460772e-09
7.908684000000000196e+03,-6.521392315050889010e-09
7.908894000000000233e+03,-6.521676532145193050e-09
7.909134000000000015e+03,-6.521999829089963896e-09
7.909363999999999578e+03,-6.522310691536858940e-09
7.909604000000000269e+03,-6.522635764838469186e-09
7.909823999999999614e+03,-6.522930640073809627e-09
7.910123999999999796e+03,-6.523337425790032285e-09
7.910333999999999833e+03,-6.523621642884336325e-09
7.910564000000000306e+03,-6.523932505331231368e-09
7.910804000000000087e+03,-6.524255802276002214e-09
7.911043999999999869e+03,-6.524580875577612460e-09
7.911283999999999651e+03,-6.524904172522383305e-09
7.911583999999999833e+03,-6.525309181881766563e-09
7.911833999999999833e+03,-6.525646689681252610e-09
7.912073999999999614e+03,-6.525969986626023456e-09
7.912413999999999760e+03,-6.526430063047428121e-09
7.912644000000000233e+03,-6.526740925494323164e-09
7.913003999999999905e+03,-6.527227647268318833e-09
7.913293999999999869e+03,-6.527620222129826288e-09
7.913573999999999614e+03,-6.527996809779779142e-09
7.913873999999999796e+03,-6.528403595496001799e-09
7.914184000000000196e+03,-6.528821039353260858e-09
7.914474000000000160e+03,-6.529211837857928913e-09
7.914793999999999869e+03,-6.529645268926742574e-09
7.915054000000000087e+03,-6.529995211224104423e-09
7.915453999999999724e+03,-6.530537000060121500e-09
7.915694000000000415e+03,-6.530862073361731746e-09
7.915953999999999724e+03,-6.531212015659093595e-09
7.916243999999999687e+03,-6.531602814163761650e-09
7.916474000000000160e+03,-6.531915452967496094e-09
7.916713999999999942e+03,-6.532238749912266940e-09
7.916953999999999724e+03,-6.532563823213877185e-09
7.917293999999999869e+03,-6.533022123278442450e-09
7.917524000000000342e+03,-6.533332985725337494e-09
7.917783999999999651e+03,-6.533682928022699343e-09
7.917993999999999687e+03,-6.533968921473842784e-09
7.918354000000000269e+03,-6.534453866890999052e-09
7.918673999999999978e+03,-6.534887297959812713e-09
7.918993999999999687e+03,-6.535318952671786974e-09
