times(s), positions(rads)
1.183500000000000085e+01,-3.632190193059159355e-08
1.196499999999999986e+01,-3.632190193059159355e-08
1.207499999999999929e+01,-3.632190193059159355e-08
1.218500000000000050e+01,-3.632190193059159355e-08
1.228500000000000014e+01,-3.632190193059159355e-08
1.240499999999999936e+01,-3.632190193059159355e-08
1.255499999999999972e+01,-3.632190193059159355e-08
1.266499999999999915e+01,-3.632190193059159355e-08
1.280499999999999972e+01,-3.632190193059159355e-08
1.299499999999999922e+01,-3.632190193059159355e-08
1.326500000000000057e+01,-3.632190193059159355e-08
1.372499999999999964e+01,-3.632190193059159355e-08
1.396499999999999986e+01,-3.632190193059159355e-08
1.412500000000000000e+01,-3.632190193059159355e-08
1.425500000000000078e+01,-3.632190193059159355e-08
1.442500000000000071e+01,-3.632190193059159355e-08
1.464499999999999957e+01,-3.632190193059159355e-08
1.478500000000000014e+01,-3.632190193059159355e-08
1.490499999999999936e+01,-3.632190193059159355e-08
1.502500000000000036e+01,-3.632190193059159355e-08
1.514499999999999957e+01,-3.632190193059159355e-08
1.525500000000000078e+01,-3.632190193059159355e-08
1.535500000000000043e+01,-3.632190193059159355e-08
1.551500000000000057e+01,-3.632190193059159355e-08
1.564499999999999957e+01,-3.632190193059159355e-08
1.576500000000000057e+01,-3.632190193059159355e-08
1.589499999999999957e+01,-3.632190193059159355e-08
1.604500000000000171e+01,-3.632190193059159355e-08
1.618499999999999872e+01,-3.632190193059159355e-08
1.628500000000000014e+01,-3.632190193059159355e-08
1.647500000000000142e+01,-3.632190193059159355e-08
1.664499999999999957e+01,-3.632190193059159355e-08
1.676500000000000057e+01,-3.632190193059159355e-08
1.689499999999999957e+01,-3.632190193059159355e-08
1.700499999999999901e+01,-3.632190193059159355e-08
1.714499999999999957e+01,-3.632190193059159355e-08
1.729500000000000171e+01,-3.632190193059159355e-08
1.746499999999999986e+01,-3.632190193059159355e-08
1.764499999999999957e+01,-3.632190193059159355e-08
1.776500000000000057e+01,-3.632190193059159355e-08
1.789499999999999957e+01,-3.632190193059159355e-08
1.803500000000000014e+01,-3.632190193059159355e-08
1.817500000000000071e+01,-3.632190193059159355e-08
1.828500000000000014e+01,-3.632190193059159355e-08
1.842500000000000071e+01,-3.632190193059159355e-08
1.858500000000000085e+01,-3.632190193059159355e-08
1.871499999999999986e+01,-3.632190193059159355e-08
1.894500000000000028e+01,-3.632190193059159355e-08
1.909499999999999886e+01,-3.632190193059159355e-08
1.927499999999999858e+01,-3.632190193059159355e-08
1.939499999999999957e+01,-3.632190193059159355e-08
1.966499999999999915e+01,-3.632190193059159355e-08
1.989499999999999957e+01,-3.632190193059159355e-08
2.008500000000000085e+01,-3.632190193059159355e-08
2.019500000000000028e+01,-3.632190193059159355e-08
2.030499999999999972e+01,-3.632190193059159355e-08
2.043499999999999872e+01,-3.632190193059159355e-08
2.070499999999999829e+01,-3.632190193059159355e-08
2.089499999999999957e+01,-3.632190193059159355e-08
2.110500000000000043e+01,-3.632190193059159355e-08
2.142500000000000071e+01,-3.632190193059159355e-08
2.179500000000000171e+01,-3.632190193059159355e-08
2.211499999999999844e+01,-3.632190193059159355e-08
2.245499999999999829e+01,-3.632190193059159355e-08
2.271499999999999986e+01,-3.632190193059159355e-08
2.294500000000000028e+01,-3.632190193059159355e-08
2.320499999999999829e+01,-3.632190193059159355e-08
2.340500000000000114e+01,-3.632190193059159355e-08
2.366499999999999915e+01,-3.632190193059159355e-08
2.387500000000000000e+01,-3.632190193059159355e-08
2.412500000000000000e+01,-3.632190193059159355e-08
2.427499999999999858e+01,-3.632190193059159355e-08
2.443499999999999872e+01,-3.632190193059159355e-08
2.464499999999999957e+01,-3.632190193059159355e-08
2.483500000000000085e+01,-3.632190193059159355e-08
2.503500000000000014e+01,-3.632190193059159355e-08
2.523499999999999943e+01,-3.632190193059159355e-08
2.539499999999999957e+01,-3.632190193059159355e-08
2.587500000000000000e+01,-3.632190193059159355e-08
2.602499999999999858e+01,-3.632190193059159355e-08
2.617500000000000071e+01,-3.632190193059159355e-08
2.632499999999999929e+01,-3.632190193059159355e-08
2.651500000000000057e+01,-3.632190193059159355e-08
2.675499999999999901e+01,-3.632190193059159355e-08
2.687500000000000000e+01,-3.632190193059159355e-08
2.702499999999999858e+01,-3.632190193059159355e-08
2.713500000000000156e+01,-3.632190193059159355e-08
2.729500000000000171e+01,-3.632190193059159355e-08
2.746499999999999986e+01,-3.632190193059159355e-08
2.760500000000000043e+01,-3.632190193059159355e-08
2.771499999999999986e+01,-3.632190193059159355e-08
2.782499999999999929e+01,-3.632190193059159355e-08
2.793499999999999872e+01,-3.632190193059159355e-08
2.805499999999999972e+01,-3.632190193059159355e-08
2.816499999999999915e+01,-3.632190193059159355e-08
2.828500000000000014e+01,-3.632190193059159355e-08
2.845499999999999829e+01,-3.632190193059159355e-08
2.865500000000000114e+01,-3.632190193059159355e-08
2.876500000000000057e+01,-3.632190193059159355e-08
2.887500000000000000e+01,-3.632190193059159355e-08
2.901500000000000057e+01,-3.632190193059159355e-08
2.916499999999999915e+01,-3.632190193059159355e-08
2.927499999999999858e+01,-3.632190193059159355e-08
2.943499999999999872e+01,-3.632190193059159355e-08
2.958500000000000085e+01,-3.632190193059159355e-08
2.971499999999999986e+01,-3.632190193059159355e-08
2.987500000000000000e+01,-3.632190193059159355e-08
2.997500000000000142e+01,-3.632190193059159355e-08
3.008500000000000085e+01,-3.632190193059159355e-08
3.037500000000000000e+01,-3.632190193059159355e-08
3.069500000000000028e+01,-3.632190193059159355e-08
3.086499999999999844e+01,-3.632190193059159355e-08
3.103500000000000014e+01,-3.632190193059159355e-08
3.124500000000000099e+01,-3.632190193059159355e-08
3.165500000000000114e+01,-3.632190193059159355e-08
3.185500000000000043e+01,-3.632190193059159355e-08
3.204500000000000171e+01,-3.632190193059159355e-08
3.225500000000000256e+01,-3.632190193059159355e-08
3.243500000000000227e+01,-3.632190193059159355e-08
3.267499999999999716e+01,-3.632190193059159355e-08
3.283500000000000085e+01,-3.632190193059159355e-08
3.298499999999999943e+01,-3.632190193059159355e-08
3.313499999999999801e+01,-3.632190193059159355e-08
3.329500000000000171e+01,-3.632190193059159355e-08
3.351500000000000057e+01,-3.632190193059159355e-08
3.372500000000000142e+01,-3.632190193059159355e-08
3.396500000000000341e+01,-3.632190193059159355e-08
3.413499999999999801e+01,-3.632190193059159355e-08
3.431499999999999773e+01,-3.632190193059159355e-08
3.455499999999999972e+01,-3.632190193059159355e-08
3.476500000000000057e+01,-3.632190193059159355e-08
3.498499999999999943e+01,-3.632190193059159355e-08
3.508500000000000085e+01,-3.632190193059159355e-08
3.521500000000000341e+01,-3.632190193059159355e-08
3.533500000000000085e+01,-3.632190193059159355e-08
3.551500000000000057e+01,-3.632190193059159355e-08
3.568500000000000227e+01,-3.632190193059159355e-08
3.581499999999999773e+01,-3.632190193059159355e-08
3.593500000000000227e+01,-3.632190193059159355e-08
3.610499999999999687e+01,-3.632190193059159355e-08
3.626500000000000057e+01,-3.632190193059159355e-08
3.651500000000000057e+01,-3.632190193059159355e-08
3.675500000000000256e+01,-3.632190193059159355e-08
3.691499999999999915e+01,-3.632190193059159355e-08
3.721500000000000341e+01,-3.632190193059159355e-08
3.736500000000000199e+01,-3.632190193059159355e-08
3.753499999999999659e+01,-3.632190193059159355e-08
3.770499999999999829e+01,-3.632190193059159355e-08
3.780499999999999972e+01,-3.632190193059159355e-08
3.792499999999999716e+01,-3.632190193059159355e-08
3.802499999999999858e+01,-3.632190193059159355e-08
3.814500000000000313e+01,-3.632190193059159355e-08
3.824499999999999744e+01,-3.632190193059159355e-08
3.838499999999999801e+01,-3.632190193059159355e-08
3.857500000000000284e+01,-3.632190193059159355e-08
3.871500000000000341e+01,-3.632190193059159355e-08
3.884499999999999886e+01,-3.632190193059159355e-08
3.899499999999999744e+01,-3.632190193059159355e-08
3.916499999999999915e+01,-3.632190193059159355e-08
3.933500000000000085e+01,-3.632190193059159355e-08
3.954500000000000171e+01,-3.632190193059159355e-08
3.972500000000000142e+01,-3.632190193059159355e-08
3.994500000000000028e+01,-3.632190193059159355e-08
4.009499999999999886e+01,-3.632190193059159355e-08
4.032500000000000284e+01,-3.632190193059159355e-08
4.078499999999999659e+01,-3.632190193059159355e-08
4.103499999999999659e+01,-3.632190193059159355e-08
4.122500000000000142e+01,-3.632190193059159355e-08
4.150500000000000256e+01,-3.632190193059159355e-08
4.190500000000000114e+01,-3.632190193059159355e-08
4.204500000000000171e+01,-3.632190193059159355e-08
4.215500000000000114e+01,-3.632190193059159355e-08
4.228499999999999659e+01,-3.632190193059159355e-08
4.253499999999999659e+01,-3.632190193059159355e-08
4.268500000000000227e+01,-3.632190193059159355e-08
4.285499999999999687e+01,-3.632190193059159355e-08
4.299499999999999744e+01,-3.632190193059159355e-08
4.311500000000000199e+01,-3.632190193059159355e-08
4.323499999999999943e+01,-3.632190193059159355e-08
4.336500000000000199e+01,-3.632190193059159355e-08
4.358500000000000085e+01,-3.632190193059159355e-08
4.372500000000000142e+01,-3.632190193059159355e-08
4.388499999999999801e+01,-3.632190193059159355e-08
4.405499999999999972e+01,-3.632190193059159355e-08
4.422500000000000142e+01,-3.632190193059159355e-08
4.439500000000000313e+01,-3.632190193059159355e-08
4.468500000000000227e+01,-3.632190193059159355e-08
4.483500000000000085e+01,-3.632190193059159355e-08
4.497500000000000142e+01,-3.632190193059159355e-08
4.516499999999999915e+01,-3.632190193059159355e-08
4.533500000000000085e+01,-3.632190193059159355e-08
4.551500000000000057e+01,-3.632190193059159355e-08
4.574499999999999744e+01,-3.632190193059159355e-08
4.585499999999999687e+01,-3.632190193059159355e-08
4.596500000000000341e+01,-3.632190193059159355e-08
4.606499999999999773e+01,-3.632190193059159355e-08
4.616499999999999915e+01,-3.632190193059159355e-08
4.630499999999999972e+01,-3.632190193059159355e-08
4.644500000000000028e+01,-3.632190193059159355e-08
4.658500000000000085e+01,-3.632190193059159355e-08
4.674499999999999744e+01,-3.632190193059159355e-08
4.686500000000000199e+01,-3.632190193059159355e-08
4.700500000000000256e+01,-3.632190193059159355e-08
4.720499999999999829e+01,-3.632190193059159355e-08
4.730499999999999972e+01,-3.632190193059159355e-08
4.747500000000000142e+01,-3.632190193059159355e-08
4.766499999999999915e+01,-3.632190193059159355e-08
4.778499999999999659e+01,-3.632190193059159355e-08
4.789500000000000313e+01,-3.632190193059159355e-08
4.798499999999999943e+01,-3.632190193059159355e-08
4.810499999999999687e+01,-3.632190193059159355e-08
4.824499999999999744e+01,-3.632190193059159355e-08
4.836500000000000199e+01,-3.632190193059159355e-08
4.855499999999999972e+01,-3.632190193059159355e-08
4.871500000000000341e+01,-3.632190193059159355e-08
4.882500000000000284e+01,-3.632190193059159355e-08
4.892499999999999716e+01,-3.632190193059159355e-08
4.903499999999999659e+01,-3.632190193059159355e-08
4.913499999999999801e+01,-3.632190193059159355e-08
4.926500000000000057e+01,-3.632190193059159355e-08
4.937500000000000000e+01,-3.632190193059159355e-08
4.955499999999999972e+01,-3.632190193059159355e-08
4.972500000000000142e+01,-3.632190193059159355e-08
4.985499999999999687e+01,-3.632190193059159355e-08
5.003499999999999659e+01,-3.632190193059159355e-08
5.012500000000000000e+01,-3.632190193059159355e-08
5.025500000000000256e+01,-3.632190193059159355e-08
5.035499999999999687e+01,-3.632190193059159355e-08
5.048499999999999943e+01,-3.632190193059159355e-08
5.064500000000000313e+01,-3.632190193059159355e-08
5.082500000000000284e+01,-3.632190193059159355e-08
5.096500000000000341e+01,-3.632190193059159355e-08
5.110499999999999687e+01,-3.632190193059159355e-08
5.122500000000000142e+01,-3.632190193059159355e-08
5.134499999999999886e+01,-3.632190193059159355e-08
5.159499999999999886e+01,-3.632190193059159355e-08
5.173499999999999943e+01,-3.632190193059159355e-08
5.185499999999999687e+01,-3.632190193059159355e-08
5.196500000000000341e+01,-3.632190193059159355e-08
5.208500000000000085e+01,-3.632190193059159355e-08
5.218500000000000227e+01,-3.632190193059159355e-08
5.232500000000000284e+01,-3.632190193059159355e-08
5.251500000000000057e+01,-3.632190193059159355e-08
5.271500000000000341e+01,-3.632190193059159355e-08
5.283500000000000085e+01,-3.632190193059159355e-08
5.296500000000000341e+01,-3.632190193059159355e-08
5.314500000000000313e+01,-3.632190193059159355e-08
5.332500000000000284e+01,-3.632190193059159355e-08
5.351500000000000057e+01,-3.632190193059159355e-08
5.390500000000000114e+01,-3.632190193059159355e-08
5.417499999999999716e+01,-3.632190193059159355e-08
5.430499999999999972e+01,-3.632190193059159355e-08
5.449499999999999744e+01,-3.632190193059159355e-08
5.468500000000000227e+01,-3.632190193059159355e-08
5.492499999999999716e+01,-3.632190193059159355e-08
5.505499999999999972e+01,-3.632190193059159355e-08
5.518500000000000227e+01,-3.632190193059159355e-08
5.530499999999999972e+01,-3.632190193059159355e-08
5.542499999999999716e+01,-3.632190193059159355e-08
5.563499999999999801e+01,-3.632190193059159355e-08
5.577499999999999858e+01,-3.632190193059159355e-08
5.597500000000000142e+01,-3.632190193059159355e-08
5.629500000000000171e+01,-3.632190193059159355e-08
5.657500000000000284e+01,-3.632190193059159355e-08
5.678499999999999659e+01,-3.632190193059159355e-08
5.690500000000000114e+01,-3.632190193059159355e-08
5.702499999999999858e+01,-3.632190193059159355e-08
5.715500000000000114e+01,-3.632190193059159355e-08
5.728499999999999659e+01,-3.632190193059159355e-08
5.741499999999999915e+01,-3.632190193059159355e-08
5.759499999999999886e+01,-3.632190193059159355e-08
5.774499999999999744e+01,-3.632190193059159355e-08
5.788499999999999801e+01,-3.632190193059159355e-08
5.802499999999999858e+01,-3.632190193059159355e-08
5.817499999999999716e+01,-3.632190193059159355e-08
5.829500000000000171e+01,-3.632190193059159355e-08
5.840500000000000114e+01,-3.632190193059159355e-08
5.858500000000000085e+01,-3.632190193059159355e-08
5.870499999999999829e+01,-3.632190193059159355e-08
5.881499999999999773e+01,-3.632190193059159355e-08
5.892499999999999716e+01,-3.632190193059159355e-08
5.906499999999999773e+01,-3.632190193059159355e-08
5.917499999999999716e+01,-3.632190193059159355e-08
5.929500000000000171e+01,-3.632190193059159355e-08
5.946500000000000341e+01,-3.632190193059159355e-08
5.964500000000000313e+01,-3.632190193059159355e-08
5.979500000000000171e+01,-3.632190193059159355e-08
5.995499999999999829e+01,-3.632190193059159355e-08
6.008500000000000085e+01,-3.632190193059159355e-08
6.020499999999999829e+01,-3.632190193059159355e-08
6.032500000000000284e+01,-3.632190193059159355e-08
6.047500000000000142e+01,-3.632190193059159355e-08
6.064500000000000313e+01,-3.632190193059159355e-08
6.081499999999999773e+01,-3.632190193059159355e-08
6.093500000000000227e+01,-3.632190193059159355e-08
6.104500000000000171e+01,-3.632190193059159355e-08
6.114500000000000313e+01,-3.632190193059159355e-08
6.125500000000000256e+01,-3.632190193059159355e-08
6.143500000000000227e+01,-3.632190193059159355e-08
6.160499999999999687e+01,-3.632190193059159355e-08
6.173499999999999943e+01,-3.632190193059159355e-08
6.185499999999999687e+01,-3.632190193059159355e-08
6.197500000000000142e+01,-3.632190193059159355e-08
6.208500000000000085e+01,-3.632190193059159355e-08
6.218500000000000227e+01,-3.632190193059159355e-08
6.228499999999999659e+01,-3.632190193059159355e-08
6.240500000000000114e+01,-3.632190193059159355e-08
6.254500000000000171e+01,-3.632190193059159355e-08
6.265500000000000114e+01,-3.632190193059159355e-08
6.276500000000000057e+01,-3.632190193059159355e-08
6.288499999999999801e+01,-3.632190193059159355e-08
6.300500000000000256e+01,-3.632190193059159355e-08
6.311500000000000199e+01,-3.632190193059159355e-08
6.324499999999999744e+01,-3.632190193059159355e-08
6.336500000000000199e+01,-3.632190193059159355e-08
6.352499999999999858e+01,-3.632190193059159355e-08
6.368500000000000227e+01,-3.632190193059159355e-08
6.383500000000000085e+01,-3.632190193059159355e-08
6.398499999999999943e+01,-3.632190193059159355e-08
6.416500000000000625e+01,-3.632190193059159355e-08
6.429500000000000171e+01,-3.632190193059159355e-08
6.444499999999999318e+01,-3.632190193059159355e-08
6.463500000000000512e+01,-3.632190193059159355e-08
6.476500000000000057e+01,-3.632190193059159355e-08
6.489499999999999602e+01,-3.632190193059159355e-08
6.499500000000000455e+01,-3.632190193059159355e-08
6.511499999999999488e+01,-3.632190193059159355e-08
6.522499999999999432e+01,-3.632190193059159355e-08
6.533499999999999375e+01,-3.632190193059159355e-08
6.550499999999999545e+01,-3.632190193059159355e-08
6.568500000000000227e+01,-3.632190193059159355e-08
6.580500000000000682e+01,-3.632190193059159355e-08
6.592499999999999716e+01,-3.632190193059159355e-08
6.605500000000000682e+01,-3.632190193059159355e-08
6.617499999999999716e+01,-3.632190193059159355e-08
6.630500000000000682e+01,-3.632190193059159355e-08
6.642499999999999716e+01,-3.632190193059159355e-08
6.659499999999999886e+01,-3.632190193059159355e-08
6.673499999999999943e+01,-3.632190193059159355e-08
6.685500000000000398e+01,-3.632190193059159355e-08
6.695499999999999829e+01,-3.632190193059159355e-08
6.708499999999999375e+01,-3.632190193059159355e-08
6.722499999999999432e+01,-3.632190193059159355e-08
6.734499999999999886e+01,-3.632190193059159355e-08
6.749500000000000455e+01,-3.632190193059159355e-08
6.767499999999999716e+01,-3.632190193059159355e-08
6.778499999999999659e+01,-3.632190193059159355e-08
6.788500000000000512e+01,-3.632190193059159355e-08
6.800499999999999545e+01,-3.632190193059159355e-08
6.811499999999999488e+01,-3.632190193059159355e-08
6.822499999999999432e+01,-3.632190193059159355e-08
6.835500000000000398e+01,-3.632190193059159355e-08
6.845499999999999829e+01,-3.632190193059159355e-08
6.864499999999999602e+01,-3.632190193059159355e-08
6.877500000000000568e+01,-3.632190193059159355e-08
6.891500000000000625e+01,-3.632190193059159355e-08
6.902500000000000568e+01,-3.632190193059159355e-08
6.914499999999999602e+01,-3.632190193059159355e-08
6.925499999999999545e+01,-3.632190193059159355e-08
6.937500000000000000e+01,-3.632190193059159355e-08
6.950499999999999545e+01,-3.632190193059159355e-08
6.966500000000000625e+01,-3.632190193059159355e-08
6.976500000000000057e+01,-3.632190193059159355e-08
6.987500000000000000e+01,-3.632190193059159355e-08
7.004500000000000171e+01,-3.632190193059159355e-08
7.016500000000000625e+01,-3.632190193059159355e-08
7.027500000000000568e+01,-3.632190193059159355e-08
7.040500000000000114e+01,-3.632190193059159355e-08
7.055500000000000682e+01,-3.632190193059159355e-08
7.071500000000000341e+01,-3.632190193059159355e-08
7.084499999999999886e+01,-3.632190193059159355e-08
7.100499999999999545e+01,-3.632190193059159355e-08
7.109499999999999886e+01,-3.632190193059159355e-08
7.121500000000000341e+01,-3.632190193059159355e-08
7.132500000000000284e+01,-3.632190193059159355e-08
7.155500000000000682e+01,-3.632190193059159355e-08
7.183499999999999375e+01,-3.632190193059159355e-08
7.201500000000000057e+01,-3.632190193059159355e-08
7.218500000000000227e+01,-3.632190193059159355e-08
7.230500000000000682e+01,-3.632190193059159355e-08
7.242499999999999716e+01,-3.632190193059159355e-08
7.262500000000000000e+01,-3.632190193059159355e-08
7.281499999999999773e+01,-3.632190193059159355e-08
7.294499999999999318e+01,-3.632190193059159355e-08
7.305500000000000682e+01,-3.632190193059159355e-08
7.318500000000000227e+01,-3.632190193059159355e-08
7.329500000000000171e+01,-3.632190193059159355e-08
7.341500000000000625e+01,-3.632190193059159355e-08
7.362500000000000000e+01,-3.632190193059159355e-08
7.376500000000000057e+01,-3.632190193059159355e-08
7.390500000000000114e+01,-3.632190193059159355e-08
7.404500000000000171e+01,-3.632190193059159355e-08
7.420499999999999829e+01,-3.632190193059159355e-08
7.434499999999999886e+01,-3.632190193059159355e-08
7.451500000000000057e+01,-3.632190193059159355e-08
7.470499999999999829e+01,-3.632190193059159355e-08
7.484499999999999886e+01,-3.632190193059159355e-08
7.499500000000000455e+01,-3.632190193059159355e-08
7.515500000000000114e+01,-3.632190193059159355e-08
7.530500000000000682e+01,-3.632190193059159355e-08
7.544499999999999318e+01,-3.632190193059159355e-08
7.564499999999999602e+01,-3.632190193059159355e-08
7.588500000000000512e+01,-3.632190193059159355e-08
7.605500000000000682e+01,-3.632190193059159355e-08
7.637500000000000000e+01,-3.632190193059159355e-08
7.665500000000000114e+01,-3.632190193059159355e-08
7.692499999999999716e+01,-3.632190193059159355e-08
7.717499999999999716e+01,-3.632190193059159355e-08
7.740500000000000114e+01,-3.632190193059159355e-08
7.774500000000000455e+01,-3.632190193059159355e-08
7.800499999999999545e+01,-3.632190193059159355e-08
7.823499999999999943e+01,-3.632190193059159355e-08
7.847499999999999432e+01,-3.632190193059159355e-08
7.881499999999999773e+01,-3.632190193059159355e-08
7.906499999999999773e+01,-3.632190193059159355e-08
7.926500000000000057e+01,-3.632190193059159355e-08
7.951500000000000057e+01,-3.632190193059159355e-08
7.981499999999999773e+01,-3.632190193059159355e-08
8.006499999999999773e+01,-3.632190193059159355e-08
8.029500000000000171e+01,-3.632190193059159355e-08
8.057500000000000284e+01,-3.632190193059159355e-08
8.095499999999999829e+01,-3.632190193059159355e-08
8.116500000000000625e+01,-3.632190193059159355e-08
8.138500000000000512e+01,-3.632190193059159355e-08
8.168500000000000227e+01,-3.632190193059159355e-08
8.191500000000000625e+01,-3.632190193059159355e-08
8.222499999999999432e+01,-3.632190193059159355e-08
8.257500000000000284e+01,-3.632190193059159355e-08
8.291500000000000625e+01,-3.632190193059159355e-08
8.317499999999999716e+01,-3.632190193059159355e-08
8.352500000000000568e+01,-3.632190193059159355e-08
8.386499999999999488e+01,-3.632190193059159355e-08
8.411499999999999488e+01,-3.632190193059159355e-08
8.437500000000000000e+01,-3.632190193059159355e-08
8.475499999999999545e+01,-3.632190193059159355e-08
8.504500000000000171e+01,-3.632190193059159355e-08
8.546500000000000341e+01,-3.632190193059159355e-08
8.580500000000000682e+01,-3.632190193059159355e-08
8.627500000000000568e+01,-3.632190193059159355e-08
8.662500000000000000e+01,-3.632190193059159355e-08
8.697499999999999432e+01,-3.632190193059159355e-08
8.732500000000000284e+01,-3.632190193059159355e-08
8.768500000000000227e+01,-3.632190193059159355e-08
8.783499999999999375e+01,-3.632190193059159355e-08
8.799500000000000455e+01,2.897051444977885026e-01
8.814499999999999602e+01,1.316981928106801369e+00
8.835500000000000398e+01,3.921901786289525127e+00
8.853499999999999659e+01,5.258644673056195096e+00
8.867499999999999716e+01,5.678009660789419044e+00
8.882500000000000284e+01,6.030000471035617871e+00
8.897499999999999432e+01,6.612933668103415208e+00
8.910500000000000398e+01,7.620365478224677247e+00
8.926500000000000057e+01,9.651495257553603935e+00
8.942499999999999716e+01,1.122277302545626121e+01
8.955500000000000682e+01,1.179478743541515762e+01
8.967499999999999716e+01,1.210533402724481533e+01
8.982500000000000284e+01,1.254049429612954825e+01
8.997499999999999432e+01,1.337900696019974767e+01
9.010500000000000398e+01,1.476162260840111529e+01
9.030500000000000682e+01,1.716283187918951469e+01
9.046500000000000341e+01,1.802421079942632076e+01
9.056499999999999773e+01,1.830007672470259195e+01
9.068500000000000227e+01,1.860527871332083549e+01
9.080500000000000682e+01,1.905447960205002644e+01
9.093500000000000227e+01,1.995383542890948547e+01
9.109499999999999886e+01,2.190407759502387464e+01
9.125499999999999545e+01,2.363044844475343353e+01
9.142499999999999716e+01,2.441079034763114919e+01
9.155500000000000682e+01,2.473835601306490162e+01
9.166500000000000625e+01,2.506060350241140000e+01
9.179500000000000171e+01,2.570587118401260085e+01
9.190500000000000114e+01,2.668710041680029121e+01
9.205500000000000682e+01,2.863340820438029510e+01
9.217499999999999716e+01,2.986738661274961615e+01
9.235500000000000398e+01,3.070460356560672821e+01
9.249500000000000455e+01,3.105632246321186685e+01
9.264499999999999602e+01,3.156152190735243224e+01
9.277500000000000568e+01,3.240645720624492299e+01
9.288500000000000512e+01,3.362677323908008020e+01
9.300499999999999545e+01,3.521097975649550449e+01
9.310500000000000398e+01,3.617845474390831129e+01
9.324500000000000455e+01,3.687774078623501595e+01
9.340500000000000114e+01,3.729846496241869147e+01
9.351500000000000057e+01,3.761806052172862280e+01
9.362500000000000000e+01,3.812831771977513284e+01
9.374500000000000455e+01,3.911643068018876335e+01
9.387500000000000000e+01,4.077030550631942418e+01
9.400499999999999545e+01,4.225293394228540933e+01
9.413500000000000512e+01,4.303017630868403387e+01
9.431499999999999773e+01,4.354164343247110480e+01
9.449500000000000455e+01,4.411642600335402875e+01
9.462500000000000000e+01,4.495079304227959227e+01
9.474500000000000455e+01,4.629170363565181390e+01
9.486499999999999488e+01,4.786572602415385091e+01
9.498499999999999943e+01,4.893159359689636290e+01
9.515500000000000114e+01,4.961196227440215978e+01
9.538500000000000512e+01,5.024864173214512419e+01
9.550499999999999545e+01,5.087274114894567845e+01
9.564499999999999602e+01,5.223592418616087230e+01
9.576500000000000057e+01,5.382950771060268380e+01
9.590500000000000114e+01,5.517494714620778495e+01
9.603499999999999659e+01,5.576324645939143920e+01
9.615500000000000114e+01,5.607766124338409242e+01
9.632500000000000284e+01,5.658601736297712392e+01
9.646500000000000341e+01,5.741121634553288544e+01
9.658499999999999375e+01,5.869420672351777313e+01
9.670499999999999829e+01,6.028319707194224009e+01
9.683499999999999375e+01,6.148215848002063666e+01
9.696500000000000341e+01,6.205801513202719377e+01
9.707500000000000284e+01,6.234574403961659073e+01
9.722499999999999432e+01,6.276857360223006310e+01
9.739499999999999602e+01,6.372544722835097275e+01
