times(s), positions(rads)
1.358999999999999986e+01,-8.721023903035529656e-11
1.373000000000000043e+01,-8.785505656305758748e-11
1.385999999999999943e+01,-8.845368881793547189e-11
1.397000000000000064e+01,-8.895995051716454327e-11
1.409999999999999964e+01,-8.956035912888182793e-11
1.423000000000000043e+01,-9.016254409743851284e-11
1.435999999999999943e+01,-9.076650542283459799e-11
1.444999999999999929e+01,-9.118217292325425660e-11
1.458999999999999986e+01,-9.183231952647474827e-11
1.471000000000000085e+01,-9.239187193088582717e-11
1.481000000000000050e+01,-9.285727742280869279e-11
1.492999999999999972e+01,-9.341860618405917194e-11
1.503999999999999915e+01,-9.393197331064584432e-11
1.515000000000000036e+01,-9.444711679407191696e-11
1.525999999999999979e+01,-9.496403663433738984e-11
1.535999999999999943e+01,-9.543299483993905596e-11
1.546000000000000085e+01,-9.590195304554072209e-11
1.555000000000000071e+01,-9.632650233015738195e-11
1.566999999999999993e+01,-9.689138380508666160e-11
1.576999999999999957e+01,-9.736389472436712822e-11
1.591000000000000014e+01,-9.802469946862402139e-11
1.601999999999999957e+01,-9.854517202256829478e-11
1.612999999999999901e+01,-9.906742093335196842e-11
1.623999999999999844e+01,-9.958966984413564205e-11
1.632999999999999829e+01,-1.000177718424311024e-10
1.644000000000000128e+01,-1.005400207532147761e-10
1.653999999999999915e+01,-1.010160843861740432e-10
1.662999999999999901e+01,-1.014477390981483040e-10
1.673000000000000043e+01,-1.019238027311075712e-10
1.682000000000000028e+01,-1.023536810862424318e-10
1.692000000000000171e+01,-1.028332974328804994e-10
1.701999999999999957e+01,-1.033111374226791668e-10
1.710999999999999943e+01,-1.037445684914928279e-10
1.723000000000000043e+01,-1.043218844642979093e-10
1.744000000000000128e+01,-1.053308551490772516e-10
1.764000000000000057e+01,-1.062971932697109878e-10
1.776000000000000156e+01,-1.068762855993554695e-10
1.794000000000000128e+01,-1.077502531643403927e-10
1.807999999999999829e+01,-1.084288214769912884e-10
1.819000000000000128e+01,-1.089635048856507638e-10
1.835000000000000142e+01,-1.097415491813080735e-10
1.846999999999999886e+01,-1.103277469383101561e-10
1.857999999999999829e+01,-1.108659830606484320e-10
1.871999999999999886e+01,-1.115498804438175284e-10
1.885000000000000142e+01,-1.121875925491622183e-10
1.896000000000000085e+01,-1.127276050283398945e-10
1.907000000000000028e+01,-1.132658411506781704e-10
1.917999999999999972e+01,-1.138076299866952468e-10
1.932999999999999829e+01,-1.145465944318857510e-10
1.946000000000000085e+01,-1.151896356077486416e-10
1.957000000000000028e+01,-1.157332008006051183e-10
1.967999999999999972e+01,-1.162767659934615949e-10
1.978000000000000114e+01,-1.167723695516542648e-10
1.989000000000000057e+01,-1.173177111013501417e-10
2.005000000000000071e+01,-1.181135189654014539e-10
2.014999999999999858e+01,-1.186091225235941238e-10
2.026999999999999957e+01,-1.192077547784720082e-10
2.037000000000000099e+01,-1.197069110503434786e-10
2.046999999999999886e+01,-1.202078436790543492e-10
2.057000000000000028e+01,-1.207069999509258196e-10
2.067999999999999972e+01,-1.212576705711398972e-10
2.078000000000000114e+01,-1.217586031998507679e-10
2.089000000000000057e+01,-1.223110501769042457e-10
2.098999999999999844e+01,-1.228137591624545166e-10
2.110000000000000142e+01,-1.233679824963473948e-10
2.121999999999999886e+01,-1.239719438217434799e-10
2.139999999999999858e+01,-1.248796621666770079e-10
2.151000000000000156e+01,-1.254356618574092863e-10
2.166000000000000014e+01,-1.261959425846725935e-10
2.176999999999999957e+01,-1.267537186322442722e-10
2.191000000000000014e+01,-1.274660377248437726e-10
2.201999999999999957e+01,-1.280238137724154512e-10
2.221000000000000085e+01,-1.289919282498885877e-10
2.239000000000000057e+01,-1.299103047358585172e-10
2.255999999999999872e+01,-1.307807195871646400e-10
2.271000000000000085e+01,-1.315498820986249484e-10
2.292999999999999972e+01,-1.326796450484835077e-10
2.308999999999999986e+01,-1.335038746219652239e-10
2.328000000000000114e+01,-1.344826472404747619e-10
2.344000000000000128e+01,-1.353086531707958784e-10
2.364999999999999858e+01,-1.363975599133482319e-10
2.382999999999999829e+01,-1.373319236108727637e-10
2.401999999999999957e+01,-1.383195780135793029e-10
2.423000000000000043e+01,-1.394138138266498572e-10
2.446000000000000085e+01,-1.406146310500844265e-10
2.462999999999999901e+01,-1.415045858266239520e-10
2.487999999999999901e+01,-1.428173135309407371e-10
2.512999999999999901e+01,-1.441335939489363227e-10
2.553000000000000114e+01,-1.462456822309832205e-10
2.582999999999999829e+01,-1.478372979590858449e-10
2.621000000000000085e+01,-1.498570156854839297e-10
2.651999999999999957e+01,-1.515143566166443634e-10
2.673999999999999844e+01,-1.526938575580061297e-10
2.687000000000000099e+01,-1.533901894390510279e-10
2.700000000000000000e+01,-1.540882976769353263e-10
2.712999999999999901e+01,-1.547881822716590250e-10
2.728999999999999915e+01,-1.556514916956075467e-10
2.742000000000000171e+01,-1.563531526471706457e-10
2.751999999999999957e+01,-1.568931651263483218e-10
2.764000000000000057e+01,-1.575433117295688135e-10
2.778000000000000114e+01,-1.583018160999927204e-10
2.792999999999999972e+01,-1.591171638892774354e-10
2.825000000000000000e+01,-1.608579935918896808e-10
2.876999999999999957e+01,-1.637001645349300816e-10
2.912000000000000099e+01,-1.656221826351611526e-10
2.953000000000000114e+01,-1.678817085348782712e-10
2.976999999999999957e+01,-1.692104234507496585e-10
2.994999999999999929e+01,-1.702069596376531990e-10
3.014999999999999858e+01,-1.713189590191177558e-10
3.030999999999999872e+01,-1.722089137956572813e-10
3.044000000000000128e+01,-1.729336673861325835e-10
3.057000000000000028e+01,-1.736584209766078857e-10
3.073999999999999844e+01,-1.746087718856870197e-10
3.087000000000000099e+01,-1.753370781898411224e-10
3.100000000000000000e+01,-1.760653844939952251e-10
3.112999999999999901e+01,-1.767954671549887280e-10
3.125000000000000000e+01,-1.774704827539608232e-10
3.135999999999999943e+01,-1.780886549340721103e-10
3.148999999999999844e+01,-1.788222903087444138e-10
3.160999999999999943e+01,-1.794973059077165090e-10
3.173000000000000043e+01,-1.801758742203674046e-10
3.185999999999999943e+01,-1.809112859518791083e-10
3.198000000000000043e+01,-1.815916306213694043e-10
3.211999999999999744e+01,-1.823856621285813162e-10
3.227000000000000313e+01,-1.832365370546540362e-10
3.238000000000000256e+01,-1.838618146621229243e-10
3.250000000000000000e+01,-1.845457120452920208e-10
3.260999999999999943e+01,-1.851727660096003092e-10
3.271999999999999886e+01,-1.857980436170691974e-10
3.282999999999999829e+01,-1.864268739382168860e-10
3.295000000000000284e+01,-1.871125476782253827e-10
3.307999999999999829e+01,-1.878568411939340876e-10
3.321999999999999886e+01,-1.886615308421824011e-10
3.332999999999999829e+01,-1.892921375201694900e-10
3.346000000000000085e+01,-1.900399837495569955e-10
3.381000000000000227e+01,-1.920561487622762797e-10
3.397999999999999687e+01,-1.930366977376252180e-10
3.410999999999999943e+01,-1.937880966806915239e-10
3.425000000000000000e+01,-1.945998917562974384e-10
3.436999999999999744e+01,-1.952962236373423366e-10
3.447999999999999687e+01,-1.959357120995264268e-10
3.460999999999999943e+01,-1.966888873994321330e-10
3.475000000000000000e+01,-1.975060115455562482e-10
3.489000000000000057e+01,-1.983213593348409631e-10
3.500000000000000000e+01,-1.989626241538644535e-10
3.511999999999999744e+01,-1.996642851054275525e-10
3.521999999999999886e+01,-2.002487065055902349e-10
3.535000000000000142e+01,-2.010089872328535421e-10
3.546000000000000085e+01,-2.016538047655558330e-10
3.559000000000000341e+01,-2.024176382064979407e-10
3.571999999999999886e+01,-2.031814716474400484e-10
3.586999999999999744e+01,-2.040643209966219729e-10
3.602000000000000313e+01,-2.049471703458038974e-10
3.617999999999999972e+01,-2.058921921843648306e-10
3.632000000000000028e+01,-2.067199744715253473e-10
3.645000000000000284e+01,-2.074891369829856558e-10
3.657999999999999829e+01,-2.082600758512853645e-10
3.668999999999999773e+01,-2.089119988113452564e-10
3.679999999999999716e+01,-2.095656981282445486e-10
3.693999999999999773e+01,-2.103988094859232660e-10
3.704999999999999716e+01,-2.110525088028225582e-10
3.718999999999999773e+01,-2.118873965173406759e-10
3.734000000000000341e+01,-2.127809040075590019e-10
3.746999999999999886e+01,-2.135589483032163116e-10
3.760000000000000142e+01,-2.143369925988736213e-10
3.775999999999999801e+01,-2.152944489353103563e-10
3.789999999999999858e+01,-2.161364420771860750e-10
3.800999999999999801e+01,-2.167972468214429682e-10
3.814000000000000057e+01,-2.175770674739396782e-10
3.825999999999999801e+01,-2.183018210644149804e-10
3.835999999999999943e+01,-2.189022296761322650e-10
3.846999999999999886e+01,-2.195683634909073589e-10
3.859000000000000341e+01,-2.202931170813826611e-10
3.877000000000000313e+01,-2.213820238239350147e-10
3.889999999999999858e+01,-2.221689499037893256e-10
3.902000000000000313e+01,-2.228972562079434283e-10
3.913000000000000256e+01,-2.235633900227185222e-10
3.922999999999999687e+01,-2.241726804186328081e-10
3.932999999999999829e+01,-2.247784181008682935e-10
3.946000000000000085e+01,-2.255724496080802055e-10
3.956000000000000227e+01,-2.261817400039944914e-10
3.967000000000000171e+01,-2.268532028892877861e-10
3.984000000000000341e+01,-2.278905952834975324e-10
3.996000000000000085e+01,-2.286260070150092361e-10
4.010999999999999943e+01,-2.295443835009791655e-10
4.027000000000000313e+01,-2.305249324763281038e-10
4.039000000000000057e+01,-2.312621205646792077e-10
4.050999999999999801e+01,-2.320010850098697119e-10
4.065999999999999659e+01,-2.329247905663578422e-10
4.079999999999999716e+01,-2.337863236334669637e-10
4.092000000000000171e+01,-2.345270644354968681e-10
4.104999999999999716e+01,-2.353317540837451816e-10
4.115999999999999659e+01,-2.360120987532354775e-10
4.142999999999999972e+01,-2.376854268959505134e-10
4.167000000000000171e+01,-2.391757902842073236e-10
4.185000000000000142e+01,-2.402948950930294814e-10
4.207000000000000028e+01,-2.416680189298858750e-10
4.239000000000000057e+01,-2.436664203742111567e-10
4.265999999999999659e+01,-2.453592884421595954e-10
4.281000000000000227e+01,-2.463007575670417282e-10
4.295000000000000284e+01,-2.471818305593842524e-10
4.307999999999999829e+01,-2.479989547055083676e-10
4.322999999999999687e+01,-2.489439765440693009e-10
4.335999999999999943e+01,-2.497646534038722166e-10
4.346999999999999886e+01,-2.504592089280777145e-10
4.357999999999999829e+01,-2.511555408091226127e-10
4.378999999999999915e+01,-2.524842557249940000e-10
4.395000000000000284e+01,-2.535003318371309433e-10
4.409000000000000341e+01,-2.543885102568310685e-10
4.421999999999999886e+01,-2.552145161871521850e-10
4.432999999999999829e+01,-2.559161771387152839e-10
4.442999999999999972e+01,-2.565521128872205736e-10
4.456000000000000227e+01,-2.573816715312204906e-10
4.468999999999999773e+01,-2.582112301752204075e-10
4.479999999999999716e+01,-2.589146674836229067e-10
4.490999999999999659e+01,-2.596181047920254059e-10
4.500999999999999801e+01,-2.602593696110488963e-10
4.510999999999999943e+01,-2.608988580732329865e-10
4.521999999999999886e+01,-2.616058480953142862e-10
4.535999999999999943e+01,-2.625046846560508129e-10
4.547999999999999687e+01,-2.632756235243505216e-10
4.560999999999999943e+01,-2.641122875957080396e-10
4.571999999999999886e+01,-2.648210539746287395e-10
4.582000000000000028e+01,-2.654658715073310304e-10
4.596000000000000085e+01,-2.663700371385857579e-10
4.610000000000000142e+01,-2.672742027698404854e-10
4.628999999999999915e+01,-2.685052180595448590e-10
4.642000000000000171e+01,-2.693472112014205777e-10
4.661999999999999744e+01,-2.706457280510221608e-10
4.675999999999999801e+01,-2.715552227527950890e-10
4.689000000000000057e+01,-2.724025449651890085e-10
4.697999999999999687e+01,-2.729887427221910912e-10
4.709000000000000341e+01,-2.737063908853087923e-10
4.720000000000000284e+01,-2.744240390484264935e-10
4.728000000000000114e+01,-2.749462879592101672e-10
4.736999999999999744e+01,-2.755342620730516501e-10
4.746999999999999886e+01,-2.761879613899509422e-10
4.756000000000000227e+01,-2.767777118606318254e-10
4.765999999999999659e+01,-2.774331875343705178e-10
4.778999999999999915e+01,-2.782858388172826380e-10
4.793999999999999773e+01,-2.792699405063103768e-10
4.807999999999999829e+01,-2.801900933491197065e-10
4.821999999999999886e+01,-2.811120225487684365e-10
4.835000000000000142e+01,-2.819682265453593573e-10
4.845000000000000284e+01,-2.826290312896162504e-10
4.856000000000000227e+01,-2.833555612369309529e-10
4.867000000000000171e+01,-2.840820911842456553e-10
4.881000000000000227e+01,-2.850075730975731858e-10
4.890999999999999659e+01,-2.856701541986694792e-10
4.902000000000000313e+01,-2.864002368596629822e-10
4.914999999999999858e+01,-2.872617699267721036e-10
4.928999999999999915e+01,-2.881925809106178349e-10
4.939999999999999858e+01,-2.889226635716113378e-10
4.970000000000000284e+01,-2.909210650159366196e-10
4.990999999999999659e+01,-2.923226105622234172e-10
5.009000000000000341e+01,-2.935269804993367870e-10
5.029999999999999716e+01,-2.949338551161417854e-10
5.050999999999999801e+01,-2.963425060897861840e-10
5.065999999999999659e+01,-2.973497004177261260e-10
5.082000000000000028e+01,-2.984261726624026778e-10
5.120000000000000284e+01,-3.009876792248178390e-10
5.160999999999999943e+01,-3.037605722511216300e-10
5.204999999999999716e+01,-3.067484044549928512e-10
5.254999999999999716e+01,-3.101554568729625316e-10
5.289999999999999858e+01,-3.125482095356346690e-10
5.322999999999999687e+01,-3.148112881490305881e-10
5.349000000000000199e+01,-3.165983031294672401e-10
5.371999999999999886e+01,-3.181810370733728632e-10
5.400999999999999801e+01,-3.201829912313769455e-10
5.442999999999999972e+01,-3.230891110206357553e-10
5.485999999999999943e+01,-3.260751668676675763e-10
5.515999999999999659e+01,-3.281641625108022708e-10
5.536999999999999744e+01,-3.296296569033074775e-10
5.564000000000000057e+01,-3.315179242235899437e-10
5.588000000000000256e+01,-3.331983577936625807e-10
5.610000000000000142e+01,-3.347437882439407986e-10
5.631000000000000227e+01,-3.362199407774824067e-10
5.650999999999999801e+01,-3.376285917511268053e-10
5.671000000000000085e+01,-3.390390190816106042e-10
5.696999999999999886e+01,-3.408757720535504632e-10
5.715999999999999659e+01,-3.422204741809764528e-10
5.732999999999999829e+01,-3.434248441180898226e-10
5.746999999999999886e+01,-3.444178275913145626e-10
5.767000000000000171e+01,-3.458389130628347630e-10
5.785000000000000142e+01,-3.471196663440423436e-10
5.795000000000000284e+01,-3.478319854366418440e-10
5.806000000000000227e+01,-3.486153588028173544e-10
5.817000000000000171e+01,-3.494005085258322651e-10
5.828000000000000114e+01,-3.501874346056865761e-10
5.839999999999999858e+01,-3.510436386022774968e-10
5.850000000000000000e+01,-3.517595104085557978e-10
5.860000000000000142e+01,-3.524753822148340987e-10
5.870000000000000284e+01,-3.531930303779517999e-10
5.879999999999999716e+01,-3.539089021842301008e-10
5.889000000000000057e+01,-3.545554960737717920e-10
5.906000000000000227e+01,-3.557758532224397641e-10
5.939999999999999858e+01,-3.582236729471333092e-10
5.979999999999999716e+01,-3.611102528111587162e-10
5.999000000000000199e+01,-3.624851530048545101e-10
6.018999999999999773e+01,-3.639328838289657142e-10
6.031000000000000227e+01,-3.648032986802718369e-10
6.042999999999999972e+01,-3.656754898884173599e-10
6.079999999999999716e+01,-3.683666705001087394e-10
6.114000000000000057e+01,-3.708446882910720888e-10
6.135999999999999943e+01,-3.724522912307293154e-10
6.157999999999999829e+01,-3.740634468840653426e-10
6.185999999999999943e+01,-3.761169153904120321e-10
6.228000000000000114e+01,-3.792042235772896674e-10
6.275000000000000000e+01,-3.826716721277989564e-10
6.321000000000000085e+01,-3.860769481889292365e-10
6.375000000000000000e+01,-3.900897382891344023e-10
6.428000000000000114e+01,-3.940421322567999596e-10
6.467000000000000171e+01,-3.969606865439345711e-10
6.509999999999999432e+01,-4.001883269211248262e-10
6.546999999999999886e+01,-4.029736544453044189e-10
6.592000000000000171e+01,-4.063718250790770981e-10
6.648999999999999488e+01,-4.106919249124985072e-10
6.693000000000000682e+01,-4.140368048410891788e-10
6.737999999999999545e+01,-4.174705026116498630e-10
6.798000000000000398e+01,-4.220659377551783109e-10
6.859999999999999432e+01,-4.268336795121285832e-10
6.884000000000000341e+01,-4.286864196956230444e-10
6.931000000000000227e+01,-4.323208457890359568e-10
6.976000000000000512e+01,-4.358113869784574490e-10
7.020999999999999375e+01,-4.393143626657547429e-10
7.070999999999999375e+01,-4.432187949987564934e-10
7.148000000000000398e+01,-4.492584082527173450e-10
7.192000000000000171e+01,-4.527223040895478334e-10
7.240000000000000568e+01,-4.565148259416673682e-10
7.287000000000000455e+01,-4.602398462338896934e-10
7.323999999999999488e+01,-4.631814931599365082e-10
7.354000000000000625e+01,-4.655706931089298450e-10
7.400000000000000000e+01,-4.692441990528095630e-10
7.448000000000000398e+01,-4.730900116101111053e-10
7.476999999999999602e+01,-4.754188154265648336e-10
7.532999999999999829e+01,-4.799307617986414698e-10
7.579000000000000625e+01,-4.836486766635061940e-10
7.634999999999999432e+01,-4.881908211018526345e-10
7.704000000000000625e+01,-4.938094377848756267e-10
7.770999999999999375e+01,-4.992894986344253994e-10
7.820000000000000284e+01,-5.033129468756669667e-10
7.862999999999999545e+01,-5.068550024134310661e-10
7.907999999999999829e+01,-5.105693645646169898e-10
7.981000000000000227e+01,-5.166214123164536431e-10
8.029000000000000625e+01,-5.206164388482648064e-10
8.082999999999999829e+01,-5.251248325066626421e-10
8.129000000000000625e+01,-5.289777504913217854e-10
8.179999999999999716e+01,-5.332623231879551895e-10
8.234999999999999432e+01,-5.378986145387898432e-10
8.318000000000000682e+01,-5.449258821954572340e-10
8.375000000000000000e+01,-5.497717836533411173e-10
8.420999999999999375e+01,-5.536957559115762706e-10
8.465000000000000568e+01,-5.574598560542654013e-10
8.515999999999999659e+01,-5.618350229497082182e-10
8.582999999999999829e+01,-5.676028536072408315e-10
8.642000000000000171e+01,-5.727027740931589506e-10
8.689000000000000057e+01,-5.767795130395825254e-10
8.743999999999999773e+01,-5.815614656512479996e-10
8.787000000000000455e+01,-5.853131312960613286e-10
8.848999999999999488e+01,-5.907399014404290938e-10
8.900000000000000000e+01,-5.952180970325571252e-10
8.925000000000000000e+01,-5.974190031565740355e-10
8.959999999999999432e+01,-6.005027586297728703e-10
8.990000000000000568e+01,-6.031530830341580440e-10
9.040999999999999659e+01,-6.076703584767528810e-10
9.095999999999999375e+01,-6.125553397851035697e-10
9.125000000000000000e+01,-6.151363862727521337e-10
9.148000000000000398e+01,-6.171880784222594230e-10
9.179999999999999716e+01,-6.200462365768544259e-10
9.201999999999999602e+01,-6.220162163117493037e-10
9.225000000000000000e+01,-6.240750138886141940e-10
9.256000000000000227e+01,-6.268567886991149862e-10
9.271999999999999886e+01,-6.282938613821897889e-10
9.290999999999999659e+01,-6.300027166616928298e-10
9.318000000000000682e+01,-6.324345491748317727e-10
9.340000000000000568e+01,-6.344187397644418525e-10
9.359000000000000341e+01,-6.361329241144630942e-10
9.373999999999999488e+01,-6.374882843829254853e-10
9.389000000000000057e+01,-6.388471973650666769e-10
9.410999999999999943e+01,-6.408384933820343576e-10
9.426999999999999602e+01,-6.422897769198243623e-10
9.450000000000000000e+01,-6.443769962061196566e-10
9.468999999999999773e+01,-6.461036150540167000e-10
9.487000000000000455e+01,-6.477396397031043307e-10
9.501000000000000512e+01,-6.490132875569543103e-10
9.515999999999999659e+01,-6.503810823232925031e-10
9.532999999999999829e+01,-6.519318418440889218e-10
9.559000000000000341e+01,-6.543050545815276564e-10
9.575000000000000000e+01,-6.557669962603540625e-10
9.590999999999999659e+01,-6.572324906528592692e-10
9.628000000000000114e+01,-6.606235558592743473e-10
9.667000000000000171e+01,-6.642029148906658520e-10
9.701000000000000512e+01,-6.673328556416890933e-10
9.717000000000000171e+01,-6.688072318183913012e-10
9.734000000000000341e+01,-6.703739785507423221e-10
9.759000000000000341e+01,-6.726832424419626477e-10
9.778000000000000114e+01,-6.744400593561294954e-10
9.795999999999999375e+01,-6.761062820714869304e-10
9.817000000000000171e+01,-6.780531691674696049e-10
9.829999999999999716e+01,-6.792575391045829747e-10
9.843999999999999773e+01,-6.805560559541845578e-10
9.856999999999999318e+01,-6.817657549618161283e-10
9.870999999999999375e+01,-6.830660481682571117e-10
9.890999999999999659e+01,-6.849276701359485742e-10
9.915000000000000568e+01,-6.871623270399140893e-10
9.937000000000000455e+01,-6.892140191894213785e-10
9.959000000000000341e+01,-6.912692640526074683e-10
9.984999999999999432e+01,-6.937010965657464112e-10
1.001200000000000045e+02,-6.962288523482129676e-10
1.003299999999999983e+02,-6.981988320831078454e-10
1.005300000000000011e+02,-7.000764412623539101e-10
1.006599999999999966e+02,-7.012967984110218822e-10
1.008199999999999932e+02,-7.028013726539938943e-10
1.012099999999999937e+02,-7.064748785978736123e-10
1.014800000000000040e+02,-7.090221743055735715e-10
1.016299999999999955e+02,-7.104379307065755711e-10
1.018499999999999943e+02,-7.125180445655132644e-10
1.020199999999999960e+02,-7.141274238620098913e-10
1.021800000000000068e+02,-7.156426562460183050e-10
1.023700000000000045e+02,-7.174456584380095592e-10
1.025799999999999983e+02,-7.194387308118166402e-10
1.027300000000000040e+02,-7.208633689970156411e-10
1.028700000000000045e+02,-7.221956366265658289e-10
1.030100000000000051e+02,-7.235279042561160168e-10
1.031599999999999966e+02,-7.249560951549938181e-10
1.033299999999999983e+02,-7.265743562356874463e-10
1.035199999999999960e+02,-7.283880165687151020e-10
1.036800000000000068e+02,-7.299174598074387177e-10
1.038100000000000023e+02,-7.311591332381794928e-10
1.039500000000000028e+02,-7.324985062950872816e-10
1.040799999999999983e+02,-7.337419560826674569e-10
1.042900000000000063e+02,-7.357545683817079407e-10
1.045900000000000034e+02,-7.386304901046969462e-10
1.047600000000000051e+02,-7.402647383969451766e-10
1.049399999999999977e+02,-7.419949099585210206e-10
1.050999999999999943e+02,-7.435350113382810378e-10
1.052600000000000051e+02,-7.450751127180410549e-10
1.054000000000000057e+02,-7.464251439159852453e-10
1.055300000000000011e+02,-7.476774754877624218e-10
1.056200000000000045e+02,-7.485461139822291443e-10
1.057300000000000040e+02,-7.496101517290298943e-10
1.058199999999999932e+02,-7.504787902234966168e-10
1.059300000000000068e+02,-7.515428279702973668e-10
1.060300000000000011e+02,-7.525091660909311031e-10
1.061200000000000045e+02,-7.533813572990766261e-10
1.062099999999999937e+02,-7.542517721503827488e-10
1.062999999999999972e+02,-7.551239633585282718e-10
1.064200000000000017e+02,-7.562857007314960356e-10
1.065400000000000063e+02,-7.574509908181425999e-10
1.066400000000000006e+02,-7.584208816524551366e-10
1.067399999999999949e+02,-7.593907724867676734e-10
1.068299999999999983e+02,-7.602647400517525966e-10
1.069300000000000068e+02,-7.612364072429045336e-10
1.070199999999999960e+02,-7.621121511647288571e-10
1.071200000000000045e+02,-7.630855947127201944e-10
1.072399999999999949e+02,-7.642526611562061589e-10
1.073400000000000034e+02,-7.652261047041974962e-10
1.074899999999999949e+02,-7.666880463830239023e-10
1.076500000000000057e+02,-7.682476876880173222e-10
1.077500000000000000e+02,-7.692246839496874600e-10
1.078499999999999943e+02,-7.701999038545181975e-10
1.079500000000000028e+02,-7.711769001161883352e-10
1.080600000000000023e+02,-7.722533723608648870e-10
1.082000000000000028e+02,-7.736229434840424801e-10
1.083499999999999943e+02,-7.750902142333870870e-10
1.085000000000000000e+02,-7.765592613395710941e-10
1.086200000000000045e+02,-7.777369859240934602e-10
1.087399999999999949e+02,-7.789129341517764260e-10
1.088599999999999994e+02,-7.800906587362987921e-10
1.089800000000000040e+02,-7.812701596776605584e-10
1.091500000000000057e+02,-7.829399351066967938e-10
1.092699999999999960e+02,-7.841212124048979604e-10
1.094699999999999989e+02,-7.860894157829534379e-10
1.096700000000000017e+02,-7.880593955178483156e-10
1.098400000000000034e+02,-7.897362763742421521e-10
1.100300000000000011e+02,-7.916121091966488166e-10
1.102699999999999960e+02,-7.939853219340875512e-10
1.104099999999999966e+02,-7.953691039119803463e-10
1.106800000000000068e+02,-7.980442973121171235e-10
1.108299999999999983e+02,-7.995311079866951331e-10
1.109800000000000040e+02,-8.010196950181125430e-10
