times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.686398000000000138e+03,0.000000000000000000e+00,-5.090222363409690106e-12,-5.204903175126673887e-11,0.000000000000000000e+00,1.141386887942631341e-09,6.173126010367013805e-09
2.686407999999999902e+03,0.000000000000000000e+00,-5.090828155755644851e-12,-5.208988795857294463e-11,0.000000000000000000e+00,1.141386936437398389e-09,6.184539991238580114e-09
2.686418000000000120e+03,0.000000000000000000e+00,-5.091331569383215819e-12,-5.213252052271855064e-11,0.000000000000000000e+00,1.141386900614741161e-09,6.195953972110146424e-09
2.686427999999999884e+03,0.000000000000000000e+00,-5.092054770135774734e-12,-5.217337673002475640e-11,0.000000000000000000e+00,1.141386891077411357e-09,6.207367952981712733e-09
2.686438000000000102e+03,0.000000000000000000e+00,-5.092541131193475528e-12,-5.221423293733096216e-11,0.000000000000000000e+00,1.141386897095182367e-09,6.218781933853279043e-09
2.686447999999999865e+03,0.000000000000000000e+00,-5.093178682773346559e-12,-5.225508914463716792e-11,0.000000000000000000e+00,1.141386926469626542e-09,6.230195914724845352e-09
2.686458000000000084e+03,0.000000000000000000e+00,-5.093763095847053774e-12,-5.229594535194337368e-11,0.000000000000000000e+00,1.141386927091215135e-09,6.241609895596411661e-09
2.686467999999999847e+03,0.000000000000000000e+00,-5.094330116386687668e-12,-5.233680155924957944e-11,0.000000000000000000e+00,1.141386929953026790e-09,6.253023876467977971e-09
2.686478000000000065e+03,0.000000000000000000e+00,-5.094873793865024602e-12,-5.237765776655578520e-11,0.000000000000000000e+00,1.141386928888595681e-09,6.264436969161124580e-09
2.686487999999999829e+03,0.000000000000000000e+00,-5.095513801358250495e-12,-5.242029033070139121e-11,0.000000000000000000e+00,1.141386939650416456e-09,6.275850950032690889e-09
2.686498000000000047e+03,0.000000000000000000e+00,-5.096141147651528410e-12,-5.246114653800759697e-11,0.000000000000000000e+00,1.141386942380226214e-09,6.287264930904257199e-09
2.686507999999999811e+03,0.000000000000000000e+00,-5.096725462132310987e-12,-5.250200274531380273e-11,0.000000000000000000e+00,1.141386921369660191e-09,6.298678911775823508e-09
2.686518000000000029e+03,0.000000000000000000e+00,-5.097265525411054229e-12,-5.254285895262000849e-11,0.000000000000000000e+00,1.141386908713350555e-09,6.310092892647389817e-09
2.686527999999999793e+03,0.000000000000000000e+00,-5.098165256861159006e-12,-5.258371515992621426e-11,0.000000000000000000e+00,1.141386936315975513e-09,6.321506873518956127e-09
2.686538000000000011e+03,0.000000000000000000e+00,-5.098417413124126472e-12,-5.262457136723242002e-11,0.000000000000000000e+00,1.141386921074303153e-09,6.332920854390522436e-09
2.686547999999999774e+03,0.000000000000000000e+00,-5.099019500777089263e-12,-5.266720393137802603e-11,0.000000000000000000e+00,1.141386920736363683e-09,6.344334835262088745e-09
2.686557999999999993e+03,0.000000000000000000e+00,-5.099853957299301211e-12,-5.270806013868423179e-11,0.000000000000000000e+00,1.141386927368865546e-09,6.355747927955235355e-09
2.686568000000000211e+03,0.000000000000000000e+00,-5.100498707979912326e-12,-5.274891634599043755e-11,0.000000000000000000e+00,1.141386939396692451e-09,6.367161908826801664e-09
2.686577999999999975e+03,0.000000000000000000e+00,-5.101035207414417566e-12,-5.278977255329664331e-11,0.000000000000000000e+00,1.141386949541166621e-09,6.378575889698367973e-09
2.686588000000000193e+03,0.000000000000000000e+00,-5.101388152141642174e-12,-5.283062876060284907e-11,0.000000000000000000e+00,1.141386883857271495e-09,6.389989870569934283e-09
2.686597999999999956e+03,0.000000000000000000e+00,-5.101971461425223344e-12,-5.287326132474845508e-11,0.000000000000000000e+00,1.141386900461408759e-09,6.401403851441500592e-09
2.686608000000000175e+03,0.000000000000000000e+00,-5.102798077835440366e-12,-5.291411753205466084e-11,0.000000000000000000e+00,1.141386910183508584e-09,6.412817832313066901e-09
2.686617999999999938e+03,0.000000000000000000e+00,-5.103426063984903446e-12,-5.295497373936086660e-11,0.000000000000000000e+00,1.141386931880613216e-09,6.424231813184633211e-09
2.686628000000000156e+03,0.000000000000000000e+00,-5.104065451286721326e-12,-5.299582994666707236e-11,0.000000000000000000e+00,1.141386961298725496e-09,6.435645794056199520e-09
2.686637999999999920e+03,0.000000000000000000e+00,-5.104557493699667775e-12,-5.303668615397327812e-11,0.000000000000000000e+00,1.141386925277039927e-09,6.447058886749346129e-09
2.686648000000000138e+03,0.000000000000000000e+00,-5.105237584141763828e-12,-5.307931871811888414e-11,0.000000000000000000e+00,1.141386914303216691e-09,6.458472867620912439e-09
2.686657999999999902e+03,0.000000000000000000e+00,-5.105771647729929740e-12,-5.312017492542508990e-11,0.000000000000000000e+00,1.141386921813720729e-09,6.469886848492478748e-09
2.686668000000000120e+03,0.000000000000000000e+00,-5.106364582027318426e-12,-5.316103113273129566e-11,0.000000000000000000e+00,1.141386925957866440e-09,6.481300829364045057e-09
2.686677999999999884e+03,0.000000000000000000e+00,-5.106990167603871921e-12,-5.320188734003750142e-11,0.000000000000000000e+00,1.141386938163426749e-09,6.492714810235611367e-09
2.686688000000000102e+03,0.000000000000000000e+00,-5.107572611867940822e-12,-5.324451990418310743e-11,0.000000000000000000e+00,1.141386926666201878e-09,6.504128791107177676e-09
2.686697999999999865e+03,0.000000000000000000e+00,-5.108134000182410543e-12,-5.328537611148931319e-11,0.000000000000000000e+00,1.141386924288461695e-09,6.515542771978743986e-09
2.686708000000000084e+03,0.000000000000000000e+00,-5.108733305132649712e-12,-5.332623231879551895e-11,0.000000000000000000e+00,1.141386905199429204e-09,6.526956752850310295e-09
2.686717999999999847e+03,0.000000000000000000e+00,-5.109310346866249641e-12,-5.336708852610172471e-11,0.000000000000000000e+00,1.141386914015249891e-09,6.538370733721876604e-09
2.686728000000000065e+03,0.000000000000000000e+00,-5.109927393606106245e-12,-5.340794473340793047e-11,0.000000000000000000e+00,1.141386902705184353e-09,6.549783826415023213e-09
2.686737999999999829e+03,0.000000000000000000e+00,-5.110509234053345349e-12,-5.345057729755353648e-11,0.000000000000000000e+00,1.141386913720175335e-09,6.561197807286589523e-09
2.686748000000000047e+03,0.000000000000000000e+00,-5.111051425927776086e-12,-5.349143350485974224e-11,0.000000000000000000e+00,1.141386906440144081e-09,6.572611788158155832e-09
2.686757999999999811e+03,0.000000000000000000e+00,-5.111911135295780182e-12,-5.353228971216594800e-11,0.000000000000000000e+00,1.141386965869774365e-09,6.584025769029722142e-09
2.686768000000000029e+03,0.000000000000000000e+00,-5.112310957631032963e-12,-5.357314591947215376e-11,0.000000000000000000e+00,1.141386925273378412e-09,6.595439749901288451e-09
2.686777999999999793e+03,0.000000000000000000e+00,-5.112816265057952527e-12,-5.361577848361775978e-11,0.000000000000000000e+00,1.141386924919651787e-09,6.606853730772854760e-09
2.686788000000000011e+03,0.000000000000000000e+00,-5.113497120596974880e-12,-5.365663469092396554e-11,0.000000000000000000e+00,1.141386915491593577e-09,6.618267711644421070e-09
2.686797999999999774e+03,0.000000000000000000e+00,-5.114301057753680393e-12,-5.369749089823017130e-11,0.000000000000000000e+00,1.141386935438631359e-09,6.629681692515987379e-09
2.686807999999999993e+03,0.000000000000000000e+00,-5.114586447659027461e-12,-5.374012346237577731e-11,0.000000000000000000e+00,1.141386945154495277e-09,6.641094785209133988e-09
2.686818000000000211e+03,0.000000000000000000e+00,-5.115395003201195569e-12,-5.378097966968198307e-11,0.000000000000000000e+00,1.141386915051980375e-09,6.652508766080700298e-09
2.686827999999999975e+03,0.000000000000000000e+00,-5.116030814954324876e-12,-5.382183587698818883e-11,0.000000000000000000e+00,1.141386893606059890e-09,6.663922746952266607e-09
2.686838000000000193e+03,0.000000000000000000e+00,-5.116558803535180788e-12,-5.386269208429439459e-11,0.000000000000000000e+00,1.141386950794178158e-09,6.675336727823832916e-09
2.686847999999999956e+03,0.000000000000000000e+00,-5.117012855927577333e-12,-5.390532464844000060e-11,0.000000000000000000e+00,1.141386940849963588e-09,6.686750708695399226e-09
2.686858000000000175e+03,0.000000000000000000e+00,-5.117777280029361998e-12,-5.394618085574620636e-11,0.000000000000000000e+00,1.141386941133238413e-09,6.698164689566965535e-09
2.686867999999999938e+03,0.000000000000000000e+00,-5.118402428847290000e-12,-5.398703706305241212e-11,0.000000000000000000e+00,1.141386941208880978e-09,6.709578670438531844e-09
2.686878000000000156e+03,0.000000000000000000e+00,-5.118989550834067784e-12,-5.402966962719801813e-11,0.000000000000000000e+00,1.141386926225074109e-09,6.720992651310098154e-09
2.686887999999999920e+03,0.000000000000000000e+00,-5.119542850598094642e-12,-5.407052583450422389e-11,0.000000000000000000e+00,1.141386922790739940e-09,6.732406632181664463e-09
2.686898000000000138e+03,0.000000000000000000e+00,-5.120199178617402447e-12,-5.411138204181042966e-11,0.000000000000000000e+00,1.141386942851986756e-09,6.743819724874811072e-09
2.686907999999999902e+03,0.000000000000000000e+00,-5.120691148597597587e-12,-5.415223824911663542e-11,0.000000000000000000e+00,1.141386903121239865e-09,6.755233705746377382e-09
2.686918000000000120e+03,0.000000000000000000e+00,-5.121308507444060116e-12,-5.419487081326224143e-11,0.000000000000000000e+00,1.141386939122700247e-09,6.766647686617943691e-09
2.686927999999999884e+03,0.000000000000000000e+00,-5.121888656474078231e-12,-5.423572702056844719e-11,0.000000000000000000e+00,1.141386903462523005e-09,6.778061667489510000e-09
2.686938000000000102e+03,0.000000000000000000e+00,-5.122454142720527701e-12,-5.427658322787465295e-11,0.000000000000000000e+00,1.141386937054607268e-09,6.789475648361076310e-09
2.686947999999999865e+03,0.000000000000000000e+00,-5.122992946817223725e-12,-5.431921579202025896e-11,0.000000000000000000e+00,1.141386947854640064e-09,6.800889629232642619e-09
2.686958000000000084e+03,0.000000000000000000e+00,-5.123623672320148511e-12,-5.436007199932646472e-11,0.000000000000000000e+00,1.141386931161015507e-09,6.812303610104208929e-09
2.686967999999999847e+03,0.000000000000000000e+00,-5.124226717879359075e-12,-5.440092820663267048e-11,0.000000000000000000e+00,1.141386921185857971e-09,6.823717590975775238e-09
2.686978000000000065e+03,0.000000000000000000e+00,-5.124802770162150298e-12,-5.444356077077827649e-11,0.000000000000000000e+00,1.141386914530918214e-09,6.835130683668921847e-09
2.686987999999999829e+03,0.000000000000000000e+00,-5.125616115359122223e-12,-5.448441697808448225e-11,0.000000000000000000e+00,1.141386931129281136e-09,6.846544664540488156e-09
2.686998000000000047e+03,0.000000000000000000e+00,-5.126012460848390214e-12,-5.452527318539068801e-11,0.000000000000000000e+00,1.141386925202216064e-09,6.857958645412054466e-09
2.687007999999999811e+03,0.000000000000000000e+00,-5.126675996520876561e-12,-5.456790574953629402e-11,0.000000000000000000e+00,1.141386931496654173e-09,6.869372626283620775e-09
2.687018000000000029e+03,0.000000000000000000e+00,-5.127260379476795502e-12,-5.460876195684249979e-11,0.000000000000000000e+00,1.141386939054497551e-09,6.880786607155187085e-09
2.687027999999999793e+03,0.000000000000000000e+00,-5.127773910339039023e-12,-5.464961816414870555e-11,0.000000000000000000e+00,1.141386917476315849e-09,6.892200588026753394e-09
2.687038000000000011e+03,0.000000000000000000e+00,-5.128563394187145415e-12,-5.469225072829431156e-11,0.000000000000000000e+00,1.141386932901854122e-09,6.903614568898319703e-09
2.687047999999999774e+03,0.000000000000000000e+00,-5.128987500032624066e-12,-5.473310693560051732e-11,0.000000000000000000e+00,1.141386934137289106e-09,6.915028549769886013e-09
2.687057999999999993e+03,0.000000000000000000e+00,-5.129594233342935754e-12,-5.477396314290672308e-11,0.000000000000000000e+00,1.141386961333334319e-09,6.926442530641452322e-09
2.687068000000000211e+03,0.000000000000000000e+00,-5.130172300945403882e-12,-5.481659570705232909e-11,0.000000000000000000e+00,1.141386918235857489e-09,6.937855623334598931e-09
2.687077999999999975e+03,0.000000000000000000e+00,-5.130940873340849009e-12,-5.485745191435853485e-11,0.000000000000000000e+00,1.141386931128185949e-09,6.949269604206165241e-09
2.687088000000000193e+03,0.000000000000000000e+00,-5.131556700083338962e-12,-5.489830812166474061e-11,0.000000000000000000e+00,1.141386883529290660e-09,6.960683585077731550e-09
2.687097999999999956e+03,0.000000000000000000e+00,-5.132187045842974831e-12,-5.494094068581034662e-11,0.000000000000000000e+00,1.141386921683380226e-09,6.972097565949297859e-09
2.687108000000000175e+03,0.000000000000000000e+00,-5.132676126935190337e-12,-5.498179689311655238e-11,0.000000000000000000e+00,1.141386906157543408e-09,6.983511546820864169e-09
2.687117999999999938e+03,0.000000000000000000e+00,-5.133344358638986372e-12,-5.502442945726215839e-11,0.000000000000000000e+00,1.141386901736591425e-09,6.994925527692430478e-09
2.687128000000000156e+03,0.000000000000000000e+00,-5.133687511501935391e-12,-5.506528566456836415e-11,0.000000000000000000e+00,1.141386912562559642e-09,7.006339508563996787e-09
2.687137999999999920e+03,0.000000000000000000e+00,-5.134526268714288255e-12,-5.510614187187456992e-11,0.000000000000000000e+00,1.141386938894024512e-09,7.017753489435563097e-09
2.687148000000000138e+03,0.000000000000000000e+00,-5.135077923180715581e-12,-5.514877443602017593e-11,0.000000000000000000e+00,1.141386951857147432e-09,7.029167470307129406e-09
2.687157999999999902e+03,0.000000000000000000e+00,-5.135666687446260092e-12,-5.518963064332638169e-11,0.000000000000000000e+00,1.141386944343745987e-09,7.040580563000276015e-09
2.687168000000000120e+03,0.000000000000000000e+00,-5.136284798557781870e-12,-5.523048685063258745e-11,0.000000000000000000e+00,1.141386927001072921e-09,7.051994543871842325e-09
2.687177999999999884e+03,0.000000000000000000e+00,-5.137082422134254118e-12,-5.527311941477819346e-11,0.000000000000000000e+00,1.141386924901627108e-09,7.063408524743408634e-09
2.687188000000000102e+03,0.000000000000000000e+00,-5.137443555680248053e-12,-5.531397562208439922e-11,0.000000000000000000e+00,1.141386911357760326e-09,7.074822505614974943e-09
2.687197999999999865e+03,0.000000000000000000e+00,-5.138091250660562976e-12,-5.535660818623000523e-11,0.000000000000000000e+00,1.141386916665255746e-09,7.086236486486541253e-09
2.687208000000000084e+03,0.000000000000000000e+00,-5.138667393987321131e-12,-5.539746439353621099e-11,0.000000000000000000e+00,1.141386899605778716e-09,7.097650467358107562e-09
2.687217999999999847e+03,0.000000000000000000e+00,-5.139436654026677099e-12,-5.543832060084241675e-11,0.000000000000000000e+00,1.141386925055832600e-09,7.109064448229673872e-09
2.687228000000000065e+03,0.000000000000000000e+00,-5.139859747885999519e-12,-5.548095316498802276e-11,0.000000000000000000e+00,1.141386937309158246e-09,7.120478429101240181e-09
2.687237999999999829e+03,0.000000000000000000e+00,-5.140377190149262750e-12,-5.552180937229422852e-11,0.000000000000000000e+00,1.141386875809528539e-09,7.131891521794386790e-09
2.687248000000000047e+03,0.000000000000000000e+00,-5.140975112014462527e-12,-5.556444193643983454e-11,0.000000000000000000e+00,1.141386950984702048e-09,7.143305502665953099e-09
2.687257999999999811e+03,0.000000000000000000e+00,-5.141537857766046868e-12,-5.560529814374604030e-11,0.000000000000000000e+00,1.141386893027512399e-09,7.154719483537519409e-09
2.687268000000000029e+03,0.000000000000000000e+00,-5.142181845005621255e-12,-5.564793070789164631e-11,0.000000000000000000e+00,1.141386937898241537e-09,7.166133464409085718e-09
2.687277999999999793e+03,0.000000000000000000e+00,-5.142907507763003731e-12,-5.568878691519785207e-11,0.000000000000000000e+00,1.141386886447798101e-09,7.177547445280652028e-09
2.687288000000000011e+03,0.000000000000000000e+00,-5.143570797509217934e-12,-5.572964312250405783e-11,0.000000000000000000e+00,1.141386908455407930e-09,7.188961426152218337e-09
2.687297999999999774e+03,0.000000000000000000e+00,-5.144152123063079514e-12,-5.577227568664966384e-11,0.000000000000000000e+00,1.141386893091892900e-09,7.200375407023784646e-09
2.687307999999999993e+03,0.000000000000000000e+00,-5.144668058311403575e-12,-5.581313189395586960e-11,0.000000000000000000e+00,1.141386917719380390e-09,7.211789387895350956e-09
2.687318000000000211e+03,0.000000000000000000e+00,-5.145385804169907283e-12,-5.585576445810147561e-11,0.000000000000000000e+00,1.141386897143192136e-09,7.223203368766917265e-09
2.687327999999999975e+03,0.000000000000000000e+00,-5.145829078293120692e-12,-5.589662066540768137e-11,0.000000000000000000e+00,1.141386886264385689e-09,7.234616461460063874e-09
2.687338000000000193e+03,0.000000000000000000e+00,-5.146478824243764894e-12,-5.593925322955328738e-11,0.000000000000000000e+00,1.141386915049392954e-09,7.246030442331630184e-09
2.687347999999999956e+03,0.000000000000000000e+00,-5.147052405104099529e-12,-5.598010943685949314e-11,0.000000000000000000e+00,1.141386928335497849e-09,7.257444423203196493e-09
2.687358000000000175e+03,0.000000000000000000e+00,-5.147739771858302104e-12,-5.602274200100509916e-11,0.000000000000000000e+00,1.141386899380428041e-09,7.268858404074762802e-09
2.687367999999999938e+03,0.000000000000000000e+00,-5.148265987116536294e-12,-5.606359820831130492e-11,0.000000000000000000e+00,1.141386904304323001e-09,7.280272384946329112e-09
2.687378000000000156e+03,0.000000000000000000e+00,-5.148888185447485049e-12,-5.610445441561751068e-11,0.000000000000000000e+00,1.141386939385529442e-09,7.291686365817895421e-09
2.687387999999999920e+03,0.000000000000000000e+00,-5.149470764288403970e-12,-5.614708697976311669e-11,0.000000000000000000e+00,1.141386906100170575e-09,7.303100346689461730e-09
2.687398000000000138e+03,0.000000000000000000e+00,-5.150035488504698455e-12,-5.618794318706932245e-11,0.000000000000000000e+00,1.141386900589031974e-09,7.314514327561028040e-09
2.687407999999999902e+03,0.000000000000000000e+00,-5.150580075245772903e-12,-5.623057575121492846e-11,0.000000000000000000e+00,1.141386896969412036e-09,7.325928308432594349e-09
2.687418000000000120e+03,0.000000000000000000e+00,-5.151111045941622148e-12,-5.627143195852113422e-11,0.000000000000000000e+00,1.141386910679221382e-09,7.337341401125740958e-09
2.687427999999999884e+03,0.000000000000000000e+00,-5.151734014410615352e-12,-5.631406452266674023e-11,0.000000000000000000e+00,1.141386884116704700e-09,7.348755381997307268e-09
2.687438000000000102e+03,0.000000000000000000e+00,-5.152338575611074650e-12,-5.635492072997294599e-11,0.000000000000000000e+00,1.141386902792025083e-09,7.360169362868873577e-09
2.687447999999999865e+03,0.000000000000000000e+00,-5.152906893818681968e-12,-5.639755329411855200e-11,0.000000000000000000e+00,1.141386890602276538e-09,7.371583343740439886e-09
2.687458000000000084e+03,0.000000000000000000e+00,-5.153720341418348674e-12,-5.643840950142475776e-11,0.000000000000000000e+00,1.141386891886074498e-09,7.382997324612006196e-09
2.687467999999999847e+03,0.000000000000000000e+00,-5.154101864535019691e-12,-5.648104206557036377e-11,0.000000000000000000e+00,1.141386939728719027e-09,7.394411305483572505e-09
2.687478000000000065e+03,0.000000000000000000e+00,-5.154766766160018549e-12,-5.652189827287656954e-11,0.000000000000000000e+00,1.141386938392655247e-09,7.405825286355138815e-09
2.687487999999999829e+03,0.000000000000000000e+00,-5.155354026425334524e-12,-5.656453083702217555e-11,0.000000000000000000e+00,1.141386935872001828e-09,7.417239267226705124e-09
2.687498000000000047e+03,0.000000000000000000e+00,-5.155861080419883687e-12,-5.660538704432838131e-11,0.000000000000000000e+00,1.141386894199596307e-09,7.428653248098271433e-09
2.687507999999999811e+03,0.000000000000000000e+00,-5.156753905136444297e-12,-5.664801960847398732e-11,0.000000000000000000e+00,1.141386948723981865e-09,7.440066340791418042e-09
2.687518000000000029e+03,0.000000000000000000e+00,-5.157281788750024835e-12,-5.668887581578019308e-11,0.000000000000000000e+00,1.141386893346691618e-09,7.451480321662984352e-09
2.687527999999999793e+03,0.000000000000000000e+00,-5.157619451341234261e-12,-5.673150837992579909e-11,0.000000000000000000e+00,1.141386943244656217e-09,7.462894302534550661e-09
2.687538000000000011e+03,0.000000000000000000e+00,-5.158456136865701110e-12,-5.677236458723200485e-11,0.000000000000000000e+00,1.141386957113189735e-09,7.474308283406116971e-09
2.687547999999999774e+03,0.000000000000000000e+00,-5.159089946731137672e-12,-5.681499715137761086e-11,0.000000000000000000e+00,1.141386891132424658e-09,7.485722264277683280e-09
2.687557999999999993e+03,0.000000000000000000e+00,-5.159686718254446237e-12,-5.685585335868381662e-11,0.000000000000000000e+00,1.141386899762949650e-09,7.497136245149249589e-09
2.687568000000000211e+03,0.000000000000000000e+00,-5.160036311206798619e-12,-5.689848592282942263e-11,0.000000000000000000e+00,1.141386902738616926e-09,7.508550226020815899e-09
2.687577999999999975e+03,0.000000000000000000e+00,-5.160624159718769431e-12,-5.693934213013562839e-11,0.000000000000000000e+00,1.141386903808103142e-09,7.519964206892382208e-09
2.687588000000000193e+03,0.000000000000000000e+00,-5.161451094351724630e-12,-5.698197469428123441e-11,0.000000000000000000e+00,1.141386906410267765e-09,7.531378187763948517e-09
