times(s), positions(rads)
1.052540000000000049e+02,-2.342227506969650221e+02
1.056440000000000055e+02,-2.364659117811927445e+02
1.060340000000000060e+02,-2.387090728670119120e+02
1.064240000000000066e+02,-2.409522339542734244e+02
1.068340000000000032e+02,-2.433104289450415934e+02
1.071539999999999964e+02,-2.451509713780293964e+02
1.074440000000000026e+02,-2.468189629587773481e+02
1.077840000000000060e+02,-2.487745392958334776e+02
1.080840000000000032e+02,-2.505000478295438597e+02
1.085439999999999969e+02,-2.531458275828785247e+02
1.088940000000000055e+02,-2.551589208748134752e+02
1.091940000000000026e+02,-2.568844294117906770e+02
1.095439999999999969e+02,-2.588975227059516442e+02
1.098439999999999941e+02,-2.606230312448326458e+02
1.101539999999999964e+02,-2.624060567358738467e+02
1.104939999999999998e+02,-2.643616330819805853e+02
1.108840000000000003e+02,-2.666047941863287178e+02
1.111940000000000026e+02,-2.683878196805131893e+02
1.115739999999999981e+02,-2.705734638360032704e+02
1.119440000000000026e+02,-2.727015910414259565e+02
1.123040000000000020e+02,-2.747722012965791691e+02
1.126539999999999964e+02,-2.767852946014398867e+02
1.129740000000000038e+02,-2.786258370526717272e+02
1.132939999999999969e+02,-2.804663795048547286e+02
1.136640000000000015e+02,-2.825945067165517344e+02
1.139440000000000026e+02,-2.842049813640443290e+02
1.143139999999999930e+02,-2.863331085780145031e+02
1.147240000000000038e+02,-2.886913036005237814e+02
1.150240000000000009e+02,-2.904168121545566237e+02
1.153239999999999981e+02,-2.921423207095446628e+02
1.156539999999999964e+02,-2.940403801209967014e+02
1.159639999999999986e+02,-2.958234056296798258e+02
1.163439999999999941e+02,-2.980090498029866808e+02
1.167039999999999935e+02,-3.000796600736894675e+02
1.170439999999999969e+02,-3.020352364416033311e+02
1.174039999999999964e+02,-3.041058467148249065e+02
1.177240000000000038e+02,-3.059463891809048164e+02
1.180739999999999981e+02,-3.079594825043968740e+02
1.184440000000000026e+02,-3.100876097333492112e+02
1.187339999999999947e+02,-3.117556013461269231e+02
1.190639999999999930e+02,-3.136536607686571188e+02
1.194440000000000026e+02,-3.141590000019109539e+02
1.197540000000000049e+02,-3.141590000029946168e+02
1.200540000000000020e+02,-3.141590000437678896e+02
1.205040000000000049e+02,-3.141590024325033141e+02
1.207939999999999969e+02,-3.141593298700625496e+02
1.211440000000000055e+02,-3.141590000685415021e+02
1.215340000000000060e+02,-3.141590000685943096e+02
1.218739999999999952e+02,-3.141590000001207841e+02
1.222139999999999986e+02,-3.141590093108098358e+02
1.225639999999999930e+02,-3.141590000019229478e+02
1.228439999999999941e+02,-3.141590024437873581e+02
1.232039999999999935e+02,-3.141590000000425107e+02
1.236039999999999992e+02,-3.141592122948432575e+02
1.239240000000000066e+02,-3.141590356393029992e+02
1.242840000000000060e+02,-3.141590000007832941e+02
1.245840000000000032e+02,-3.141590000115680823e+02
1.248840000000000003e+02,-3.141590001686047913e+02
1.252540000000000049e+02,-3.141590146365815599e+02
1.255739999999999981e+02,-3.141590024571367508e+02
1.258940000000000055e+02,-3.141590004124872735e+02
1.263640000000000043e+02,-3.141590002642358854e+02
1.266940000000000026e+02,-3.141590000047513058e+02
1.270240000000000009e+02,-3.141590000000739451e+02
1.274140000000000015e+02,-3.141590000000740019e+02
1.277039999999999935e+02,-3.141590000116408987e+02
1.280039999999999907e+02,-3.141590001696661147e+02
1.283139999999999930e+02,-3.141590002652774274e+02
1.286339999999999861e+02,-3.141590000445244186e+02
1.289240000000000066e+02,-3.141590060396015360e+02
1.292740000000000009e+02,-3.141590000012432711e+02
1.295440000000000111e+02,-3.141590147638342501e+02
1.298040000000000020e+02,-3.141590000446303748e+02
1.301140000000000043e+02,-3.141590000697859182e+02
1.304139999999999873e+02,-3.141590010163257034e+02
1.306539999999999964e+02,-3.141590002665421366e+02
1.309939999999999998e+02,-3.141590000005040793e+02
1.312439999999999998e+02,-3.141590000000026635e+02
1.315039999999999907e+02,-3.141590015915618892e+02
1.317839999999999918e+02,-3.141590000000436476e+02
1.320840000000000032e+02,-3.141590000007960839e+02
1.323540000000000134e+02,-3.141590095032042314e+02
1.327040000000000077e+02,-3.141590000019631930e+02
1.330140000000000100e+02,-3.141590000030761303e+02
1.333540000000000134e+02,-3.141592165290898606e+02
1.336539999999999964e+02,-3.141590000000751957e+02
1.339739999999999895e+02,-3.141590000000028340e+02
1.343240000000000123e+02,-3.141590001099937126e+02
1.346639999999999873e+02,-3.141590000002011038e+02
1.350540000000000020e+02,-3.141590000002013312e+02
1.353940000000000055e+02,-3.141590149422564764e+02
1.357239999999999895e+02,-3.141590002693385486e+02
1.360840000000000032e+02,-3.141589999999999918e+02
1.363739999999999952e+02,-3.141590000038750077e+02
1.366539999999999964e+02,-3.141590119848499398e+02
1.369540000000000077e+02,-3.141589999999976612e+02
1.372539999999999907e+02,-3.141590000003226919e+02
1.375639999999999930e+02,-3.141590000012649853e+02
1.378739999999999952e+02,-3.141590000048618094e+02
1.382239999999999895e+02,-3.141591119819348137e+02
1.385140000000000100e+02,-3.141590000008069978e+02
1.388340000000000032e+02,-3.141590000003238288e+02
1.392239999999999895e+02,-3.141590000010131689e+02
1.395339999999999918e+02,-3.141590000039005304e+02
1.398340000000000032e+02,-3.141590001390699740e+02
1.401639999999999873e+02,-3.141590000061091814e+02
1.404240000000000066e+02,-3.141590000000244913e+02
1.407340000000000089e+02,-3.141590000001262979e+02
1.410740000000000123e+02,-3.141590295293122495e+02
1.413240000000000123e+02,-3.141590016241835315e+02
1.416339999999999861e+02,-3.141590061998940655e+02
1.420339999999999918e+02,-3.141590020332530457e+02
1.423439999999999941e+02,-3.141590077614132497e+02
1.426140000000000043e+02,-3.141590000049101832e+02
1.429739999999999895e+02,-3.141590121433044374e+02
1.432439999999999998e+02,-3.141590000076889169e+02
1.435240000000000009e+02,-3.141590237449875076e+02
1.438439999999999941e+02,-3.141590097324116186e+02
1.441539999999999964e+02,-3.141590371509660145e+02
1.444739999999999895e+02,-3.141590152271751890e+02
1.448040000000000020e+02,-3.141590006701341622e+02
1.452040000000000077e+02,-3.141590002197651756e+02
1.454840000000000089e+02,-3.141590000000033456e+02
1.458040000000000020e+02,-3.141592777688025535e+02
1.461539999999999964e+02,-3.141590001409283559e+02
1.464339999999999975e+02,-3.141589999999980023e+02
1.467340000000000089e+02,-3.141590000003295700e+02
1.470639999999999930e+02,-3.141590000000034593e+02
1.473439999999999941e+02,-3.141590000462880994e+02
1.476639999999999873e+02,-3.141590000189655711e+02
1.479840000000000089e+02,-3.141590000077667355e+02
1.482340000000000089e+02,-3.141590000004163130e+02
1.485039999999999907e+02,-3.141590122864507748e+02
1.487940000000000111e+02,-3.141590000000782652e+02
1.490840000000000032e+02,-3.141590000297305210e+02
1.494039999999999964e+02,-3.141590000121790354e+02
1.497139999999999986e+02,-3.141590000465234311e+02
1.500240000000000009e+02,-3.141590001776256713e+02
1.503340000000000032e+02,-3.141590006780811564e+02
1.506839999999999975e+02,-3.141590000003325827e+02
1.512439999999999998e+02,-3.141590000000607574e+02
1.515639999999999930e+02,-3.141590000000181249e+02
1.519540000000000077e+02,-3.141590000000789473e+02
1.523839999999999861e+02,-3.141590016628427406e+02
1.528040000000000020e+02,-3.141590000062759600e+02
1.531939999999999884e+02,-3.141590000191927743e+02
1.534639999999999986e+02,-3.141590000000007308e+02
1.538040000000000020e+02,-3.141590026062285119e+02
1.541339999999999861e+02,-3.141590001146910254e+02
1.545039999999999907e+02,-3.141590303876256485e+02
1.548139999999999930e+02,-3.141591159995472253e+02
1.551339999999999861e+02,-3.141590475461995879e+02
1.556040000000000134e+02,-3.141591161999473343e+02
1.559639999999999986e+02,-3.141590000063195021e+02
1.563739999999999952e+02,-3.141590000002115062e+02
1.567539999999999907e+02,-3.141590000063304728e+02
1.571140000000000043e+02,-3.141590156475028834e+02
1.575740000000000123e+02,-3.141593561544371482e+02
1.580339999999999918e+02,-3.141590000001676231e+02
1.585440000000000111e+02,-3.141590026334429240e+02
1.588640000000000043e+02,-3.141590010794047885e+02
1.592139999999999986e+02,-3.141590000005363663e+02
1.595740000000000123e+02,-3.141590013513831536e+02
1.598640000000000043e+02,-3.141589999999985139e+02
1.602839999999999918e+02,-3.141590016918974015e+02
1.606839999999999975e+02,-3.141590005548800377e+02
1.609739999999999895e+02,-3.141591837272065959e+02
1.612839999999999918e+02,-3.141590000000041982e+02
1.616539999999999964e+02,-3.141590000040916948e+02
1.620740000000000123e+02,-3.141590000000041982e+02
1.624639999999999986e+02,-3.141590000000360874e+02
1.627740000000000009e+02,-3.141590000001696126e+02
1.630740000000000123e+02,-3.141590000064201149e+02
1.634139999999999873e+02,-3.141590000000190912e+02
1.637640000000000100e+02,-3.141590006983925036e+02
1.640639999999999930e+02,-3.141590248298878123e+02
1.644240000000000066e+02,-3.141590000013415533e+02
1.647539999999999907e+02,-3.141590000000483087e+02
1.651740000000000066e+02,-3.141590101956593344e+02
1.655140000000000100e+02,-3.141590000481707534e+02
1.658040000000000020e+02,-3.141590159534578106e+02
1.661539999999999964e+02,-3.141590000080839218e+02
1.664939999999999998e+02,-3.141590000000270493e+02
1.668139999999999930e+02,-3.141590000000044824e+02
1.671740000000000066e+02,-3.141590000386793236e+02
1.676639999999999873e+02,-3.141590000010789936e+02
1.681839999999999975e+02,-3.141590017222069946e+02
1.685740000000000123e+02,-3.141590052605097867e+02
1.688839999999999861e+02,-3.141590200817400955e+02
1.692839999999999918e+02,-3.141590065863096015e+02
1.697239999999999895e+02,-3.141590000002759666e+02
1.702640000000000100e+02,-3.141590000052183882e+02
1.705939999999999941e+02,-3.141590000002190095e+02
1.710039999999999907e+02,-3.141593670715164990e+02
1.713139999999999930e+02,-3.141590000000197733e+02
1.716440000000000055e+02,-3.141590616738401991e+02
1.720240000000000009e+02,-3.141590000000276177e+02
1.723739999999999952e+02,-3.141590008902584827e+02
1.727439999999999998e+02,-3.141592358670961858e+02
1.731040000000000134e+02,-3.141590000128400675e+02
1.735039999999999907e+02,-3.141590000042037900e+02
1.740240000000000009e+02,-3.141590066584820988e+02
1.744739999999999895e+02,-3.141590000000200575e+02
1.748839999999999861e+02,-3.141590497096919421e+02
1.752439999999999998e+02,-3.141590000026973826e+02
1.755939999999999941e+02,-3.141590622398850314e+02
1.759739999999999895e+02,-3.141590000000280156e+02
1.762640000000000100e+02,-3.141590000129347118e+02
1.765740000000000123e+02,-3.141590000494094852e+02
1.769240000000000066e+02,-3.141590000000140321e+02
1.772740000000000009e+02,-3.141590005762762985e+02
1.776140000000000043e+02,-3.141590000027123892e+02
1.779439999999999884e+02,-3.141590000001088470e+02
1.782839999999999918e+02,-3.141590256539122947e+02
1.787940000000000111e+02,-3.141590000083234031e+02
1.790740000000000123e+02,-3.141590257015438397e+02
1.794339999999999975e+02,-3.141590000013893587e+02
1.797940000000000111e+02,-3.141590034553699411e+02
1.802239999999999895e+02,-3.141590000013919735e+02
1.805740000000000123e+02,-3.141590322407467397e+02
1.810140000000000100e+02,-3.141590000013945883e+02
1.815540000000000020e+02,-3.141590000255901032e+02
1.819639999999999986e+02,-3.141590000008906145e+02
1.823940000000000055e+02,-3.141590165784205055e+02
1.828040000000000020e+02,-3.141590005838382353e+02
1.832139999999999986e+02,-3.141590000205507067e+02
1.837139999999999986e+02,-3.141590000000512646e+02
1.841740000000000066e+02,-3.141590000014052748e+02
1.845639999999999930e+02,-3.141590000043149757e+02
1.850339999999999918e+02,-3.141590000105624085e+02
1.854939999999999998e+02,-3.141590002406711619e+02
1.858540000000000134e+02,-3.141590000000022087e+02
1.863439999999999941e+02,-3.141590167355037693e+02
1.866939999999999884e+02,-3.141590000084814847e+02
1.871539999999999964e+02,-3.141590001933031999e+02
1.876040000000000134e+02,-3.141590409826000609e+02
1.880540000000000020e+02,-3.141590000001809813e+02
1.883839999999999861e+02,-3.141593824084544053e+02
1.887340000000000089e+02,-3.141590001940413686e+02
1.891939999999999884e+02,-3.141590044172887133e+02
1.894939999999999998e+02,-3.141591570541431793e+02
1.898340000000000032e+02,-3.141590007422247481e+02
1.902040000000000077e+02,-3.141591966565164284e+02
1.905639999999999930e+02,-3.141590000107044034e+02
1.909439999999999884e+02,-3.141590003048266908e+02
1.913040000000000020e+02,-3.141590000000057898e+02
1.916839999999999975e+02,-3.141590000004617309e+02
1.921740000000000066e+02,-3.141590000000024929e+02
1.925440000000000111e+02,-3.141590000035172920e+02
1.929840000000000089e+02,-3.141590069660140898e+02
1.933540000000000134e+02,-3.141590000000299483e+02
1.937640000000000100e+02,-3.141590650018202950e+02
1.942139999999999986e+02,-3.141590000002935312e+02
1.945440000000000111e+02,-3.141590000000026635e+02
1.949339999999999975e+02,-3.141590000000691703e+02
1.953040000000000020e+02,-3.141590000646018552e+02
1.957640000000000100e+02,-3.141590056107879150e+02
1.962139999999999986e+02,-3.141590000000693976e+02
1.966939999999999884e+02,-3.141590000000695113e+02
1.971239999999999952e+02,-3.141590056294345459e+02
1.975140000000000100e+02,-3.141590524795936403e+02
1.981339999999999861e+02,-3.141590000000698524e+02
1.986939999999999884e+02,-3.141590000000699661e+02
1.990339999999999918e+02,-3.141590526755414885e+02
1.994939999999999998e+02,-3.141590000000701366e+02
1.999639999999999986e+02,-3.141590000007427648e+02
2.003640000000000043e+02,-3.141590000007435037e+02
2.009139999999999873e+02,-3.141590000070229394e+02
2.013839999999999861e+02,-3.141590000655724566e+02
2.017539999999999907e+02,-3.141590530300493924e+02
2.024339999999999975e+02,-3.141590000070494284e+02
2.028340000000000032e+02,-3.141590000070564770e+02
2.032040000000000077e+02,-3.141590057144180719e+02
2.035939999999999941e+02,-3.141590532727003051e+02
2.039339999999999975e+02,-3.141590006146711289e+02
2.043340000000000032e+02,-3.141590006152839010e+02
2.047439999999999998e+02,-3.141590000661220756e+02
2.052640000000000100e+02,-3.141589999999982297e+02
2.058139999999999930e+02,-3.141590000000715008e+02
2.063240000000000123e+02,-3.141590057590735228e+02
2.069439999999999884e+02,-3.141589999999982865e+02
2.074139999999999873e+02,-3.141590000000718419e+02
2.077839999999999918e+02,-3.141590000666275841e+02
2.082239999999999895e+02,-3.141589999999983434e+02
2.086639999999999873e+02,-3.141590000667753770e+02
2.090540000000000020e+02,-3.141590006226097671e+02
2.094639999999999986e+02,-3.141590000669103802e+02
2.098540000000000134e+02,-3.141590006238691331e+02
2.102239999999999895e+02,-3.141589999999984002e+02
2.105639999999999930e+02,-3.141590058209183667e+02
2.109139999999999873e+02,-3.141590000072013140e+02
2.112740000000000009e+02,-3.141590543106711380e+02
2.116339999999999861e+02,-3.141590000072145017e+02
2.119639999999999986e+02,-3.141590000007659000e+02
2.122839999999999918e+02,-3.141590000007665822e+02
2.126339999999999861e+02,-3.141590544987776070e+02
2.131740000000000066e+02,-3.141590000000731493e+02
2.136239999999999952e+02,-3.141590000676210934e+02
2.141440000000000055e+02,-3.141589999999985707e+02
2.145740000000000123e+02,-3.141590006314053198e+02
2.149439999999999884e+02,-3.141589999999985707e+02
2.153340000000000032e+02,-3.141590000000736609e+02
2.157040000000000077e+02,-3.141590000679822197e+02
2.160540000000000020e+02,-3.141590000000738314e+02
2.164540000000000077e+02,-3.141590000000738883e+02
2.168839999999999861e+02,-3.141590059156305301e+02
2.172839999999999918e+02,-3.141590059217284079e+02
2.176740000000000066e+02,-3.141590552073868707e+02
2.181639999999999873e+02,-3.141590059351875652e+02
2.186239999999999952e+02,-3.141589999999987413e+02
2.190540000000000020e+02,-3.141590006387282870e+02
2.194939999999999998e+02,-3.141590000000746272e+02
2.198139999999999930e+02,-3.141590000000746841e+02
2.202340000000000089e+02,-3.141590555743454729e+02
2.206839999999999975e+02,-3.141590000007836352e+02
2.211040000000000134e+02,-3.141589999999987981e+02
2.215939999999999941e+02,-3.141590557712427767e+02
2.219840000000000089e+02,-3.141589999999988549e+02
2.223640000000000043e+02,-3.141590000007871595e+02
2.227439999999999998e+02,-3.141590000692331159e+02
2.231339999999999861e+02,-3.141590006455442108e+02
2.235140000000000100e+02,-3.141590560515383572e+02
2.239439999999999884e+02,-3.141590000694508831e+02
2.243340000000000032e+02,-3.141590006475758514e+02
2.247439999999999998e+02,-3.141590000695967433e+02
2.251939999999999884e+02,-3.141590562990430158e+02
2.255840000000000032e+02,-3.141589999999990255e+02
2.259739999999999895e+02,-3.141590000000761620e+02
2.263439999999999941e+02,-3.141590000698902827e+02
2.268040000000000020e+02,-3.141590060705754013e+02
2.271740000000000066e+02,-3.141590000000764462e+02
2.275740000000000123e+02,-3.141590000000765599e+02
2.280740000000000123e+02,-3.141590567282572692e+02
2.285240000000000009e+02,-3.141590000008002903e+02
2.288439999999999941e+02,-3.141590000008009724e+02
2.292940000000000111e+02,-3.141590006561053769e+02
2.297640000000000100e+02,-3.141590061183356966e+02
2.302239999999999895e+02,-3.141589999999991960e+02
2.306239999999999952e+02,-3.141589999999991960e+02
2.310140000000000100e+02,-3.141590000000774126e+02
2.313839999999999861e+02,-3.141590000708305865e+02
2.317539999999999907e+02,-3.141590572858436872e+02
2.321639999999999873e+02,-3.141590061575861910e+02
2.324840000000000089e+02,-3.141590061628554622e+02
2.328739999999999952e+02,-3.141590574576016479e+02
2.334039999999999964e+02,-3.141590000008109200e+02
2.338139999999999930e+02,-3.141590000000780947e+02
2.341939999999999884e+02,-3.141590000076535034e+02
2.345440000000000111e+02,-3.141589999999993665e+02
2.350339999999999918e+02,-3.141590577915861218e+02
2.354240000000000066e+02,-3.141589999999993665e+02
2.358240000000000123e+02,-3.141589999999994234e+02
2.361639999999999873e+02,-3.141590062240632619e+02
2.365639999999999930e+02,-3.141590062307844846e+02
2.369240000000000066e+02,-3.141590000008188213e+02
2.373240000000000123e+02,-3.141590000008197308e+02
2.377439999999999998e+02,-3.141589999999994802e+02
2.381440000000000055e+02,-3.141589999999994802e+02
2.385540000000000020e+02,-3.141590583436496900e+02
2.388839999999999861e+02,-3.141590062700333874e+02
2.392340000000000089e+02,-3.141590000077586069e+02
2.396040000000000134e+02,-3.141590062823066773e+02
2.399139999999999873e+02,-3.141590585595574225e+02
